,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,torque,measured_input,execution_time,condition,human_noise,robot_noise,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
3430,53.773334600000005,-0.21472785787286236,0.4296023815117035,0.023138956215211254,-0.1738088205164826,6.698061201955334,-0.23032978720017427,0.9849264556723664,0.06811400672993226,0,0.014013800000000002,2,0.0,0.2,3.5327807795333586,0.0,0.5134204449001193,0.39085398697015583,-0.24057457739068872,-0.19412087563663138,-0.07566383829200102,-0.5914039575783715,3.892316251350227,0.48734506280317347,16.10814379536554,-0.3872263695487934
3431,53.788754000000004,-0.20640263734084938,0.5631587325421158,0.023927149859324898,-0.42176772313025057,7.0733599868357,-0.21964447347962335,1.4466599941869571,0.1675142999217852,0,0.015419400000000002,2,0.0,0.2,3.5290561056652137,0.0,0.5157797791745957,0.39076239631437665,-0.23959482181307953,-0.09422228834375175,-0.07559131508210357,-0.5262830635655551,3.9074500982975024,0.48692327791695245,16.09466855468245,-0.38681810987186394
3432,53.802763600000006,-0.19619246121668257,0.6921773613711788,0.023452012262940775,-0.7544826328157783,7.533808061521711,-0.20768814247891035,1.8721689511394723,0.29766824158249494,0,0.0140096,2,0.0,0.2,3.526035119976299,0.0,0.5176948616154936,0.39068487873327457,-0.2361611680833397,0.029203273643333416,-0.07163161318613565,-0.3956028189403887,3.919662518388428,0.4865752731857166,16.083744194281277,-0.3864869811113265
3433,53.8173989,-0.18315485170428494,0.8543115493667259,0.024533290774625405,-1.0178574017727464,8.081005371622181,-0.19285100559129706,2.264339780095402,0.404837392654122,0,0.0146353,2,0.0,0.2,3.523687847874598,0.0,0.5191984657303198,0.39061940773595855,-0.23010166478443558,0.16338255755527326,-0.07262222734197518,-0.3201372511590294,3.9291613545173156,0.48629384010756704,16.075362697917242,-0.3862296977668431
3434,53.832306700000004,-0.16776104770169495,1.029658750945448,0.02508995788960211,-1.2346810291499541,8.909307467855474,-0.17522777290355326,2.542040759343651,0.4869344600677997,0,0.0149078,2,0.0,0.2,3.5214975481932527,0.0,0.5205931763250532,0.39056697860072503,-0.22105378445159726,0.30706649196194863,-0.07343005021630525,-0.29601236135112097,3.9381030121983365,0.48604758050101227,16.067480170000714,-0.38598962009241033
3435,53.848085600000005,-0.14985396957623312,1.166039275122773,0.025373803327320144,-1.376001484220878,9.721469469158794,-0.15378863479246124,2.650517953951428,0.5367036949027769,0,0.015778900000000002,2,0.0,0.2,3.519168482612956,0.0,0.5220019510637988,0.3905138172527548,-0.20850389068685138,0.4527148895821296,-0.07659326151664793,-0.29952370905623954,3.9471226627191207,0.48579848073649823,16.058572437108758,-0.38573433235581367
3436,53.8641329,-0.12534954687823274,1.3580897654523498,0.0284390879142285,-1.292428188499078,10.480290193128269,-0.12904588369400216,2.5643139652975466,0.5070595905564955,0,0.0160473,2,0.0,0.2,3.516319395534766,0.0,0.5226065637840016,0.3903921474108488,-0.19039740953557513,0.59812218451872,-0.08400336333176277,-0.39790239354855983,3.9493122339240045,0.48551552688543487,16.03980528434891,-0.38542204531773666
3437,53.881537,-0.1016305223436298,1.474037317844403,0.027415361350372355,-1.0902766474531436,10.71747163114856,-0.09889915592977047,2.3196555557972522,0.41942663054462387,0,0.017404100000000002,2,0.0,0.2,3.5122941145058286,0.0,0.5254581157855018,0.39034310747495105,-0.1716516262990325,0.688725616188892,-0.074800310592696,-0.5775688104376798,3.9685256248342924,0.48511564252557204,16.02733684177776,-0.3849808362372641
3438,53.896895900000004,-0.07618362184955248,1.6071397478074236,0.022715534080217994,-0.7125158079898286,10.7536910579848,-0.06949956090982373,2.0731576628622888,0.28287121607835203,0,0.015358900000000002,2,0.0,0.2,3.5078404561884624,0.0,0.5286719911356468,0.3902673249300143,-0.15184511874303494,0.7390588222501088,-0.05656000074901984,-0.8998802773039194,3.989797666357518,0.48462843203370876,16.01393866319114,-0.38449267293218853
3439,53.912374400000004,-0.05277875658030852,1.6686943193278228,0.016720804329515213,-0.404463343534466,10.569506553790603,-0.03731499591512079,1.8836112202303759,0.1619135950752585,0,0.015478500000000001,2,0.0,0.2,3.5042613500278996,0.0,0.5311315308980914,0.3902003273274964,-0.13195968987725926,0.7571289209222767,-0.04044393195958831,-1.2277250415105347,4.00589700427952,0.4842395560219017,16.00229500031402,-0.38410036886033283
3440,53.926734100000004,-0.02748893571891069,1.7097527582117975,0.009826060196210098,-0.17385846201857835,10.304670369228248,-0.005269521643878072,1.8003657947411857,0.06740009757720304,0,0.014359700000000001,2,0.0,0.2,3.5034409482621363,0.0,0.5323135472928918,0.3901815662076011,-0.11081635338118301,0.7580694725182963,-0.016267289166787234,-1.4493458525588805,4.01385836765869,0.4840765938261029,16.003956635761078,-0.3840104450249314
3441,53.941496,-0.0015707963267948964,1.7286633020686224,0.003698725317083175,-0.07170249267256334,9.781023980074307,0.029736920713166415,1.8044936815308525,0.03525585838416795,0,0.014761900000000001,2,0.0,0.2,3.505337583976661,0.0,0.5317803350508482,0.39020361254646774,-0.09010130068432176,0.7534412085405385,0.011260582306828614,-1.4672547358244254,4.010502143783153,0.48417428993354783,16.015530767386213,-0.384218334335909
3442,53.9557902,0.022776546738526,1.751965402979681,-0.006960373974640416,-0.05252827855117159,9.116268883081963,0.06548223579195385,1.8627612242306846,0.030913886144411172,0,0.014294200000000002,2,0.0,0.2,3.51204978394374,0.0,0.5283123641888494,0.3903252989923629,-0.0695465387255384,0.7567148662032934,0.04869556846860184,-1.4220865983324475,3.988268727694475,0.48477107875486236,16.045412333907777,-0.3849540552841193
3443,53.969791300000004,0.04932300466135975,1.7439992354739295,-0.0161592311305941,-0.11876198875675503,8.353790742859008,0.10210008640719356,1.9343874236796874,0.052724917043987,0,0.0140011,2,0.0,0.2,3.5248836921776503,0.0,0.5217224297030552,0.39055481503068934,-0.04603409285951302,0.7743980415182605,0.08841451571535813,-1.333591207176195,3.9458500158181735,0.4859021387921061,16.102826811987143,-0.38636077367472266
3444,53.985392000000004,0.07618362184955248,1.7868420057129182,-0.025916464557641086,-0.14754541796676923,7.331687015270544,0.14456409663846984,2.005083815295335,0.07354639494257764,0,0.0156007,2,0.0,0.2,3.5397637315263455,0.0,0.5128064729364991,0.3909236550887216,-0.022660191518986354,0.8001859094934969,0.11773301456696252,-1.2438751802624584,3.8891379976889944,0.48753649306517444,16.16035478341445,-0.3879917674938465
3445,54.00050770000001,0.10351547793578367,1.8479532523671214,-0.04104861870268617,-0.1571305629282138,6.370261311970056,0.18714499469680418,2.0711738260599777,0.08926089946650874,0,0.015115700000000001,2,0.0,0.2,3.558568436528152,0.0,0.5014309186296635,0.3913339763347485,0.0007998116815844157,0.8386100375170599,0.1721084723681964,-1.1436222144782693,3.8152604878310257,0.48951466016875145,16.23216179772409,-0.39005294199141816
3446,54.0155444,0.13131857292005333,1.8781488517410718,-0.055826421776750845,-0.19302497431890586,5.844803570499401,0.23065379218743953,2.170262851214444,0.11151367361758398,0,0.015036700000000002,2,0.0,0.2,3.582075480082833,0.0,0.4868539819371363,0.39184032641958805,0.02581948981859585,0.8887943389772915,0.22606580627690284,-1.0384208895554299,3.719466057207846,0.4920153415137911,16.319160167166075,-0.3926295375127816
3447,54.031113100000006,0.159435827169682,1.8992637568009196,-0.07121796501775754,-0.2709990944135243,5.864129120677189,0.2766285970299809,2.3525122402659675,0.14085237997206435,0,0.015568700000000001,2,0.0,0.2,3.609318024038238,0.0,0.4700606309705582,0.39242962106828055,0.05216348779861559,0.9505390685636449,0.28375313432022564,-0.9577852264142424,3.608080525388658,0.494907513213363,16.420373214152935,-0.3956155794020036
3448,54.04530810000001,0.18629644435787474,1.917550489320599,-0.09033215267210615,-0.4349617509453685,5.902102976921099,0.3191116418633131,2.60853955868326,0.22939902522312677,0,0.014195000000000001,2,0.0,0.2,3.6355725986240603,0.0,0.4550211115509969,0.3931295995495738,0.0789296611114238,1.030597891045129,0.3489358196742897,-0.7289278121442763,3.5098608391945447,0.49780584059638844,16.525912689766635,-0.3984933304529077
3449,54.05972980000001,0.2213252024454009,1.9385973801081058,-0.09778643941791218,-0.6699421785751543,5.818212708714695,0.36256928818319234,2.9401160497397916,0.3090581162374715,0,0.0144217,2,0.0,0.2,3.665181088534878,0.0,0.43612984269760463,0.3938382844697516,0.11392000428088912,1.1496280516747561,0.3797185885247995,-0.5847674757781162,3.3824576200323833,0.5011429005075453,16.630542114955617,-0.40173870251856486
3450,54.077361100000005,0.2513274122871834,2.0206952461474645,-0.11124187589600892,-0.919420803592327,6.221312556577219,0.41573014114029433,3.368648596464299,0.42387976668046473,0,0.017631300000000003,2,0.0,0.2,3.6830312513047376,0.0,0.4258632596982914,0.3943800950762877,0.14470054158391227,1.2621680311797303,0.4312014828456977,-0.39830803364201517,3.314734757264034,0.5032370913224765,16.701654586589967,-0.40369525010998963
3451,54.092429300000006,0.28431413514987625,2.047597121401741,-0.13141600599041808,-1.321051475062558,6.449608868666999,0.46085562268704444,3.666969607258937,0.6001604091071056,0,0.0150682,2,0.0,0.2,3.6948462649216687,0.0,0.4176263163442701,0.3947254255815183,0.17803275419463171,1.4100536514701256,0.5160259133238924,-0.1779535652817486,3.2587699740000104,0.5047577713592908,16.73801899156085,-0.40499028796106684
3452,54.107783600000005,0.31400218572629984,2.162621568581574,-0.1468534369607446,-1.5043480386773629,6.803355509356075,0.5062244931121032,3.8336698534347127,0.6594681606623916,0,0.015354300000000001,2,0.0,0.2,3.703343268220029,0.0,0.41251678759360844,0.3949285697968399,0.21166877022018987,1.5635347577630296,0.5673631874168987,-0.15999774396235766,3.223744207400898,0.5056813821576557,16.770133898995688,-0.40592164032754535
3453,54.1223882,0.3471459882216721,2.2061164001088214,-0.15907850489043107,-1.6275534533258913,6.870802831993765,0.5485258132564617,3.8349746054682,0.7229333407241205,0,0.0146046,2,0.0,0.2,3.7096825479342375,0.0,0.40858439328438495,0.39511431382859974,0.24672835325648756,1.7108441685660523,0.6225000290192604,-0.10970876322887219,3.197098772882349,0.5064448997525379,16.793181392698617,-0.4066164856696363
3454,54.1368245,0.3817035074111598,2.2262760120010943,-0.16682230584530183,-1.6086985934671056,6.57454668344046,0.5892680947406979,3.6971890440736592,0.6992155403660691,0,0.014436300000000001,2,0.0,0.2,3.71769627910318,0.0,0.40446602787085095,0.39531677333872367,0.28650533498577757,1.849263094309873,0.6548535455366191,-0.12634790491318781,3.1692142699759778,0.5072588015675968,16.82862931733584,-0.4074948668148993
3455,54.1525054,0.42113049521371176,2.322754332064555,-0.1681375995269861,-1.374434712009104,6.1579029234667315,0.632038573529878,3.4368239920602055,0.6307558927882108,0,0.0156809,2,0.0,0.2,3.727924240816909,0.0,0.3991895258421759,0.39555175516450947,0.3298430947306275,1.950856759856418,0.6695501466405503,-0.16587444322498196,3.1330414929346944,0.5082579779250981,16.87371576540484,-0.4086159486848065
3456,54.168999400000004,0.4564734125665969,2.3857449986778283,-0.17556516096328112,-1.0510789933823772,5.7029175095418765,0.6750522185392485,3.103543596282229,0.4925312714180378,0,0.016494,2,0.0,0.2,3.747101053774926,0.0,0.38944531602723054,0.3959868969122178,0.3701373123727405,2.0012742923751636,0.6915548887359799,-0.29974931689868967,3.06589852444953,0.510105609246656,16.959348215347852,-0.41071790975305883
3457,54.183899800000006,0.48914597616393074,2.3077835262597355,-0.18590624237531772,-0.7957600700224936,5.1113275167799905,0.7119156716681702,2.794463536712941,0.3809082190553233,0,0.014900400000000001,2,0.0,0.2,3.7753224803994105,0.0,0.3744203783721483,0.39669826692411064,0.4095992723203024,2.015548358860796,0.7265708931433201,-0.3971051087725068,2.961953181201771,0.5130277477644349,17.080175174185207,-0.4138112464918106
3458,54.199150100000004,0.5230751768227005,2.2720307783132045,-0.1888404948454696,-0.5224327583997366,4.13617746929746,0.7474589005723101,2.4897655722119065,0.27530513982642185,0,0.015250300000000001,2,0.0,0.2,3.809281507000107,0.0,0.35563592731083793,0.3975311356005525,0.4487850596984679,1.9988215018315687,0.742779548822024,-0.49575086100884486,2.8297312510481127,0.516581059705231,17.220060321833024,-0.41753347875150254
3459,54.214685100000004,0.5584180941755857,2.231351349127827,-0.18904080639672438,-0.25841422308407935,2.7507180178554904,0.7811866581763522,2.1932524330892122,0.1801468831390991,0,0.015535,2,0.0,0.2,3.8507437423204807,0.0,0.33218511306231174,0.3985888014322083,0.48980655254835953,1.9534789171486473,0.7515194233942103,-0.5353549123953926,2.66244185917148,0.5210511866468652,17.38654685985378,-0.422078134041041
3460,54.23113540000001,0.5978450819781376,2.1856349396103463,-0.18334157619821467,-0.007617493478865978,1.0360467009239047,0.813970305017057,1.8944627838781944,0.04323599565017402,0,0.0164503,2,0.0,0.2,3.904199976070364,0.0,0.30230711147050654,0.399911017136525,0.5341895503966633,1.8759064374993415,0.7449258366272771,-0.6463126715691956,2.4451212226563186,0.526704104460088,17.60331228788593,-0.4279374456192287
3461,54.2481214,0.6270618936565227,1.9553312080063745,-0.18690841136053438,0.060868424128180054,-0.6609341137974816,0.8444656229225269,1.6176815578046813,0.008613558927934362,0,0.016986,2,0.0,0.2,3.944832416165474,0.0,0.276878899164185,0.40105232326745766,0.5700920267683036,1.7929897852665002,0.757527934487825,-0.4681086247516531,2.2568775542110373,0.5315467288485903,17.74618450518011,-0.4323911474608744
3462,54.264569800000004,0.6609910943152925,1.7768958726187356,-0.18347452860723446,0.15921431481405435,-3.3270468092581176,0.8705947224018764,1.4112914440728244,-0.025780843136084856,0,0.016448400000000002,2,0.0,0.2,3.9760615935585557,0.0,0.26283637411997274,0.40227598431485884,0.6108404418622512,1.6802865116261305,0.7548330184886991,-0.27405858560645474,2.156688772314922,0.535292585740996,17.899173020828627,-0.4358141622870352
3463,54.282216000000005,0.6858096762786517,1.667534342565686,-0.18478504612322466,0.2562428984928615,-5.121339093184489,0.8947802140888521,1.2873208164725856,-0.06619381115595406,0,0.0176462,2,0.0,0.2,3.9898523476546583,0.0,0.25379911378609465,0.4026953256390646,0.641107637009518,1.5872583278889112,0.7624623128120681,-0.15250951876008034,2.088332876326973,0.5370400544755847,17.944163736029633,-0.4373257600835674
3464,54.29764720000001,0.7076437452211009,1.4732986948876965,-0.18713646886775126,0.18597787841511093,-6.593569833790888,0.9125988602207832,1.2582476106328508,-0.04979455426086817,0,0.0154312,2,0.0,0.2,3.994762108108359,0.0,0.24937437950277364,0.40289991693653937,0.6702437231086165,1.4971779931133673,0.764561383171952,0.01705891278406618,2.0547091891258376,0.5378944565048587,17.95050694431977,-0.43786391652023476
3465,54.312347300000006,0.727592858571396,1.346194506341711,-0.1850060016493872,0.08794689570886005,-7.785050598875371,0.9266539355122557,1.2644677989113595,-0.004228572976368389,0,0.0147001,2,0.0,0.2,3.9847719728683577,0.0,0.2535296772571112,0.40271865535815954,0.6958028971837309,1.4236330499412224,0.7578307066763064,0.1840189849698827,2.086379032823281,0.5371117070824799,17.89892358020618,-0.4367689026935353
3466,54.326734900000005,0.7447145385334604,1.1575866008447235,-0.18193939697879535,-0.10688119806663599,-9.10413322068796,0.9376493689006857,1.2519180726074,0.07686800638643008,0,0.0143876,2,0.0,0.2,3.96148085225841,0.0,0.26389587666768977,0.40215695665799756,0.720215174908269,1.3597015484831358,0.7394406441830585,0.40916047462539107,2.164068664927836,0.5349616767611596,17.78416746762802,-0.4342159743803031
3467,54.341390100000005,0.7583804665765761,0.9985358463545189,-0.17926890232410964,-0.2533822262528811,-10.319561917747572,0.9460593606482673,1.169695199205834,0.13699869175535143,0,0.0146552,2,0.0,0.2,3.92700601840118,0.0,0.2825402391190589,0.4013255957686662,0.7420138469471387,1.3045355196228647,0.7173422959892888,0.5736054501064053,2.3039635902386877,0.5314187324732661,17.640450707481193,-0.4304372047400606
3468,54.3558797,0.7722034742523711,0.7777723125257261,-0.17385588639589622,-0.3919228866801079,-11.54581173467685,0.9516422809990126,0.9903035222444068,0.19494834672994577,0,0.0144896,2,0.0,0.2,3.873935664045599,0.0,0.3126403074691758,0.40008984832702077,0.7661929675235676,1.2368827626363361,0.6859017793512996,0.7344559626885656,2.5273039298916906,0.5258933842094569,17.429674403410456,-0.4246201892131322
3469,54.373412300000005,0.7803716151517046,0.5905774294810258,-0.171270665847308,-0.399726092763381,-12.351989056113243,0.9548417804663295,0.6508929180623546,0.20057740158679715,0,0.017532600000000002,2,0.0,0.2,3.820885403027683,0.0,0.3416255752540817,0.39879601744104537,0.7846398120269771,1.170591254352629,0.6647117620301417,0.8492944456744419,2.737203088870576,0.5203888691220542,17.209789610648528,-0.41880537610709595
3470,54.3884204,0.7850840041320893,0.37881333453820276,-0.16975777633424016,-0.27207958352415185,-13.007923192803762,0.9545736573187075,0.3012487170820925,0.14954559572654957,0,0.015008100000000002,2,0.0,0.2,3.7644021923696176,0.0,0.374170524158268,0.3973113406554983,0.8001631822148568,1.088601393485485,0.64379680437888,0.9677959913682755,2.967579246132381,0.5141549943266086,16.98778054884013,-0.4126142790737637
3471,54.4028695,0.7875972782549611,0.19093295928882242,-0.1669763790637464,-0.11031575779327008,-13.515937824063075,0.9517844077539446,-0.03073822212475774,0.09532639595169713,0,0.014449100000000001,2,0.0,0.2,3.701586309576549,0.0,0.40899924090809786,0.3958374588193915,0.8133025072359393,0.9894697581339363,0.6222401709281175,1.0728018311702472,3.2098404678051153,0.5076945463109921,16.72963318878977,-0.40572906095185823
3472,54.4174749,0.7871260393569226,-0.007965422411702193,-0.16465836839702197,0.02277279971305555,-13.854262583834098,0.9465362243047712,-0.3203831415667263,0.046265585656568915,0,0.014605400000000001,2,0.0,0.2,3.636100298502763,0.0,0.4484643930292517,0.3941730265655222,0.8236489095323889,0.8817169617625946,0.6009020463165913,1.149163800058,3.4774857858565333,0.5003894391453535,16.482548407494928,-0.39855117137794477
3473,54.432373600000005,0.7841415263360123,-0.17387567942236892,-0.16239469796875894,0.1465074621443574,-13.906645991125089,0.9387731925372487,-0.555232610480238,0.005890865448509697,0,0.0148987,2,0.0,0.2,3.5670754129025317,0.0,0.4916737044645581,0.3925647358345388,0.8313248972866475,0.769273695452389,0.5785552159242383,1.1824157994720164,3.7655147821713335,0.49277969391727094,16.23170136606623,-0.39098538750187056
3474,54.448210100000004,0.7788008188249097,-0.3245824438294427,-0.15997237371233897,0.2306501666507953,-13.73536742867496,0.9279821496511592,-0.7595888301953132,-0.02022859028582373,0,0.0158365,2,0.0,0.2,3.497098804181548,0.0,0.5354083885205766,0.3909438316701883,0.8361266571337654,0.6581571218297362,0.5570698716288773,1.1955324781327814,4.048801503049198,0.4850950601715024,15.974452116696169,-0.3833152857210456
3475,54.46230250000001,0.7712609964562942,-0.4877186645021153,-0.15672115319486501,0.2718701656931979,-13.447074781167839,0.9162930217058983,-0.9378498852547867,-0.02998493004991594,0,0.014092400000000001,2,0.0,0.2,3.4300222035558017,0.0,0.5736984766223939,0.3892206621422741,0.8380412331835315,0.5518935238969074,0.5326467660193969,1.232051704334424,4.284276295714617,0.4778305771732576,15.700649342807699,-0.37596305240601585
3476,54.476749500000004,0.7596371036380118,-0.6491390135593215,-0.15665591806788648,0.2887108716954653,-12.750616716798387,0.9023817121794441,-1.1455111295941625,-0.03118206259342389,0,0.014447000000000002,2,0.0,0.2,3.3483345763721553,0.0,0.6191299224119207,0.3869992082673878,0.836858822797783,0.42860857991797663,0.5182584539479376,1.2570356846175732,4.550846496203647,0.46890506815604815,15.357452688286187,-0.36700931163199674
3477,54.494438,0.7491127682484862,-0.7413186925343216,-0.1532689439309579,0.40419243705984087,-11.929375545705904,0.8828503610175371,-1.4362072404331574,-0.06658399796161994,0,0.017688500000000003,2,0.0,0.2,3.2847464670810895,0.0,0.6612586827501276,0.3855324044570717,0.8333210690053636,0.33471924782596196,0.4979790526393276,1.1622854534118734,4.801280977803657,0.46168739926257163,15.133693596982052,-0.3600394501421752
3478,54.508833700000004,0.7334048049805371,-0.8721665994470185,-0.14944555603700005,0.5640406409861389,-10.8361140697529,0.8650517912026593,-1.6673502575333838,-0.12556413648101894,0,0.0143957,2,0.0,0.2,3.2216755664746035,0.0,0.7016989858611637,0.3840047925536198,0.8259998062004626,0.20980677988750135,0.4722301692558336,0.9968280257841979,5.031923565080939,0.4545515913758137,14.900486411157296,-0.35312627964274546
3479,54.5264321,0.7195817973047421,-0.9684147552935081,-0.14546999389791715,0.6989355022398758,-9.977459988518262,0.8411320784512606,-1.8702026122385504,-0.17651536749845287,0,0.0175984,2,0.0,0.2,3.176902435418972,0.0,0.7327556146294864,0.38299337880907225,0.8175612010172506,0.10753809976603253,0.45414648549833786,0.8556809631157986,5.2079805716312855,0.449360323282727,14.74849527753768,-0.34821871869459786
3480,54.5409008,0.7029313562407162,-1.0740902605792346,-0.13820072221054436,0.7961123516593158,-9.16397003306129,0.8198000090559737,-1.9266724859965407,-0.21338422998322154,0,0.014468700000000001,2,0.0,0.2,3.1390169621387645,0.0,0.759827240175769,0.3822408512375946,0.8068722613910541,0.00028701347972887037,0.42023819061761897,0.7634833691361245,5.361402332073748,0.4450646282483215,14.623648679008523,-0.3440661105390274
3481,54.5554539,0.6858096762786517,-1.2021315636293282,-0.13399033277732197,0.7245409223672126,-8.618478884869706,0.7969238643626945,-1.8788214307282645,-0.18605589010153323,0,0.014553100000000001,2,0.0,0.2,3.1016178234549594,0.0,0.7849772322824812,0.38148814227874656,0.7941622469467258,-0.09476377222081782,0.40509813703808406,0.8359380987326535,5.500105472410642,0.44098037532711043,14.489431872080857,-0.3399668092801776
3482,54.5698529,0.6655464036629976,-1.3294573615716976,-0.1313774606996969,0.5493640691565669,-8.153878084445317,0.7729700722882996,-1.7660668605733538,-0.12122776659961883,0,0.014399,2,0.0,0.2,3.0576252781546445,0.0,0.8114416648409767,0.3806916548696048,0.7790098434193327,-0.1743899079849483,0.38665142815881115,1.0092080499511706,5.643278570264446,0.43667606782561563,14.311241433941586,-0.3351448079540432
3483,54.5849039,0.6385287068421254,-1.4953728582074073,-0.13444136544617424,0.27069400236594654,-7.982386441783243,0.746607107054035,-1.6502972549506816,-0.003592383388929213,0,0.015051,2,0.0,0.2,2.991314955394138,0.0,0.8551897865612259,0.3793677557342921,0.7591149424303737,-0.23614375161272796,0.3853189395822083,1.3615017469008843,5.873757513191411,0.429550716516484,14.064249158846465,-0.32787656598020887
3484,54.60248180000001,0.6137101248787661,-1.6362600568999865,-0.1328969821752689,0.014037198050695032,-8.080412534515325,0.7142000272994646,-1.6204995809333722,0.0935640644862824,0,0.0175779,2,0.0,0.2,2.9210756550947,0.0,0.9030496370881982,0.37827252385506355,0.7406525599528527,-0.26607244551259934,0.37054424507110295,1.5918947948087265,6.127536993885643,0.4223797980937065,13.808435603267807,-0.3201776707042355
3485,54.617536,0.5892057021807657,-1.714269197061515,-0.1249943251186989,-0.09376961612814272,-8.02251753016603,0.6851315196775761,-1.738850045551125,0.14513157497754814,0,0.0150542,2,0.0,0.2,2.849746833446293,0.0,0.9553590723855184,0.37695032627925523,0.7215937981833184,-0.290218554257082,0.34312876210660054,1.6720176064601378,6.392046767160563,0.4143254351343162,13.566119997406812,-0.3123593535272624
3486,54.632370900000005,0.5606172090330985,-1.8645851574119434,-0.1245143106444776,-0.12573511186081832,-7.684464729206411,0.6553547013031624,-1.9807902319645485,0.14923388498206686,0,0.014834900000000002,2,0.0,0.2,2.7779545424999657,0.0,1.0085527833729269,0.37575273781887475,0.7010071928114597,-0.31982013134311593,0.3318135040964966,1.7132943312277351,6.655675224867833,0.40639588158340256,13.320459012039805,-0.3044902357077273
3487,54.648178300000005,0.5276304861704058,-2.005139816268427,-0.12772421513275667,-0.024349584303878347,-6.799914210200756,0.6224369338356637,-2.3191128146278217,0.12161216845926157,0,0.015807400000000003,2,0.0,0.2,2.6975663234849194,0.0,1.069662193993575,0.37457625752356377,0.677221703457425,-0.3634143602170536,0.32891322912850807,1.7228237641630983,6.953392698372324,0.39763848146650704,13.047833493644067,-0.2956789224261256
3488,54.664383900000004,0.4944866836750334,-2.1799394666898944,-0.12795025016063027,0.13917334793792735,-5.941172305593904,0.5874593131976217,-2.665781610463565,0.06777688838882558,0,0.0162056,2,0.0,0.2,2.6244332143128557,0.0,1.1242374609768557,0.3733760508257046,0.6530779403115684,-0.4257280672866053,0.3197515534382657,1.6694169445462628,7.203771037125382,0.38955860913611373,12.788621963113332,-0.2876628381781088
3489,54.6782642,0.45867252742410974,-2.358302364915656,-0.12878678577351194,0.30747924554790895,-5.432838660276625,0.5565376693452928,-2.9050105501405827,0.01299768339155244,0,0.013880300000000002,2,0.0,0.2,2.5591017835244885,0.0,1.1721299647342394,0.37225710874527024,0.6274950479763097,-0.5086724717826374,0.30666918632854984,1.584529702585887,7.4127402074887065,0.38235587287593353,12.548201704985992,-0.28050189207350806
3490,54.69281170000001,0.42065925631567325,-2.4900997639231237,-0.13587841302961956,0.414910786217459,-5.33056902050016,0.5231983970336398,-3.073771593107665,-0.002450287537858087,0,0.014547500000000001,2,0.0,0.2,2.4891056930193463,0.0,1.2261129298358178,0.3713041521806934,0.5987499924016321,-0.5953573152009939,0.3146407233609912,1.5845516813637812,7.650775465406863,0.37477728838313806,12.299496498899247,-0.27282965490387107
3491,54.70748330000001,0.38327430373795474,-2.6554315136243343,-0.13992409329568506,0.41834007948333074,-5.479187788311069,0.4886286826787455,-3.1678337869628037,1.006980515272371e-05,0,0.014671600000000002,2,0.0,0.2,2.4197404643270053,0.0,1.28207659953934,0.3705028168848766,0.568818551814515,-0.6727682896628946,0.32124430960661754,1.629961265729954,7.895579311234343,0.36724736657635315,12.059729167245692,-0.2652265661882999
3492,54.721944400000005,0.341019882547172,-2.7870622855743328,-0.14760880013157346,0.38077150138847093,-5.649364802770204,0.4536431200364392,-3.2147069490897078,0.02037602501610719,0,0.014461100000000001,2,0.0,0.2,2.3413751035309245,0.0,1.3430066123720084,0.3696954862339461,0.5365916589037919,-0.738924306949369,0.32152670631663605,1.7209089895528678,8.154555270032745,0.3591639423075875,11.771001867604902,-0.2566369774045158
3493,54.736474900000005,0.2978229835603124,-2.8493796451984235,-0.1558201364761268,0.3653273038912843,-5.530974005286865,0.4175958411005399,-3.2450930703239607,0.06414688532042853,0,0.014530500000000002,2,0.0,0.2,2.246788891876448,0.0,1.4162008385658647,0.3688181081649823,0.5014058872893729,-0.7913909802125976,0.3215841650056859,1.8873558046057484,8.455907126636195,0.3496158253524495,11.411868950171186,-0.24626942910926755
3494,54.751529000000005,0.2565110401656066,-2.913744233747451,-0.16108480093493327,0.3313488365765096,-4.856075700975621,0.37932556037792436,-3.271059312282361,0.10377333191499469,0,0.0150541,2,0.0,0.2,2.1457648737443686,0.0,1.50990044970895,0.3680455194215535,0.4660121184620081,-0.8234951003986403,0.33101649096446073,1.9536488588675025,8.836925778765707,0.33800357561711747,11.084089589067768,-0.2351962360016885
3495,54.7660245,0.21190042448463153,-2.973006922575593,-0.16742513589329283,0.29805238970676795,-3.917647975807216,0.3416100252180199,-3.27802023104338,0.13385779156268074,0,0.014495500000000001,2,0.0,0.2,2.039927954930167,0.0,1.6034432174960045,0.3674127438297175,0.42910544512658055,-0.8457813097050221,0.3215186015376506,1.9880951777887517,9.202279620216725,0.32665224306306706,10.703123348332117,-0.22359550320952612
3496,54.7815498,0.16728980880365646,-2.950679734229676,-0.17432021641436346,0.3273404968137039,-3.0509064583492185,0.3003049763826601,-3.2335988288264867,0.17311704873756212,0,0.0155253,2,0.0,0.2,1.9164345041575401,0.0,1.7215542780130935,0.3670972389053399,0.3890205782222501,-0.8553854944968717,0.32159051977141895,2.0004938818822255,9.659602782318023,0.3131589011744461,10.271213247054185,-0.21005944660426643
