,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
3567,17.635586800000002,-0.5659579165442012,0.11927887963306097,-0.028502881743148745,0.029750951765845857,3.1773309232953517,-0.5369855513188041,0.0953893573685611,0,0.0050786,0,Manual Control,0.05,0,1.3401003809808836,0.0,0,0,-0.5474501199715035,0.10047049001438135,0.03882466000067127,-0.08518273770701544,0,0,1.7958690311051093,-0.14688774586990547
3568,17.6404493,-0.5650154387481242,0.15151811439656554,-0.02802988742932011,0.05612875702800443,3.343692259867875,-0.5365077258910752,0.10117402370132744,0,0.0048625000000000005,0,Manual Control,0.05,0,1.3403545510689894,0.0,0,0,-0.5476598571302554,0.10942699357468398,0.03819784258511786,-0.09583643244867707,0,0,1.796550322571352,-0.14691560532867384
3569,17.6454297,-0.5643871202174062,0.17254377274159882,-0.02787939432633102,0.07136974904027138,3.4036440260727234,-0.535988714278771,0.10727817764204917,0,0.0049804,0,Manual Control,0.05,0,1.3406586983418214,0.0,0,0,-0.5477777531729795,0.11813860603648549,0.03779298140733189,-0.1224727722891078,0,0,1.7973657454395868,-0.14694894276216225
3570,17.650155700000003,-0.5632875627886499,0.17920450994157325,-0.027298848509878848,0.07192633229952408,3.4328349008950974,-0.5354676923905528,0.11324151378655314,0,0.004726,0,Manual Control,0.05,0,1.3410059191373995,0.0,0,0,-0.5478267614895789,0.1272974454617502,0.03723506048944795,-0.12367036653268608,0,0,1.7982968751615418,-0.14698700146336516
3571,17.6561205,-0.5621880053598934,0.20641286083660965,-0.02672031296934063,0.0931713470500565,3.51285078240007,-0.5347691965065772,0.1210097413552493,0,0.0059648,0,Manual Control,0.05,0,1.3413695157248595,0.0,0,0,-0.5477858075580738,0.13601829140340704,0.03646884333145616,-0.13893928144275222,0,0,1.7992721777159442,-0.14702685510708913
3572,17.660045500000003,-0.561088447931137,0.2210404392707706,-0.02631925142455982,0.1000306979155213,3.53080318366299,-0.5342839480133924,0.12627046256448926,0,0.0039250000000000005,0,Manual Control,0.05,0,1.3417690680984846,0.0,0,0,-0.5476594710463665,0.1447901613904116,0.03594120578639916,-0.15207532714013236,0,0,1.8003442321058758,-0.1470706498469099
3573,17.665138000000002,-0.5596747312370216,0.24822304701491343,-0.0253907832236292,0.12195258445042417,3.616733000184984,-0.5336231685775127,0.13327397175307493,0,0.005092500000000001,0,Manual Control,0.05,0,1.3421828011496566,0.0,0,0,-0.5474449403616538,0.1533008152293076,0.034706242841200524,-0.16165950350506297,0,0,1.8014546717019386,-0.1471159989238455
3574,17.6703876,-0.5581039349102267,0.25850307199567957,-0.02448076633271401,0.12522910024260464,3.5813528163864805,-0.5329041222861031,0.14070518532646448,0,0.0052496,0,Manual Control,0.05,0,1.3426615800249637,0.0,0,0,-0.5471206102632168,0.16254697506112845,0.03412826993889627,-0.17517618434717586,0,0,1.8027401184751322,-0.14716847764168045
3575,17.6755721,-0.5565331385834318,0.2710321366695083,-0.02362901629732872,0.13032695134304384,3.5708312006970844,-0.5321551540974396,0.14825577281133168,0,0.005184500000000001,0,Manual Control,0.05,0,1.343095854578558,0.0,0,0,-0.546732253518814,0.17056900204719383,0.03320773184234242,-0.17708087756567734,0,0,1.8039064745861073,-0.14721607826262753
3576,17.6808482,-0.5549623422566369,0.3048905921780238,-0.022807188159197245,0.1566348193666921,3.735202691964663,-0.5313521975759149,0.15615545949627216,0,0.005276100000000001,0,Manual Control,0.05,0,1.3435381444663963,0.0,0,0,-0.5462599074021658,0.1784102135394377,0.03211471540378329,-0.19252161688353878,0,0,1.8050947456362072,-0.14726455744043215
3577,17.685607700000002,-0.5535486255625215,0.33149791178238386,-0.022196427986606593,0.1753424522861117,3.8958379259688605,-0.5305916443612039,0.163467585149395,0,0.004759500000000001,0,Manual Control,0.05,0,1.3440025744399215,0.0,0,0,-0.5457309724470362,0.18624886915873923,0.031092465928486506,-0.21918972448263555,0,0,1.806342920101137,-0.14731546338217633
3578,17.690132700000003,-0.5527632273991241,0.326879520379765,-0.022171583037920217,0.16341193523036998,3.8538362192603746,-0.5298359170072348,0.17058181616198526,0,0.004525,0,Manual Control,0.05,0,1.3442903463864502,0.0,0,0,-0.5453753871944474,0.19098570610531238,0.029832056357369584,-0.22552161055715494,0,0,1.8071165353878023,-0.1473470059241755
3579,17.693043600000003,-0.5507211921742907,0.35176663715048384,-0.02088527516705596,0.18118482098849858,3.9679232266670064,-0.5293326044272645,0.1752413016076287,0,0.0029109,0,Manual Control,0.05,0,1.3447796016959865,0.0,0,0,-0.5446913819813798,0.19860378772718087,0.02913699180693905,-0.22656659095979684,0,0,1.8084321771376162,-0.14740063295883096
3580,17.6981317,-0.5491503958474958,0.3717634481734622,-0.019817791420231323,0.19652214656583347,3.9793303614601028,-0.5284199294256728,0.18354006172750728,0,0.0050881,0,Manual Control,0.05,0,1.3452867775837685,0.0,0,0,-0.5439105049901692,0.20656351746061785,0.0272894120875178,-0.25021913206397206,0,0,1.8097965139417198,-0.14745622425928365
3581,17.7033108,-0.5467942013573035,0.3724405253049192,-0.01837427193163066,0.18890046357741194,3.9577624329694197,-0.5274470541746039,0.19218578383604085,0,0.005179100000000001,0,Manual Control,0.05,0,1.3458082389126376,0.0,0,0,-0.5429862683888341,0.21455266879793689,0.02599140945974368,-0.24462179451215801,0,0,1.811199815925135,-0.14751338137993145
3582,17.7085806,-0.5445950864997906,0.38808132393758465,-0.01714803232518669,0.1958955401015438,3.986990995771556,-0.5264106517033031,0.20118419583552344,0,0.005269800000000001,0,Manual Control,0.05,0,1.346274126449352,0.0,0,0,-0.5420471539080047,0.22152531769623618,0.02477367430363843,-0.255282498187524,0,0,1.812454023546966,-0.1475644470844623
3583,17.7135502,-0.5427101309076368,0.4074138912807811,-0.01629947920433361,0.20622969544525765,4.072761154363402,-0.5253893824568259,0.2098513434534147,0,0.0049696,0,Manual Control,0.05,0,1.3467307122126768,0.0,0,0,-0.5410277202081077,0.22840646241346674,0.02342797589196667,-0.2688441254320187,0,0,1.8136836112168637,-0.14761449322617148
3584,17.718651100000002,-0.5406680956828034,0.39776970998625916,-0.015278713225977514,0.18791836653284447,4.067438806769259,-0.5242958847402885,0.21892514050216533,0,0.0051009,0,Manual Control,0.05,0,1.347186982341304,0.0,0,0,-0.5399172473654893,0.23513062387052236,0.022272561342289478,-0.2714412065076797,0,0,1.8149127653898691,-0.14766450477131615
3585,17.7236078,-0.5384689808252905,0.4321168769831722,-0.014173096085001946,0.21319173648100687,4.2402029604791505,-0.5231885398166823,0.227909034911684,0,0.0049567000000000005,0,Manual Control,0.05,0,1.3475961538180454,0.0,0,0,-0.5387780548895651,0.2408907172915833,0.020155476378776675,-0.2821972047119635,0,0,1.816015393785189,-0.1477093538563144
3586,17.728465500000002,-0.5368981844984956,0.4201948773069777,-0.013709644681813238,0.1922858423952937,4.071833587712695,-0.5220597293726894,0.2368667001808909,0,0.0048577,0,Manual Control,0.05,0,1.3479835524439754,0.0,0,0,-0.5376496453559468,0.24671910945599312,0.01953590460576427,-0.29424697482585627,0,0,1.8170596576594797,-0.1477518164298078
3587,17.733210800000002,-0.5348561492736622,0.39505427193349923,-0.0127964199009728,0.15818757175260834,3.8686242674622586,-0.5209146851345066,0.24575725437073107,0,0.0047453,0,Manual Control,0.05,0,1.3483626284222259,0.0,0,0,-0.5363671816734837,0.251808057561424,0.018310709141607494,-0.2721563026728341,0,0,1.8180817777256935,-0.14779336676196866
3588,17.739032700000003,-0.532185795518111,0.4174239679225752,-0.011271110383604399,0.17166671355184412,3.7776993910403958,-0.51945173036649,0.2568442807280941,0,0.0058219000000000005,0,Manual Control,0.05,0,1.3487281265791036,0.0,0,0,-0.5349129414280795,0.2563254842409512,0.01689416964532847,-0.2654618929893177,0,0,1.8190675594255785,-0.14783342883578443
3589,17.7436088,-0.5299866806605981,0.4285905412604397,-0.010534950294108114,0.1717462605323456,3.6211655812108745,-0.5182561891844224,0.2656895512875892,0,0.0045761000000000005,0,Manual Control,0.05,0,1.3490440458109665,0.0,0,0,-0.5335155041116455,0.26082101073433017,0.016117460625347396,-0.2725850386881686,0,0,1.819919837538021,-0.14786805658793187
3590,17.7485645,-0.5279446454357647,0.43638633316322906,-0.009688456251342292,0.17069678187563986,3.592655945730556,-0.5169155263901152,0.2753896000148387,0,0.0049557,0,Manual Control,0.05,0,1.3493347400855304,0.0,0,0,-0.5320628927589842,0.2651357952165435,0.01476705612857862,-0.27150785549072254,0,0,1.820704240801686,-0.14789991944487452
3591,17.753883100000003,-0.5257455305782518,0.44511266442818453,-0.00883000418813662,0.16972306441334584,3.614051681640059,-0.5154228672662977,0.2859295580145814,0,0.005318600000000001,0,Manual Control,0.05,0,1.3496033476187568,0.0,0,0,-0.5305595866070565,0.2692066604421989,0.013399695064455404,-0.27447783726523683,0,0,1.8214291959037547,-0.1479293613849256
3592,17.758633900000003,-0.5233893360880595,0.4341678506935487,-0.007966468821761774,0.14823829267896727,3.543314446976156,-0.5140418999396491,0.2954479356855614,0,0.0047508,0,Manual Control,0.05,0,1.3498561272254495,0.0,0,0,-0.5290201862622137,0.2730068691601109,0.012872769124000578,-0.27384408932701093,0,0,1.8221115642080887,-0.14795706843370787
3593,17.763649400000002,-0.5215043804959056,0.4390455708000615,-0.007462480556256534,0.14359763511450013,3.607776276260013,-0.5125346804703186,0.305592109543428,0,0.0050155,0,Manual Control,0.05,0,1.350086147644108,0.0,0,0,-0.5274314819592846,0.27627992302929466,0.011770565866961263,-0.2794892395329644,0,0,1.822732606060508,-0.1479822808590458
3594,17.7685663,-0.5191481860057133,0.44227726962584557,-0.006613505535394748,0.13668516008241755,3.7309912789895887,-0.5110074906188874,0.3156211458198604,0,0.0049169,0,Manual Control,0.05,0,1.350307268170498,0.0,0,0,-0.525760893935957,0.2792754083851623,0.010626263067015092,-0.28165754142280425,0,0,1.823329718474073,-0.1480065177715547
3595,17.7735993,-0.5177344693115978,0.4564278077813376,-0.006726978692710439,0.14080666196147723,3.8324807102915712,-0.509392976930614,0.3259614945757302,0,0.005033,0,Manual Control,0.05,0,1.3504170131332973,0.0,0,0,-0.5248130930969127,0.2808499871080002,0.008930264592529349,-0.290787304816916,0,0,1.823626109359856,-0.14801854686313246
3596,17.776635300000002,-0.5156924340867645,0.4466045667681654,-0.006299457156150434,0.1206430721924352,3.8317702755290224,-0.5083938474103776,0.33223016379475423,0,0.003036,0,Manual Control,0.05,0,1.350635003403767,0.0,0,0,-0.5231053281707232,0.2840279936930728,0.010204703688077446,-0.3044953571537232,0,0,1.824214912419494,-0.14804244066982433
3597,17.7816519,-0.5134933192292517,0.42616266502877087,-0.005099471818874046,0.09393250123401664,3.844704238493054,-0.5067011140065458,0.3426306587042731,0,0.0050166,0,Manual Control,0.05,0,1.3508245461189408,0.0,0,0,-0.5213950418395534,0.28622567737398763,0.00879758462833334,-0.29461787289326136,0,0,1.8247269543974423,-0.1480632163539246
3598,17.786729100000002,-0.5114512840044183,0.4316163319602861,-0.004750169997872478,0.08898567325601298,3.9369307858022893,-0.5049346968534512,0.3531985056596181,0,0.0050772000000000005,0,Manual Control,0.05,0,1.3509891008640322,0.0,0,0,-0.5196487660733832,0.2877659105627098,0.008114625526132263,-0.29967221545982203,0,0,1.8251715506534063,-0.14808125311887277
3599,17.7916764,-0.5092521691469054,0.4286650400024481,-0.00431747229345425,0.07546653434283002,4.014436478056355,-0.5031617876072081,0.36352262638356103,0,0.0049473,0,Manual Control,0.05,0,1.3511469674751744,0.0,0,0,-0.517889208314749,0.2891896130699793,0.007743211987609152,-0.30369966596993603,0,0,1.8255981277173599,-0.1480985568007371
3600,17.7965635,-0.5073672135547516,0.43285394047460723,-0.004205425947543473,0.0693313140910462,4.1367011370396245,-0.501360267979315,0.3737333249289111,0,0.0048871,0,Manual Control,0.05,0,1.3512959574092396,0.0,0,0,-0.5161056679115609,0.29047222655440436,0.0071681817055394255,-0.31527338540351063,0,0,1.8260007645105534,-0.14811488751437824
3601,17.8015648,-0.5053251783299182,0.40599082888575744,-0.003964910350603201,0.032257503956846345,4.110868071583424,-0.49946498617971524,0.3841807999779554,0,0.0050013,0,Manual Control,0.05,0,1.3514442446722026,0.0,0,0,-0.5142929888083199,0.29144168160547035,0.007056224855801379,-0.31050566578542704,0,0,1.8264015464576202,-0.14813114120858425
3602,17.806774500000003,-0.5031260634724053,0.42598381983086137,-0.0036610772926900514,0.041803019852905965,4.2811993930284515,-0.4974352069505743,0.395045454451617,0,0.0052097,0,Manual Control,0.05,0,1.3515739613522928,0.0,0,0,-0.5124884828685894,0.2916790002196441,0.006221785642779472,-0.31294749827378754,0,0,1.8267521730055292,-0.14814535939030452
3603,17.811510400000003,-0.5015552671456105,0.427668766333936,-0.00412006019503619,0.03262331188231904,4.287326670334687,-0.49554098221263676,0.40489136842409235,0,0.0047359,0,Manual Control,0.05,0,1.3517059074199742,0.0,0,0,-0.5107988107202818,0.29254760854946205,0.006630330629711169,-0.331497441626035,0,0,1.827108860154056,-0.14815982193410585
3604,17.8162147,-0.49951323192077707,0.4008405449253338,-0.003972249708140307,-0.004050823498758571,4.136832323022948,-0.49361332827665627,0.4146289085325837,0,0.004704300000000001,0,Manual Control,0.05,0,1.3518472788452722,0.0,0,0,-0.508965652977084,0.29298980361664556,0.006431265201173741,-0.31408094167338735,0,0,1.8274910653213672,-0.14817531758673544
3605,17.8221665,-0.49684287816522577,0.42065917150054244,-0.003229549888569494,0.006030262967958722,4.094518658921437,-0.49110907044269203,0.4268665809045681,0,0.0059518,0,Manual Control,0.05,0,1.3519893832189218,0.0,0,0,-0.5069491201670332,0.292808046847606,0.006064921889863814,-0.3066823452630434,0,0,1.8278752923366806,-0.14819089357747453
3606,17.826499000000002,-0.49495792257307186,0.4193017627273209,-0.0038488521303798318,-0.00756481817724719,3.909597056912191,-0.4892405060347248,0.4357023365806506,0,0.0043325,0,Manual Control,0.05,0,1.352117607236168,0.0,0,0,-0.5050756284765144,0.2933112109401048,0.006690463096446866,-0.3149270355436737,0,0,1.8282220237980604,-0.14820494814915214
3607,17.831617400000003,-0.493072966980918,0.39117704101888223,-0.003832460946193217,-0.044525295561768374,3.6845426986450507,-0.486983889441124,0.44604548628249074,0,0.0051184,0,Manual Control,0.05,0,1.3522471861553913,0.0,0,0,-0.5032098246072244,0.29335236724505903,0.006668973049768493,-0.29087066637992126,0,0,1.8285724524651734,-0.14821915123097132
3608,17.8366939,-0.49103093175608464,0.3839399704845189,-0.004047042314960669,-0.062105515797971855,3.52604226317935,-0.4846937494871311,0.45618474232763817,0,0.0050765,0,Manual Control,0.05,0,1.3523717867128286,0.0,0,0,-0.5013430866685168,0.29261954854459343,0.007172189245342383,-0.2707947392769777,0,0,1.8289094494968485,-0.14823280863699542
3609,17.841760800000003,-0.4888318168985718,0.40768657056846375,-0.004138067411440682,-0.048498171759174424,3.5240898343559963,-0.48235695280222846,0.4661682654369041,0,0.0050669,0,Manual Control,0.05,0,1.352499706776242,0.0,0,0,-0.49947927084770116,0.29194843343721555,0.007508396900905866,-0.27039515262600694,0,0,1.829255456829821,-0.1482468298924424
3610,17.8467236,-0.4869468613064179,0.42961819939114526,-0.004589908504189444,-0.03655006604575883,3.5967845493727255,-0.4800194957195827,0.47579680032249116,0,0.004962800000000001,0,Manual Control,0.05,0,1.3526385593520327,0.0,0,0,-0.49758871875224714,0.2921391320658822,0.007695354713407355,-0.2879957109234356,0,0,1.8296310722459426,-0.14826204945521215
3611,17.8519536,-0.48490482608158453,0.4082541391830771,-0.0048853303620018385,-0.06754266113941404,3.5809549223494486,-0.4775049296047842,0.4857639674566693,0,0.00523,0,Manual Control,0.05,0,1.3527913784201948,0.0,0,0,-0.4957028154980817,0.2925887815672853,0.008308310987095351,-0.28398879505146146,0,0,1.8300445135280108,-0.14827879987836468
3612,17.856797800000002,-0.4827057112240717,0.4396036434322025,-0.005200781619287498,-0.04616032402446679,3.8367140511723763,-0.475129798035287,0.4948137956315921,0,0.0048442,0,Manual Control,0.05,0,1.3529430024737987,0.0,0,0,-0.49382212087095795,0.2926127968909851,0.0080985411615646,-0.2931324984802013,0,0,1.8304547679428174,-0.14829541931655724
3613,17.861500000000003,-0.4811349148972768,0.41953849047419717,-0.00600511686198979,-0.07527530515739494,3.723029711501003,-0.472782788709586,0.5034149108394899,0,0.0047022,0,Manual Control,0.05,0,1.3531146267422522,0.0,0,0,-0.49206796865682617,0.2934435174721497,0.00918763763111037,-0.30677647050240864,0,0,1.8309191931038247,-0.14831423096849575
3614,17.8661791,-0.47909287967244346,0.3922708583720681,-0.006310090962857451,-0.11114405246742176,3.569037770209559,-0.47040761249051183,0.511779326774824,0,0.0046791,0,Manual Control,0.05,0,1.3533018897728895,0.0,0,0,-0.49015378184908,0.29336074397624745,0.009601646204832281,-0.2784484041926211,0,0,1.8314260048628739,-0.14833475677749144
3615,17.872183500000002,-0.47657960554957157,0.41407853465221656,-0.006171993059059744,-0.0977007921226074,3.5157735950287528,-0.4673032053173763,0.5222048183262273,0,0.0060044,0,Manual Control,0.05,0,1.353503700240334,0.0,0,0,-0.4880723166167706,0.2927863304954286,0.009841244197122382,-0.27190961648252243,0,0,1.8319722665642761,-0.14835687712390475
3616,17.876693200000002,-0.47422341105937926,0.42530658199433413,-0.006920205742002972,-0.0968982363318932,3.42369233947672,-0.46493103294274146,0.5297898962532251,0,0.0045097,0,Manual Control,0.05,0,1.3537041846704947,0.0,0,0,-0.4861460834467973,0.29299174783345827,0.011280775357429372,-0.27775138822228157,0,0,1.8325150195944089,-0.14837885212402135
3617,17.8816293,-0.4721813758345459,0.44278526344467495,-0.007250342891804429,-0.0870046328085502,3.477038274881303,-0.4622959701485118,0.5378336417755605,0,0.0049361000000000006,0,Manual Control,0.05,0,1.3539203293178006,0.0,0,0,-0.4842118569407427,0.29362307727131065,0.011516805800431493,-0.28522609873730237,0,0,1.8331002581400215,-0.14840254363286293
3618,17.8867112,-0.4698251813443535,0.44708078761131265,-0.007529211195841712,-0.09075285416424783,3.537408183310411,-0.4595423406419841,0.5458148393449406,0,0.0050819,0,Manual Control,0.05,0,1.3541803008180953,0.0,0,0,-0.48203736527409957,0.2947212912771162,0.011896325706811156,-0.29018188577319703,0,0,1.833804287123787,-0.14843103898157758
3619,17.8921852,-0.4676260664868407,0.45634280267501837,-0.00808372584485656,-0.0894720366699222,3.586305680257344,-0.4565318350603508,0.554049649252159,0,0.005474000000000001,0,Manual Control,0.05,0,1.3544221774508578,0.0,0,0,-0.4800647863460181,0.2957529687112462,0.012011397267701706,-0.2959601645225324,0,0,1.834459434770723,-0.14845755096073177
3620,17.897161,-0.4652698719966483,0.46144180267902624,-0.008738036936297544,-0.09260784657313281,3.5511527768794195,-0.45375709068153336,0.561189779041068,0,0.004975800000000001,0,Manual Control,0.05,0,1.3546859574113586,0.0,0,0,-0.4780716304151495,0.29700229442252013,0.012899926565136461,-0.29822265757004535,0,0,1.8351740432075292,-0.1484864637529028
3621,17.9021684,-0.462599518241097,0.46613961291952477,-0.00884242755956366,-0.09505016612154327,3.4698522491371504,-0.4509297252313887,0.5680250501748905,0,0.0050074,0,Manual Control,0.05,0,1.3549698678826019,0.0,0,0,-0.4760374151094184,0.2983368726639714,0.013682404272756703,-0.2949527783380096,0,0,1.8359433428697955,-0.14851758304048876
3622,17.9070104,-0.4604004033835842,0.4975497489635149,-0.009470678152195489,-0.07047530121137557,3.481328011482122,-0.44816405295132844,0.5742838656299576,0,0.004842,0,Manual Control,0.05,0,1.3552196434637114,0.0,0,0,-0.4742709183969645,0.29973847841970735,0.014110801122244034,-0.30423186961714643,0,0,1.836620282029909,-0.14854496081949936
3623,17.911527600000003,-0.45835836815875075,0.5145450656283888,-0.010194315207422311,-0.05973880000156884,3.467010155190583,-0.4455573233118201,0.5797978908329122,0,0.0045172,0,Manual Control,0.05,0,1.3555239180484022,0.0,0,0,-0.47232783403759876,0.3021698367501931,0.014881228879736067,-0.3145656710913797,0,0,1.8374450924012915,-0.14857831220757822
3624,17.916312400000002,-0.45568801440319945,0.5007599916131728,-0.010130691091379374,-0.07903789921973947,3.456289716955846,-0.44276983690380545,0.5852820776993869,0,0.0047848000000000005,0,Manual Control,0.05,0,1.3558503579690324,0.0,0,0,-0.47029208011722007,0.3046343086702871,0.015224597926984655,-0.30786045485604907,0,0,1.8383301932047533,-0.14861409312726442
3625,17.9221867,-0.45270350138228915,0.5212686583081516,-0.009933664478483706,-0.06401341939123528,3.5636549145257925,-0.4393131866179442,0.5914921262430424,0,0.005874300000000001,0,Manual Control,0.05,0,1.3562154346116584,0.0,0,0,-0.46799991660919366,0.30701646717047065,0.01538719582238275,-0.3160940622539653,0,0,1.8393203050788896,-0.14865410899910966
3626,17.926557600000002,-0.4503473068920968,0.5432784223961051,-0.01103412027415257,-0.04821370384693724,3.693984402691558,-0.43671846179707635,0.5957240223516165,0,0.0043709000000000005,0,Manual Control,0.05,0,1.356554178924913,0.0,0,0,-0.4660135722140211,0.3096256119074544,0.016457475368122344,-0.3324417695342603,0,0,1.8402392403586447,-0.14869123859724007
3627,17.931206900000003,-0.4476769531365455,0.5387809504749501,-0.010958491339469134,-0.05694307187666636,3.749953922628982,-0.43393902250910205,0.5998478103972961,0,0.0046493,0,Manual Control,0.05,0,1.356946505817419,0.0,0,0,-0.46382830682831544,0.3127078293769231,0.01635964684789136,-0.340224009675474,0,0,1.8413038196501028,-0.14873424135561716
3628,17.9362497,-0.44500659938099413,0.5337347311574187,-0.011067576871892082,-0.06611307923987741,3.7533413804399185,-0.4309037765930855,0.603865960945873,0,0.0050428,0,Manual Control,0.05,0,1.3573420630772457,0.0,0,0,-0.4615999015581086,0.3153693267926276,0.016512447282972496,-0.3403036268263337,0,0,1.8423774761987937,-0.1487775981929728
3629,17.9412246,-0.44249332525812235,0.5286388060062505,-0.011589548665036864,-0.07522715493962251,3.6808325803343,-0.42789073391648885,0.6073513254108713,0,0.0049749,0,Manual Control,0.05,0,1.3577409223808041,0.0,0,0,-0.45935398530437804,0.31767305480023256,0.017012607615663707,-0.33754388869237456,0,0,1.8434604123074767,-0.14882131696572326
3630,17.9461634,-0.43982297150257105,0.5258385818220712,-0.011932237586082195,-0.08151274358880012,3.5723927240720714,-0.42488359864358943,0.6103264367364127,0,0.0049388,0,Manual Control,0.05,0,1.358146551588176,0.0,0,0,-0.4570736939842857,0.3196105655621259,0.017483014775396846,-0.3280540467145572,0,0,1.8445620555908542,-0.1488657777843123
3631,17.951168900000003,-0.4368384584816607,0.538644863608547,-0.011954859838071263,-0.07168157312786572,3.4960580760711935,-0.42182211713751505,0.6128342676935942,0,0.0050055,0,Manual Control,0.05,0,1.3585597307990587,0.0,0,0,-0.4547513694358164,0.3214350558589274,0.017945732380320097,-0.3239947921928808,0,0,1.8456845421488108,-0.14891106615508526
3632,17.9568355,-0.4341681047261094,0.5725827376271169,-0.012345987588594343,-0.040251530066477303,3.509409368601032,-0.41834286115383607,0.6150390911752879,0,0.0056666,0,Manual Control,0.05,0,1.3589244741008053,0.0,0,0,-0.45271905896509723,0.32342224776600503,0.01826908794741712,-0.33441261602214656,0,0,1.8466757263101503,-0.1489510454896001
3633,17.960565300000003,-0.432126069501276,0.5616495015165726,-0.013783208347439957,-0.05338958965871532,3.2601103111282783,-0.4160467903166318,0.6161136494112519,0,0.0037298,0,Manual Control,0.05,0,1.3593534034088264,0.0,0,0,-0.4505419808425816,0.32642209147298434,0.02001367275911156,-0.34002176543541623,0,0,1.8478416753591596,-0.14899806022080003
3634,17.9651883,-0.4294557157457247,0.5127599887930662,-0.013408925429092944,-0.10335366061818574,2.8699001780192774,-0.413196216634526,0.6170211138499755,0,0.004623,0,Manual Control,0.05,0,1.3597936477912982,0.0,0,0,-0.44815823010658795,0.328435130721609,0.019725434693403796,-0.29815374399585093,0,0,1.849038764573565,-0.14904631519176412
3635,17.9704674,-0.42615704345945543,0.5214181830757917,-0.012960826824929439,-0.0956029307741838,2.6215208384536086,-0.4099374351102229,0.6174709712002859,0,0.0052791,0,Manual Control,0.05,0,1.3602171499764768,0.0,0,0,-0.445561438254777,0.3291248312104138,0.019976594400767773,-0.2728136244320376,0,0,1.8501906950901292,-0.14909273505868956
3636,17.9755903,-0.4236437693365836,0.5316908572320788,-0.013706334226360695,-0.08578011396820717,2.3266497353380875,-0.4067743791592469,0.6172970551777914,0,0.0051229000000000005,0,Manual Control,0.05,0,1.3606011057574585,0.0,0,0,-0.4431474628204717,0.33022507700109893,0.020783074889123652,-0.2714221206468325,0,0,1.851235368988419,-0.1491348202636358
3637,17.980704300000003,-0.42097341558103224,0.5301445045900185,-0.014199036421785327,-0.08715255058777294,2.1455087521879053,-0.4036192675856319,0.6165115314757261,0,0.0051140000000000005,0,Manual Control,0.05,0,1.3609794937921038,0.0,0,0,-0.4407186758955957,0.3313449799457017,0.021459477933335004,-0.25288274165495417,0,0,1.852265182522611,-0.1491762951906353
3638,17.9855774,-0.41846014145816046,0.531805105540933,-0.014840873872528582,-0.08470642593479316,2.0469092165802243,-0.40061794883922996,0.6151837902666684,0,0.0048731,0,Manual Control,0.05,0,1.3613685155114048,0.0,0,0,-0.4382234369045981,0.3324852441986226,0.02212526732618151,-0.24945976226307026,0,0,1.853324235025726,-0.14921893567059752
3639,17.990417400000002,-0.4159468673352886,0.5255338165665213,-0.015328918496058608,-0.08964997370014705,1.9513301113534667,-0.39764479650322787,0.6132963803399957,0,0.0048400000000000006,0,Manual Control,0.05,0,1.3617439747869384,0.0,0,0,-0.4358179792581831,0.33342942232671446,0.022582084598751044,-0.24083715011901863,0,0,1.85434665286853,-0.1492600895777464
3640,17.995479800000002,-0.41374775247777573,0.5163604864620321,-0.01610295597454786,-0.09693589387796353,1.8116203223794725,-0.39454633238965414,0.6107067735821515,0,0.0050624,0,Manual Control,0.05,0,1.362105459446617,0.0,0,0,-0.4335141384994429,0.33413245986253987,0.02342803695164051,-0.23359911968601463,0,0,1.8553312826542798,-0.1492997117341015
3641,18.0003376,-0.41139155798758337,0.4878467956891528,-0.016845225597929225,-0.12285997789299874,1.5757728727411293,-0.39158689397514657,0.6076221583393157,0,0.004857800000000001,0,Manual Control,0.05,0,1.3624759852043755,0.0,0,0,-0.4310826067095681,0.33435918264877673,0.02444591045173011,-0.21349574389667403,0,0,1.8563408102586336,-0.14934032488078536
3642,18.006057900000002,-0.40903536349739106,0.4824138143243384,-0.017448469522244492,-0.12520834401497727,1.4080409501185225,-0.38812328762804515,0.6032272222501933,0,0.0057203,0,Manual Control,0.05,0,1.3628250651724556,0.0,0,0,-0.42863319459394866,0.3338277591291097,0.02506037120011699,-0.19532250501749826,0,0,1.8572921582623079,-0.14937858736497486
3643,18.0101128,-0.4065220893745192,0.4807486718316653,-0.01839880174647407,-0.12247855041852801,1.2177393418741662,-0.38568445929229334,0.5996069065578953,0,0.0040549,0,Manual Control,0.05,0,1.3631704435776055,0.0,0,0,-0.4261792224894965,0.3332433848228899,0.02657612204854021,-0.1827478898666219,0,0,1.858233658243566,-0.149416444122666
3644,18.015172200000002,-0.40416589488432686,0.48082192979165916,-0.018481435592033524,-0.11878497676623612,1.0345637915765062,-0.38266345658943607,0.5944967736242521,0,0.0050594,0,Manual Control,0.05,0,1.3635087044633383,0.0,0,0,-0.42372598786719123,0.3327349216218631,0.026695480352919274,-0.17579703690870305,0,0,1.8591559871472911,-0.1494535207325427
