,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
4716,23.2520145,0.395212355821596,1.5605901258387433,-0.0006689890197520976,0.04597145210426645,-1.6648523876587482,0.40283585921699905,1.498354222056693,0,0.0046163,1,Manual Control,0.01,0,0.34925361526462584,0.0,0,0,0.2822924084516839,0.7265501689068234,0.0012756028260774922,-0.5884968045760326,0,0,0.12197808777541129,-0.03828151757227797
4717,23.257255400000002,0.40290925782289094,1.5304174871650487,7.339860589189451e-05,0.032063265108355665,-1.463158462480186,0.4106393915765141,1.4795175442762334,0,0.005240900000000001,1,Manual Control,0.01,0,0.34935941827171296,0.0,0,0,0.29047302290846555,0.7201274444882642,0.0010167752566941559,-0.5911387083788237,0,0,0.12205200313514969,-0.03829311458802235
4718,23.262214800000002,0.410292000558827,1.5133786893430625,-0.00034739101768710423,0.033861145066829135,-1.3429388647035483,0.4179319889554929,1.4613472659035431,0,0.0049594,1,Manual Control,0.01,0,0.3494517999358749,0.0,0,0,0.2985524182777222,0.7130738129028177,0.0011091478934264207,-0.5969486580409723,0,0,0.12211656047842273,-0.03830324049694756
4719,23.2670333,0.41798890256012194,1.505498672180364,5.691360462906081e-05,0.044151406276820904,-1.2213771962320668,0.4249303419560034,1.4433890787271813,0,0.0048185,1,Manual Control,0.01,0,0.3495495724508451,0.0,0,0,0.30659372895302167,0.705609577534974,0.0010230853135407482,-0.5970761010711072,0,0,0.12218490360056862,-0.03831395729438739
4720,23.272017,0.425371645296058,1.487611518585946,0.0004413033400545996,0.04422243985876473,-1.2059747960404952,0.4320768573923068,1.4245177120952857,0,0.004983700000000001,1,Manual Control,0.01,0,0.34963279283530674,0.0,0,0,0.3147279954864142,0.69817136771832,0.0009438803485476269,-0.6040630245572717,0,0,0.12224308982581653,-0.03832307903993532
4721,23.277107,0.4338539454607504,1.4469148333895356,0.0017770880684436219,0.022397121294249978,-1.2842224411014587,0.4392779755659809,1.4049504668595327,0,0.00509,1,Manual Control,0.01,0,0.3496862674965389,0.0,0,0,0.3231096629178827,0.6895023995259874,0.0008614787584620713,-0.5859915118564055,0,0,0.12228048567566097,-0.03832894037134081
4722,23.2823606,0.43950881223721205,1.49287189504796,0.00023083667123113827,0.0879214281884273,-1.1842503383904783,0.4466053339043962,1.3844639567015573,0,0.005253600000000001,1,Manual Control,0.01,0,0.34971984007402424,0.0,0,0,0.33034497159026893,0.6822725035085969,0.0008529619139145884,-0.6081536577627514,0,0,0.12230396654140109,-0.038332620245102395
4723,23.287103000000002,0.4467344753404685,1.4131418277759806,0.00012914143607228867,0.028677871074423322,-1.6461015826331629,0.4531266911595996,1.365735179903138,0,0.0047424,1,Manual Control,0.01,0,0.34979339658831354,0.0,0,0,0.3380964731076334,0.6747359952305835,0.0009985599952877552,-0.573557226953921,0,0,0.1223554202967892,-0.03834068273857777
4724,23.292900200000002,0.454902616239802,1.3976029813678286,0.0017759250802024118,0.03186780146469048,-1.8916849888736889,0.46097710009312365,1.3425605724292065,0,0.005797200000000001,1,Manual Control,0.01,0,0.3498649815031571,0.0,0,0,0.34647547688358316,0.6642004536024263,0.0008623100366176704,-0.5459496432725202,0,0,0.12240550528220445,-0.03834852912600433
4725,23.2973423,0.46149996081234057,1.3666594737185973,0.0005228607192169221,0.02409890128939085,-2.2488702090836012,0.4669010804019436,1.3246110192308276,0,0.0044421,1,Manual Control,0.01,0,0.34989803934327546,0.0,0,0,0.3540867562985309,0.6547074877693664,0.0011908110433225603,-0.5318353138691173,0,0,0.12242863793626833,-0.038352152579655435
4726,23.3023996,0.46809730538487915,1.341966046334661,0.0011962249829355343,0.01735502710383341,-2.279572347348086,0.4735479730010006,1.3039904597289083,0,0.005057300000000001,1,Manual Control,0.01,0,0.34994895630754663,0.0,0,0,0.36159938995789476,0.6443095537798142,0.0009554508385050762,-0.5068900859123098,0,0,0.12246427202074119,-0.03835773356315076
4727,23.3089961,0.4729667739979433,1.3323876914410346,-0.0005811990030573089,0.02839723171212638,-2.3196284845585318,0.48206031159957347,1.2768272710322777,0,0.006596500000000001,1,Manual Control,0.01,0,0.3500029577634448,0.0,0,0,0.368525325035738,0.634763535508525,0.001027864906023777,-0.5156223148242971,0,0,0.12250207044315974,-0.03836365263626137
4728,23.3120426,0.47924995930512293,1.246370353096675,-0.0028103522944505355,-0.03045691793560268,-2.7589301516340705,0.48593093089108197,1.2641905992989346,0,0.0030465,1,Manual Control,0.01,0,0.35013681339138636,0.0,0,0,0.3758080616156879,0.6234448524811758,0.0018083819180135861,-0.4679873592794216,0,0,0.12259578809187452,-0.03837832448602679
4729,23.3170192,0.48537606497962305,1.2240118675051397,-0.0005548659114589238,-0.04017873179379494,-3.0426401762674824,0.492170714979041,1.2434369234653142,0,0.0049766,1,Manual Control,0.01,0,0.35026501027865636,0.0,0,0,0.3830528359146741,0.6101689584872534,0.0010194579047465148,-0.4427717874916308,0,0,0.12268557742550724,-0.038392376084001
4730,23.322041100000003,0.4911880113887641,1.1918876369987021,-0.0009827035902769121,-0.051549286466612054,-3.4290552722438283,0.4983622809046718,1.222369696397884,0,0.0050219,1,Manual Control,0.01,0,0.3503496390251241,0.0,0,0,0.39032186196387125,0.5965267124002104,0.0011695393779314089,-0.4191187800516484,0,0,0.12274486956503478,-0.038401652199418074
4731,23.3271368,0.4980995152266617,1.1511791887491962,-0.00026276567801009065,-0.07119050764868784,-3.8129360361814024,0.5045364075465658,1.2008825309610698,0,0.005095700000000001,1,Manual Control,0.01,0,0.35043932452641346,0.0,0,0,0.39770633565057645,0.5815566327485043,0.0013028666005389519,-0.3766155272850493,0,0,0.12280772017452893,-0.03841148258325242
4732,23.332306600000003,0.5023406653090079,1.1727563142771464,-0.0021957422375579183,-0.028126216683923344,-4.09894572553938,0.5106881708672018,1.1789873940476314,0,0.0051698000000000004,1,Manual Control,0.01,0,0.3505251243120219,0.0,0,0,0.40407461554839336,0.5690177466389938,0.0014851011360477264,-0.3818975467256473,0,0,0.12286786277395839,-0.038420887055695685
4733,23.3370628,0.5076813728201105,1.0808517557876274,-0.0030067980470912525,-0.09813563826000404,-4.837421893942453,0.5162476258298438,1.1587744749387614,0,0.0047562,1,Manual Control,0.01,0,0.3506463707034148,0.0,0,0,0.41087565960985245,0.5552348035576788,0.001769945929125191,-0.3204294625173067,0,0,0.1229528772874766,-0.0384341768132238
4734,23.342963200000003,0.5127079210658542,1.0304892746825032,-0.0035397047639896817,-0.12828520025625822,-5.394035169759129,0.5230107039761223,1.133627713632226,0,0.0059004,1,Manual Control,0.01,0,0.35076413269854884,0.0,0,0,0.417443406113439,0.5394625403012602,0.001957459385758344,-0.2676450564579051,0,0,0.12303547678776518,-0.038447084647785956
4735,23.3469708,0.5175773896789184,1.0017767784775569,-0.0054333142972038395,-0.13185093515466906,-5.859138218658204,0.5275195471466809,1.1165150468973815,0,0.0040076,1,Manual Control,0.01,0,0.3508911606927621,0.0,0,0,0.42393005962533525,0.5228651332910159,0.0025673075025679968,-0.22842855723456634,0,0,0.1231246066523138,-0.03846100812396518
4736,23.352113000000003,0.5219756193939441,0.960440263059859,-0.005543927752736821,-0.1560747838375225,-6.332391758955284,0.5332043820694855,1.0945332164778694,0,0.0051422,1,Manual Control,0.01,0,0.351018156726039,0.0,0,0,0.43025691366617136,0.5062102935472558,0.0024968984453281684,-0.1948529397687127,0,0,0.12321374635134606,-0.03847492809692184
4737,23.3574787,0.5273163269050467,0.8939287080464938,-0.005888055164438799,-0.20060450843137556,-6.864838076382947,0.5390157491177732,1.0715830822013843,0,0.0053657,1,Manual Control,0.01,0,0.3511361942472504,0.0,0,0,0.43693596801009726,0.48707723085949794,0.003004606505975656,-0.14213112902356867,0,0,0.12329662691044277,-0.03848786613176228
4738,23.362498000000002,0.531557476987393,0.864009609278622,-0.007458272130380195,-0.2075734729227623,-7.239831312615854,0.5443404724264214,1.050118348277217,0,0.0050193,1,Manual Control,0.01,0,0.35122707502269107,0.0,0,0,0.44291471515523784,0.4687622234667371,0.003556916023687621,-0.11015296587563676,0,0,0.12336045822899507,-0.03849782752901046
4739,23.367498800000003,0.5345419900083033,0.8546817672959246,-0.009798482418118093,-0.19543658098129235,-7.473748031491659,0.5495384665785377,1.0287508672674979,0,0.0050008000000000006,1,Manual Control,0.01,0,0.3513102164604726,0.0,0,0,0.44830650566718616,0.4521497347855067,0.003938348026822937,-0.09417723953747068,0,0,0.12341886818950412,-0.038506940621251484
4740,23.372038200000002,0.5384689808252905,0.7727670490160057,-0.011069485753247177,-0.2559838182514922,-8.034192553314407,0.5541644050165567,1.0093820327022756,0,0.0045394,1,Manual Control,0.01,0,0.3513786050076277,0.0,0,0,0.45410734408094267,0.4334973234594306,0.004441159041290375,-0.044534727369236415,0,0,0.12346692405710644,-0.03851443665638251
4741,23.3770978,0.5425530512749572,0.7165354138885947,-0.011611353741599495,-0.2928466188136809,-8.448062172215263,0.5592169469023469,0.9878365697938346,0,0.0050596,1,Manual Control,0.01,0,0.3513930557078241,0.0,0,0,0.459934403312061,0.41257462095444347,0.00485290802763602,0.0005719226457511715,0,0,0.12347707959968196,-0.0385160205905476
4742,23.3822423,0.545694643928547,0.6989356834664244,-0.01352230297379986,-0.2889008863274102,-8.62860089583528,0.5642426465752963,0.9659891953474844,0,0.005144500000000001,1,Manual Control,0.01,0,0.3513678400591415,0.0,0,0,0.46523837968957804,0.3926866545398986,0.005413856339444403,0.021482118375880696,0,0,0.12345935902782645,-0.03851325671565569
4743,23.387505400000002,0.5488362365821369,0.6552764929675436,-0.015406409993159453,-0.31071270237994075,-8.734117980911684,0.5692680898892644,0.943714240552208,0,0.005263100000000001,1,Manual Control,0.01,0,0.35131005368455126,0.0,0,0,0.47040062384843717,0.3730029194974966,0.006075245666750299,0.04359652003196614,0,0,0.12341875381984228,-0.038506922779462535
4744,23.3928918,0.5515065903376881,0.6278928080266797,-0.017761499551576243,-0.3158214325255283,-8.574880228069734,0.5742901230077176,0.9210113297511053,0,0.0053864,1,Manual Control,0.01,0,0.351226309980216,0.0,0,0,0.47533033930145085,0.35351260773935045,0.006625198066830389,0.0506697090968687,0,0,0.12335992082231877,-0.03849774367307977
4745,23.3974048,0.5541769440932395,0.5621832370350788,-0.02011317891447817,-0.35882809271602656,-8.462823211752657,0.5784038824383136,0.9020729561468325,0,0.0045130000000000005,1,Manual Control,0.01,0,0.35111726911420765,0.0,0,0,0.48009941285723623,0.3339047511463098,0.007559747877237158,0.061056559442352304,0,0,0.12328333667021892,-0.03848579175720617
4746,23.4024055,0.5565331385834318,0.5199198192501832,-0.021870743854881858,-0.3821531368966493,-8.21497411947483,0.5828626106964132,0.8811868182625665,0,0.0050007,1,Manual Control,0.01,0,0.3509736764167118,0.0,0,0,0.48468161239697843,0.3135606529593929,0.008118804095067229,0.06732389976850776,0,0,0.12318252153746272,-0.03847005263201981
4747,23.4091303,0.5585751738082652,0.47504612563777443,-0.02428743688814805,-0.4061406926247921,-8.008057408771897,0.5886944628362756,0.8532808560628082,0,0.0067248,1,Manual Control,0.01,0,0.35081331955843553,0.0,0,0,0.4890844953790688,0.2931468031233222,0.008853093343215943,0.06919003043829983,0,0,0.123069985179609,-0.03845247599538776
4748,23.412539900000002,0.5606172090330985,0.4164316129491834,-0.02807725380317705,-0.43684924311362483,-7.891451709885502,0.5915798179012786,0.8392180946474158,0,0.0034096,1,Manual Control,0.01,0,0.3506091924912439,0.0,0,0,0.49326889270160734,0.2726137718025676,0.010232961230673965,0.08179477135145564,0,0,0.12292680585936211,-0.038430101727611736
4749,23.417449400000002,0.562345084992573,0.39214355156086667,-0.029234732908705596,-0.44707454308654915,-7.658185720508299,0.5956504667727145,0.8190782475357427,0,0.004909500000000001,1,Manual Control,0.01,0,0.3503626812041323,0.0,0,0,0.4972881011060593,0.2518325311491716,0.010521552361563645,0.0839558721143808,0,0,0.12275400838054842,-0.03840308174626615
4750,23.422400200000002,0.5639158813193678,0.34528293701683344,-0.03173458545334673,-0.4737953105189092,-7.558196270177952,0.5996555683438769,0.7989068590554642,0,0.0049508,1,Manual Control,0.01,0,0.35009468055566245,0.0,0,0,0.5011658210957457,0.23127265377979087,0.011389696176042545,0.08840262036037624,0,0,0.12256628535337134,-0.038373706326555734
4751,23.427272900000002,0.5650154387481242,0.30548494387954456,-0.03464012959575269,-0.49342191517591966,-7.452320882891573,0.6035003213218904,0.7791964264786475,0,0.004872700000000001,1,Manual Control,0.01,0,0.3498132127638693,0.0,0,0,0.5044020367664057,0.2132642786722706,0.01223219889641721,0.09717470070344529,0,0,0.12236928382418008,-0.03834285477986696
4752,23.431858400000003,0.5664291554422397,0.2706419104765645,-0.03707116587965065,-0.508554516002083,-7.43569017181337,0.6070310585472906,0.7607833168703197,0,0.0045855,1,Manual Control,0.01,0,0.34942518659958544,0.0,0,0,0.5078720046754579,0.19303332581560034,0.013126172128603427,0.11140186697333598,0,0,0.1220979610301551,-0.03830032342220218
4753,23.437047800000002,0.567528712870996,0.23531743439683844,-0.039502345676294515,-0.5254658824734812,-7.459835478656201,0.6109253507774086,0.7401106845177643,0,0.0051894,1,Manual Control,0.01,0,0.3489715830579774,0.0,0,0,0.5111572628886991,0.1733006789689946,0.014014132221738017,0.11974947017789626,0,0,0.1217811657819908,-0.038250604160353564
4754,23.443012000000003,0.5684711906670731,0.20638327141151547,-0.04245416011033554,-0.5337274131062488,-7.397349980653545,0.6152692178808412,0.7165773707085088,0,0.0059642,1,Manual Control,0.01,0,0.3484049538206512,0.0,0,0,0.5144461562861694,0.1528023831892879,0.014966982586260499,0.13195678439546799,0,0,0.12138601184677007,-0.03818849620740014
4755,23.4475385,0.568785349932432,0.15701826526780704,-0.0464838679484092,-0.5595591054407018,-7.459639589717152,0.6184727051745917,0.6988838254868708,0,0.0045265,1,Manual Control,0.01,0,0.3478313319889559,0.0,0,0,0.517101996525492,0.13564685852145209,0.016239090162526996,0.14238098885277722,0,0,0.12098663551321125,-0.03812562179960554
4756,23.452135400000003,0.5692565888304705,0.10174722454370114,-0.04921611634412126,-0.5971366009431697,-7.565710007608219,0.6216443936689633,0.6810669333976356,0,0.0045969,1,Manual Control,0.01,0,0.34705824141143327,0.0,0,0,0.5198030383265005,0.11685603628635137,0.01715551913974243,0.16878511219156977,0,0,0.12044942293159669,-0.03804088372035625
4757,23.4573815,0.569727827728509,0.08442580664970284,-0.05191656594045424,-0.5966411267479328,-7.547246326163388,0.6251644163338218,0.6609253714910133,0,0.0052461,1,Manual Control,0.01,0,0.346077678261446,0.0,0,0,0.5225329980040301,0.09669382130550204,0.018047882135058795,0.18131872303570107,0,0,0.11976975939083291,-0.03793340467413786
4758,23.462501900000003,0.5700419869938679,0.06379644296985693,-0.05512242933995393,-0.5971289285211563,-7.521746512438947,0.6284987171965374,0.6414676237396973,0,0.005120400000000001,1,Manual Control,0.01,0,0.3450931867165655,0.0,0,0,0.5248490768747043,0.07918046449704552,0.0191580635133651,0.18728167197276635,0,0,0.11908930751819435,-0.03782549503848085
4759,23.467419900000003,0.5700419869938679,0.051000175243724716,-0.058456730202669505,-0.5904674484959727,-7.371652679345488,0.6316078913482497,0.6229696922914107,0,0.0049180000000000005,1,Manual Control,0.01,0,0.34402078306635864,0.0,0,0,0.5270093175120376,0.062396840884986794,0.020140947737231737,0.18940280634828513,0,0,0.1183502991815906,-0.0377079494000517
4760,23.4724526,0.5700419869938679,0.017341764263031034,-0.061565904354381806,-0.6056279280283797,-7.268925501515304,0.6346958884164211,0.6042367537588171,0,0.0050327,1,Manual Control,0.01,0,0.3429356035386448,0.0,0,0,0.5288825475008093,0.047280515885011115,0.02115225451326171,0.1944180380289413,0,0,0.11760482817441455,-0.03758900340395148
4761,23.477176500000002,0.569727827728509,-0.023353337608333087,-0.06496806068791205,-0.6275900913671503,-7.164694641677255,0.637509073052052,0.5868361872920271,0,0.0047239000000000005,1,Manual Control,0.01,0,0.34171898889709423,0.0,0,0,0.5306808584914146,0.03185715564469814,0.022234569516337954,0.2011244876887419,0,0,0.11677186737285242,-0.03745565086945039
4762,23.481878100000003,0.5695707480958295,-0.04197119874110568,-0.06793832495622243,-0.6288073860331328,-6.880518170859855,0.6402277775808349,0.5696952783547325,0,0.0047016,1,Manual Control,0.01,0,0.3403571577529042,0.0,0,0,0.5323658176700922,0.016181773526555154,0.023171044785192708,0.20501026833300168,0,0,0.11584299483363532,-0.037306381225277095
4763,23.487058500000003,0.5690995091977911,-0.05426194745438233,-0.07112826838304387,-0.6239572258091148,-6.5961554856236635,0.6431305482061355,0.5510152036155354,0,0.0051804,1,Manual Control,0.01,0,0.33897416656310914,0.0,0,0,0.5339087019555256,0.0012159001210512443,0.02410503983724185,0.19587947054441995,0,0,0.11490348559715445,-0.03715479223887725
4764,23.4929713,0.5686282702997525,-0.08203345286221028,-0.07450227790638297,-0.6330486564777457,-6.345613052619799,0.6463262029398842,0.5299597773266704,0,0.0059128,1,Manual Control,0.01,0,0.3375855700118962,0.0,0,0,0.5352672401610795,-0.012794439807255217,0.025150248503144616,0.19416478097337678,0,0,0.11396401708025687,-0.03700258885156003
4765,23.4971017,0.568157031401714,-0.08648299531386976,-0.07816917153817016,-0.6164427726405401,-5.995205306886348,0.6484850730148453,0.515419702557258,0,0.0041304,1,Manual Control,0.01,0,0.33613162210748826,0.0,0,0,0.536508829197479,-0.026565830276176428,0.02622683073209718,0.18887352092400672,0,0,0.11298446738061128,-0.036843222334452974
4766,23.5021717,0.5676857925036756,-0.09084828459955965,-0.08079928051116969,-0.6062679871568176,-5.65735904558275,0.6510533981383798,0.4977609759506303,0,0.005070000000000001,1,Manual Control,0.01,0,0.33471130917850894,0.0,0,0,0.5376118335108488,-0.039368154554282137,0.02699721880562676,0.17679557587005992,0,0,0.11203166049199141,-0.03668754253051549
4767,23.5075836,0.5670574739729576,-0.10587538216306122,-0.08399592416542223,-0.6036363581136915,-5.3535293232919425,0.6536967381517799,0.4791404417314424,0,0.005411900000000001,1,Manual Control,0.01,0,0.33332204861638437,0.0,0,0,0.5385900758356418,-0.05142020244470534,0.027948054210611195,0.16701701149570297,0,0,0.1111035880938233,-0.036535266361287726
4768,23.512205100000003,0.5664291554422397,-0.11397656655761049,-0.08726758270954016,-0.5931170082890529,-5.012524794954908,0.6558747066411996,0.4634255041135179,0,0.004621500000000001,1,Manual Control,0.01,0,0.3319465664452952,0.0,0,0,0.5394420559601653,-0.06287859428069734,0.028872112193317905,0.16008582736194443,0,0,0.11018852297482078,-0.03638450043474747
4769,23.517075100000003,0.5659579165442012,-0.12655923767514426,-0.08991679009699838,-0.5899847417886621,-4.714256554163666,0.6580916371309357,0.4470495498453355,0,0.00487,1,Manual Control,0.01,0,0.330595435895651,0.0,0,0,0.5401799826288641,-0.07377131006976631,0.029734891850199514,0.15184536465525073,0,0,0.10929334223503548,-0.036236403677497135
4770,23.522314100000003,0.5653295980134833,-0.12979289026080182,-0.0927620391174524,-0.5768424401061374,-4.374621456326079,0.660388035198619,0.42964137708335554,0,0.005239000000000001,1,Manual Control,0.01,0,0.32925245963304367,0.0,0,0,0.5408269460925903,-0.08435106012475302,0.03060292911199085,0.1405062311383161,0,0,0.10840718217440905,-0.036089200707651856
4771,23.527187,0.5643871202174062,-0.12247591693162609,-0.09600091498121277,-0.5521172940149817,-3.950949244418471,0.6624425766996572,0.41364122980472695,0,0.0048729,1,Manual Control,0.01,0,0.3279717200703901,0.0,0,0,0.5413865853556626,-0.0943707428345565,0.0313852808624941,0.12391007844532147,0,0,0.10756544916593033,-0.035948819471981364
4772,23.532321600000003,0.5637588016866883,-0.13616425605767613,-0.09868377501296888,-0.5498054858624031,-3.5586044236327647,0.6645235949138851,0.39697841610291207,0,0.0051346000000000004,1,Manual Control,0.01,0,0.32695484203624425,0.0,0,0,0.5417834966833869,-0.1024784597265636,0.03216573058074656,0.1121109100816885,0,0,0.10689946873094543,-0.03583735996911116
4773,23.5371346,0.5631304831559705,-0.15037772723164416,-0.10139311175791466,-0.5473561433345562,-3.1763643981247083,0.6663970284893392,0.3815392430670703,0,0.0048130000000000004,1,Manual Control,0.01,0,0.32593559970482006,0.0,0,0,0.542128639107058,-0.11101313277092659,0.033047377547567286,0.09908742784606013,0,0,0.1062340151549407,-0.0357256413167752
4774,23.543009700000002,0.5621880053598934,-0.14151497739486468,-0.1042090231294458,-0.5230542204619351,-2.714652798392101,0.6685838037541564,0.3629240617782685,0,0.0058751,1,Manual Control,0.01,0,0.3249782299310988,0.0,0,0,0.542410555583702,-0.11962029032183893,0.03375384108343183,0.0805244139704635,0,0,0.10561084992915012,-0.03562070448516042
4775,23.547384800000003,0.561716766461855,-0.1442279873606431,-0.1068670372923014,-0.5071520491389117,-2.3182775333491445,0.6701416111381137,0.34922281039950925,0,0.004375100000000001,1,Manual Control,0.01,0,0.32425963954351,0.0,0,0,0.5425865882231683,-0.12690996788956158,0.034637320673847276,0.06591314528873524,0,0,0.10514431383688704,-0.03554194014501491
4776,23.552416200000003,0.560774288665778,-0.1342487123485188,-0.1093673224723356,-0.48347152274802807,-1.904657186506436,0.6718593955575469,0.3336319907660405,0,0.0050314,1,Manual Control,0.01,0,0.3237475731545322,0.0,0,0,0.5426986748272757,-0.13350277619359058,0.035277010061888235,0.03977315124254328,0,0,0.10481249112344916,-0.03548581279912338
4777,23.5590335,0.5601459701350601,-0.14148523795141607,-0.11171342542248686,-0.47511722871745654,-1.571618012297228,0.673999999458482,0.3133887504009246,0,0.0066173000000000004,1,Manual Control,0.01,0,0.32340616916064807,0.0,0,0,0.5427430966566043,-0.13954512340565656,0.035993384084631944,0.029078940068076188,0,0,0.10459155025116572,-0.035448391674702893
4778,23.5623854,0.5595176516043422,-0.13469205355986866,-0.1144823478541398,-0.4480808039607933,-1.2708208010249833,0.6750334262120623,0.3032448234970073,0,0.0033519,1,Manual Control,0.01,0,0.32321657555247985,0.0,0,0,0.5427314119851543,-0.14512979928131026,0.03685810368937748,0.012755889570733595,0,0,0.10446895471187191,-0.03542761041224643
4779,23.5674771,0.5588893330736242,-0.13770418662393386,-0.1161440931384381,-0.4409490101209412,-1.0781764589072973,0.6765385077248973,0.28797245389531695,0,0.0050917,1,Manual Control,0.01,0,0.32318173785675347,0.0,0,0,0.5426652649580106,-0.15019921023370428,0.03743464165324573,0.0008455297716426719,0,0,0.10444643568411131,-0.03542379186949458
4780,23.572458500000003,0.5581039349102267,-0.13632461996011042,-0.11843457281467062,-0.42429707385542736,-0.8965001338332061,0.6779361212367351,0.27318531745575053,0,0.0049814,1,Manual Control,0.01,0,0.3232434438730549,0.0,0,0,0.5425501154752465,-0.1549632457903387,0.03812546473617629,-0.007991046552405005,0,0,0.10448632400691281,-0.03543055543569437
4781,23.577297,0.5576326960121882,-0.12561847825819955,-0.12030342522454684,-0.3988037957139501,-0.7036240274911065,0.6792234660544822,0.2589628629824105,0,0.0048385,1,Manual Control,0.01,0,0.323388062050326,0.0,0,0,0.5424093406213749,-0.1588088537737085,0.03874280043722612,-0.016337422343982163,0,0,0.1045798386766655,-0.03544640696321622
4782,23.5819477,0.5570043774814702,-0.135860297197127,-0.122219088573012,-0.3948231601795375,-0.7480392186696352,0.6803962806068399,0.24541758251800733,0,0.004650700000000001,1,Manual Control,0.01,0,0.3236707731144258,0.0,0,0,0.5422156328972724,-0.1625183209823581,0.039440433827316025,-0.02244415434439528,0,0,0.10476276936849012,-0.035477394784373104
4783,23.5871165,0.5565331385834318,-0.11102898350629092,-0.12386314202340809,-0.35644656602429825,-0.6058447181555506,0.6816261832567307,0.23050082674205802,0,0.0051688,1,Manual Control,0.01,0,0.32392546164896013,0.0,0,0,0.5419889858862031,-0.16610396397624527,0.03995156767938047,-0.023431158547045996,0,0,0.10492770470449195,-0.03550531106980037
4784,23.5930335,0.5560618996853933,-0.10686114040357848,-0.12556428357133742,-0.3373619671456365,-0.5791221218691599,0.682939949697544,0.2135933438914451,0,0.005917,1,Manual Control,0.01,0,0.32439991181547984,0.0,0,0,0.5417157904014426,-0.16893920828855366,0.04065410050013469,-0.03696259028637814,0,0,0.10523530278589109,-0.03555731531998697
4785,23.5975727,0.5554335811546754,-0.10224540473344937,-0.12750636854286856,-0.31583874862489447,-0.5044002908384452,0.6838802795043689,0.20073801377755207,0,0.0045392,1,Manual Control,0.01,0,0.32489734664811387,0.0,0,0,0.5414381356212449,-0.1712399912313432,0.04129253396651224,-0.0415649984550613,0,0,0.10555828585898468,-0.03561183890815975
4786,23.602569300000003,0.5552765015219959,-0.08609352097912518,-0.128603777982373,-0.2868315347566772,-0.3617020849818323,0.6848481599426312,0.18669604627504738,0,0.0049966,1,Manual Control,0.01,0,0.3254581607615271,0.0,0,0,0.5411422219907387,-0.17324014855340672,0.0417684898924275,-0.04525389479826027,0,0,0.10592301440627602,-0.03567330946823153
4787,23.609049600000002,0.5549623422566369,-0.06932178739149031,-0.12988581768599428,-0.2560178336665377,-0.23932194367905635,0.6859994182997465,0.168642873972387,0,0.0064803000000000005,1,Manual Control,0.01,0,0.32624643206564474,0.0,0,0,0.540837329895877,-0.17452726938995436,0.042322619913509704,-0.06593800809901793,0,0,0.10643673443556335,-0.035759711499481615
4788,23.612439900000002,0.5546481829912779,-0.06897365023293571,-0.1313512353084686,-0.2376165242053227,-0.17556731742521797,0.6865552580888821,0.1592644985482821,0,0.0033903,1,Manual Control,0.01,0,0.3271135830123272,0.0,0,0,0.5405512992439893,-0.1753006083902291,0.042901928295374966,-0.0741543700706553,0,0,0.10700329619116267,-0.035854759489688075
4789,23.617084700000003,0.5541769440932395,-0.06352650043739014,-0.1323783139956426,-0.22279099898567223,-0.12884709935038394,0.6872653003299516,0.1464847903533663,0,0.0046448,1,Manual Control,0.01,0,0.32810913837526107,0.0,0,0,0.5402367011141432,-0.17603273240538747,0.043264676556029676,-0.07687610028956553,0,0,0.10765560668535622,-0.03596388182501867
4790,23.622053500000003,0.5538627848278805,-0.06653921883663841,-0.13340251550207105,-0.21302400919000472,-0.11715857608115958,0.6879593596422612,0.1328957598175303,0,0.004968800000000001,1,Manual Control,0.01,0,0.3291661984012103,0.0,0,0,0.5399077994285066,-0.1766276933117894,0.04373651392143881,-0.07651435737380011,0,0,0.10835038616990494,-0.03607974565631407
4791,23.627146000000003,0.5535486255625215,-0.06312142886782399,-0.1344107340797397,-0.19601718868535428,-0.09101698738705973,0.6886008412853427,0.11904913704926985,0,0.005092500000000001,1,Manual Control,0.01,0,0.33027310922633835,0.0,0,0,0.5395675202449682,-0.1771586817058274,0.0442196325976733,-0.07950450096815598,0,0,0.10908032667803282,-0.036201073609271626
4792,23.632376400000002,0.553391545929842,-0.058990346686604064,-0.13520929535550075,-0.17803948373587392,-0.03847097585175589,0.6891864926954414,0.10490451929844048,0,0.0052304000000000005,1,Manual Control,0.01,0,0.3312668890063962,0.0,0,0,0.5392698255730825,-0.1774867674275825,0.04466306335452483,-0.08031997931475389,0,0,0.10973775175197603,-0.03631000132383354
4793,23.6371898,0.553391545929842,-0.03649558581022775,-0.13579494676559944,-0.14140010510866824,0.1483865793540617,0.6896602385519063,0.09194935382363287,0,0.004813400000000001,1,Manual Control,0.01,0,0.33247851494559283,0.0,0,0,0.5389495818607639,-0.17756464224216917,0.04506208288992985,-0.09367567183125676,0,0,0.1105419629004268,-0.03644280704911497
