,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
4328,21.4447553,-0.20813051330032378,-2.1836947425476323,0.19236028486858747,0.08991361914218521,4.090696689307739,-0.411358312614145,-2.247393391699504,0,0.0048074,0,Manual Control,0.01,0,3.029528226292967,0.0,0,0,-0.17312267546969162,-2.1092573016216276,-0.6019313407542538,-0.06876286921549771,0,0,9.17804127390581,-0.3320651038720768
4329,21.4499326,-0.21896900795520857,-2.154891928368383,0.19238930465893644,0.09250146333112097,4.140506995754778,-0.42291835381874154,-2.218082290263687,0,0.0051773,0,Manual Control,0.01,0,3.028345406690312,0.0,0,0,-0.18502256613361434,-2.099078267300019,-0.6027436149110945,-0.07281468060672458,0,0,9.170875902222312,-0.3319354555952234
4330,21.4547804,-0.22933626371205487,-2.1448413410403604,0.19358209010668667,0.0732409492233268,4.05241138253848,-0.43360254882193794,-2.1896025188624866,0,0.0048478,0,Manual Control,0.01,0,3.02707834100641,0.0,0,0,-0.19684185375105145,-2.0885276615011095,-0.6046777525328718,-0.07274312179251007,0,0,9.16320328259012,-0.33179657314670025
4331,21.4596257,-0.2397035194689012,-2.0937706787887254,0.19389902935303674,0.09583184007376122,4.131126818663448,-0.4441408189150089,-2.1601204046167326,0,0.0048453,0,Manual Control,0.01,0,3.025712464756467,0.0,0,0,-0.2085518804650138,-2.07772210030475,-0.605382798698894,-0.08365244920016364,0,0,9.154935919382655,-0.3316468601204682
4332,21.464751000000003,-0.25007077522574755,-2.0649260643967553,0.19407004368926134,0.0951943402199773,4.10450847821258,-0.45512978207601057,-2.127810410407441,0,0.0051253,0,Manual Control,0.01,0,3.0240523344819965,0.0,0,0,-0.22031951916442394,-2.0655150393745734,-0.6060722583765289,-0.09279235202214299,0,0,9.144892521686012,-0.33146489405484486
4333,21.4694982,-0.26232298657474773,-2.055073013377293,0.19280679550126284,0.07273739703014792,4.238066665931431,-0.46515780900564035,-2.096838451098877,0,0.0047472,0,Manual Control,0.01,0,3.021943802845496,0.0,0,0,-0.2338184222680489,-2.0512115495786882,-0.6076197502842883,-0.09889973020240507,0,0,9.132144347556299,-0.33123377893572653
4334,21.4755284,-0.2722190034335556,-1.9895221243811214,0.19293880557208476,0.10731632671775548,5.054683865703977,-0.47767994387305185,-2.0560267473033105,0,0.0060302,0,Manual Control,0.01,0,3.019905430370394,0.0,0,0,-0.24529470607482726,-2.0381440490699254,-0.6014091635454856,-0.12458837480209124,0,0,9.119828808380595,-0.3310103539278985
4335,21.480766600000003,-0.2821150202923634,-1.9716706325132543,0.19556492358068844,0.08435611479005622,5.621213955953607,-0.4883539880427657,-2.01922560739775,0,0.0052382,0,Manual Control,0.01,0,3.0166915105518854,0.0,0,0,-0.2565461868748762,-2.02373670865712,-0.6078691530111795,-0.18428235730610287,0,0,9.100427669835817,-0.33065807775198863
4336,21.486228,-0.28981192229365843,-1.9454743304755522,0.19854206574910727,0.07375127692219774,6.271633782870767,-0.4992739567606395,-1.979507048977157,0,0.0054614,0,Manual Control,0.01,0,3.0132948939281503,0.0,0,0,-0.2662780109074825,-2.0117516032152802,-0.6099755036768661,-0.21242738391922472,0,0,9.079946117773463,-0.330285776268812
4337,21.489939900000003,-0.2975088242949534,-1.9187763466768302,0.20176513246568611,0.06073070230032673,6.581397210289352,-0.5065703168414311,-1.9517202617217901,0,0.0037119,0,Manual Control,0.01,0,3.0100461354127335,0.0,0,0,-0.27416619299501194,-2.001460025727445,-0.598265792951732,-0.2281839911770984,0,0,9.060377737313132,-0.32992968144041124
4338,21.493786,-0.3070906818884023,-1.9040030805812027,0.19947963495302878,0.04771718114058743,7.092546597226772,-0.514020376858777,-1.922249798382556,0,0.0038461000000000003,0,Manual Control,0.01,0,3.0045526821618145,0.0,0,0,-0.28502772930819703,-1.9879251925882784,-0.6169290091014364,-0.2819857994059523,0,0,9.027336819885754,-0.3293275467223548
4339,21.4986959,-0.31667253948185115,-1.901686414864904,0.19734783737692585,0.020563383517651967,7.409180757893363,-0.5233640608851422,-1.8836204018282925,0,0.0049099,0,Manual Control,0.01,0,2.9986766511536724,0.0,0,0,-0.29583454789077684,-1.9737696952597539,-0.6093407645766602,-0.30147888479255297,0,0,8.992061658174205,-0.32868347784386087
4340,21.503780900000002,-0.32594023780994097,-1.8890887467191622,0.19742382307520123,-0.00546834489086967,7.55163884899219,-0.5328380323407848,-1.8424194351418728,0,0.005085,0,Manual Control,0.01,0,2.9927109219455725,0.0,0,0,-0.30641616329074484,-1.9600502594340101,-0.6088590093572593,-0.309485523885189,0,0,8.956318662332318,-0.32802957718963777
4341,21.508641100000002,-0.3348937768726719,-1.8668419977826445,0.19794425546811284,-0.024422562640771694,7.586812774939779,-0.5416945512764283,-1.801903490208321,0,0.0048602,0,Manual Control,0.01,0,2.986541186395731,0.0,0,0,-0.31699338657143433,-1.9461990650694434,-0.6077707441360592,-0.3150131223945782,0,0,8.919428258038021,-0.32735331550029606
4342,21.513808700000002,-0.3440043955680823,-1.8227716234494173,0.19769015570834597,-0.020868133241096265,7.650715409382795,-0.550892156278967,-1.7576078328813127,0,0.0051676000000000005,0,Manual Control,0.01,0,2.980125214241459,0.0,0,0,-0.327533078559905,-1.9316467010324898,-0.6057455937957136,-0.3266638363102202,0,0,8.881146292557702,-0.3266500639374427
4343,21.5191155,-0.35107297903865936,-1.7791335459096076,0.19981917724030768,-0.02152571302829487,7.7669347836218945,-0.5600958572250586,-1.7108171248079231,0,0.0053068,0,Manual Control,0.01,0,2.9744669714213057,0.0,0,0,-0.33647042416525774,-1.9183245487418201,-0.6051811543967277,-0.3348699273614364,0,0,8.847453764076235,-0.326029866715479
4344,21.523052900000003,-0.3598694384687108,-1.7699560670817114,0.20022641875634783,-0.05913894227378824,7.608745693047129,-0.5667622477989592,-1.6752518586473888,0,0.003937400000000001,0,Manual Control,0.01,0,2.967495781478183,0.0,0,0,-0.34666907190914975,-1.9021824786679256,-0.6051216773458369,-0.35027827519103194,0,0,8.806031213090812,-0.32526575800294605
4345,21.5280908,-0.3683517386334032,-1.7307736228461894,0.19841050916555603,-0.055521764198800616,7.740581222315838,-0.5750852250713634,-1.6286981934997402,0,0.0050379000000000005,0,Manual Control,0.01,0,2.960801885591196,0.0,0,0,-0.3566601709811927,-1.8864090061448244,-0.5983363156264656,-0.3382043867473898,0,0,8.76634780572038,-0.3245320433559823
4346,21.5348793,-0.3768340387980956,-1.6934636035200907,0.19825118627326777,-0.06476541002035052,7.903047888657613,-0.5859236515678826,-1.5641235812394976,0,0.0067885,0,Manual Control,0.01,0,2.9538279116165196,0.0,0,0,-0.36655114869023686,-1.8693450758756889,-0.5964989718660381,-0.3570640478064709,0,0,8.72509933144481,-0.3237676294871154
4347,21.5380173,-0.3851592593301086,-1.6764959456664748,0.20076439223777404,-0.11237236442697718,8.08977450609029,-0.5907840422520092,-1.5335656211744786,0,0.003138,0,Manual Control,0.01,0,2.9465093432779605,0.0,0,0,-0.3762761436286231,-1.852199982842083,-0.6020130001156232,-0.3740507387334357,0,0,8.681917310024318,-0.3229654447989363
4348,21.543127100000003,-0.39332740022944207,-1.6351581558362793,0.19745664202256713,-0.10159253466180074,8.458151100455803,-0.598491204411218,-1.4828598555876509,0,0.0051098,0,Manual Control,0.01,0,2.9389280896256684,0.0,0,0,-0.3858568961531027,-1.8349649335797245,-0.5911940733197958,-0.38456998744569115,0,0,8.637298315990781,-0.32213446730228185
4349,21.547995,-0.40102430223073704,-1.6001923005377765,0.1974669021804809,-0.11733244495012563,8.817038468475499,-0.6055898469351616,-1.4334776297186909,0,0.0048679000000000005,0,Manual Control,0.01,0,2.9307445202597173,0.0,0,0,-0.3956073468201505,-1.8159606196425597,-0.5882909950069061,-0.40578010103309897,0,0,8.58926344303236,-0.32123747027549593
4350,21.5530484,-0.40903536349739106,-1.5893219853186253,0.19655448343777054,-0.15584435559993448,8.946828048542457,-0.6127019562823098,-1.381120244552246,0,0.0050534,0,Manual Control,0.01,0,2.923283906047767,0.0,0,0,-0.4037805851348163,-1.798973606166863,-0.5849233452572155,-0.4390906791975967,0,0,8.54558879535789,-0.3204197160087624
4351,21.557442100000003,-0.41641810623332703,-1.5587521120710717,0.1962838500489828,-0.17763186751882576,9.322660510350264,-0.618668525098083,-1.334708761153189,0,0.0043937,0,Manual Control,0.01,0,2.914920135628968,0.0,0,0,-0.41295296419142774,-1.7808561610744242,-0.5862771687686475,-0.4218368751771592,0,0,8.496759397095202,-0.3195029672329046
4352,21.562772900000002,-0.42380084896926307,-1.5081568522538888,0.19486767612881994,-0.17344809110069992,9.515160769882478,-0.6256311264555112,-1.2773109334611563,0,0.0053308,0,Manual Control,0.01,0,2.9060205566623334,0.0,0,0,-0.4219492166722778,-1.7613747971023004,-0.5795105564399392,-0.460058909112145,0,0,8.444955475744058,-0.3185274887447608
4353,21.5686414,-0.4310265120725196,-1.4710128833177938,0.19460461438299165,-0.19370194985663747,9.626587328031864,-0.632938350693967,-1.2127783228140945,0,0.0058685000000000005,0,Manual Control,0.01,0,2.8968737011706107,0.0,0,0,-0.4307762533600495,-1.740927379727335,-0.5769532783508245,-0.47130114862359646,0,0,8.391877240533912,-0.31752490639791187
4354,21.572687600000002,-0.43793801591041714,-1.42989761173867,0.19500033478354983,-0.21711928892457544,9.663268772746187,-0.6377540784372232,-1.1674851355623734,0,0.004046200000000001,0,Manual Control,0.01,0,2.8875555008140723,0.0,0,0,-0.439436133857547,-1.7200530204111852,-0.5757947663174361,-0.4786694309857212,0,0,8.337976770281609,-0.31650354302442024
4355,21.577675600000003,-0.4445353604829557,-1.3801916629803515,0.19321871795426748,-0.21270652741797802,9.648975046974941,-0.643436459740493,-1.1107772524507298,0,0.004988,0,Manual Control,0.01,0,2.878163055339205,0.0,0,0,-0.4478996543706274,-1.6984049885110577,-0.568346601862893,-0.4836545869264275,0,0,8.283822573119508,-0.31547404167990195
4356,21.5829828,-0.4511327050554943,-1.3099249067120682,0.19230375468499872,-0.1991476542613384,9.651567234769503,-0.6491692056109818,-1.0494151216849676,0,0.005307200000000001,0,Manual Control,0.01,0,2.867868256607782,0.0,0,0,-0.45687533815436876,-1.6735218563070027,-0.5637861911724739,-0.49382173309569494,0,0,8.22466833725856,-0.3143456338372475
4357,21.5880736,-0.45725881072999436,-1.30068031280659,0.19191039488098743,-0.2512651911216224,9.37961202530563,-0.6543596978297834,-0.9895973019624702,0,0.0050908,0,Manual Control,0.01,0,2.8582564601630436,0.0,0,0,-0.46500751268589324,-1.6490079496077121,-0.5561368178555582,-0.4909485477364847,0,0,8.169629992063772,-0.31329208954044296
4358,21.593210300000003,-0.4630707571391355,-1.224274369257293,0.19128894069064795,-0.23467706729482285,9.575501070745403,-0.659285984118434,-0.928327510998274,0,0.0051367,0,Manual Control,0.01,0,2.849040941683159,0.0,0,0,-0.47284498655814455,-1.625211000152094,-0.5525454176382819,-0.4877471553467535,0,0,8.117034287386861,-0.3122819810771188
4359,21.5980826,-0.4690397831809561,-1.1686289427291736,0.19024620093747785,-0.24030143173089957,9.622736032071447,-0.6636658321067523,-0.8694003612556276,0,0.0048723,0,Manual Control,0.01,0,2.839638496574342,0.0,0,0,-0.48011710551106157,-1.600640904084291,-0.55109314306874,-0.5238107535757213,0,0,8.063546791226988,-0.31125138367762495
4360,21.602844500000003,-0.4745375703247382,-1.1854110498984358,0.18912826178201414,-0.31601068864280824,9.3414819992266,-0.6676672512094615,-0.8110802811702396,0,0.0047619,0,Manual Control,0.01,0,2.83025429929549,0.0,0,0,-0.4873962093438509,-1.5752580575465405,-0.5422172918440145,-0.49337310984300614,0,0,8.010339398680607,-0.31022278641382883
4361,21.6075501,-0.47987827783584086,-1.1067307794300703,0.1877889733736206,-0.2956504982598307,9.429502772124792,-0.6713469500488717,-0.7527770132169502,0,0.0047056,0,Manual Control,0.01,0,2.821009097044941,0.0,0,0,-0.4947385337280356,-1.5500181075191923,-0.5395065188004396,-0.487934821569734,0,0,7.9580923256103135,-0.30920942432695253
4362,21.6127699,-0.48490482608158453,-1.0439442801337149,0.18644212396728715,-0.29116726691676464,9.395186926862467,-0.6751059001090673,-0.6873630813884795,0,0.0052198,0,Manual Control,0.01,0,2.8114345060627146,0.0,0,0,-0.5018328271544875,-1.5228525942187179,-0.5334796500551322,-0.5107533240678834,0,0,7.9041639818801,-0.30815995810265656
4363,21.6185161,-0.4899313743273282,-1.0053126818909615,0.18517452578173915,-0.317949600502482,9.310926280853648,-0.6788467201012914,-0.6145104271356909,0,0.005746200000000001,0,Manual Control,0.01,0,2.8017973477133,0.0,0,0,-0.5086956329680925,-1.494745901627606,-0.5280656542551975,-0.5155817952400042,0,0,7.850068377653282,-0.30710363389991235
4364,21.622747,-0.4944866836750334,-0.9836824128643145,0.18436003642625803,-0.36917198572862353,9.12000217850723,-0.6813322171569252,-0.5603441660767614,0,0.0042309,0,Manual Control,0.01,0,2.792446600102736,0.0,0,0,-0.5153471218141359,-1.4667782393623332,-0.5231332825306972,-0.49523304262515605,0,0,7.797758014425329,-0.30607870303786094
4365,21.6277128,-0.4988849133900591,-0.9312267555705132,0.18244730376686608,-0.37088258949375175,9.025399926521544,-0.6839558455599292,-0.4962438204882448,0,0.0049658,0,Manual Control,0.01,0,2.783370238961664,0.0,0,0,-0.5217924743976518,-1.4388033107890854,-0.5156529183461867,-0.4900917720157552,0,0,7.74714988713751,-0.305083847542232
4366,21.6330008,-0.5031260634724053,-0.8739897331100182,0.18082978208752387,-0.37774591262177337,8.95838609131408,-0.6863982376016933,-0.42741118043983434,0,0.005288,0,Manual Control,0.01,0,2.774299561898365,0.0,0,0,-0.5280242933034297,-1.409877238774147,-0.509478972109286,-0.49441300303457486,0,0,7.6967380591494585,-0.3040896150755815
4367,21.637777500000002,-0.507210133922072,-0.8415109712635254,0.17918810367962124,-0.414099790823691,8.807906803082025,-0.6882904168602508,-0.3647736915443561,0,0.0047767,0,Manual Control,0.01,0,2.7653414284591564,0.0,0,0,-0.5340095170410457,-1.380381452132699,-0.5028343377434306,-0.48987743322764393,0,0,7.647113215952528,-0.3031077184604011
4368,21.642823600000003,-0.5108229654737003,-0.7812538353855787,0.1774674513865505,-0.41648014384122256,8.817587740692097,-0.6899632541657019,-0.29817991349319867,0,0.0050461,0,Manual Control,0.01,0,2.7566018961356504,0.0,0,0,-0.5397868412737625,-1.3507602750190704,-0.4964868333251651,-0.48387712131486393,0,0,7.598854013778663,-0.30214978260635905
4369,21.647673800000003,-0.5142787173926491,-0.7330094458882568,0.17568453677305285,-0.4348295323950581,8.763058189482928,-0.6912535166930177,-0.23381030900333877,0,0.004850200000000001,0,Manual Control,0.01,0,2.747639686426922,0.0,0,0,-0.5454175074267309,-1.3196790117608883,-0.4891402860920205,-0.49316052466289517,0,0,7.549523846428234,-0.30116743919327466
4370,21.6528908,-0.5175773896789184,-0.6939895540452814,0.1736761270140993,-0.46017924504194263,8.712703003632175,-0.6922919552805461,-0.16423405265411398,0,0.005217,0,Manual Control,0.01,0,2.738486830671483,0.0,0,0,-0.551009514463892,-1.2871601581831047,-0.48019171028995894,-0.4878439673791076,0,0,7.499310121761145,-0.300164199160461
4371,21.6579914,-0.5204048230671492,-0.6353489808775394,0.1718871322133969,-0.4711149282234255,8.734130565787957,-0.6929555541536236,-0.09592876131660018,0,0.0051006,0,Manual Control,0.01,0,2.730597523836513,0.0,0,0,-0.5556627188411289,-1.2585265644159007,-0.4743952827158145,-0.49184308450135783,0,0,7.456162837182097,-0.29929945610545455
4372,21.6627954,-0.5230751768227005,-0.5743718907617819,0.1698803773309231,-0.4784431294451817,8.792164323381098,-0.6932614515591354,-0.03139412479520332,0,0.004804,0,Manual Control,0.01,0,2.721995788156462,0.0,0,0,-0.5604746795772743,-1.2268349498270896,-0.46742285316521154,-0.4995422330820964,0,0,7.409261070741519,-0.2983566240739565
4373,21.668526600000003,-0.5257455305782518,-0.5345243471632263,0.16751592098088364,-0.503130222368023,8.754911815580302,-0.693220303125677,0.045780695661127115,0,0.0057312000000000005,0,Manual Control,0.01,0,2.7133031916982757,0.0,0,0,-0.5650470482423102,-1.1944920203126084,-0.4594864284094912,-0.5094111160027736,0,0,7.36201421008005,-0.2974038328371052
4374,21.672776300000002,-0.5276304861704058,-0.49103517574648603,0.1655898169552712,-0.5368158714076131,8.748867845324432,-0.6929039963905823,0.10308806108371334,0,0.0042497,0,Manual Control,0.01,0,2.7048843269397564,0.0,0,0,-0.5693917630710488,-1.1622811224930318,-0.4515524623924634,-0.49188157299335344,0,0,7.316399222124339,-0.29648104519767676
4375,21.677693700000003,-0.5296725213952391,-0.4156862204197904,0.16323147499534318,-0.5187742815035038,8.837073139188446,-0.6922339494189865,0.16943494795093128,0,0.004917400000000001,0,Manual Control,0.01,0,2.6964197905881373,0.0,0,0,-0.573458415707908,-1.129781453137405,-0.444228767009219,-0.5185728999328229,0,0,7.270679687075374,-0.29555325151731593
4376,21.682966500000003,-0.5310862380893545,-0.3697416214860414,0.16114771132963202,-0.5391765694369727,8.85161893709193,-0.6911530184391572,0.24055916656419576,0,0.0052728,0,Manual Control,0.01,0,2.6877937107845082,0.0,0,0,-0.577292342071763,-1.0965749864116312,-0.4359133306188477,-0.5229932677300189,0,0,7.224235031732757,-0.29460775113836557
4377,21.687731900000003,-0.5323428751507904,-0.29477559422460853,0.15881014328836685,-0.5353347607888043,9.005046993543663,-0.6898536310929386,0.3047673275357195,0,0.0047654,0,Manual Control,0.01,0,2.6791492617782797,0.0,0,0,-0.5808507755462354,-1.063325562846074,-0.42825941234934123,-0.5408827184403164,0,0,7.177840766887101,-0.2936602373201224
4378,21.6927801,-0.5331282733141879,-0.23122694208011757,0.15672535777875074,-0.5359942696158371,9.134749179596097,-0.6881436851163976,0.3726527538212946,0,0.0050482,0,Manual Control,0.01,0,2.670213840479292,0.0,0,0,-0.5841584193219682,-1.02941343026147,-0.42044123234104047,-0.563761606509028,0,0,7.1300419538871695,-0.29268083017149854
4379,21.697755800000003,-0.5337565918449058,-0.16793994319969036,0.1543870932714918,-0.5405926970209849,9.293096099849208,-0.6861234005411464,0.43937095361128387,0,0.0049757000000000004,0,Manual Control,0.01,0,2.660793793820433,0.0,0,0,-0.5872808212007835,-0.9943267727014096,-0.4123549643497372,-0.5875657529430461,0,0,7.079823613233333,-0.2916483034747325
4380,21.7028961,-0.5339136714775853,-0.10487654690935079,0.15220972906356112,-0.5442475005206346,9.475997907643743,-0.6836883013985857,0.508033347414238,0,0.0051403,0,Manual Control,0.01,0,2.6517421033616166,0.0,0,0,-0.5899596594783604,-0.9613643242652192,-0.4041745509251267,-0.6057749169357457,0,0,7.031736182740691,-0.29065615212049256
4381,21.7075296,-0.5337565918449058,-0.02823643830802912,0.14993170955367996,-0.5362697857222671,9.748964907297434,-0.6811914789455696,0.5696442041041767,0,0.0046335000000000005,0,Manual Control,0.01,0,2.6420636470315695,0.0,0,0,-0.5924706946274475,-0.926825932996048,-0.39643220967597464,-0.6385774271934311,0,0,6.980500314965758,-0.2895953012663346
4382,21.712859400000003,-0.5331282733141879,0.05488992869552255,0.14806320563138176,-0.5147542754086541,10.087445707521024,-0.6779673774610406,0.6401196574284754,0,0.0053298,0,Manual Control,0.01,0,2.6319772938298622,0.0,0,0,-0.5946811297344603,-0.8922815397373743,-0.3896074911420843,-0.6827854939208884,0,0,6.927304475235965,-0.2884897410360166
4383,21.7185817,-0.5323428751507904,0.10905582901339197,0.14562450231025026,-0.5310638284150835,10.300729819742617,-0.6740892065342154,0.7152376130851134,0,0.0057223000000000005,0,Manual Control,0.01,0,2.620478382626218,0.0,0,0,-0.5967733802873104,-0.8543801885719766,-0.3808035860528648,-0.7202745693554923,0,0,6.86690695381132,-0.28722935101551295
4384,21.7231515,-0.5314003973547134,0.16197857878350547,0.142688809179502,-0.5532590343016079,10.506099041461015,-0.6706845402050707,0.7747615859259425,0,0.004569800000000001,0,Manual Control,0.01,0,2.609892535322076,0.0,0,0,-0.5983984457805045,-0.820004853754228,-0.37186129562389986,-0.7271305262264313,0,0,6.8115390459298935,-0.28606904148146867
4385,21.728200800000003,-0.5296725213952391,0.24497018488203354,0.1410120188098316,-0.5297914010439089,10.803616537308532,-0.6666076001569966,0.8399931347137006,0,0.0050493000000000005,0,Manual Control,0.01,0,2.599202256315828,0.0,0,0,-0.5997416230724748,-0.7857347278607676,-0.3655808053665929,-0.7551482483120968,0,0,6.755852369237292,-0.2848972852397469
4386,21.734771700000003,-0.5281017250684442,0.30310122701820164,0.1385058750885524,-0.536891907695499,10.905579681445696,-0.6608116708112243,0.9239405745566363,0,0.0065709,0,Manual Control,0.01,0,2.587965130082787,0.0,0,0,-0.6008013079941696,-0.7507386473480129,-0.3571386885581318,-0.8016474498439773,0,0,6.697563514524416,-0.2836655893415494
4387,21.738009100000003,-0.5260596898436108,0.3569209277366954,0.13475198096761343,-0.5670196468199409,11.039881570861908,-0.6577541689700257,0.9648727711700691,0,0.0032374,0,Manual Control,0.01,0,2.5769915168231012,0.0,0,0,-0.6015702812770776,-0.7159818114180592,-0.3458970466043224,-0.7902478213327794,0,0,6.640885277778228,-0.2824627769711929
4388,21.7432614,-0.5233893360880595,0.4338378648168405,0.1343648328819662,-0.5310349063532286,11.189993770088197,-0.6525133183036449,1.030629133878873,0,0.0052523000000000005,0,Manual Control,0.01,0,2.565949389907019,0.0,0,0,-0.6020509197914147,-0.6810966666058752,-0.3426492318541018,-0.8273706992586128,0,0,6.584096271564203,-0.28125245485254263
4389,21.748048800000003,-0.5207189823325081,0.5079202929361935,0.13179433597113677,-0.5227088409426794,11.27380215270501,-0.647437314307894,1.0898155554800852,0,0.004787400000000001,0,Manual Control,0.01,0,2.5541445808121823,0.0,0,0,-0.6022365802881995,-0.6446956987305729,-0.33454763936556253,-0.8675979377464302,0,0,6.523654539692239,-0.27995853551413014
4390,21.753010300000003,-0.5172632304135594,0.588727043455962,0.1301740838943346,-0.5010885120241232,11.475480540214317,-0.6418796811548896,1.15034669309162,0,0.004961500000000001,0,Manual Control,0.01,0,2.5438346351656347,0.0,0,0,-0.6021388573058417,-0.6127731198465828,-0.3277257886829617,-0.880954793861674,0,0,6.471094651068277,-0.2788284674255336
4391,21.7575511,-0.5138074784946106,0.673389693056058,0.12807220266027897,-0.47695700003556196,11.666234936153362,-0.6365318622406734,1.204980208089696,0,0.0045408,0,Manual Control,0.01,0,2.531726379655032,0.0,0,0,-0.6017388858598631,-0.5751007052763928,-0.319434057536332,-0.9497496895842391,0,0,6.409638461441176,-0.27750128747423214
4392,21.7628014,-0.5090950895142259,0.7227532886883883,0.1274367727264475,-0.4822269194013078,11.763309723077384,-0.6300415926050984,1.2671850703732206,0,0.0052503,0,Manual Control,0.01,0,2.5169405672899345,0.0,0,0,-0.600860805236251,-0.5291329020803037,-0.31389689367911416,-0.9652664560608099,0,0,6.3349898192697776,-0.2758806218285923
4393,21.7694101,-0.5056393375952771,0.7741700996343275,0.12440225500982127,-0.4930149707388931,11.666725969526862,-0.621412589455756,1.3439237328294007,0,0.0066087,0,Manual Control,0.01,0,2.5061229280753254,0.0,0,0,-0.5999055641821752,-0.4965818879181691,-0.3080265307672474,-0.970254025069787,0,0,6.280652130624842,-0.27469490569686134
4394,21.7734123,-0.500769868982213,0.8795871015815844,0.12064272047354296,-0.4643366312478163,11.848598895826093,-0.6159424941968579,1.3895053851869552,0,0.0040022,0,Manual Control,0.01,0,2.494183524564423,0.0,0,0,-0.5985321063895582,-0.4588539478682835,-0.29685456568620877,-0.974870763696814,0,0,6.220951454208608,-0.27338623353047925
4395,21.7780656,-0.4957433207364693,0.9728669157213785,0.12019917346038855,-0.4166384694655767,11.889083903721263,-0.6093550869729321,1.4416171387760555,0,0.0046533,0,Manual Control,0.01,0,2.4816803204804265,0.0,0,0,-0.5968240572568304,-0.4189023132597862,-0.29432158107984974,-1.0557376706034305,0,0,6.158737213059832,-0.2720157634596437
4396,21.784839,-0.4904026132253667,1.0126326136425956,0.11895247374756535,-0.42898452513345986,11.700238655744107,-0.5993383449487666,1.5156943145322734,0,0.006773400000000001,0,Manual Control,0.01,0,2.4687988920184387,0.0,0,0,-0.5947760346538846,-0.37821443183475656,-0.28893924059622444,-1.070448371897044,0,0,6.094967969231471,-0.27060383640013425
4397,21.7883269,-0.48443358718354607,1.0796776885422472,0.11490475776522052,-0.4360166259900262,11.581121577249908,-0.5939865493667875,1.5529848560821797,0,0.0034879000000000004,0,Manual Control,0.01,0,2.4564638544693684,0.0,0,0,-0.5924084478284323,-0.3383072041095771,-0.2767011352335936,-1.047047335418701,0,0,6.034214668314506,-0.2692517989807602
4398,21.793214600000002,-0.47830748150904595,1.180151080397657,0.11567906785774157,-0.3728337756845228,11.494528992957623,-0.5862703093279932,1.604226480292929,0,0.0048877,0,Manual Control,0.01,0,2.443946345079139,0.0,0,0,-0.5896819886892535,-0.29742071347476956,-0.27761425856894206,-1.1053380027375461,0,0,5.972873737625682,-0.2678797609123206
4399,21.7980832,-0.4718672165691869,1.229564828363829,0.11440309275880628,-0.37466165192909995,11.142234011630208,-0.5783381770833499,1.6540543110285135,0,0.004868600000000001,0,Manual Control,0.01,0,2.4308084983936578,0.0,0,0,-0.5865682622967078,-0.25510112734756185,-0.2722875193389027,-1.1249687764992669,0,0,5.90882995586283,-0.2664397279770249
4400,21.802969700000002,-0.46495571273128933,1.3184793165171513,0.11338246435206056,-0.3355749945113622,11.049502680751065,-0.5701360010021042,1.7028087992605019,0,0.0048865,0,Manual Control,0.01,0,2.4194471763068663,0.0,0,0,-0.5835334905965673,-0.21847262467649914,-0.2676458613040447,-1.1190391126194588,0,0,5.853724638939269,-0.26519441903217617
4401,21.807562100000002,-0.45804420889339187,1.3773857461380656,0.11209179210871228,-0.32542305312243625,10.74286775122024,-0.5622130769162833,1.7474482636706217,0,0.0045924,0,Manual Control,0.01,0,2.406308625641552,0.0,0,0,-0.5797786120115802,-0.17518450953154452,-0.26021466093152484,-1.1769783523345085,0,0,5.790321201836935,-0.26375430893399604
4402,21.8127923,-0.4506614661574558,1.4210061645007448,0.11155161075882752,-0.3264420991698769,10.549886281040832,-0.5529436949798642,1.7968555530650006,0,0.0052302,0,Manual Control,0.01,0,2.3935618227930853,0.0,0,0,-0.5757288645592077,-0.13358077191250195,-0.2575152109682818,-1.153486077054493,0,0,5.7291381995325565,-0.26235713812199396
4403,21.818578300000002,-0.4429645641561608,1.4511590414295537,0.10997913082370336,-0.3456965116354469,10.246980251699302,-0.5423933057477371,1.8496888611009767,0,0.005786,0,Manual Control,0.01,0,2.3797582672230835,0.0,0,0,-0.5709286104058329,-0.08877412856609967,-0.2516105820211727,-1.157955493022994,0,0,5.663249410416613,-0.2608441371621827
4404,21.8231353,-0.43495350288950685,1.537600161689324,0.1074398028582303,-0.31208869941165274,10.196314944301697,-0.5338721447856448,1.8899173489694305,0,0.004557,0,Manual Control,0.01,0,2.3674394471305833,0.0,0,0,-0.5661836466836978,-0.049288441786037474,-0.24712658984571365,-1.1433675413570288,0,0,5.604769535829962,-0.2594938773302738
4405,21.828081500000003,-0.4264712027248144,1.6254102404958781,0.1074009420608304,-0.2645071084735524,9.995106630155284,-0.5244191249180563,1.9321720180207889,0,0.0049462,0,Manual Control,0.01,0,2.354700028199124,0.0,0,0,-0.5610605013142514,-0.008089764029655187,-0.24537357266240137,-1.20094589856627,0,0,5.544612222800956,-0.2580975158657955
