,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
2950,14.6317007,0.1643052957827462,7.642035046538431e-277,0.11036470516131433,0.1315436207292282,5.199616835730735e-30,0.05322576812802625,-0.1502152840887349,0,0.0050756,1,Manual Control,0.05,0,-0.23868883006907082,0.0,0,0,0.15648167756531095,-0.06804051000817952,0.026312986449119974,-0.048990155955982544,0,0,0.05697235759974177,0.02616256566355745
2951,14.636602100000001,0.1643052957827462,-2.7248940194777273e-277,0.11107952765471994,0.1502152840887349,8.628774929064256e-30,0.05244428688824985,-0.16874666360937246,0,0.0049014,1,Manual Control,0.05,0,-0.23922876431729623,0.0,0,0,0.15645472709072306,-0.06800688815224569,0.026543248456506362,-0.04858397660394475,0,0,0.057230401676780465,0.026221747591840868
2952,14.6414313,0.1643052957827462,-2.6123746045180434e-277,0.11186100889449635,0.16874666360937246,1.1374843467191185e-29,0.051584337976889515,-0.1874757911421629,0,0.0048292000000000005,1,Manual Control,0.05,0,-0.23976722253762936,0.0,0,0,0.15642905235944346,-0.06795410615222101,0.026790348335359496,-0.048142596305313694,0,0,0.05748832100340908,0.02628076773343053
2953,14.6465311,0.1643052957827462,-7.916969311824044e-278,0.11272095780585667,0.1874757911421629,1.350933930411954e-29,0.05057676720608646,-0.2077490318539953,0,0.005099800000000001,1,Manual Control,0.05,0,-0.24032885930292286,0.0,0,0,0.15640358562618378,-0.06787817142586373,0.027057329177132092,-0.04766042226803809,0,0,0.05775796061384409,0.02634232846397166
2954,14.651567800000002,0.1643052957827462,6.451325020123387e-279,0.11372852857665973,0.2077490318539953,1.5100977226377556e-29,0.049478953149798874,-0.22825583870959615,0,0.005036700000000001,1,Manual Control,0.05,0,-0.24088676743104903,0.0,0,0,0.15637968516326858,-0.0677821370312835,0.02736636678288088,-0.047098521037065494,0,0,0.0580264347233803,0.02640348050042058
2955,14.6569155,0.1643052957827462,1.659272919885217e-278,0.11482634263294732,0.22825583870959615,1.6215132690142198e-29,0.048198959734800643,-0.25053794128628504,0,0.0053477,1,Manual Control,0.05,0,-0.24137557845788427,0.0,0,0,0.15635996046715167,-0.067675551021951,0.027685174312013623,-0.04650384044159077,0,0,0.05826216987587824,0.026457058837466962
2956,14.661470400000002,0.1643052957827462,6.878465589207688e-279,0.11610633604794554,0.25053794128628504,1.6913440315854247e-29,0.047013790551845035,-0.2699149188930668,0,0.004554900000000001,1,Manual Control,0.05,0,-0.2419118640804696,0.0,0,0,0.15633962818877173,-0.06753570869430259,0.028056455456166283,-0.04581254541596924,0,0,0.058521349982887605,0.026515840841682455
2957,14.6672419,0.1643052957827462,4.79688072539528e-280,0.11729150523090115,0.2699149188930668,1.7253511841443763e-29,0.04538393649745746,-0.2949706144630009,0,0.005771500000000001,1,Manual Control,0.05,0,-0.2424843204987442,0.0,0,0,0.15631951360257243,-0.06736269965238109,0.028411686970792306,-0.04516433544838292,0,0,0.05879864568773769,0.02657858750908327
2958,14.6717418,0.1643052957827462,-9.414914083633295e-280,0.11892135928528874,0.2949706144630009,1.728875816190151e-29,0.04401192639707474,-0.3148780510293389,0,0.0044999,1,Manual Control,0.05,0,-0.2430131828629661,0.0,0,0,0.1563024970889579,-0.06717659740980524,0.02887042649372294,-0.04430668381474106,0,0,0.059055407045189405,0.026636555853588272
2959,14.6770764,0.1643052957827462,-5.344115524532825e-280,0.12029336938567145,0.3148780510293389,1.7068301080929106e-29,0.042268351610050006,-0.3388774386153539,0,0.0053346,1,Manual Control,0.05,0,-0.2435386888685747,0.0,0,0,0.1562871296384348,-0.06696507522702855,0.029268010179853917,-0.04358016851372317,0,0,0.059311092975824424,0.026694156309270887
2960,14.683422400000001,0.1643052957827462,-9.651073983857801e-281,0.12203694417269619,0.3388774386153539,1.6636961443730803e-29,0.0400258645823273,-0.36795493582709116,0,0.006346,1,Manual Control,0.05,0,-0.2441226343287001,0.0,0,0,0.15627188909541576,-0.06669711157159691,0.029754548531418974,-0.042683532856596526,0,0,0.05959586059158423,0.02675816228491728
2961,14.687554900000002,0.1643052957827462,4.4664003064518733e-281,0.1242794312004189,0.36795493582709116,1.6035311386207614e-29,0.03846564820354105,-0.38717682402929154,0,0.0041325,1,Manual Control,0.05,0,-0.24464057184156526,0.0,0,0,0.15626018301166175,-0.06642561616361436,0.030371112471487122,-0.04155548117688386,0,0,0.05984900939096805,0.026814933161820206
2962,14.6924362,0.1643052957827462,3.792043574898158e-281,0.12583964757920513,0.38717682402929154,1.5299779505740786e-29,0.036519765517074136,-0.4101504017420996,0,0.0048813,1,Manual Control,0.05,0,-0.2451543028981548,0.0,0,0,0.15625033570652816,-0.06612548176634704,0.030817908361558167,-0.04076662934658537,0,0,0.06010063222948023,0.026871242971112676
2963,14.69763,0.1643052957827462,1.0621215702540588e-281,0.12778553026567205,0.4101504017420996,1.4462798816330647e-29,0.03432540914659604,-0.43488835088833194,0,0.0051938,1,Manual Control,0.05,0,-0.2456675091439257,0.0,0,0,0.15624233792794645,-0.06579887845883371,0.03136024248901694,-0.03981095357788572,0,0,0.060352525048980823,0.02692749525614857
2964,14.7024656,0.1643052957827462,-1.3551442922959402e-282,0.12997988663615015,0.43488835088833194,1.3552988382807764e-29,0.03216627239522846,-0.458166058621779,0,0.004835600000000001,1,Manual Control,0.05,0,-0.24617246309310645,0.0,0,0,0.15623635720252022,-0.06544489370017695,0.03196510576595553,-0.038759415609804185,0,0,0.06060088158532686,0.026982843011000318
2965,14.707534200000001,0.1643052957827462,-2.461465001335801e-282,0.13213902338751773,0.458166058621779,1.2595360524409231e-29,0.029781695619064918,-0.48279132518185003,0,0.0050686,1,Manual Control,0.05,0,-0.24667332226840633,0.0,0,0,0.15623239379115164,-0.06505948762797421,0.032562087706969695,-0.03774458437281182,0,0,0.060847727918933045,0.02703774193969416
2966,14.712414500000001,0.1643052957827462,-9.52551828487621e-283,0.13452360016368128,0.48279132518185003,1.1611546428741599e-29,0.027367277333589082,-0.5066923343397287,0,0.004880300000000001,1,Manual Control,0.05,0,-0.2471728549528166,0.0,0,0,0.15623051896930495,-0.0646403654185275,0.03321737971693249,-0.03665232751248871,0,0,0.061094420225526115,0.02709249547237181
2967,14.7182101,0.1643052957827462,-3.8541757740103075e-284,0.1369380184491571,0.5066923343397287,1.0620033916589867e-29,0.02434794722691014,-0.5352797238045511,0,0.005795600000000001,1,Manual Control,0.05,0,-0.24760169854831238,0.0,0,0,0.15623074015821425,-0.06425037290069686,0.03387964647840438,-0.03557435343487818,0,0,0.061306601124009354,0.02713950080866387
2968,14.721888400000001,0.1643052957827462,1.4378882151820271e-283,0.13995734855583605,0.5352797238045511,9.636411941526007e-30,0.02234550565613304,-0.5535174522989855,0,0.0036783000000000002,1,Manual Control,0.05,0,-0.24808539605322427,0.0,0,0,0.1562330269691843,-0.0637646536212595,0.03468968652347378,-0.03427924475019937,0,0,0.061546363734885146,0.02719251865507878
2969,14.7270547,0.1643052957827462,7.570155704760684e-284,0.14195979012661314,0.5535174522989855,8.673617192733721e-30,0.019419495494682748,-0.5792281850122172,0,0.0051663,1,Manual Control,0.05,0,-0.24856280736198413,0.0,0,0,0.15623768152872106,-0.06324876628452668,0.03525437519922246,-0.033420755713346254,0,0,0.06178346920367083,0.027244847474614826
2970,14.733412700000002,0.1643052957827462,1.1895044918634113e-284,0.14488580028806344,0.5792281850122172,7.742178893168136e-30,0.015635887757674622,-0.6109741696812795,0,0.006358000000000001,1,Manual Control,0.05,0,-0.24903478833798792,0.0,0,0,0.1562447454386701,-0.0627048417993887,0.03604928049031227,-0.03222362178188925,0,0,0.062018325802546445,0.027296581078039315
2971,14.7369615,0.1643052957827462,-7.180783631428556e-285,0.14866940802507156,0.6109741696812795,6.850458547539617e-30,0.013436176503406123,-0.628720526366848,0,0.0035488000000000004,1,Manual Control,0.05,0,-0.24949505569422042,0.0,0,0,0.1562542013431756,-0.062121497895823025,0.03706115881721419,-0.030743946747309202,0,0,0.06224778281586215,0.02734703075734245
2972,14.741919800000002,0.1643052957827462,-5.479506649174072e-285,0.15086911927934007,0.628720526366848,6.004881996058968e-30,0.010257307364794972,-0.6535196378018173,0,0.0049583000000000006,1,Manual Control,0.05,0,-0.24994963507051393,0.0,0,0,0.1562662935242171,-0.061499387507130805,0.037678129079608026,-0.029889407124417133,0,0,0.06247482007188309,0.0273968569799526
2973,14.746954600000002,0.1643052957827462,-1.4109109738574501e-285,0.15404798841795123,0.6535196378018173,5.210161671630434e-30,0.00690362074744404,-0.6786756899545852,0,0.005034800000000001,1,Manual Control,0.05,0,-0.2504088433801255,0.0,0,0,0.1562814238247325,-0.060834462078400174,0.03854152665651798,-0.028711986614169342,0,0,0.06270458884297221,0.027447190577674734
2974,14.751647300000002,0.1643052957827462,2.5536846805986725e-286,0.15740167503530214,0.6786756899545852,4.4695074421167654e-30,0.0036638853768821388,-0.7020685164669281,0,0.0046927,1,Manual Control,0.05,0,-0.25079719783551535,0.0,0,0,0.1562968119085642,-0.06023025599265275,0.039448805866497856,-0.027516383589749085,0,0,0.06289923444214662,0.02748975791916672
2975,14.756400200000002,0.1643052957827462,3.632079836973312e-286,0.16064141040586405,0.7020685164669281,3.784824847842685e-30,0.00027087726814235824,-0.7256783940022428,0,0.0047529,1,Manual Control,0.05,0,-0.2512274566940418,0.0,0,0,0.1563167620509724,-0.0595041025451122,0.04032376748935022,-0.026403515336778042,0,0,0.06311523499695663,0.027536918381745833
2976,14.7615415,0.1643052957827462,1.3111474189181908e-286,0.16403441851460382,0.7256783940022428,3.156899920473361e-30,-0.0035254400055189546,-0.7510890783691097,0,0.0051413000000000006,1,Manual Control,0.05,0,-0.25164681368720654,0.0,0,0,0.1563394790447794,-0.05874793555987116,0.04124523160416423,-0.025275665028233935,0,0,0.06332611883892364,0.027582883896206525
2977,14.7672448,0.1643052957827462,1.1476152113321049e-288,0.16783073578826516,0.7510890783691097,2.58557009592642e-30,-0.007889047742252263,-0.77907610324645,0,0.0057033000000000006,1,Manual Control,0.05,0,-0.25209886385788965,0.0,0,0,0.1563678091234114,-0.057877131679523935,0.0422758804836119,-0.024061988896241084,0,0,0.06355383715843878,0.027632432893829485
2978,14.771898500000002,0.1643052957827462,-2.17908536819436e-287,0.17219434352499846,0.77907610324645,2.069881014380135e-30,-0.011567398051951769,-0.8017207448394127,0,0.0046537,1,Manual Control,0.05,0,-0.2524882063420627,0.0,0,0,0.1563960093770505,-0.05706195717842202,0.043445785694104025,-0.02273646693160888,0,0,0.06375029434183203,0.02767510853267208
2979,14.777041400000002,0.1643052957827462,-1.0672628871276366e-287,0.17587269383469795,0.8017207448394127,1.6082292381811942e-30,-0.015754423134960303,-0.8265087623296374,0,0.005142900000000001,1,Manual Control,0.05,0,-0.25287463984519454,0.0,0,0,0.15642781856043358,-0.05618699108878603,0.04444279843837375,-0.021657959646145555,0,0,0.06394558347683685,0.027717465319528675
2980,14.7834195,0.1643052957827462,-1.4181392256644158e-288,0.1800597189177065,0.8265087623296374,1.1984911170421585e-30,-0.02112298836488402,-0.8568490995636725,0,0.0063781,1,Manual Control,0.05,0,-0.2532916916612888,0.0,0,0,0.15646681630877998,-0.05516586469684907,0.04556860220150415,-0.020485120500293864,0,0,0.06415668106463739,0.027763178164660614
2981,14.787574800000002,0.1643052957827462,1.1368279356717637e-288,0.1854282841476302,0.8568490995636725,8.381381928550817e-31,-0.02472403748637402,-0.8763448774015113,0,0.004155300000000001,1,Manual Control,0.05,0,-0.25365327512829394,0.0,0,0,0.1565053736938858,-0.05420019413618592,0.047001407125551856,-0.01905903887901062,0,0,0.06433998398330998,0.027802811151238335
2982,14.792531200000003,0.1643052957827462,7.882465139606372e-289,0.18902933326912022,0.8763448774015113,5.243396671826451e-31,-0.0291245561046184,-0.8992876050631109,0,0.0049564000000000006,1,Manual Control,0.05,0,-0.2539997774974486,0.0,0,0,0.15654702363129988,-0.05319655602888628,0.04798072955431837,-0.018132303572741638,0,0,0.0645158869687534,0.027840791106073105
2983,14.7976129,0.1643052957827462,1.8526855023746278e-289,0.19342985188736458,0.8992876050631109,2.5405255637432218e-31,-0.03375342786024752,-0.9224253010273362,0,0.005081700000000001,1,Manual Control,0.05,0,-0.2543385264109469,0.0,0,0,0.15659254285821572,-0.052151132625149595,0.04916459618898554,-0.017050657181828202,0,0,0.06468808601689194,0.02787792120843396
2984,14.802500300000002,0.1643052957827462,-4.524392546149843e-290,0.1980587236429937,0.9224253010273362,2.4100235516623067e-32,-0.038315256634751375,-0.9442777575716254,0,0.0048874,1,Manual Control,0.05,0,-0.2546598075470607,0.0,0,0,0.15664089179707724,-0.051078780290643624,0.050406346170947414,-0.01596230941604135,0,0,0.06485161757990598,0.027913136676278046
2985,14.8075775,0.1643052957827462,-5.332405198068771e-290,0.20262055241749757,0.9442777575716254,-1.687598738670861e-31,-0.043166231903108844,-0.9665290719114773,0,0.0050772000000000005,1,Manual Control,0.05,0,-0.25496947438555034,0.0,0,0,0.1566929951520701,-0.049960555882143896,0.051631421520666715,-0.014933032027223013,0,0,0.06500943286844381,0.027947079106652634
2986,14.812464300000002,0.1643052957827462,-1.7928471610819498e-290,0.20747152768585503,0.9665290719114773,-3.2777868340441965e-31,-0.04794085307226427,-0.9874814497242259,0,0.0048868,1,Manual Control,0.05,0,-0.25526705469878186,0.0,0,0,0.15674895781568082,-0.048797932968260176,0.052931471477622935,-0.013884794736800455,0,0,0.0651612692145909,0.027979696738918244
2987,14.818097900000001,0.1643052957827462,4.666623209509345e-292,0.21224614885501047,0.9874814497242259,-4.561670786899649e-31,-0.05357057621023491,-1.0110307832673877,0,0.005633600000000001,1,Manual Control,0.05,0,-0.25551323909877205,0.0,0,0,0.15680059295269558,-0.04775525402041553,0.05420863246959462,-0.012896204297240501,0,0,0.06528701535474625,0.028006680890326683
2988,14.8217204,0.1643052957827462,3.279475881779587e-291,0.21787587199298108,1.0110307832673877,-5.5705601261106264e-31,-0.057259894349283955,-1.0258112485632793,0,0.0036225000000000003,1,Manual Control,0.05,0,-0.25577812969451685,0.0,0,0,0.15686271496797802,-0.04651327630288752,0.05570169161659319,-0.01178697191669166,0,0,0.06542245163002508,0.028035715418682397
2989,14.8269853,0.1643052957827462,1.4972543803503597e-291,0.22156519013203013,1.0258112485632793,-6.334642519316796e-31,-0.06271611731864388,-1.0467598057367205,0,0.0052649,1,Manual Control,0.05,0,-0.25600866453941484,0.0,0,0,0.15692347564458972,-0.04532905276651374,0.056694497454924664,-0.011078556731437591,0,0,0.06554043631925464,0.028060984230028264
2990,14.8317951,0.1643052957827462,1.6104214182527386e-292,0.22702141310139007,1.0467598057367205,-6.882729973637471e-31,-0.0677956824737598,-1.0653189212993808,0,0.0048098,1,Manual Control,0.05,0,-0.25624681481991574,0.0,0,0,0.15699337457376097,-0.04401185865207697,0.0581473048496481,-0.0100755516744377,0,0,0.06566243010535219,0.02808708776553764
2991,14.836681300000002,0.1643052957827462,-1.7771061097854323e-292,0.232100978256506,1.0653189212993808,-7.242066249386092e-31,-0.07304590535046945,-1.0835796453209805,0,0.0048862,1,Manual Control,0.05,0,-0.2564665127898832,0.0,0,0,0.15706634012580145,-0.04267050623125558,0.05950181591651345,-0.009176374633469065,0,0,0.06577507218260333,0.028111168752334385
2992,14.841560600000001,0.1643052957827462,-1.1288589272096472e-292,0.23735120113321564,1.0835796453209805,-7.438188304586997e-31,-0.0783762416064766,-1.1011919748137045,0,0.0048793000000000005,1,Manual Control,0.05,0,-0.25667134369445943,0.0,0,0,0.15714350148874803,-0.041287556189929686,0.06089820148307123,-0.008282244347384166,0,0,0.06588017867391932,0.028133620167381128
2993,14.846609100000002,0.1643052957827462,-2.39928714186375e-293,0.2426815373892228,1.1011919748137045,-7.494834976306574e-31,-0.08398018535624893,-1.1187333373004305,0,0.0050485,1,Manual Control,0.05,0,-0.2568630348747179,0.0,0,0,0.15722609113713465,-0.03984154561058971,0.06231343197051268,-0.007407591231766441,0,0,0.06597861868505055,0.028154631343686218
2994,14.851485700000001,0.1643052957827462,-1.928081256587363e-294,0.24828548113899512,1.1187333373004305,-7.477768598941465e-31,-0.08947572704490867,-1.1349942551090042,0,0.0048766,1,Manual Control,0.05,0,-0.25696775419867723,0.0,0,0,0.15727507870582602,-0.03901954599377729,0.06233591620185809,-0.007395695207495714,0,0,0.0660324266979118,0.02816610957745416
2995,14.854538100000003,0.1643052957827462,9.597477966489806e-294,0.25378102282765486,1.1349942551090042,-7.3656636776754905e-31,-0.0929552500170116,-1.14482034058498,0,0.0030524000000000003,1,Manual Control,0.05,0,-0.25712083242751166,0.0,0,0,0.1573619588204774,-0.03749831062014348,0.06523478638762178,-0.005691019416193055,0,0,0.06611112246821653,0.028182888407080928
2996,14.859568500000002,0.1643052957827462,4.943034233768044e-294,0.25726054579975777,1.14482034058498,-7.165317226170591e-31,-0.09875367533697786,-1.1604055914228915,0,0.0050304,1,Manual Control,0.05,0,-0.25725911648317995,0.0,0,0,0.15745302122190677,-0.035967763071504406,0.06616545663596306,-0.005168044599521757,0,0,0.06618225301370635,0.028198045654638754
2997,14.8647962,0.1643052957827462,7.411571916980922e-295,0.26305897111972404,1.1604055914228915,-6.893993314242722e-31,-0.10486048047448081,-1.175778170386447,0,0.0052277,1,Manual Control,0.05,0,-0.2573675990240007,0.0,0,0,0.15753714361375126,-0.03459558443233736,0.06768853815262331,-0.004332307359351033,0,0,0.0662380810273788,0.028209936372762225
2998,14.8689432,0.1643052957827462,-4.859692448684589e-295,0.269165776257227,1.175778170386447,-6.567171296845235e-31,-0.1097606360855931,-1.187359337988276,0,0.0041470000000000005,1,Manual Control,0.05,0,-0.25747212846020756,0.0,0,0,0.15763610197032885,-0.03300386734920637,0.06929072550024869,-0.0034796882173372037,0,0,0.06629189693382963,0.028221393793026697
2999,14.8740253,0.1643052957827462,-3.599516215148388e-295,0.2740659318683393,1.187359337988276,-6.198612596075683e-31,-0.11582940908879151,-1.2007933452157182,0,0.0050821,1,Manual Control,0.05,0,-0.257558095613294,0.0,0,0,0.1577389428744406,-0.03139038437399514,0.07057804751990042,-0.002812613566693239,0,0,0.0663361726159467,0.02823081661053719
3000,14.878875,0.1643052957827462,-9.025351681169892e-296,0.2801347048715377,1.2007933452157182,-5.800441448034862e-31,-0.12168236938129455,-1.2128168033675424,0,0.0048497,1,Manual Control,0.05,0,-0.25762573306413306,0.0,0,0,0.15784632692491546,-0.029745392496606626,0.07216236338714546,-0.0020113105859282643,0,0,0.06637101833683194,0.02823823031836918
3001,14.8847172,0.1643052957827462,1.7943611272092832e-296,0.2859876651640407,1.2128168033675424,-5.383236173336053e-31,-0.12880768066183126,-1.226245134658317,0,0.0058422000000000005,1,Manual Control,0.05,0,-0.25767333734162384,0.0,0,0,0.1579555935655562,-0.028108966483257523,0.07368732762236772,-0.001258764978208596,0,0,0.06639554877677029,0.028243448199890317
3002,14.888862,0.1643052957827462,2.4006975341861887e-296,0.29311297644457746,1.226245134658317,-4.956127938203091e-31,-0.13390869383094142,-1.2350590908725443,0,0.004144800000000001,1,Manual Control,0.05,0,-0.2576934494203267,0.0,0,0,0.15806016344771034,-0.02653274374707666,0.07553167330889772,-0.0003704098396671938,0,0,0.06640591387414646,0.02824565267497841
3003,14.893672200000001,0.1643052957827462,8.484899405956494e-297,0.2982139896136876,1.2350590908725443,-4.526904358635985e-31,-0.13987268943671766,-1.244533654513334,0,0.004810200000000001,1,Manual Control,0.05,0,-0.2576950375921101,0.0,0,0,0.15817863611834926,-0.02477962001036642,0.07684939651725418,0.0002512441111415021,0,0,0.06640673239959903,0.028245826753709104
3004,14.9000628,0.1643052957827462,-1.1362363406360217e-299,0.3041779852194638,1.244533654513334,-4.102115661168063e-31,-0.14786293901476077,-1.255848295730302,0,0.006390600000000001,1,Manual Control,0.05,0,-0.2576763708588966,0.0,0,0,0.15830088503757286,-0.023016664444891095,0.07838404578757614,0.0009631593123653412,0,0,0.06639711209901163,0.028243780702231616
3005,14.903568700000001,0.1643052957827462,-1.4513336740221463e-297,0.312168234797507,1.255848295730302,-3.6871814490571005e-31,-0.1522757332972428,-1.2614306316580675,0,0.0035059,1,Manual Control,0.05,0,-0.25763239632638,0.0,0,0,0.15842611911173743,-0.02122393965496151,0.0804338521527744,0.0018964945123369193,0,0,0.06637445163687294,0.028238960675277876
3006,14.9084203,0.1643052957827462,-6.9586681460822485e-298,0.316581029079989,1.2614306316580675,-3.2864964316853343e-31,-0.15841298637373685,-1.2684172927392046,0,0.0048516,1,Manual Control,0.05,0,-0.25756461601410696,0.0,0,0,0.15855667958767183,-0.01939054115787263,0.08155213998858277,0.0023983025040599537,0,0,0.06633953142249437,0.02823153130847413
3007,14.913575000000002,0.1643052957827462,-8.725887641230116e-299,0.322718282156483,1.2684172927392046,-2.903533757319269e-31,-0.16496840855505657,-1.274893162684645,0,0.0051547,1,Manual Control,0.05,0,-0.2574750072097779,0.0,0,0,0.1586930450838775,-0.01753135197362137,0.08310863770511374,0.0030895958640313886,0,0,0.06629337933767518,0.028221709331356
3008,14.9182065,0.1643052957827462,7.662512008935566e-299,0.3292737043378028,1.274893162684645,-2.5409448454408347e-31,-0.17088491573429887,-1.2798730076378824,0,0.0046315,1,Manual Control,0.05,0,-0.2573787445555051,0.0,0,0,0.1588119187503691,-0.015939039069980496,0.0847643510284645,0.0038172879185140057,0,0,0.06624381814896793,0.028211158029007113
3009,14.9228737,0.1643052957827462,5.171081496057197e-299,0.3351902115170451,1.2798730076378824,-2.200654845189448e-31,-0.176868480670014,-1.284083470460849,0,0.004667200000000001,1,Manual Control,0.05,0,-0.25724149062974916,0.0,0,0,0.1589532172523325,-0.014057241087752494,0.0862486494664384,0.00446430123854778,0,0,0.06617318450141532,0.028196113693484032
3010,14.9279458,0.1643052957827462,1.1805307790003599e-299,0.3411737764527602,1.284083470460849,-1.883953051909287e-31,-0.18339115044240695,-1.2877359652805929,0,0.0050721,1,Manual Control,0.05,0,-0.25709196001397927,0.0,0,0,0.15908569368343797,-0.012316672825494729,0.0877432416366999,0.005112069870224623,0,0,0.06609627590382952,0.028179723715986302
3011,14.933492400000002,0.1643052957827462,-3.135783124275485e-300,0.34769644622515317,1.2877359652805929,-1.5915777954570682e-31,-0.19054225636945196,-1.2906264862527697,0,0.0055466000000000005,1,Manual Control,0.05,0,-0.2568874338256973,0.0,0,0,0.15924632736765829,-0.010241028995094999,0.08935867734369118,0.005809377976045634,0,0,0.065991153657552,0.028157305700743207
3012,14.937849500000002,0.1643052957827462,-3.51937374816602e-300,0.35484755215219815,1.2906264862527697,-1.3237954730403825e-31,-0.19616908712473705,-1.292087808639223,0,0.0043571,1,Manual Control,0.05,0,-0.2566712248364431,0.0,0,0,0.15939823888708768,-0.008319616591111263,0.09111814644833666,0.006567418231861036,0,0,0.06588011765903994,0.02813360713941222
3013,14.943025000000002,0.1643052957827462,-1.1577656143778503e-300,0.36047438290748324,1.292087808639223,-1.0804735372956065e-31,-0.2028588195970476,-1.2928991108990155,0,0.0051755,1,Manual Control,0.05,0,-0.2564458935094011,0.0,0,0,0.15954020759042672,-0.0065383051093517285,0.09248954392185445,0.00715847039436087,0,0,0.0657644962978351,0.028108908683107888
3014,14.9475747,0.1643052957827462,4.3064309601000983e-302,0.36716411537979377,1.2928991108990155,-8.611473685310938e-32,-0.2087411563655268,-1.2927851585580623,0,0.0045497,1,Manual Control,0.05,0,-0.25617082154564313,0.0,0,0,0.15970019069234784,-0.004567343627240839,0.09411012192698669,0.007858709962684642,0,0,0.06562348981136974,0.02807875817999495
3015,14.952704800000003,0.1643052957827462,2.1799460720940315e-301,0.373046452148273,1.2927851585580623,-6.650810600576611e-32,-0.21537099048836722,-1.291732201974459,0,0.0051301,1,Manual Control,0.05,0,-0.2558703644260559,0.0,0,0,0.15986168438331208,-0.0026152834777142275,0.09550994891149332,0.008466253301733737,0,0,0.06546964339152264,0.028045825222394835
3016,14.9574888,0.1643052957827462,9.747369539070906e-302,0.3796762862711134,1.291732201974459,-4.913222288252436e-32,-0.2215465251260249,-1.2898723213148888,0,0.004784,1,Manual Control,0.05,0,-0.25553910445782013,0.0,0,0,0.16002715161208855,-0.0006506979451157491,0.09708785576165262,0.009155774177922403,0,0,0.06530023390710471,0.02800951597965328
3017,14.962672100000002,0.1643052957827462,9.718067140487206e-303,0.3858518209087711,1.2898723213148888,-3.387510316966203e-32,-0.22822506276304833,-1.2869081471723567,0,0.0051833,1,Manual Control,0.05,0,-0.25517402142779483,0.0,0,0,0.16019705193899275,0.0013340808094740165,0.0985334075302811,0.009793110895857582,0,0,0.06511378121163269,0.027969499407688336
3018,14.968022100000002,0.1643052957827462,-1.193756193599627e-302,0.39253035854579454,1.2869081471723567,-2.0612362210393576e-32,-0.23509955623092962,-1.282823316871493,0,0.005350000000000001,1,Manual Control,0.05,0,-0.2548305458978006,0.0,0,0,0.16034721764293255,0.003057803246353563,0.10009286633310376,0.010488337629051327,0,0,0.06493860712257105,0.027931851223210246
3019,14.971919,0.1643052957827462,-7.395603277813994e-303,0.3994048520136758,1.282823316871493,-9.211032399477701e-33,-0.2400917056713825,-1.2791992897980204,0,0.0038969000000000005,1,Manual Control,0.05,0,-0.2544346859226886,0.0,0,0,0.16050714052862922,0.004904770421147734,0.1017132020617844,0.011220544537174047,0,0,0.06473700940057718,0.02788846120538057
3020,14.976516800000002,0.1643052957827462,-1.5215930302667413e-303,0.4043970014541287,1.2791992897980204,4.671168732597223e-34,-0.24596206764072,-1.2742286249947063,0,0.0045978,1,Manual Control,0.05,0,-0.253974853521892,0.0,0,0,0.16068411067892643,0.006901899776098845,0.10280273989239191,0.011720981063427111,0,0,0.06450322622146648,0.02783805920132956
3021,14.9817781,0.1643052957827462,5.286651502794676e-304,0.4102673634234662,1.2742286249947063,8.562723736354259e-33,-0.25264923117475274,-1.2676300930815665,0,0.0052613,1,Manual Control,0.05,0,-0.2534807986282825,0.0,0,0,0.16086599564931028,0.008895802881011751,0.10409950520488558,0.012324987706918786,0,0,0.06425251527323189,0.027783906086616482
3022,14.986560400000002,0.1643052957827462,5.134701589458041e-304,0.4169545269574989,1.2676300930815665,1.5216408469808978e-32,-0.2586954047945352,-1.2608024484152442,0,0.004782300000000001,1,Manual Control,0.05,0,-0.25296201345736746,0.0,0,0,0.16104694445872467,0.01084454109475299,0.10558639527756374,0.013030021504301227,0,0,0.06398978025240536,0.027727042298330215
3023,14.991709800000002,0.1643052957827462,1.5678981632904459e-304,0.42300070057728134,1.2608024484152442,2.056674329260856e-32,-0.2651670011849959,-1.2525832043140754,0,0.0051494,1,Manual Control,0.05,0,-0.25240454524527295,0.0,0,0,0.16123138073471313,0.012799142216580439,0.10688902031980156,0.01366173307850417,0,0,0.06370805446047303,0.02766593848086189
3024,14.996430400000001,0.1643052957827462,-1.2113227265656897e-305,0.42947229696774214,1.2525832043140754,2.4748582319161654e-32,-0.2710606204440491,-1.244273450899885,0,0.0047206,1,Manual Control,0.05,0,-0.2517935563200594,0.0,0,0,0.16142349867043412,0.014800313909246788,0.10827623000806683,0.014349538261748339,0,0,0.06339999500430292,0.02759896828426333
3025,15.001616300000002,0.1643052957827462,-3.2845886467183273e-305,0.4353659162267953,1.244273450899885,2.6442104174943365e-32,-0.2774878343772911,-1.2343089010698765,0,0.0051859,1,Manual Control,0.05,0,-0.2513864230817764,0.0,0,0,0.1615490816071888,0.01606515229781686,0.10813835699445246,0.014287639290297348,0,0,0.06319513370984987,0.027554342609583397
