,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
4951,24.5387443,-0.15833626974092557,1.8076215510773657,-0.0286686679579288,0.1378399323453321,7.191626761935169,-0.12124445924551197,1.660182776415803,0,0.0050588000000000004,0,Manual Control,0.01,0,-1.1114357718627925,0.0,0,0,-0.26615562691590067,0.8591698654879889,-0.037855213177610696,-1.0414921905361882,0,0,1.2352894749762413,0.12182393015111972
4952,24.5437392,-0.15142476590302803,1.8263921040903774,-0.03018030665751606,0.16620932767457441,7.02299664202088,-0.11297725120737839,1.6499563142210967,0,0.0049949,0,Manual Control,0.01,0,-1.1083745091519164,0.0,0,0,-0.25811235543632116,0.8632445250338627,-0.03734317944976328,-1.0466435878556255,0,0,1.2284940525377515,0.12148838664594806
4953,24.548372500000003,-0.14247122684029712,1.7015033182860186,-0.029493975632918723,0.051547004064921964,5.955180284094901,-0.1053557154903598,1.6398408159419386,0,0.0046333,0,Manual Control,0.01,0,-1.105248875883525,0.0,0,0,-0.2496308025795753,0.8659075619174109,-0.03646069233720633,-0.9887264765194328,0,0,1.2215750776417957,0.12114578751552028
4954,24.553141500000002,-0.13383184704292517,1.757126988144034,-0.02847613155256537,0.11728617220209525,5.373297281941572,-0.0975613312052308,1.628832152122765,0,0.004769000000000001,0,Manual Control,0.01,0,-1.1023390510998439,0.0,0,0,-0.24101645442685465,0.8651036228900846,-0.03524791586864501,-0.9462227981191824,0,0,1.215151383579704,0.12082684304731674
4955,24.5582758,-0.12534954687823274,1.7413270782586359,-0.027788215673001937,0.11249492613587075,4.404694020555915,-0.08923020309059271,1.6163445386206214,0,0.0051343000000000005,0,Manual Control,0.01,0,-1.0995931576215436,0.0,0,0,-0.23238383977489704,0.86603515647755,-0.03439969761917475,-0.908194989474293,0,0,1.209105112288117,0.12052586700914028
4956,24.5640861,-0.11671016708086081,1.7096663463875865,-0.0274799639902681,0.09332180776696508,3.4799146522147844,-0.0798815933403157,1.6014736512299965,0,0.0058103,0,Manual Control,0.01,0,-1.097056158601201,0.0,0,0,-0.223732871676072,0.8657436643898875,-0.033977768993057385,-0.850328341871821,0,0,1.2035322151248238,0.12024778779010482
4957,24.568285900000003,-0.10822786691616837,1.6995429274464495,-0.028346273575852662,0.098069276216453,2.571693249169894,-0.07317911960360786,1.5902717696745108,0,0.0041998,0,Manual Control,0.01,0,-1.0946657098701633,0.0,0,0,-0.21512967296077032,0.8642763631847183,-0.03485213732672511,-0.7990911911478071,0,0,1.1982930163655485,0.11998577187644416
4958,24.5733722,-0.09990264638415541,1.7021563659544956,-0.026723526780547555,0.11188459627998482,1.730368717206976,-0.06512600459335244,1.576236538104991,0,0.0050863,0,Manual Control,0.01,0,-1.0924615984845372,0.0,0,0,-0.2065475587052995,0.8625335007655195,-0.03265941634222571,-0.7500034904511871,0,0,1.19347234416339,0.11974418030787536
4959,24.5784975,-0.08984954989266808,1.6988097139860723,-0.02472354529931564,0.1225731758810813,0.9550008905015659,-0.05708459077142437,1.5616163698934542,0,0.0051253,0,Manual Control,0.01,0,-1.0902692412760355,0.0,0,0,-0.1971889611383639,0.8603812735183101,-0.03247184597133176,-0.6986703069902664,0,0,1.1886870184726221,0.11950387710889952
4960,24.5837496,-0.08152432936065512,1.6727850551927699,-0.02443973858923075,0.11116868529931567,0.2549132560721248,-0.04892316163334276,1.546184353110748,0,0.0052521,0,Manual Control,0.01,0,-1.0884672288783606,0.0,0,0,-0.18864913606378717,0.8586540849570555,-0.031928743821458966,-0.6664677336296375,0,0,1.1847609083421373,0.11930635941329946
4961,24.588704000000003,-0.07319910882864218,1.6648504150022023,-0.02427594719529942,0.11866606189145434,0.0492275248430083,-0.041299594037290666,1.5312522581974504,0,0.0049544,0,Manual Control,0.01,0,-1.0867654457383142,0.0,0,0,-0.18007506147269597,0.8556894461284914,-0.0318705289243054,-0.6326126482608617,0,0,1.1810591340507968,0.11911982779749779
4962,24.593750900000003,-0.0651880475619882,1.6486531090235177,-0.02388845352469754,0.11740085082606733,0.04960320547275104,-0.03361060647536307,1.515709377105525,0,0.0050469,0,Manual Control,0.01,0,-1.0850738834490294,0.0,0,0,-0.17140296963042354,0.852523281133996,-0.031400541874523916,-0.6289167202102159,0,0,1.177385332543158,0.11893441648413802
4963,24.5985362,-0.057019906662654746,1.6400218640049014,-0.023409300187291676,0.12431248689937635,0.2461849817838479,-0.02639329568664213,1.5007002660361943,0,0.0047853,0,Manual Control,0.01,0,-1.0834696912360806,0.0,0,0,-0.16306813190910793,0.8487142229152072,-0.03083395716517927,-0.627397616255612,0,0,1.173906571827208,0.11875858176201845
4964,24.6035392,-0.04900884539600077,1.6420813515740433,-0.02261554970935864,0.141381085537849,0.5380339376885425,-0.018925060608510434,1.484764046661577,0,0.0050030000000000005,0,Manual Control,0.01,0,-1.081859021835132,0.0,0,0,-0.15462317955279628,0.8449560555313101,-0.029757715698126797,-0.6422084172696529,0,0,1.1704189431260688,0.11858203707849721
4965,24.608739900000003,-0.0409977841293468,1.6402740896828125,-0.022072723520836366,0.1555100430212355,1.077515345101766,-0.011246816308426305,1.4679749903756965,0,0.0052007,0,Manual Control,0.01,0,-1.0802486679482448,0.0,0,0,-0.1461864122791701,0.8413210339836472,-0.02895675673562591,-0.6624068311421273,0,0,1.1669371846039573,0.11840552697831758
4966,24.6143478,-0.03314380249537231,1.6240637218800735,-0.021896986186946008,0.15608873150437708,1.7148019051653347,-0.0030658098198416764,1.4496657057437163,0,0.005607900000000001,0,Manual Control,0.01,0,-1.0785976636400765,0.0,0,0,-0.13784120170750178,0.8376411752465103,-0.028724113660329786,-0.6936477693554667,0,0,1.1633729200098315,0.11822456120538731
4967,24.6187636,-0.02670353755551324,1.6408516193334197,-0.023637727735671563,0.19118591358970338,2.389283680681081,0.0033035674277589362,1.4351320765982245,0,0.0044158,0,Manual Control,0.01,0,-1.0769544059231517,0.0,0,0,-0.13012315061051233,0.834110247304622,-0.028867356889950305,-0.7345508801423926,0,0,1.1598307924372886,0.11804444453252604
4968,24.6234068,-0.01869247628885927,1.5769968725077401,-0.021996043716618206,0.14186479590951562,2.5012704241278185,0.009931533453371041,1.4197694941949592,0,0.0046432,0,Manual Control,0.01,0,-1.075139399724773,0.0,0,0,-0.12180606304783799,0.8298421372240095,-0.02721911356612559,-0.7390176259101177,0,0,1.155924728840545,0.11784550259280012
4969,24.6285014,-0.009424777960769378,1.5910957030678992,-0.019356311414140417,0.17132620887293992,2.825484797874898,0.017121616634406575,1.402851794014243,0,0.0050946,0,Manual Control,0.01,0,-1.0732905292620036,0.0,0,0,-0.11286266704192513,0.8235704304709006,-0.025688489596819405,-0.7467150954028501,0,0,1.1519525602035119,0.11764284880765392
4970,24.633835100000002,-0.0018849555921538756,1.5444754907598772,-0.01900657222656045,0.14162369674563413,2.7985807124429325,0.024556696644266556,1.385109667230823,0,0.0053337,0,Manual Control,0.01,0,-1.0716731747502293,0.0,0,0,-0.10462692934358529,0.8186967982646675,-0.025270216995276186,-0.7593434901491145,0,0,1.1484833934792356,0.11746557137241198
4971,24.638701,0.005654866776461627,1.5300619467117533,-0.018901829867804927,0.14495227948093037,3.202197526479189,0.03125712906437211,1.368930271176512,0,0.0048659,0,Manual Control,0.01,0,-1.070091098955105,0.0,0,0,-0.0964531214399412,0.8120392866814702,-0.02495245179156626,-0.7574840938663029,0,0,1.145094960062944,0.11729216082000914
4972,24.6437318,0.01319468914507713,1.5071131357390835,-0.018062439919294983,0.13818286456257156,3.5718193502009146,0.0381019418604604,1.3522417166942649,0,0.0050308,0,Manual Control,0.01,0,-1.0684468032842653,0.0,0,0,-0.08814094979232309,0.805060046152176,-0.024353671923757862,-0.7772849011072533,0,0,1.1415785714483655,0.11711193037752804
4973,24.6485774,0.01900663555421825,1.485938894278183,-0.01909530630624215,0.1336971775839182,3.894826400076367,0.044615549132056787,1.3362341464432523,0,0.0048456,0,Manual Control,0.01,0,-1.0670592582230074,0.0,0,0,-0.08097912480929995,0.7986403623351078,-0.023408088635553784,-0.795654796878208,0,0,1.1386154605594347,0.11695984224350936
4974,24.653276400000003,0.02638937829015426,1.4725387261431282,-0.018226170841902527,0.13630457969987586,4.20550524972419,0.05085820983187518,1.3207990261930442,0,0.004699,0,Manual Control,0.01,0,-1.0654503261387565,0.0,0,0,-0.07297136701346721,0.7905005853172398,-0.022616552141877407,-0.7991824882576984,0,0,1.1351843974691824,0.11678348798641974
4975,24.6583241,0.03377212102609027,1.4716077217330263,-0.01708608880578491,0.1508086955399821,4.318856059354406,0.05748361282766875,1.304342114950186,0,0.0050477000000000005,0,Manual Control,0.01,0,-1.063898192749044,0.0,0,0,-0.06504349965420939,0.7827128808467366,-0.021369010053420078,-0.8135436094520215,0,0,1.131879364534682,0.11661335940639697
4976,24.6641419,0.042254421190782716,1.4696256092971662,-0.015229191636886033,0.1652834943469803,4.293275493959305,0.06501729339907164,1.2855681860145283,0,0.005817800000000001,0,Manual Control,0.01,0,-1.0622911333217329,0.0,0,0,-0.05654737131442259,0.7745518459833942,-0.020700277636592428,-0.8106213643855279,0,0,1.1284624519339717,0.11643721041031659
4977,24.668679700000002,0.04806636759992384,1.4723739191567424,-0.016950925799147802,0.18680573314221416,4.157555087296376,0.07081804219307804,1.271093006582054,0,0.004537800000000001,0,Manual Control,0.01,0,-1.0609651924969465,0.0,0,0,-0.04937294537128248,0.7684656310998015,-0.021000535784321886,-0.8145229020352331,0,0,1.125647139690083,0.11629187468646045
4978,24.67338,0.05513495107050087,1.401650814202502,-0.015683091122577167,0.13055780762044789,3.7032027661736735,0.0767576633407587,1.2562753918683414,0,0.0047003,0,Manual Control,0.01,0,-1.0595646556938068,0.0,0,0,-0.04164023228615679,0.7609288942250978,-0.019626232320655385,-0.7814681428026364,0,0,1.1226772595955352,0.11613836253398238
4979,24.678453,0.06346017160251381,1.3828194813091348,-0.01329749173824489,0.12654408944079343,3.252175718431413,0.08309064372695343,1.2405044330467967,0,0.005073,0,Manual Control,0.01,0,-1.0582117292159634,0.0,0,0,-0.033334249965053624,0.7507558345837508,-0.01840484211221971,-0.7485869163428666,0,0,1.1198120638502393,0.11599006892592247
4980,24.683679400000003,0.07052875507309085,1.410151150077361,-0.012561888653862582,0.16964671703056422,2.908726748858729,0.08953212228223104,1.2245190030009445,0,0.0052264,0,Manual Control,0.01,0,-1.057119901432636,0.0,0,0,-0.025732306363746904,0.7420578634417375,-0.017606260105637032,-0.732374824919647,0,0,1.117502486004946,0.11587039421778328
4981,24.6888024,0.07712609964562941,1.3971289330453796,-0.012406022636601621,0.17260993004443503,2.6770388923482624,0.09576578871760529,1.2091285985619933,0,0.005123,0,Manual Control,0.01,0,-1.0560916072795206,0.0,0,0,-0.018198897309073838,0.7345505838674037,-0.01725805653666531,-0.715349345420461,0,0,1.115329482966241,0.11575768339970877
4982,24.6936691,0.08419468311620645,1.37777961357168,-0.011571105601398832,0.1686510150096867,2.673075382160588,0.10161523013658509,1.1947804427543067,0,0.004866700000000001,0,Manual Control,0.01,0,-1.055086382725114,0.0,0,0,-0.01061551236159057,0.7264663264931585,-0.016691948760960872,-0.7017445610421074,0,0,1.1132072750119657,0.11564750122904048
4983,24.698553,0.0893783109946296,1.356142511661475,-0.012236919141955488,0.1613620689071682,2.606434275340203,0.10741582603882464,1.1806626016924637,0,0.0048839,0,Manual Control,0.01,0,-1.054268958247324,0.0,0,0,-0.003984175684860569,0.7194111512681186,-0.015556778408081454,-0.7046476498567511,0,0,1.1114830363238977,0.11555790373271443
4984,24.7032452,0.09613273519984768,1.3247660478800427,-0.011283090838976967,0.14410344618757898,2.5759790950210015,0.11292445062559855,1.1673757260004671,0,0.0046922000000000005,0,Manual Control,0.01,0,-1.0533609707429774,0.0,0,0,0.003359633737940932,0.7103512697220539,-0.014870147160338978,-0.684506130712623,0,0,1.1095693346845876,0.11545837966743966
4985,24.708327,0.10257300013970674,1.3302995627618697,-0.010351450485891811,0.16292383676140254,2.5118756521959993,0.1188209212879694,1.1533030502770008,0,0.0050818,0,Manual Control,0.01,0,-1.0525321398225316,0.0,0,0,0.010625964967276674,0.7013475774530716,-0.01354617302760229,-0.6866583210774061,0,0,1.1078239053593972,0.11536753191652531
4986,24.714281000000003,0.10901326507956581,1.3034348888701297,-0.009807656208403584,0.15013183859312895,2.249319130159902,0.12563965836568514,1.13724870930054,0,0.005954,0,Manual Control,0.01,0,-1.0517683661229438,0.0,0,0,0.017781915887420483,0.6927526215089195,-0.012963779204815262,-0.673189263003659,0,0,1.1062166959769266,0.11528381505569951
4987,24.718388800000003,0.11545353001942489,1.2892354402939594,-0.010186128346260245,0.15198673099341953,1.977351230663046,0.13028899443710315,1.126452108371183,0,0.0041078,0,Manual Control,0.01,0,-1.0510265334623075,0.0,0,0,0.0249067013733765,0.6835702579498655,-0.013352688721114225,-0.6548849973811485,0,0,1.104656774041795,0.11520250314139815
4988,24.7234358,0.12173671532660447,1.2711293458790869,-0.008552279110498676,0.14467723750790396,1.6230919937463872,0.13594137901741665,1.1135056318942151,0,0.005047,0,Manual Control,0.01,0,-1.050350097355904,0.0,0,0,0.03191146478761827,0.6744478855388343,-0.011626532182150196,-0.6345754462591765,0,0,1.1032353270155568,0.11512835931135021
4989,24.728497800000003,0.1291194580625405,1.2641325155673064,-0.0068219209548761595,0.1506268836730913,1.310262507483529,0.14154583253479663,1.100878144022396,0,0.0050620000000000005,0,Manual Control,0.01,0,-1.0497073284048914,0.0,0,0,0.0394618117239032,0.6642519244897267,-0.011122294733530096,-0.6091126562722764,0,0,1.1018854753069347,0.11505790572170174
4990,24.733695500000003,0.13508848410436108,1.2328995685585484,-0.00645734843043555,0.1320214245361524,0.907766169564642,0.14723498147972283,1.088287964901291,0,0.0051977,0,Manual Control,0.01,0,-1.0492121170758426,0.0,0,0,0.04635507276680639,0.6553954202082494,-0.010403691685181824,-0.5937813306289477,0,0,1.1008460666187716,0.11500362585066702
4991,24.7387461,0.1412145897788612,1.2084236323784308,-0.0060203917008616326,0.12013566747713966,0.777980453895888,0.15270136718190408,1.0764202422382807,0,0.005050600000000001,0,Manual Control,0.01,0,-1.0487608059417766,0.0,0,0,0.0531567292472346,0.6455424244932387,-0.010105372061026735,-0.5656162155420579,0,0,1.0998992280796447,0.1149541578584854
4992,24.743681300000002,0.14718361582068182,1.214793258921085,-0.005517751361222262,0.13837301668280433,0.9074562832228642,0.15798581864409925,1.0651718739688496,0,0.004935200000000001,0,Manual Control,0.01,0,-1.0483269615261266,0.0,0,0,0.05999916155230503,0.6355995247713419,-0.009574179928831484,-0.5686225915124448,0,0,1.098989418262601,0.11490660438474753
4993,24.748540700000003,0.151738925168387,1.1825739712161019,-0.006246893475712251,0.11740209724725226,0.8854339477962822,0.16313568298288314,1.05443058048205,0,0.004859400000000001,0,Manual Control,0.01,0,-1.0479782940804643,0.0,0,0,0.06593131957922924,0.6274242948074505,-0.008852874003577938,-0.5726716145915797,0,0,1.0982585048638,0.11486838711693804
4994,24.7531655,0.15755087157752812,1.157422622461399,-0.005584811405355022,0.10299204197934908,0.9427345160698083,0.16798916583718054,1.0445128339002094,0,0.0046248,0,Manual Control,0.01,0,-1.0475813464660373,0.0,0,0,0.07250329558524869,0.6170322096886985,-0.008320597796529862,-0.556558299180929,0,0,1.0974266774635957,0.11482487788349618
4995,24.7584242,0.16351989761934874,1.162341874514354,-0.004469268217831807,0.11782904061414445,0.9793807739991012,0.1734530654938579,1.0335917239045818,0,0.005258700000000001,0,Manual Control,0.01,0,-1.047230637222661,0.0,0,0,0.07896530210995903,0.606846119337872,-0.0073136779432427315,-0.5612787159639949,0,0,1.0966920075377806,0.1147864368152401
4996,24.764056500000002,0.16917476439581036,1.1623724147278145,-0.004278301098047527,0.12878069082323274,0.9328538240318379,0.1792425852466465,1.0223062227455477,0,0.005632300000000001,0,Manual Control,0.01,0,-1.0469195599352308,0.0,0,0,0.08536467364014447,0.5975478520681777,-0.006946992110722011,-0.5652607116510037,0,0,1.0960405649749774,0.1147523397862485
4997,24.768207500000003,0.1746725515395925,1.146653353315645,-0.004570033707054,0.12434713057009739,0.7877668681966663,0.1834693900862626,1.014254447739493,0,0.004151,0,Manual Control,0.01,0,-1.0466150836111219,0.0,0,0,0.09172370910393356,0.5884898140610079,-0.006921503052035333,-0.5571288634043957,0,0,1.0954031332423155,0.11471896628561092
4998,24.7733366,0.1804844979487336,1.1145710892998442,-0.002984892137528977,0.10031664156035114,0.5329746331102946,0.18864672187260811,1.0046074696352454,0,0.0051291,0,Manual Control,0.01,0,-1.0463425351686912,0.0,0,0,0.09796859134694595,0.5790937110934922,-0.005753776245329077,-0.5364416433085438,0,0,1.094832700903244,0.11468909238443369
4999,24.778500400000002,0.18708184252127216,1.13940326393922,-0.0015648793513359516,0.1347957943039746,0.49959760693199307,0.19380994113037253,0.9952209711316427,0,0.0051638000000000005,0,Manual Control,0.01,0,-1.046115594025148,0.0,0,0,0.10467076862837238,0.5688042698594072,-0.00508854656126987,-0.5280586324803674,0,0,1.0943578360625885,0.11466421747693176
5000,24.783706600000002,0.1925796296650543,1.1084002789146639,-0.00123031146531824,0.11317930778302121,0.23694341958165688,0.198967315911344,0.9860742213540484,0,0.0052062,0,Manual Control,0.01,0,-1.0459553387558769,0.0,0,0,0.11078121860326462,0.5606889805455452,-0.0049019592745493355,-0.5254339815971721,0,0,1.094022570671921,0.11464665197542075
5001,24.7887501,0.19807741680883642,1.1080633170478265,-0.0008898991025075853,0.12198909569377803,0.3856458133446801,0.20391884780514816,0.9775018610108059,0,0.0050435,0,Manual Control,0.01,0,-1.0458215850840402,0.0,0,0,0.11683351670425879,0.5518133309829459,-0.0043809184350195535,-0.5130140344407134,0,0,1.0937427878276944,0.11463199130101401
5002,24.793672500000003,0.2034181243199391,1.101030004889172,-0.0005007234852090481,0.12352814387836597,0.6071292369385277,0.2087104463611386,0.9693940476398718,0,0.0049224,0,Manual Control,0.01,0,-1.0456989988702445,0.0,0,0,0.12292620537401468,0.5434045090468577,-0.00397339779974123,-0.5264138449167718,0,0,1.0934863962382317,0.11461855468620909
5003,24.7985778,0.20765927440228532,1.0581198726958831,-0.001051171958853292,0.08872582505601134,0.7346365761249689,0.21344628950010483,0.9615529580763131,0,0.0049053000000000005,0,Manual Control,0.01,0,-1.045613827802222,0.0,0,0,0.12821707008632274,0.5359247729294194,-0.0035630349007552574,-0.5311804999263436,0,0,1.0933082768912148,0.11460921912719223
5004,24.8031344,0.21284290228070846,1.0672417361363564,-0.000603387219396373,0.10568877806004329,1.2585366497270232,0.21781149039225534,0.954468148923928,0,0.0045566,0,Manual Control,0.01,0,-1.0455104686979433,0.0,0,0,0.13406937909287833,0.5264926858554901,-0.0029302576314987326,-0.538857309126715,0,0,1.093092140156993,0.11459788998643672
5005,24.808369000000003,0.21802653015913162,1.0535560419020051,0.0002150397668762849,0.09908789297807719,1.524539191248921,0.22278692006810916,0.9465469806871167,0,0.005234600000000001,0,Manual Control,0.01,0,-1.045437872072118,0.0,0,0,0.13985165273431505,0.51801220708055,-0.002074337618859084,-0.5650798708923773,0,0,1.0929403443626782,0.11458993270586537
5006,24.8142275,0.22305307840487532,1.0418983691001402,0.0002661583367661591,0.09535138841302349,1.7334271212710675,0.22830690701712358,0.937931428756451,0,0.0058585,0,Manual Control,0.01,0,-1.045398009087145,0.0,0,0,0.14556411292689242,0.5094869839046263,-0.0016923619546310392,-0.5753791583361808,0,0,1.0928569974033666,0.1145855633436225
5007,24.8182523,0.22807962665061898,1.00800227678596,-0.00022728036650460082,0.07007084802950903,1.7047351477550305,0.23207022199821278,0.9321490080540599,0,0.0040248,0,Manual Control,0.01,0,-1.0453417307008053,0.0,0,0,0.15117999622122083,0.5007567035561258,-0.002372355598287663,-0.5749138155076348,0,0,1.0927393339445548,0.11457939469728229
5008,24.823308200000003,0.23294909526368315,0.9934452360061021,0.0008788732654703701,0.06129622795204226,1.6419521049460677,0.2367650000261153,0.9250232945391377,0,0.0050559,0,Manual Control,0.01,0,-1.0453072019921388,0.0,0,0,0.15674653492951565,0.4913968062874888,-0.0010516932305446756,-0.566741172326187,0,0,1.092667146536634,0.11457561002245062
5009,24.8285391,0.23876104167282428,0.9884649479287904,0.001996041646708968,0.06344165338965269,1.5230286257661905,0.24158473027921867,0.9177901850935437,0,0.0052309,0,Manual Control,0.01,0,-1.0453060502596943,0.0,0,0,0.162741606068478,0.48114851324344143,-0.0008690808849651074,-0.5547660068708739,0,0,1.0926647387095225,0.11457548378162193
5010,24.8337761,0.24363051028588845,0.9628446749447773,0.002045780006669773,0.045054489851233614,1.312297686760577,0.2463724947039861,0.9106647971949339,0,0.005237,0,Manual Control,0.01,0,-1.0453406557001101,0.0,0,0,0.16815170371388644,0.47228260255926796,-0.000981318367434086,-0.5488468019732659,0,0,1.0927370864595363,0.11457927686698305
5011,24.8387731,0.24818581963359365,0.9618755526759157,0.0018133249296075626,0.05121075548098186,1.4011943935102926,0.25090628020623673,0.9039497843055779,0,0.004997000000000001,0,Manual Control,0.01,0,-1.045376913610337,0.0,0,0,0.17351526510575704,0.4630191349880274,-0.0008959368760294611,-0.540958006163321,0,0,1.0928128915094741,0.11458325107875014
5012,24.843818600000002,0.2530552882466578,0.9435761878483947,0.002149008040421063,0.03962640354281677,1.497150972824077,0.25545018221461496,0.8972281265175861,0,0.0050455000000000005,0,Manual Control,0.01,0,-1.0454074304731626,0.0,0,0,0.17888855629945327,0.4538567346130417,-0.0008734614053093016,-0.5409752022046993,0,0,1.0928766956885003,0.11458659601712572
5013,24.848599200000002,0.2566681197982861,0.9431332276586277,0.0012179375836711137,0.04590510114104163,1.6781814898829368,0.25972431587104927,0.89089118143647,0,0.0047806,0,Manual Control,0.01,0,-1.0454538300365843,0.0,0,0,0.18352201402160737,0.4460281992558971,-0.0005331227082034929,-0.55448954635793,0,0,1.0929737107381634,0.11459168185052826
5014,24.853122300000003,0.26138050877867075,0.926175766739374,0.0016561929076214787,0.035284585302904015,1.810924220730945,0.26374036658419353,0.8849043373844331,0,0.0045231,0,Manual Control,0.01,0,-1.0454771751504432,0.0,0,0,0.1886997828019862,0.43709171934156266,-0.000403393444511477,-0.5509498160027227,0,0,1.0930225237605506,0.11459424069701506
5015,24.858331000000003,0.2657787384936965,0.925823252708508,0.002038371909502956,0.04091891532407488,1.9049925958613627,0.2683315888422036,0.8779963206428041,0,0.0052087,0,Manual Control,0.01,0,-1.045531914618647,0.0,0,0,0.1937805683986585,0.4285075456950404,0.00032463072059377504,-0.5622959619764739,0,0,1.0931369844861338,0.11460024066329272
5016,24.864104800000003,0.2703340478414017,0.8958250478258213,0.002002458999198098,0.0178287271830172,1.7995346185039016,0.2733787477315985,0.8702890578839648,0,0.0057738,0,Manual Control,0.01,0,-1.0455942847120294,0.0,0,0,0.1987981254657742,0.4200203634748165,0.0001228605204986422,-0.5555403100040402,0,0,1.0932674082224605,0.11460707701865583
5017,24.868222300000003,0.2745751979237479,0.8829190394227246,0.001196450192149423,0.012629981538759827,1.6620580872404187,0.2769507574111823,0.8647402854356143,0,0.0041175000000000005,0,Manual Control,0.01,0,-1.045634910781379,0.0,0,0,0.20374718630542482,0.4110552319959867,-0.0005556850055737127,-0.5463991045192024,0,0,1.0933523666447822,0.11461153002220317
5018,24.8733441,0.2789734276387736,0.8705784969792616,0.0020226702275912833,0.005838211543647276,1.4650781158115547,0.2813619368018935,0.8577535236406669,0,0.0051218,0,Manual Control,0.01,0,-1.0456751994769053,0.0,0,0,0.20863215679236433,0.40202578313920406,0.0003082567780353804,-0.5300905578016375,0,0,1.0934366228010657,0.11461594604637114
5019,24.878546200000002,0.28399997588451725,0.8632065012550718,0.0026380390826237776,0.005452977614404886,1.243347023165742,0.28580534116817047,0.8505355190600105,0,0.0052021,0,Manual Control,0.01,0,-1.0457272340116597,0.0,0,0,0.21384069178571197,0.39235856837540384,-3.3792364858536034e-05,-0.5158079766540087,0,0,1.0935454479536764,0.11462164952621932
5020,24.883792800000002,0.28824112596686347,0.8419453676482632,0.002435784798692997,-0.008590151411747238,0.9829555156749301,0.29024833734031985,0.8431034632788966,0,0.005246600000000001,0,Manual Control,0.01,0,-1.0457934608069905,0.0,0,0,0.2185860288606595,0.38376030373610653,-0.0002453119739713194,-0.5033516644499583,0,0,1.0936839626666623,0.11462890861279253
5021,24.8887758,0.29248227604920973,0.8491477264825904,0.002233938708889882,0.006044263203693778,1.0488879822201125,0.29443159146081865,0.8358776067829391,0,0.0049830000000000004,0,Manual Control,0.01,0,-1.0458464570478656,0.0,0,0,0.22326223988415525,0.3749576978787818,-0.00045642754170105844,-0.492908635248522,0,0,1.093794811719573,0.11463471750477719
5022,24.893701800000002,0.29640926686619695,0.8496492876444812,0.0019776754053782986,0.013771680861542124,1.2011145724638812,0.298531157848647,0.8285505988555375,0,0.004926000000000001,0,Manual Control,0.01,0,-1.045895923371578,0.0,0,0,0.2279623985172029,0.36688296531536696,-0.00039589510344791647,-0.5063106902082419,0,0,1.093898282525286,0.11464013948427196
5023,24.898609200000003,0.29970793915246624,0.8071045306575823,0.0011767813038192632,-0.021446068197955248,1.2325715500451988,0.3025788634833161,0.8210470607008851,0,0.0049074,0,Manual Control,0.01,0,-1.045934797845204,0.0,0,0,0.232050289823957,0.35975987486446803,-0.0005764151739142472,-0.5034169734887867,0,0,1.093979601343488,0.11464440049627063
5024,24.9031692,0.30363492996945346,0.8100079275167278,0.0010560664861373747,-0.01103913318415728,1.5219829407628955,0.30630655832664583,0.8138729104873806,0,0.004560000000000001,0,Manual Control,0.01,0,-1.0459514994251506,0.0,0,0,0.23655196337001816,0.35082364986032705,-0.0005383890382318912,-0.5026149309477287,0,0,1.094014539149721,0.1146462311482618
5025,24.9083426,0.30740484115376127,0.794385916732448,0.0010982828271154377,-0.01948699375493268,1.585126086720353,0.3104954516188948,0.8054762369694659,0,0.005173400000000001,0,Manual Control,0.01,0,-1.0459708099937561,0.0,0,0,0.24097782199502638,0.3425567844713471,-0.00032993715620946445,-0.5164217600585531,0,0,1.0940549353589943,0.11464834777022102
5026,24.914229700000003,0.3113318319707485,0.7679702361480576,0.0008363803518536828,-0.037506000821408314,1.5434027607323,0.31520837518577544,0.7955587099360577,0,0.0058871,0,Manual Control,0.01,0,-1.0459810433566337,0.0,0,0,0.24534027061386687,0.3339282459680126,-0.0007681986524888536,-0.5073780747816159,0,0,1.094076343061432,0.11464946944410984
5027,24.918301600000003,0.31510174315505624,0.7685149166515228,-0.00010663203071920035,-0.02704379328453488,1.509025091288433,0.3184334200797037,0.788456143305077,0,0.0040719,0,Manual Control,0.01,0,-1.045964336961512,0.0,0,0,0.24963951449142557,0.3250876952872678,-0.0015902882038505387,-0.5051104389718597,0,0,1.0940413941953353,0.11464763826432968
5028,24.923325700000003,0.3187145747066845,0.7370069824273608,0.0002811546269808063,-0.051449160877716116,1.2562542674719523,0.32237209297603603,0.7794004238199144,0,0.0050241,0,Manual Control,0.01,0,-1.0459298744565197,0.0,0,0,0.2538879769225195,0.3164695638631876,-0.0013489157394929697,-0.49330094190428975,0,0,1.0939693022806312,0.11464386084605029
5029,24.9285074,0.3229557247890307,0.7372791841820427,0.000583631812994645,-0.04212123963787162,1.151242832303701,0.32638574888214245,0.769703035939966,0,0.0051817,0,Manual Control,0.01,0,-1.0458964973650438,0.0,0,0,0.2583982763956202,0.3065658762507795,-0.0015253975068271436,-0.4726043915302058,0,0,1.093899483200467,0.11464020239941436
