,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
4457,57.7086929,0.02214822820780804,-0.027279353096831695,-0.00824154832791451,0.043779498096282586,-1.1225569380115599,0.02941141252984935,-0.09224542917071717,0,0.011977400000000001,0.002987256556824823,0.33765564722993535,0.08164592168779977,6.419729275492467,1.0952501602884737,0.02438973980933653,0.009642625232417322,-0.0009144968054053031,[0.03900845],0.0,"[[-0.00385371]
 [-1.07166387]]",-1.1723155779463923e-10,-2.2941579191915196e-11,-1.3432632783860754e-09,-5.59692847623694e-11,45.54947641026969,1.7699468340746431,4.449327023221013,0.23014712586589692
4458,57.7215403,0.02183406894244906,-0.028394076504718396,-0.007577343587400288,0.06385135266599877,-1.1640378371548266,0.028082810445140438,-0.11449136999096915,0,0.0128474,-0.023993303681008764,0.3374407666046967,0.08171299040209175,6.420251083395084,1.095129715746805,0.02425419494934247,-0.004017966801101779,-0.0028400188446303645,[0.01229788],0.0,"[[-0.0184318 ]
 [-1.38063419]]",-1.3330303527681053e-10,-2.6086688365012378e-11,-1.5274128628561812e-09,-6.364220261900755e-11,45.55288353543875,1.76966451998105,4.446775165717709,0.2303759340851958
4459,57.732058900000006,0.021048670779051613,-0.05531848699300953,-0.007034139666088825,0.05917288299795962,-1.2868721916525403,0.026784678279012403,-0.13226309329397698,0,0.010518600000000001,-0.026467889656648536,0.337309514420813,0.08177375031535454,6.420427756315288,1.0950647740227333,0.023841991863624817,-0.022527622301017833,-0.0029292603450399406,[0.03206189],0.0,"[[-0.03966602]
 [-1.21992873]]",-1.4808865245186098e-10,-2.898015161179046e-11,-1.6968293437003013e-09,-7.070122265417922e-11,45.554061344536244,1.7695201623344556,4.4451204462320435,0.23058347284260466
4460,57.7446914,0.020420352248333655,-0.045868101022968386,-0.006364326030678748,0.0863949922710086,-1.3476205014093057,0.024982147701080728,-0.15300000049774842,0,0.012632500000000001,-0.057799873764677,0.337176007361466,0.08183975151005005,6.420805767506999,1.0949110345193547,0.02318989014565402,-0.04085363062965183,-0.005184438018173906,[-0.00285383],0.0,"[[-0.05619375]
 [-1.5235062 ]]",-1.6802892410794357e-10,-3.2882349620955154e-11,-1.9253096894544797e-09,-8.022121855688624e-11,45.5565411730725,1.7691853799346726,4.443570965403187,0.23079429352842296
4461,57.75787270000001,0.019792033717615697,-0.0529431994200445,-0.005190113983465031,0.10005680107770393,-1.4174910009692094,0.022827082918339927,-0.17384619442925414,0,0.0131813,-0.07854957294655933,0.33723848709112786,0.08176886814741817,6.4207113920783705,1.0949986997061523,0.022321653616346065,-0.06112166156629651,-0.006561375419624127,[-0.01383477],0.0,"[[-0.07584546]
 [-1.59915171]]",-1.917033198850504e-10,-3.751531030271593e-11,-2.1965753660424525e-09,-9.152398283696073e-11,45.55589491249241,1.769369375584864,4.444351789002071,0.230564079278514
4462,57.771477100000006,0.018849555921538756,-0.07402587644348438,-0.0039775269968011714,0.09982031798576976,-1.5192543216287595,0.020320906475373008,-0.194424200961693,0,0.0136044,-0.0873260661809847,0.3373304015613487,0.08163483355612032,6.420512619783617,1.095229775157025,0.0211238711638799,-0.08311107805005571,-0.0070493087936635635,[-0.00456177],0.0,"[[-0.09796912]
 [-1.47574297]]",-2.1964063900981046e-10,-4.298250644296786e-11,-2.5166873030002535e-09,-1.0486198021020243e-10,45.554583237999104,1.7698419316093439,4.445460000340169,0.23014226044438368
4463,57.7841029,0.01774999849278233,-0.07371978438656632,-0.0025709079825906797,0.12070441657512668,-1.5244975739074782,0.017750441995216477,-0.21259896679715462,0,0.012625800000000001,-0.124768952225106,0.3374182904634616,0.08134341414408888,6.42039790018656,1.0955623848576264,0.019715690831630935,-0.10654484276270511,-0.009589602769881486,[-0.04663588],0.0,"[[-0.11717724]
 [-1.7940894 ]]",-2.491987727282208e-10,-4.876686554577958e-11,-2.8553701625355643e-09,-1.1897374752045664e-10,45.55382157907446,1.770511806551205,4.44657046989158,0.22920948133077176
4464,57.796780600000005,0.016650441064025905,-0.09911419614764966,-0.0011000009311905729,0.11348477064950496,-1.5446595431783599,0.014944496258923594,-0.22989628828637002,0,0.0126777,-0.11939019269599582,0.3374598311955356,0.08109126295381412,6.420274499688483,1.096041687199522,0.018087719666290605,-0.12758118076915548,-0.008966831386453648,[-0.01783254],0.0,"[[-0.13654298]
 [-1.46805748]]",-2.82881496005416e-10,-5.5358384543069405e-11,-3.241312995783119e-09,-1.350547174094885e-10,45.55302060380983,1.7714609342035277,4.447048635458273,0.22843705852980256
4465,57.8093202,0.015707963267948963,-0.08880954183476242,0.0007634670090253693,0.1410867464516076,-1.4847995947165784,0.011959549292074687,-0.24602042435753502,0,0.012539600000000001,-0.16094719210513206,0.3374126307543222,0.08075713660371081,6.420304431766263,1.0963518810071367,0.01665542297865239,-0.14529500250420754,-0.01173406761733688,[-0.06991388],0.0,"[[-0.14756942]
 [-1.96002738]]",-3.206735987859588e-10,-6.275410746603427e-11,-3.674343496129495e-09,-1.530976456720623e-10,45.55323913555627,1.7720751087158686,4.44643090052433,0.22737169589228992
4466,57.8210696,0.013823007675795088,-0.13432793800891085,0.001863458383720401,0.11169248634862416,-1.5412136330081976,0.008984728680813535,-0.2602071001120756,0,0.0117494,-0.15211521858711657,0.33721222377808757,0.08012999558524313,6.420680505806052,1.0975152117537716,0.014642390733104896,-0.16866742263841175,-0.01080768238416934,[-0.03771602],0.0,"[[-0.17108425]
 [-1.49196589]]",-3.6065350705882793e-10,-7.057796014287021e-11,-4.132441944193488e-09,-1.7218507175620346e-10,45.555739861638656,1.774329489453559,4.443975986928313,0.22547692336898917
4467,57.8321066,0.012252211349000192,-0.1273764667385419,0.0032674826681866574,0.1328306333735337,-1.4693148751762177,0.006043127573298949,-0.27270069183193985,0,0.011037,-0.16957539560068766,0.3370074417596804,0.0798069228037576,6.420997649453561,1.0979666041993026,0.012313688757678555,-0.18817110756113198,-0.011855510469522886,[-0.05444669],0.0,"[[-0.18475147]
 [-1.52487209]]",-4.0273862023099127e-10,-7.881378882856893e-11,-4.6146615417796966e-09,-1.9227755498896215e-10,45.5578483949664,1.77518493268894,4.441421998575936,0.2244875192788167
4468,57.844764500000004,0.010210176124166827,-0.15003133289206827,0.004167048550867879,0.12266935893987158,-1.4790139876648236,0.002505876076624499,-0.2860184537413564,0,0.012657900000000001,-0.1670143208578917,0.3366954904044297,0.07937670585041662,6.421560764127004,1.0986811809681698,0.009776419931480654,-0.20707920116693382,-0.011467689808670734,[-0.03648387],0.0,"[[-0.19995932]
 [-1.25534916]]",-4.570839262640902e-10,-8.944886498163385e-11,-5.2373598791177756e-09,-2.1822332829657398e-10,45.5615621466545,1.776535486284258,4.437584954537852,0.22319172547019347
4469,57.85785740000001,0.008011061266653971,-0.17057342738238732,0.005505185190029472,0.11544502635896911,-1.4606035413966831,-0.001322880209202952,-0.29864650218879607,0,0.013092900000000001,-0.16552776942515257,0.3364340012906683,0.07910478057735866,6.422107102267303,1.0992030616550554,0.007151172154703703,-0.22236620062944798,-0.011165195219208397,[-0.0206064],0.0,"[[-0.21375132]
 [-1.03087481]]",-5.210238906983022e-10,-1.0196157806952044e-10,-5.969996941246336e-09,-2.487498818037892e-10,45.56516379135455,1.77750933010801,4.434418215490465,0.22239041492341743
4470,57.8715021,0.005654866776461627,-0.18305649445819488,0.006977746985664579,0.11559000773060119,-1.4110565571072147,-0.00548055891530359,-0.310562499728972,0,0.013644700000000001,-0.18363151544601325,0.33615169344616197,0.07886946113875921,6.422544453885439,1.099529952053982,0.0046490887829227666,-0.23538188979536837,-0.012234006127495953,[-0.03855432],0.0,"[[-0.22412547]
 [-1.18603577]]",-5.971945160609948e-10,-1.1686775158725737e-10,-6.842775235327281e-09,-2.8511565330902044e-10,45.56810285977786,1.7781182899943544,4.430896349820414,0.22168310034387764
4471,57.8820862,0.0028274333882308137,-0.21688562125286315,0.008307992303534403,0.09367687847610884,-1.399227926987969,-0.008812562568568705,-0.3189358838646974,0,0.0105841,-0.1674736186149342,0.3358558349937298,0.07868813017136875,6.423251972086802,1.099933947594265,0.0016244413986856358,-0.24939210397257922,-0.010875864479759653,[-7.36642112e-05],0.0,"[[-0.23811519]
 [-0.77761853]]",-6.638684046933463e-10,-1.2991548115071083e-10,-7.606738350318665e-09,-3.1694744051513624e-10,45.57274173658299,1.7788428704995969,4.4273724508200045,0.22117044985354609
4472,57.8947154,0.0,-0.21389019033550105,0.008812562568568705,0.10504569352919635,-1.3437206552009628,-0.01289847484184976,-0.3279454460463075,0,0.0126292,-0.1771840161590906,0.3357950855789479,0.07866074162571217,6.4232920081104234,1.0999444062424364,-0.0015288869109537416,-0.26007933683452056,-0.011468100524428352,[-0.00930711],0.0,"[[-0.24489754]
 [-0.81026257]]",-7.532339196814064e-10,-1.4740383913469657e-10,-8.630707704071483e-09,-3.596128117511199e-10,45.57296587876584,1.7788556750626339,4.426578118622997,0.2210868046524637
4473,57.907836,-0.0028274333882308137,-0.2208798581089772,0.010071041453618947,0.10706558793733029,-1.2967706284592924,-0.01725666330315649,-0.3361960920451588,0,0.013120600000000001,-0.19327298474710886,0.33541161564148275,0.07847078323929671,6.423910156489191,1.100213075338369,-0.004680032150735596,-0.2720308364023298,-0.012458413504990183,[-0.02810174],0.0,"[[-0.25433973]
 [-0.89910246]]",-8.588393329844735e-10,-1.6807025216003524e-10,-9.840755765821996e-09,-4.100314809907246e-10,45.57710784717861,1.7793337346662832,4.421809120554769,0.2205333077866734
4474,57.92149620000001,-0.005654866776461627,-0.24590311479281207,0.011601796526694864,0.09029297725234675,-1.3198276766963413,-0.021901199594033267,-0.3436188410983064,0,0.0136602,-0.18644757160300657,0.33519217745623653,0.07837281144434244,6.424455743839168,1.100438932834227,-0.007651147019853327,-0.2810750629974115,-0.011783235037251356,[-0.0048802],0.0,"[[-0.26433364]
 [-0.707842  ]]",-9.845492199289652e-10,-1.926709902733137e-10,-1.1281164447041192e-08,-4.700485278785749e-10,45.58071819376744,1.7797282429836478,4.4192084153252065,0.22026384472936789
4475,57.93211590000001,-0.00895353906273091,-0.2502015607896873,0.012947660531302356,0.09341728030861912,-1.269365704553523,-0.025577353016555174,-0.34859477742329115,0,0.010619700000000001,-0.1870791400549041,0.33520501199519115,0.07838118685712786,6.42448501344684,1.1004420437427667,-0.011131729136462189,-0.2904154350841607,-0.01164353252936843,[0.00422259],0.0,"[[-0.27128169]
 [-0.6246057 ]]",-1.0948589812542764e-09,-2.1425804186403496e-10,-1.2545116945261725e-08,-5.227132060525719e-10,45.58082629788525,1.7797256342418595,4.419401552057444,0.22029104716809367
4476,57.9447046,-0.012409290981679682,-0.2615716095501641,0.013168062034875493,0.08702316787312703,-1.2164186160147874,-0.029998360595381097,-0.3536294651113233,0,0.012588700000000001,-0.18388882787239835,0.3352131873943276,0.07838294946284949,6.424578799981209,1.1004669203642174,-0.014735711838157393,-0.29866744009892077,-0.01134866093430275,[0.01329464],0.0,"[[-0.27834259]
 [-0.46786935]]",-1.241738711854623e-09,-2.430016049492778e-10,-1.4228094258328383e-08,-5.928372515118241e-10,45.58143834512123,1.779765740948271,4.419574955418514,0.22029996908249622
4477,57.957917,-0.016022122533307943,-0.26670047713606,0.013976238062073154,0.08692898797526333,-1.1025226163260418,-0.034700271336257436,-0.3579532786312537,0,0.013212400000000001,-0.2002675455323088,0.3349170422389571,0.07829464941768678,6.424877174002504,1.1005457849261544,-0.01841096132308757,-0.30734052163349357,-0.012427866141663024,[-0.01452095],0.0,"[[-0.28585173]
 [-0.58472863]]",-1.417134076753257e-09,-2.773255375343453e-10,-1.6237810207542225e-08,-6.765754345661179e-10,45.58349260359513,1.7798988459016034,4.415771144913108,0.2200483015125125
4478,57.971687300000006,-0.019477874452256717,-0.2696641173758657,0.015222396884000719,0.088289161255388,-1.0233096146466552,-0.03965475730194089,-0.3614749909158809,0,0.013770300000000001,-0.1991947487638115,0.3346973293881481,0.07823991193411896,6.4253243895084,1.1006520301455316,-0.02243505968891556,-0.3147568151026932,-0.01220776632846474,[-0.00890516],0.0,"[[-0.29033566]
 [-0.47768056]]",-1.6263521640524914e-09,-3.1826839774762306e-10,-1.863507392840802e-08,-7.764613951799504e-10,45.58641936466762,1.780065766149206,4.413100129541547,0.21990522135842225
4479,57.985182,-0.023090706003884978,-0.28137316737138307,0.01656405129805591,0.08010182354449785,-0.9682290621723868,-0.044550889823593016,-0.3640191259350992,0,0.0134947,-0.19904938085124224,0.3342007810041244,0.07811728481488463,6.426295676546861,1.100872281640917,-0.02626954482862496,-0.32264972215740384,-0.012030971168449792,[-0.00355727],0.0,"[[-0.29826045]
 [-0.37468426]]",-1.861321319296394e-09,-3.6425058802525e-10,-2.1327396737547133e-08,-8.886415492348476e-10,45.59285932235288,1.7804127547350506,4.407036230154546,0.21958231835367376
4480,57.998142400000006,-0.02717477645355171,-0.2793675140610685,0.017376113370041305,0.0846516118740307,-0.8448524434910394,-0.049280300077271924,-0.36568407683517484,0,0.0129604,-0.21988810499378367,0.33321830018096277,0.07787836468697938,6.427790367090385,1.1011988274986413,-0.030462610588359324,-0.331793497909609,-0.013355580301869823,[-0.03911056],0.0,"[[-0.30481464]
 [-0.55247946]]",-2.1188861776266776e-09,-4.146546578320809e-10,-2.427862888509935e-08,-1.0116095183754226e-09,45.60291843966062,1.7809297956000179,4.394749195658339,0.2189386375887876
4481,58.011706000000004,-0.03078760800517997,-0.2852955863473906,0.018492692072091955,0.08038849048778424,-0.7195525414420435,-0.054247882011787735,-0.3666826127424595,0,0.0135636,-0.21437419487272064,0.3324708985258853,0.07772668429690696,6.429120742539289,1.1014619439690698,-0.03445843931216176,-0.3378500424745649,-0.012780389480698501,[-0.03005939],0.0,"[[-0.30918023]
 [-0.4017953 ]]",-2.426686074308293e-09,-4.748894472106358e-10,-2.780546193292821e-08,-1.1585609138720088e-09,45.611571280517516,1.7813204267778913,4.385527998373498,0.2185521190994964
4482,58.024772500000005,-0.034400439556808236,-0.2814002136011753,0.0198474424549795,0.08528239914128422,-0.6644897933563477,-0.059041845891994585,-0.36699681766617287,0,0.0130665,-0.2293792909521754,0.3312643444557582,0.07748537986193765,6.431214951950752,1.1018478687968478,-0.03835731135962287,-0.3446072218337789,-0.013627584631436207,[-0.05120888],0.0,"[[-0.311306  ]
 [-0.53225431]]",-2.76541745058978e-09,-5.411773390529007e-10,-3.168671369735421e-08,-1.3202797466416172e-09,45.625511563890065,1.7818959349392909,4.370600476131775,0.2179338428649814
4483,58.038228200000006,-0.03848451000647496,-0.30513526433368143,0.020557335885519626,0.06186155333249144,-0.7073971653218202,-0.06397888851336557,-0.3667317191007232,0,0.013455700000000001,-0.21153868743629323,0.3300973355362154,0.07726944724058855,6.43377426070379,1.1023041631791146,-0.04257480100955338,-0.35015808070624954,-0.012232562039718313,[-0.01662627],0.0,"[[-0.31695637]
 [-0.16804487]]",-3.163720063703579e-09,-6.191230444985152e-10,-3.6250547452709725e-08,-1.51043946794438e-09,45.642366382668875,1.7825609553329422,4.356507732727718,0.21740707433589618
4484,58.051087300000006,-0.042254421190782716,-0.29828093055941546,0.021724467322582854,0.06845078854130776,-0.6606310019194153,-0.0686904383740298,-0.3659908686668847,0,0.0128591,-0.2202621661144626,0.3293677777924926,0.0771684023005103,6.434978163923281,1.1024616087397974,-0.04670230096087328,-0.35382337137382897,-0.012698728118165085,[-0.02780554],0.0,"[[-0.31884473]
 [-0.2459076 ]]",-3.5978613421860928e-09,-7.040821536907771e-10,-4.122502517134308e-08,-1.7177093913911534e-09,45.65030004929038,1.78276146765745,4.3474320490372165,0.21717192582774217
4485,58.06374100000001,-0.046181412007769956,-0.31531701707687315,0.022509026366259843,0.05067385159001153,-0.6481528063056928,-0.07331482379602308,-0.3648628233574516,0,0.0126537,-0.2109535565704103,0.3285849400678875,0.0770633453357081,6.43665792168614,1.1026845936213627,-0.05055094446798742,-0.3569522239024988,-0.011901317521450159,[-0.00956532],0.0,"[[-0.32195235]
 [-0.05816922]]",-4.0831820147246844e-09,-7.990568068327875e-10,-4.6785928020653955e-08,-1.9494136860309652e-09,45.66140280329216,1.7830492050270434,4.337945777708884,0.21693919758393546
4486,58.075716400000005,-0.04979424355939822,-0.310142797943051,0.023520580236624865,0.05472002541440063,-0.5879426190609348,-0.07767623905257956,-0.36348756319265657,0,0.0119754,-0.22010258741642946,0.32801127631188914,0.07700128810858146,6.437507901910637,1.1027727164838539,-0.054429805368957904,-0.3589822503615151,-0.01242154464409904,[-0.02481327],0.0,"[[-0.32302418]
 [-0.16227668]]",-4.6026424893597095e-09,-9.007124351922968e-10,-5.273801217953178e-08,-2.197417164895299e-09,45.66703399596977,1.7831464403407122,4.330741763734915,0.21680717058725232
4487,58.0890415,-0.054035393641744436,-0.310742788259533,0.023640845410835123,0.05274477493312357,-0.49426822035347684,-0.08250793423469967,-0.36166932206368474,0,0.013325100000000001,-0.21905625645055488,0.3270130886620042,0.07688893590923639,6.439364245169148,1.1029788008954562,-0.058914746909223076,-0.3614111417650077,-0.012299306484657758,[-0.02615183],0.0,"[[-0.32351899]
 [-0.07720874]]",-5.2586881515992445e-09,-1.0290970436921398e-09,-6.025511645191273e-08,-2.5106298429111717e-09,45.67935766222225,1.7833869816199992,4.318450341821141,0.2165708326838759
4488,58.102363000000004,-0.058119464091411166,-0.3156945445785874,0.0243884701432885,0.04597477748509732,-0.40933922775076315,-0.08731244738049276,-0.35961359537586957,0,0.0133215,-0.211813792238425,0.3260892404266459,0.07680054632059047,6.441202111783624,1.1031611281528775,-0.06313250245112517,-0.3627604233573082,-0.011670012741671468,[-0.0160682],0.0,"[[-0.32437854]
 [ 0.06172868]]",-6.008028075044081e-09,-1.1757388534983093e-09,-6.884120562489215e-08,-2.8683835584519812e-09,45.69146825845715,1.78357939771574,4.307147600854086,0.21640314307830844
4489,58.115135900000006,-0.062360614173757385,-0.31604296907417195,0.02495183320673538,0.04357062630169761,-0.32647695892826323,-0.09189225924475866,-0.3574780273311834,0,0.0127729,-0.2182509882516205,0.3249390004927222,0.07669848801181017,6.443169965268196,1.1033374728784702,-0.06733190550057105,-0.36420607294124857,-0.0120139334330537,[-0.02933919],0.0,"[[-0.3259833 ]
 [ 0.00604177]]",-6.826592069408832e-09,-1.3359274381175013e-09,-7.822047809469268e-08,-3.2591865872788617e-09,45.704628711252326,1.7837530578803757,4.29285977107916,0.2162133733825591
4490,58.12783160000001,-0.06644468462342412,-0.29626413394772033,0.02544757462133454,0.06121389338346306,-0.10494962314666484,-0.09641662465930956,-0.3552479861324848,0,0.0126957,-0.24182898002838896,0.3230080233112102,0.07650314252264168,6.445693305719094,1.1035665711158953,-0.07172104402649776,-0.3666736845831873,-0.013485254625953846,[-0.07653643],0.0,"[[-0.32340951]
 [-0.30999979]]",-7.750695529828988e-09,-1.5167695294193706e-09,-8.880904278640855e-08,-3.700376782767023e-09,45.721396226205385,1.783979914116323,4.268355490224665,0.21580374358177712
4491,58.14140630000001,-0.07052875507309085,-0.33612146589697844,0.025887869586218706,0.019126520235506372,-0.08922982230002306,-0.10122242784029849,-0.3527978891045178,0,0.0135747,-0.19578206406350374,0.32156271163216377,0.07636672023425332,6.449829536522859,1.1039890652605018,-0.0757739057370162,-0.3663565365149737,-0.010220119837483254,[-0.00243797],0.0,"[[-0.32717584]
 [ 0.41636549]]",-8.877585222499818e-09,-1.7372957794581367e-09,-1.0172117370643718e-07,-4.2383822285163575e-09,45.748601014342576,1.784436045162407,4.251451928171255,0.21556831317180686
4492,58.1548427,-0.07492698478811656,-0.3135514878365719,0.026295443052181927,0.03924640126794593,0.0813953752141491,-0.10594634166222751,-0.3503545904178049,0,0.013436400000000001,-0.2142052889838937,0.3206616662035064,0.0763158396261631,6.450961190928911,1.104055646565348,-0.08029113502062746,-0.36347630817437254,-0.011404340052496813,[-0.03886249],0.0,"[[-0.32101358]
 [ 0.10646625]]",-1.0154262652939394e-08,-1.9871347067823564e-09,-1.1634960284112594e-07,-4.847900109128389e-09,45.7561322783891,1.7844663833761563,4.23997583236725,0.21550624627642218
4493,58.16831320000001,-0.07916813487046279,-0.32269494211622446,0.026778206791764722,0.027659648301580464,0.18983857387717074,-0.1106494123652972,-0.34792979983397376,0,0.013470500000000002,-0.20902725582779935,0.3188035616733803,0.07619640020981482,6.454480102784951,1.104305937825752,-0.0844671195050161,-0.36327571710461587,-0.010923143862878485,[-0.03515757],0.0,"[[-0.32165722]
 [ 0.20021362]]",-1.16184991627577e-08,-2.273677940367591e-09,-1.331271217708263e-07,-5.546963416369621e-09,45.77950690808359,1.784645140987923,4.217058201971249,0.2153466638759146
4494,58.1811639,-0.08340928495280901,-0.31976023698068184,0.027240127412488185,0.02816956285329192,0.2757310090783259,-0.11510597569325044,-0.34567233545065135,0,0.012850700000000001,-0.21531011710743136,0.31685705535627506,0.07609859044546471,6.457775222905576,1.1044945094806955,-0.08863737581071456,-0.36273379669580263,-0.011199230103511825,[-0.04924903],0.0,"[[-0.3199789 ]
 [ 0.10582175]]",-1.3211736815677e-08,-2.585465980198265e-09,-1.5138276143744633e-07,-6.307615069145456e-09,45.8014476142245,1.7847227347406502,4.192781676094197,0.21525999004487778
4495,58.1937913,-0.08749335540247574,-0.340555529368566,0.0276126202907747,0.005116806082085368,0.1813820449586958,-0.11945730971830981,-0.34353126909662635,0,0.0126274,-0.20245829443080524,0.3150107315148564,0.07601245083094378,6.4616178662617285,1.104711358379299,-0.09281065657436602,-0.36139189657668114,-0.010257968314882682,[-0.02694095],0.0,"[[-0.322541  ]
 [ 0.31526803]]",-1.4989944063792393e-08,-2.933451606623727e-09,-1.717578221871463e-07,-7.156575915212571e-09,45.82686794077475,1.7848050023321236,4.170189702610672,0.21520580726503652
4496,58.206973500000004,-0.09157742585214247,-0.3279005965999693,0.02787988386616734,0.01563067249665706,0.1502340681327022,-0.12397161508718524,-0.34139621564152667,0,0.013182200000000002,-0.2010658331172032,0.31434507296997954,0.07599843793224992,6.463017378122401,1.1047582413855386,-0.09679754496843013,-0.35762927950389867,-0.010082231953584923,[-0.01941234],0.0,"[[-0.31676325]
 [ 0.2837693 ]]",-1.710210539851431e-08,-3.3467902477157807e-09,-1.9595939537708773e-07,-8.164974807378655e-09,45.835993794516135,1.7847692397236075,4.162048163564765,0.2152387924137477
4497,58.2209821,-0.09534733703645021,-0.30926283671941934,0.02862427805073503,0.032133378922107325,0.119977832002091,-0.12873892732202535,-0.3392524676834694,0,0.014008600000000001,-0.2358893718012362,0.3122321237642091,0.07588028101724299,6.46607875972335,1.1049262546861702,-0.10070591839690843,-0.35872687086764016,-0.012344121351989836,[-0.07503677],0.0,"[[-0.31655912]
 [-0.20421269]]",-1.967379559264515e-08,-3.8500562044019304e-09,-2.254263424816827e-07,-9.39276428857383e-09,45.8565703116005,1.7848317084352328,4.135323906260438,0.2150987174462471
4498,58.23212040000001,-0.09927432785343746,-0.301305873796625,0.0294645994685879,0.037946593886844404,0.13406264437930893,-0.13250858439276025,-0.33764358409712725,0,0.0111383,-0.23511278180725673,0.30975028843435354,0.07576056527679746,6.4708061336765885,1.1052021972444952,-0.104806362792352,-0.36083423512621865,-0.012067721941957871,[-0.06795738],0.0,"[[-0.31611638]
 [-0.15535464]]",-2.199182014273049e-08,-4.3036811891994375e-09,-2.519867390304853e-07,-1.0499447478107271e-08,45.887974990116376,1.7849514195333478,4.10461337380338,0.2150101376625373
4499,58.2447487,-0.10351547793578367,-0.32244598986354867,0.028993106456976586,0.015197594233578582,0.07729549856182943,-0.13676145506860457,-0.3359197119090765,0,0.0126283,-0.21453403838429666,0.30756086359350765,0.0756568214699852,6.475300081030568,1.1054683550652342,-0.10894486662022478,-0.36126411407285663,-0.010592420680702557,[-0.03206212],0.0,"[[-0.3187201 ]
 [ 0.19900006]]",-2.4951989807675545e-08,-4.882970500164063e-09,-2.8590496459202086e-07,-1.191270684874901e-08,45.91760983633449,1.7850704330179838,4.077691454712127,0.21494162456617497
4500,58.2578813,-0.10728538912009143,-0.3092413336369618,0.02947606594851314,0.026678378272114667,0.11622844147175446,-0.14116175701401754,-0.3342309759116435,0,0.013132600000000001,-0.21605048374733515,0.30639759753156137,0.07562906597751105,6.4775921317375165,1.105546541981379,-0.11293247989276138,-0.3589321351118836,-0.010651936724332125,[-0.03497645],0.0,"[[-0.31549083]
 [ 0.1620132 ]]",-2.845373880955293e-08,-5.568243977016607e-09,-3.2602871513631726e-07,-1.3584529778842835e-08,45.9327308197647,1.7850178189069714,4.063316821680553,0.2149876358518919
4501,58.2714903,-0.11152653920243766,-0.29988735709644987,0.029635217811579878,0.034343618815193655,0.19939362961584953,-0.14569894378434825,-0.33257517159947936,0,0.013609000000000001,-0.24267519586145467,0.30342496734519175,0.07546118444429617,6.482363347462393,1.1058221992155874,-0.11714655039903682,-0.36092311853874887,-0.012337232781605615,[-0.0828886],0.0,"[[-0.31546014]
 [-0.18061341]]",-3.260186731690595e-08,-6.380010464379637e-09,-3.7355881232770116e-07,-1.5564950522906074e-08,45.964725081232885,1.785140249465136,4.02588848485532,0.2147906187391602
4502,58.284135000000006,-0.11545353001942489,-0.3139066437824117,0.03024541376492336,0.01866852781706768,0.24132835495304733,-0.149894879199585,-0.3310998323284723,0,0.0126447,-0.22054808114625338,0.3008800258962619,0.07536113531553497,6.487719998758239,1.1061157970514433,-0.12125738747913185,-0.3612068103737954,-0.010660239139933842,[-0.04629734],0.0,"[[-0.316618  ]
 [ 0.17231207]]",-3.6996250174503587e-08,-7.239967611538667e-09,-4.2391054400070516e-07,-1.7662939333362715e-08,46.00016035528406,1.785235167643856,3.994579512451486,0.21477740839072887
4503,58.296835800000004,-0.11969468010177112,-0.2987097421240009,0.03020019909781388,0.03239009020447137,0.3173234506498841,-0.15409089366671402,-0.329651196551652,0,0.0127008,-0.24600752942252013,0.2978596591698041,0.07522767467769434,6.492352342145349,1.1063275105525783,-0.12521088925229076,-0.3624772888162321,-0.012199015665455252,[-0.0903809],0.0,"[[-0.31381817]
 [-0.18592078]]",-4.2006507938729953e-08,-8.220448169393713e-09,-4.813190939145784e-07,-2.0054962246440766e-08,46.031149350488406,1.7852415795587624,3.956340088244138,0.21469151857979718
4504,58.3093809,-0.12315043202071987,-0.31100360447291614,0.03094046164599415,0.018647592078735842,0.3140324337780042,-0.1582174465639402,-0.32822078969355023,0,0.0125451,-0.22172394109032434,0.2954349561304346,0.07515023271139276,6.49780573468069,1.1065984488599783,-0.12917672722924461,-0.3615237035472796,-0.010446430892378088,[-0.04978383],0.0,"[[-0.31549656]
 [ 0.1949328 ]]",-4.7621081411541866e-08,-9.319190072409889e-09,-5.456520169033752e-07,-2.27355007043073e-08,46.06722877438552,1.7852836816710138,3.926639717642744,0.21473757136238691
4505,58.32233780000001,-0.12739158210306611,-0.3134143593505194,0.030825864460874097,0.014806430343030808,0.3057934307705793,-0.1624604143632199,-0.32670472588908106,0,0.0129569,-0.2330461948651822,0.29245214007196024,0.07503976272027366,6.5031167978902396,1.1068319189296127,-0.1332203846073316,-0.3617003259861993,-0.011105591215848165,[-0.06878843],0.0,"[[-0.31527594]
 [ 0.05647911]]",-5.4208869837424345e-08,-1.0608384892751843e-08,-6.211362331143278e-07,-2.5880676379763656e-08,46.10276647159924,1.7852728391657684,3.8892291035944977,0.21472800212548043
