,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,xi_gamma,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
3625,57.925233000000006,-0.7277499382040755,0.3925486351665296,0.015409758294593123,-0.18290230330053703,1.8492941585416758,-0.7336784153956083,0.5876968098061013,0,0.016296,0.13159104313028075,0.08099150947205419,-0.3034106268495759,6.910250972972715,1.2424181435164023,-0.7454684016189156,0.2776523298830552,-0.05662616604584015,[-0.13298824],0.0,[[ 0.24218183 -0.16002585]],"[[0.41370574]
 [1.39408566]]",-2.1284742857119454e-09,-2.1114932025056987e-10,-1.171069463623553e-08,-9.758911734270015e-11,48.87250869726631,1.2744763182552397,1.1259029388701445,-0.9741557934843933
3626,57.94111590000001,-0.7203671954681394,0.39645743780195747,0.013311219927468865,-0.19123937200414381,1.8388938924873715,-0.7242676448885192,0.5968770264314837,0,0.015882900000000002,0.16573999903638814,0.08060439287618774,-0.3030872662342485,6.911095999835426,1.2416354860920695,-0.7375646544611374,0.307635671437471,-0.06150101652405405,[-0.10162245],0.0,[[ 0.20820631 -0.17474467]],"[[0.44137474]
 [1.35105769]]",-2.4948643151390115e-09,-2.47496037553141e-10,-1.3726543457437401e-08,-1.1438786723383387e-10,48.8783793550777,1.2729734187075847,1.1206264625025073,-0.9727081935516109
3627,57.958569100000005,-0.7137698508956009,0.421724565683739,0.010497793992918392,-0.17515246074774465,1.7888131693803726,-0.7137840308733951,0.6039476979407121,0,0.017453200000000002,0.15351181284483426,0.08028387037089388,-0.3027906579893181,6.9117295519076105,1.240967078965492,-0.7303370319686145,0.3281751840281552,-0.053795109389996563,[-0.12750995],0.0,[[ 0.16172025 -0.15327656]],"[[0.45953165]
 [1.08638445]]",-2.970607093644162e-09,-2.946907717849001e-10,-1.6344042563787298e-08,-1.362003565485992e-10,48.8827827026412,1.2717024324750856,1.1162462986097845,-0.9714148278676664
3628,57.9751611,-0.7059158692616265,0.4333579848232691,0.00786816161176862,-0.17058971311744303,1.5933519254112303,-0.7037270990477084,0.6078725863250055,0,0.016592000000000003,0.173196110535566,0.08009272303690333,-0.30252380455765343,6.912162848103386,1.240310963760575,-0.7218751604375042,0.35300823422338656,-0.05393034076018316,[-0.10318074],0.0,[[ 0.11570168 -0.15442421]],"[[0.48034313]
 [1.02031823]]",-3.5067384551723535e-09,-3.478761723130219e-10,-1.9293794117913876e-08,-1.6078161718668937e-10,48.88579112043472,1.270460255725561,1.113642733441701,-0.9702292595287374
3629,57.9922352,-0.69869020615837,0.46316488308876813,0.005036892889338396,-0.14470770323623738,1.3977472370364175,-0.693332959773915,0.6092185355563441,0,0.017074100000000002,0.16993678483708477,0.07997948791837149,-0.3023133665579709,6.912420500607481,1.2398078290238708,-0.714307337803011,0.3706511596639505,-0.04756479495115489,[-0.10615895],0.0,[[ 0.06065669 -0.13684291]],"[[0.49396275]
 [0.89677583]]",-4.159635302869447e-09,-4.1264497374626785e-10,-2.288597933386427e-08,-1.9071649814961233e-10,48.88757970307201,1.2695142939811277,1.1121004223177637,-0.9693074647790745
3630,58.0083782,-0.6902079059936775,0.465985876501523,0.003125053780237419,-0.14323265905482108,1.0823565000670043,-0.6835041454533108,0.6081304561321577,0,0.016143,0.1681552176781679,0.07994903535720521,-0.3020988199922848,6.912510193401471,1.2392860632862595,-0.7052671560688702,0.3885733592375254,-0.043186112536053436,[-0.09914337],0.0,[[ 0.02170172 -0.12477868]],"[[0.506139  ]
 [0.69142314]]",-4.888362381549882e-09,-4.849363133274665e-10,-2.689537836886302e-08,-2.2412815353645144e-10,48.88820204263783,1.2685542933005802,1.111688891973139,-0.9683720122310241
3631,58.025646200000004,-0.6831393225231005,0.46623120460025136,0.00036482293021034007,-0.1418992515319063,0.8598918320282428,-0.6730300186555113,0.6046036268887134,0,0.017268000000000002,0.18312051529513948,0.07995100404802304,-0.30194893076360807,6.9125303134894684,1.2388952071225328,-0.6974037448222803,0.40108624229914835,-0.04278430818131834,[-0.07212978],0.0,[[-0.01835564 -0.12421249]],"[[0.51554808]
 [0.72459195]]",-5.80974912622878e-09,-5.763398924774066e-10,-3.1964773938852886e-08,-2.663731180074791e-10,48.888340057043614,1.267835204625663,1.1117196412000439,-0.9677053305753169
3632,58.041942600000006,-0.6740287038276901,0.4805277247458296,-0.000998685172178826,-0.12407590214288378,0.5069914741710748,-0.6632185057827681,0.5992094473266998,0,0.016296400000000003,0.18033651077337232,0.07999753787830005,-0.30183403215186655,6.912450564130412,1.2386016054089939,-0.6876740040017696,0.4165721258050778,-0.03913840571060807,[-0.0597282],0.0,[[-0.04771482 -0.11408279]],"[[0.52563307]
 [0.48073307]]",-6.838041688439489e-09,-6.783487799255639e-10,-3.762235678550496e-08,-3.1351964080439387e-10,48.88778569228596,1.2672988013784892,1.1123576577383882,-0.967202973681263
3633,58.0597647,-0.6660176425610361,0.5014897636034382,-0.002799136778268041,-0.09771968372326156,0.30228801981945225,-0.6526074272822567,0.5912229538032209,0,0.0178221,0.16152389810372247,0.08005737411757179,-0.3017392897496092,6.912354274135134,1.2383722487437405,-0.6792763116902747,0.42389869599367797,-0.031094995603892516,[-0.07206914],0.0,[[-0.08197162 -0.09125089]],"[[0.52934449]
 [0.24917805]]",-8.172071241929757e-09,-8.106874477276094e-10,-4.496208028115234e-08,-3.7468400604367957e-10,48.88711524591874,1.2668881077506517,1.1131790474658665,-0.9667988658686987
3634,58.075625,-0.6586348998251,0.49913221705818045,-0.006027472542843304,-0.09209073674504042,0.12891878028336362,-0.643297962771538,0.5824662931676923,0,0.0158603,0.1602869758287503,0.08017090366797594,-0.3016553221061854,6.912144672727537,1.2381540214781686,-0.6711290169166733,0.4289171843241101,-0.026202352891051207,[-0.06539727],0.0,[[-0.12747192 -0.07769299]],"[[0.53254613]
 [0.24683104]]",-9.576626380791708e-09,-9.50022421841723e-10,-5.2689831164798306e-08,-4.3908192359776166e-10,48.88565553217742,1.266508073764107,1.1147331431876448,-0.9664383825362634
3635,58.091745100000004,-0.6496813607623692,0.5034988751284644,-0.006383397990831208,-0.07896741803922791,-0.13340108742259937,-0.6339898596938696,0.5721558394076188,0,0.016120100000000002,0.15182599439985406,0.08024750372386774,-0.3016095215896775,6.911992829235959,1.2380303637586458,-0.6615124180000701,0.43655062258791205,-0.023511120183879568,[-0.05957997],0.0,[[-0.13370061 -0.06998282]],"[[ 0.53622392]
 [-0.04170334]]",-1.1251780396293043e-08,-1.1162013813237337e-09,-6.190639467718029e-08,-5.158866250853933e-10,48.884601883652024,1.266289969737274,1.1157800024608315,-0.9662405990771139
3636,58.1091313,-0.6415132198630358,0.49853986404199524,-0.0075233601691662155,-0.07361597536562359,-0.44646577489078204,-0.6241490492728441,0.5596474495032024,0,0.0173862,0.16174612212877892,0.0803117930063967,-0.3015761324525162,6.911848728521277,1.2379285184991755,-0.6532750957310426,0.4390707416314683,-0.022252555558056154,[-0.03060965],0.0,[[-0.17014331 -0.06682746]],"[[0.53053457]
 [0.05096364]]",-1.338839616948917e-08,-1.3281583749469306e-09,-7.366188370383497e-08,-6.13849027164548e-10,48.88360189943498,1.2661137243700809,1.1166559128489564,-0.9660902947750636
3637,58.1251194,-0.6339733974944203,0.5100586391423921,-0.009824348221576185,-0.04958881036081031,-0.539788200294363,-0.6153006940623881,0.5470628949572696,0,0.0159881,0.14719403829410066,0.08038848057263465,-0.3015524220669631,6.9117146373218405,1.2378669494985988,-0.6453057235821249,0.4400749686110819,-0.014924255756804079,[-0.03648611],0.0,[[-0.20766171 -0.04607107]],"[[ 0.52983383]
 [-0.06143878]]",-1.5709558986998218e-08,-1.558422821346106e-09,-8.643273474717716e-08,-7.202727927979602e-10,48.88266771890163,1.2660133878116102,1.1177067835006593,-0.965993454399203
3638,58.1395428,-0.6265906547584842,0.4952959025620011,-0.011289960696096113,-0.05176699239526844,-0.5683982436797319,-0.607496634639956,0.5349702542642896,0,0.014423400000000001,0.14707840147870666,0.08051931077067898,-0.3015312086258033,6.911454111752654,1.2378073552261817,-0.6373890597283954,0.4394525183815768,-0.012586374667014882,[-0.03114947],0.0,[[-0.23056104 -0.03960067]],"[[ 0.52608277]
 [-0.07643687]]",-1.8146965929943804e-08,-1.8002189600130336e-09,-9.984315241240438e-08,-8.320262673278123e-10,48.8808539975243,1.2659272911376098,1.119494402409983,-0.9659109167696629
3639,58.154199000000006,-0.6192079120225481,0.4829318940669527,-0.011711277382592145,-0.052038360197336875,-0.6169128064606858,-0.5997496846241769,0.5220993819083427,0,0.014656200000000001,0.15372707730756097,0.08057820317664956,-0.30152050564036637,6.911317704095437,1.2377731512580947,-0.6295322846025707,0.43992474334263626,-0.013184942367171812,[-0.01737905],0.0,[[-0.24068297 -0.0414772 ]],"[[ 0.52147651]
 [-0.0995182 ]]",-2.1011404838233716e-08,-2.084377601074827e-09,-1.1560306578672908e-07,-9.63358878780518e-10,48.87990852014498,1.265875017525325,1.120295971185132,-0.9658660005419937
3640,58.16888720000001,-0.6107256118578558,0.47357684805523714,-0.010975927233678906,-0.048522533853105565,-0.7452995303449145,-0.5921786022918168,0.5087416640745717,0,0.0146882,0.14894574817877249,0.0805720743740227,-0.301519328825648,6.911314840476484,1.2377656571804418,-0.6201981162770801,0.43895216376722335,-0.013594561367888617,[-0.00891525],0.0,[[-0.22506545 -0.04245765]],"[[ 0.5155951 ]
 [-0.31853526]]",-2.4335772286221413e-08,-2.4141621618456455e-09,-1.3389346875669617e-07,-1.1157789067683943e-09,48.879891256551986,1.265859744902153,1.1202098058672494,-0.9658574291405236
3641,58.18717650000001,-0.6031857894892402,0.4726582699981936,-0.01100718719742333,-0.03608339407637806,-0.6921084736331417,-0.5830296706486351,0.49166142940246116,0,0.0182893,0.13288195289249252,0.08063335463412834,-0.3015097371572861,6.911211732155716,1.2377447728736957,-0.6118263388762553,0.4327012863136632,-0.010457138618780795,[-0.02182353],0.0,[[-0.21736582 -0.03325294]],"[[ 0.50609493]
 [-0.50916455]]",-2.921961916868554e-08,-2.8986505279382513e-09,-1.6076400299880333e-07,-1.3397000314663288e-09,48.87917186392323,1.265832022865737,1.1210501109804734,-0.9658240003071847
3642,58.2033646,-0.5958030467533043,0.4666979220558185,-0.01277337610466922,-0.024963507346642655,-0.6268602083002258,-0.5751946933620727,0.47630871462954516,0,0.0161881,0.12601252723245435,0.0807050115059036,-0.301502173507203,6.911088290986719,1.2377225758369508,-0.6038491792242707,0.42750762592369745,-0.00566737014719927,[-0.0295648],0.0,[[-0.24827412 -0.01976916]],"[[ 0.49583247]
 [-0.49903136]]",-3.435410000918182e-08,-3.4080023247895497e-09,-1.8901350529176852e-07,-1.5751125473362215e-09,48.87831346466882,1.2658017112103352,1.1220322189669658,-0.9657967432564241
3643,58.21951910000001,-0.5877919854866502,0.4434082697499819,-0.012597292124577497,-0.032900444879563284,-0.629902353739452,-0.5676243818119234,0.4609338212634098,0,0.016154500000000002,0.14031836899845945,0.08073764985466667,-0.3014989000840372,6.910982659541612,1.2377078561154853,-0.595081003997245,0.4222567359487817,-0.009462423260515442,[-0.004526],0.0,[[-0.24519265 -0.0307443 ]],"[[ 0.48395503]
 [-0.42703488]]",-4.037724421479538e-08,-4.005511505811299e-09,-2.2215236317180143e-07,-1.8512696930983452e-09,48.877581877912725,1.2657828794507524,1.122471564339542,-0.9657820420451829
3644,58.2372279,-0.5813517205467912,0.4453586298481208,-0.013727338734867756,-0.015575191415289014,-0.6064965439052687,-0.5596103140388657,0.4441957526703225,0,0.0177088,0.11666780514198441,0.08078516974038541,-0.30149564155686154,6.910933264619951,1.2377007254689993,-0.5879127681773478,0.41610824636703453,-0.002261662310094171,[-0.02969083],0.0,[[-0.25947068 -0.01003886]],"[[ 0.47486666]
 [-0.60724724]]",-4.8199775504187414e-08,-4.781523815777788e-09,-2.651913035833786e-07,-2.209927532637046e-09,48.8772363162841,1.2657745322833303,1.12312807734358,-0.9657735910964451
3645,58.2522893,-0.5749114556069321,0.42460316959815836,-0.01530114156806639,-0.01959258307216416,-0.6545282231411063,-0.5530259170705834,0.43019037217160294,0,0.0150614,0.1436070277196601,0.08074754457799084,-0.30149721316156913,6.910931810206697,1.237698589975034,-0.581122485209773,0.41243607946137817,-0.005215983707800909,[0.01183543],0.0,[[-0.29525891 -0.01909224]],"[[ 0.46384485]
 [-0.28692096]]",-5.6034544115846074e-08,-5.558750112988342e-09,-3.0829757236006117e-07,-2.569146437259029e-09,48.877232651296914,1.265769189271905,1.1226017147956149,-0.9657726936207516
3646,58.26694930000001,-0.5686282702997525,0.4271469111864211,-0.015602353229169141,-0.003043460985181823,-0.6326223856297711,-0.5468174026447145,0.41686933592734166,0,0.014660000000000001,0.11700609621796759,0.08073880600522085,-0.30149720790601503,6.911002737204539,1.2377032305744784,-0.5740468409817419,0.40685721645531575,0.000963569665125589,[-0.01513815],0.0,[[-0.29228344 -0.00111638]],"[[ 0.45577078]
 [-0.56626884]]",-6.488187809239321e-08,-6.436425101230547e-09,-3.5697489497721335e-07,-2.9747907887012204e-09,48.87772254884754,1.2657726160594223,1.1224909733965636,-0.9657745189495565
3647,58.282293300000006,-0.562345084992573,0.41327064599689745,-0.015527682347858507,-0.00359868993044421,-0.6543380658202558,-0.5405252604371962,0.4033554061837095,0,0.015344000000000002,0.13154420531792854,0.08070474025700498,-0.30149788935852584,6.911014902888744,1.2377037196808367,-0.5675255974748222,0.40142055140973787,-0.0018782550444590644,[0.01108439],0.0,[[-0.29922338 -0.00945648]],"[[ 0.44590817]
 [-0.42391173]]",-7.564174775431809e-08,-7.503827864629997e-09,-4.161748368147755e-07,-3.4681236354972e-09,48.87780961225676,1.2657721580677264,1.122016580399804,-0.9657730373605982
3648,58.296846200000005,-0.5562189793180728,0.4027102561242727,-0.015693718880876673,-0.0006451500594368276,-0.6634140154491834,-0.5347455895611939,0.3910290519132199,0,0.0145529,0.11753871331143542,0.08072689602890457,-0.30149802018228106,6.9109971645303325,1.237705025093355,-0.5607740070746137,0.39373667403580276,0.002103520796011311,[-0.00035248],0.0,[[-0.30487791  0.00202322]],"[[ 0.43389647]
 [-0.51315343]]",-8.749112367922862e-08,-8.679312032966457e-09,-4.813691534266695e-07,-4.0114096072629835e-09,48.87768196732533,1.2657765211599672,1.1223235308566502,-0.9657766287821382
3649,58.31235100000001,-0.5504070329089318,0.39501422554419374,-0.01566144334773789,0.003985173630973837,-0.643511854817674,-0.528780703659096,0.378507057018321,0,0.015504800000000001,0.1067280763467281,0.0807377257416789,-0.3014980653760511,6.910995751039109,1.2377044056714195,-0.5545601423649008,0.38622497142199796,0.004402875287240169,[-0.00974639],0.0,[[-0.30156419  0.00874068]],"[[ 0.4211401 ]
 [-0.59193155]]",-1.0216461010514877e-07,-1.0134954195328838e-08,-5.621015004564356e-07,-4.684179169545111e-09,48.877672212176385,1.2657755362108165,1.122474739456546,-0.9657775721278329
3650,58.3269291,-0.5450663253978291,0.3797966168873794,-0.016285621738733047,0.001289559869058432,-0.6551184502224379,-0.5233447060060449,0.3673783447157756,0,0.0145781,0.11387036348569124,0.08072438615242296,-0.30149746685580314,6.9109886910690514,1.2377038399816687,-0.5485714661133462,0.3793550842950542,0.0029329058373332565,[0.00616633],0.0,[[-0.30424064  0.00443855]],"[[ 0.41166842]
 [-0.49654123]]",-1.1819860823436557e-07,-1.1725562090725283e-08,-6.503192739870656e-07,-5.419327278599617e-09,48.87762474452981,1.265775174112565,1.122287066105458,-0.9657740496764315
3651,58.3422971,-0.5387831400906495,0.3857606464619633,-0.015438434084604657,0.018382301746187713,-0.7077029022926867,-0.5177842896562217,0.3563894233709118,0,0.015368000000000001,0.10071681773332555,0.08067610647744015,-0.3014964890821572,6.9110998635221295,1.2377037778309732,-0.5422782241277805,0.37197919334704005,0.005473267186674249,[-0.00161259],0.0,[[-0.29766153  0.01190205]],"[[ 0.40106121]
 [-0.61286619]]",-1.3783348440377097e-07,-1.367338502145099e-08,-7.583487890983065e-07,-6.31957323971033e-09,48.878398815483855,1.265765634225009,1.121629891087826,-0.9657659117180496
3652,58.3583871,-0.5334424325795468,0.37026612327145897,-0.015658142923325125,0.013876699900547185,-0.7315640441448275,-0.5121367086967384,0.345764444382338,0,0.01609,0.08620247998640143,0.08074013946177921,-0.3015011971858285,6.910999411137417,1.2377092817052213,-0.5363718256679068,0.362060059343706,0.009119859829754901,[-0.01406494],0.0,[[-0.29875754  0.02246771]],"[[ 0.38762939]
 [-0.66087043]]",-1.6189473028838108e-07,-1.6060313565158246e-08,-8.907318367334938e-07,-7.422765305187262e-09,48.87769541231426,1.265783425019025,1.1225090826713258,-0.965789772794877
3653,58.3724508,-0.5281017250684442,0.3702587167797962,-0.015965016371705776,0.024494272397458217,-0.7057162365207941,-0.5073346658789413,0.3372590340187511,0,0.0140637,0.09353345372737717,0.0806992508027606,-0.30149925706051633,6.9110490253985555,1.2377096662484726,-0.5308547566238667,0.3553373341471953,0.007320981523177994,[0.00100574],0.0,[[-0.29863004  0.01725006]],"[[ 0.38090158]
 [-0.56310363]]",-1.8634192633371072e-07,-1.8485529218459362e-08,-1.0252383502162843e-06,-8.543652917081257e-09,48.87804577397656,1.2657809517438852,1.1219453263017511,-0.9657799500369332
3654,58.386655000000005,-0.5230751768227005,0.34251890944002605,-0.01574051094375928,0.005259875421274929,-0.7866149894829221,-0.502600626535212,0.32944165302359596,0,0.0142042,0.09690290700779174,0.08068895650740406,-0.3014988800401191,6.911048332487617,1.2377097866417157,-0.5252591676909902,0.34781844338955614,0.006104132582284996,[0.01149061],0.0,[[-0.2947012   0.01377113]],"[[ 0.36823103]
 [-0.48786634]]",-2.1478237077765527e-07,-2.1306883909999463e-08,-1.1817153966475757e-06,-9.847628310022394e-09,48.87803960188543,1.2657811146112656,1.121801264343575,-0.9657778113197409
3655,58.401336900000004,-0.5180486285769569,0.33414412327213217,-0.015448002041744902,0.004702470248536206,-0.8658362288801963,-0.4978179892971879,0.32220410731693755,0,0.014681900000000001,0.09880017653337811,0.08056177086880112,-0.30149501712265103,6.911281444923067,1.2377067715629826,-0.5198093603612989,0.34246391664160214,0.004570657613799336,[0.02115163],0.0,[[-0.2840845   0.00946851]],"[[ 0.36183123]
 [-0.4890005 ]]",-2.48748978748381e-07,-2.467644619197351e-08,-1.3685969539878329e-06,-1.140497461749046e-08,48.87966522995908,1.2657561095380252,1.120060343276895,-0.9657509565584887
3656,58.4162983,-0.5119225229024568,0.3303692568202914,-0.014104533605268865,0.008165149503353841,-1.096512246667868,-0.49304693695490776,0.3157304525095339,0,0.014961400000000001,0.09797386487655817,0.0803294383177796,-0.30149063981303764,6.911708834010102,1.2377060748387365,-0.5134348615902808,0.3360716603795604,0.002954374893503601,[0.03925819],0.0,[[-0.26607159  0.00502812]],"[[ 0.35072885]
 [-0.52435787]]",-2.888935417555416e-07,-2.865887517577992e-08,-1.5894691225426527e-06,-1.3245576017950622e-08,48.882638717672286,1.265718126309597,1.1168801955645835,-0.9657124970835784
3657,58.4343629,-0.507210133922072,0.3293351954386209,-0.014163196967164282,0.013604742929086977,-1.1586526028541237,-0.48740490878476267,0.30914527052712804,0,0.0180646,0.08572982266195565,0.08015188309657954,-0.3014846322188201,6.912073256055666,1.2377026276341858,-0.5082585577694183,0.32912428373821884,0.005484690378022123,[0.03127392],0.0,[[-0.26160041  0.01243955]],"[[ 0.3426247 ]
 [-0.59669306]]",-3.460918582831596e-07,-3.433307407818553e-08,-1.9041696779353856e-06,-1.5868080648073768e-08,48.88517423772363,1.2656815295474426,1.114455699512663,-0.9656737003492479
3658,58.4493628,-0.5023406653090079,0.3090728081850977,-0.014935756524245225,-7.246234203034385e-05,-1.233142477730575,-0.4828022168934988,0.3047067594300469,0,0.014999900000000002,0.11353099793008957,0.07989857375903,-0.30147992017209024,6.912467174270376,1.2376971025484862,-0.5033667705555351,0.3250256342984451,0.0011819846627741785,[0.07146792],0.0,[[-0.28611578 -0.00036465]],"[[ 0.33336671]
 [-0.22106686]]",-4.021009596399949e-07,-3.988930021014969e-08,-2.212327267159253e-06,-1.843606055318414e-08,48.887914976015736,1.2656376898192723,1.1109763188493578,-0.9656290687573139
3659,58.4639232,-0.49794243559398216,0.2931496296597359,-0.015140218700483377,-0.011557129770310981,-1.2817452442423989,-0.4783915054682537,0.30128929880964783,0,0.014560400000000001,0.1126405397377222,0.07960890610486886,-0.30147457629973,6.913014940357813,1.2376988415842438,-0.49828920875489896,0.32126901872965774,0.0014800675827603728,[0.07339584],0.0,[[-0.28694498  0.00050277]],"[[ 0.326293  ]
 [-0.20786472]]",-4.6512545814891837e-07,-4.6141469173255345e-08,-2.559083007724894e-06,-2.1325691733353747e-08,48.891721844175436,1.2655952185761559,1.1070126925082153,-0.9655830170267017
3660,58.479423600000004,-0.49228756881752056,0.3149220835609646,-0.013896063349266852,0.013632784751316795,-1.1690665776527638,-0.4737434591047855,0.29860609251678305,0,0.015500400000000001,0.09300163842779463,0.07923458532514958,-0.30147641012748666,6.913842285429775,1.2377245231985152,-0.4926008846973831,0.317578578051859,0.003789182321595652,[0.04873506],0.0,[[-0.26242336  0.00754712]],"[[ 0.32212035]
 [-0.47216075]]",-5.431095970731548e-07,-5.387766741082878e-08,-2.9881454937097374e-06,-2.4901212446193366e-08,48.897474225884885,1.265570928244838,1.1019089724906739,-0.9655627402837567
3661,58.4968615,-0.48773225946981535,0.3065460319058625,-0.013988800365029863,0.007939939389079442,-1.1110529497090538,-0.46855439428768203,0.29674345690556775,0,0.017437900000000003,0.10483688424630369,0.07899557491864975,-0.30147200874256325,6.914252936690866,1.237721506193906,-0.4878429566934307,0.3130693629954977,0.001622227149145154,[0.06095408],0.0,[[-0.26954405  0.00117354]],"[[ 0.315611  ]
 [-0.28905227]]",-6.465755739704093e-07,-6.414172004642893e-08,-3.557407009857627e-06,-2.9645058415017633e-08,48.90033131238009,1.2655305645492472,1.0986310725904425,-0.9655220804044234
3662,58.5120075,-0.48349110938746914,0.2959633980301633,-0.014936715099787112,-0.0007800588754044435,-1.0478848530093856,-0.46406595583891264,0.29609383547144075,0,0.015146000000000001,0.10669396586393572,0.07878487524327386,-0.301466331190387,6.914704249856022,1.2377199146678513,-0.48332534007157385,0.30950572877848886,0.0020084481285484275,[0.05789067],0.0,[[-0.27788588  0.00219574]],"[[ 0.31010612]
 [-0.20091713]]",-7.523111789087267e-07,-7.463092475956667e-08,-4.139155836746511e-06,-3.4492965303445366e-08,48.903468396244776,1.2654902842990599,1.0957552799051828,-0.9654817173380907
3663,58.52659620000001,-0.47909287967244346,0.29217892963907205,-0.015026923833530825,-0.003914905832368698,-0.9864415922670677,-0.4597458492631933,0.29629249212181724,0,0.014588700000000001,0.11090239897297245,0.07852128180143397,-0.30146577542834546,6.9152191648436006,1.2377292879588833,-0.4788719037310634,0.30829075836057046,0.0016941043337604044,[0.05733393],0.0,[[-0.28496232  0.00120321]],"[[ 0.30572082]
 [-0.13318801]]",-8.704732121778136e-07,-8.635285853042518e-08,-4.789273877037203e-06,-3.991061564567744e-08,48.90705039099781,1.2654626435753014,1.0921493372184625,-0.9654568800122807
3664,58.5422024,-0.47422341105937926,0.3076612888750003,-0.014477561796185978,0.011368796753183086,-0.7876003848929347,-0.4551145932663513,0.2973681318086675,0,0.0156062,0.09985034914774894,0.07827329099270436,-0.3014664052883806,6.915753370715909,1.237744504172253,-0.4739879646381289,0.3062102200913293,0.0031383910044614346,[0.03572792],0.0,[[-0.27259959  0.00556861]],"[[ 0.30524844]
 [-0.27321414]]",-1.0174949136576572e-06,-1.0093773492036995e-07,-5.598175500942659e-06,-4.665146251248142e-08,48.91076439347013,1.2654450893045044,1.0887642601224734,-0.9654406815051654
3665,58.5584496,-0.4688827035482766,0.29871139379982653,-0.013768110281925316,0.0013432619911590282,-0.6116909154145388,-0.45026794894365835,0.299395281994702,0,0.0162472,0.09709193735619101,0.07814168972471157,-0.30146283915779426,6.916043821250781,1.2377425722221602,-0.46852284090223717,0.30228012228072687,0.0025585052091924246,[0.01943971],0.0,[[-0.26018418  0.0040532 ]],"[[ 0.3004775 ]
 [-0.29571349]]",-1.1969965652003367e-06,-1.1874469382777697e-07,-6.585779208201359e-06,-5.488149339843984e-08,48.9127807010449,1.2654175808899568,1.0869688244784075,-0.9654148480091337
3666,58.575737100000005,-0.46417031456789193,0.2936016538134044,-0.013902365624233581,-0.005793628181297583,-0.5536268065637313,-0.44506656567865127,0.302516463361751,0,0.0172875,0.11745657441069389,0.07799487051754622,-0.30146582506113606,6.916298271050701,1.2377507622137385,-0.46394390679445313,0.30083510796703405,-0.0021658413601340306,[0.04024475],0.0,[[-0.26253365 -0.00968406]],"[[ 0.29864307]
 [-0.0708636 ]]",-1.422890624436235e-06,-1.411538816942226e-07,-7.828630224970823e-06,-6.52385852076276e-08,48.91455332850739,1.2654098393329285,1.0849547760497051,-0.9654122704089347
3667,58.591767600000004,-0.45992916448554566,0.3026566809494078,-0.01486259880689439,0.00014021758765681014,-0.436184012282552,-0.4401882094058656,0.30624781828263326,0,0.0160305,0.10417864045602822,0.07789306202865433,-0.3014661541572443,6.916546762252778,1.237761672161522,-0.45946905582331105,0.2998948690925093,0.002205813390791532,[0.01220342],0.0,[[-0.27383995  0.00286406]],"[[ 0.2985631 ]
 [-0.14013885]]",-1.670286786437103e-06,-1.6569612548700263e-07,-9.189784089258524e-06,-7.658153407252843e-08,48.916278936774255,1.2654095314592837,1.0835693410646874,-0.9654086345418305
3668,58.6058826,-0.45537385513784046,0.30307927035680565,-0.01518564573197484,-0.003168547925827603,-0.35552058744798787,-0.4358385803509066,0.3101598845153746,0,0.014115,0.11299071295750389,0.07776998540213326,-0.301469127667618,6.916785359998978,1.2377732160276906,-0.4551216791714709,0.301294933331538,0.0011816030718605748,[0.01300086],0.0,[[-2.84991055e-01 -2.47037081e-04]],"[[ 0.29917919]
 [-0.03343131]]",-1.9234976549320493e-06,-1.9081520094554882e-07,-1.058293000166799e-05,-8.819108334584547e-08,48.91794001288979,1.2654095026221281,1.081884763583067,-0.9654106460820574
3669,58.6202806,-0.4498760679940584,0.30475223712811506,-0.01403748764315177,-0.005407647387259518,-0.30439440368853815,-0.4313407513144367,0.31471791710529984,0,0.014398000000000001,0.11795547705853282,0.07758774649539685,-0.3014779855478844,6.917141186441998,1.237800540345591,-0.44971306333137184,0.30387899475095576,-0.001775756687642493,[0.01523808],0.0,[[-0.26764718 -0.00859862]],"[[ 0.30155137]
 [-0.10144221]]",-2.2213721431185718e-06,-2.203650057847062e-07,-1.2221811571677677e-05,-1.018484297662936e-07,48.920415649522035,1.2654282014932614,1.0793906520992944,-0.9654325914662736
3670,58.6380065,-0.4453207586463531,0.31043115013065825,-0.0139800073319164,-0.004286766974641587,-0.229901335373768,-0.4257070044804016,0.32106371805610046,0,0.017725900000000003,0.11550840308628467,0.07752980637045544,-0.3014797858127905,6.917272335547166,1.2378098334070335,-0.44506499521426246,0.3032503384836809,-0.0021120432872654502,[0.00651714],0.0,[[-0.2583946  -0.00945263]],"[[ 0.30367909]
 [-0.14494726]]",-2.652185162599352e-06,-2.6310260553552567e-07,-1.4592110292532823e-05,-1.2160091910490278e-07,48.92132539112996,1.2654354190192623,1.0786004404491998,-0.9654370155368639
