,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
3282,43.1316525,0.05215043804959057,1.313683864403714,-0.11738368607580804,-0.102357560359291,-0.2419622762119099,0.18770258683686272,1.3980918119001837,0,0.0129108,0.807639338086342,2.7609409570077386,0.422898143946739,3.0136791279598705,0.34008846040324964,0.04733176516872996,1.3175958510943482,0.38879935868679766,[0.02876087],0.3986888320978444,"[[ 1.3564239 ]
 [-0.11188848]]",2.886747994801526,0.38097905967314927,24.999999807774984,0.4999999961554996,25.728188756221577,0.41312189461036497,24.26397523941035,0.5867611565231814
3283,43.144529000000006,0.06942919764433443,1.3513786143783288,-0.11827338919252829,-0.04671319752185488,-0.492258492452288,0.20557955248754356,1.3782770983492467,0,0.0128765,0.7482456781434765,2.7633661488378687,0.42300090677690205,3.012931071578683,0.3400610162944351,0.06495015109712454,1.3138815179835328,0.35361277615266623,[-0.05883316],0.3672239287780032,"[[ 1.35421813]
 [-0.7660027 ]]",2.8867479917512613,0.38097905927059006,24.99999978135888,0.4999999956271777,25.719720031227524,0.4131137392804327,24.28785593650771,0.5867317013856723
3284,43.157091900000005,0.08560839981032185,1.3222825543841887,-0.1199711526772217,-0.055994543965057986,-0.6963316416312726,0.22276396917001143,1.3571790456185129,0,0.0125629,0.7315206525402946,2.7714502096678753,0.4230332968190447,3.0047210232725465,0.3399887781561951,0.08119102118129636,1.305600357145742,0.34401063004836974,[-0.08387906],0.3584968811562903,"[[ 1.3448792]
 [-0.8883853]]",2.8867479883717326,0.38097905882457617,24.99999975209127,0.4999999950418254,25.668999666842073,0.4138854532423133,24.335805684552454,0.585866315472132
3285,43.1692484,0.10288715940506572,1.2987721237512453,-0.1198768097649457,-0.05840692186726759,-0.8869487246298906,0.2391303221732362,1.3351763001275052,0,0.0121565,0.7646742106432132,2.770871127576557,0.42302108764853547,3.0040170589048705,0.34001219512864916,0.09860593218074262,1.2993444009066608,0.3636825910076621,[-0.00266048],0.37604743861997886,"[[ 1.33566593]
 [-0.73544578]]",2.886747984671456,0.3809790583362316,24.999999720045903,0.499999994400918,25.671154668998053,0.4140143354592978,24.325215076171283,0.5859187593679444
3286,43.184127800000006,0.1200088393671301,1.3022578194421612,-0.11912148280610611,-0.032918480685343976,-0.9409595143262542,0.25878426153275436,1.3062289819412982,0,0.014879400000000001,0.7396040600424882,2.772257710654396,0.4230456141080296,3.003116166711627,0.3399930333437088,0.11582898996413096,1.2890553323858576,0.34963199175929804,[-0.03095658],0.3630296619443743,"[[ 1.32458174]
 [-1.07762831]]",2.886747979485225,0.38097905765177786,24.99999967513177,0.49999999350263546,25.66441498786471,0.41407423932822385,24.336236712597113,0.5858125201291483
3287,43.195447300000005,0.1368163600638355,1.2785009628728152,-0.12196790146891887,-0.02772801906848299,-0.9871339684236524,0.27343863754391434,1.2828016881924038,0,0.011319500000000001,0.7264193408325648,2.7788934232786557,0.42289058810877317,2.996187170956987,0.3401122226214654,0.13298555358691505,1.2769304345933528,0.3414130334455048,[-0.05821352],0.3559528071611478,"[[ 1.31208139]
 [-1.14096148]]",2.8867479749893405,0.3809790570584327,24.999999636196222,0.4999999927239245,25.619508655076928,0.41505475639717015,24.374418306509874,0.5847944073448446
3288,43.208101500000005,0.1548805178219768,1.3197913824321592,-0.11855811972193755,0.0369896942397554,-1.1780248716123136,0.28949867201368473,1.2552607432095768,0,0.0126542,0.7113033202191968,2.7801501165875613,0.422812882068608,2.9966152835029196,0.34013288427287514,0.14996401445679244,1.2642220785672784,0.3329809515586646,[-0.06218804],0.34806747270477817,"[[ 1.29754184]
 [-1.36826803]]",2.8867479693225295,0.38097905631055434,24.999999587120143,0.49999999174240284,25.62785778196978,0.4150347023847446,24.39131533035925,0.5844778539759721
3289,43.221189300000006,0.16996016255920782,1.248418478568695,-0.11953850945447692,-0.00684226464088189,-1.9092967111087171,0.30573317497189534,1.2253698320801916,0,0.0130878,0.7201433479447832,2.784322232084543,0.4226605648349435,2.9897867292688503,0.3403569352071872,0.1661776922957383,1.2464832949119826,0.3406421601233123,[0.01232556],0.3535585896384807,"[[ 1.27985052]
 [-1.35089338]]",2.886747962656167,0.38097905543076005,24.999999529387686,0.4999999905877537,25.58991694847193,0.4162002248675627,24.401509611069432,0.5838252318200735
3290,43.2347898,0.18739600178663113,1.2829475058493287,-0.11833717318526421,0.05757767376913714,-2.202497426018585,0.32217959432726295,1.1929033241939822,0,0.013600500000000001,0.6682825022860641,2.784631428124907,0.42258585836349755,2.9908769159587485,0.34035892141270024,0.18325889449608604,1.2263773613044326,0.3109162443682944,[-0.04518594],0.326392415722956,"[[ 1.26531735]
 [-1.85710509]]",2.8867479547392736,0.3809790543859267,24.9999994608253,0.49999998921650596,25.594885317963822,0.41608379415788876,24.411151906165014,0.5836043140978255
3291,43.2474836,0.2032610446872596,1.2201777964584495,-0.11891854964000334,0.02727447226446733,-2.659313213961025,0.33712336432535134,1.1614130143592425,0,0.012693800000000002,0.6915639483823572,2.7833425321922993,0.42264120592985255,2.9905617006603378,0.34039924561220225,0.19950566686712248,1.2069464573745934,0.3242948450039415,[0.03001033],0.3385834683897109,"[[ 1.24138401]
 [-1.60879508]]",2.8867479463128016,0.38097905327384163,24.999999387849826,0.4999999877569965,25.595919980098397,0.41619161315555286,24.39451080469715,0.5839194795891759
3292,43.2601524,0.2175552912610932,1.194182845181527,-0.11956807306425815,0.032769830822284574,-2.9768091387693207,0.35163242950958185,1.1289405298681887,0,0.012668800000000001,0.6933125476224486,2.77647478459558,0.4228952073431804,2.9971672176473407,0.3401958786235742,0.21426495523816497,1.1896997345458247,0.3237610569916411,[0.06064362],0.338965573311626,"[[ 1.22096962]
 [-1.58630061]]",2.8867479367658953,0.38097905201388704,24.999999305171094,0.4999999861034219,25.636142099842942,0.41510523433366464,24.351930639523744,0.5851419368234615
3293,43.2721133,0.2318495378349267,1.1954679583209877,-0.11978289167465514,0.06652742845279902,-3.042622452422244,0.3649478260103557,1.0974132917782824,0,0.0119609,0.6771408604096258,2.7682969686114816,0.42326583642666205,3.0058745051581672,0.3398643409795825,0.2288476569328173,1.1715772039727432,0.31253675817860227,[0.05046369],0.32983087423160695,"[[ 1.20277833]
 [-1.74557844]]",2.8867479265719522,0.38097905066853965,24.99999921688886,0.49999998433777715,25.686180037249866,0.4135519620522792,24.305774667735303,0.5866940600575095
3294,43.28501240000001,0.24802874000091416,1.1819284307868128,-0.11691908600944154,0.08451513900853036,-2.984763470430932,0.37887959936820104,1.062563526593897,0,0.0128991,0.661982166031716,2.7602393742773614,0.42369652475772973,3.0144149154555797,0.33946627121989426,0.24535132612543933,1.1474810546066874,0.3039799439736368,[0.04837576],0.3219135911903068,"[[ 1.17535827]
 [-1.95488556]]",2.8867479141221413,0.38097904902547375,24.99999910907021,0.4999999821814042,25.735616997591777,0.41190677913889684,24.25993488340999,0.5883281438237198
3295,43.298256200000004,0.26169466804402974,1.1009786599074562,-0.1171849313241713,0.03841513331355917,-3.123262449065892,0.39271051209172625,1.0259707784974763,0,0.0132438,0.6699531778273276,2.7552105186873836,0.4240355067045771,3.0184604029742923,0.33916897949500563,0.2598994388725576,1.1240684760735975,0.3077729133821222,[0.07952265],0.32583649476517007,"[[ 1.14516838]
 [-1.81091326]]",2.886747899554111,0.3809790471028554,24.99999898290722,0.49999997965814436,25.757188379125463,0.410921553422117,24.224172707317862,0.5894837234017838
3296,43.3111517,0.2772455516792992,1.1501202051849735,-0.11546496041242704,0.12414942668749718,-2.8171996768732908,0.40570743239271667,0.9896546160833024,0,0.0128955,0.6103399567788099,2.749260587874893,0.4243480196759577,3.027138795265745,0.3387234987232246,0.2750990475293157,1.0984238022647448,0.27207495353804817,[-0.01904329],0.29409380754432385,"[[ 1.12207071]
 [-2.35062242]]",2.8867478833892974,0.38097904496950136,24.999998842915666,0.4999999768583133,25.805258482764525,0.40916483907076306,24.203220547744596,0.5905474478742345
3297,43.324130200000006,0.29028316119169684,1.093184055743374,-0.11542427120101983,0.10352943966007166,-2.681267893010245,0.41831129279337376,0.9525244619044121,0,0.0129785,0.605616883739118,2.7509939992640033,0.4241576757726443,3.0251284529181364,0.3389080292969141,0.2890188399867758,1.0704959059350336,0.26991751592819957,[-0.0206507],0.29181924406387627,"[[ 1.09524149]
 [-2.29184528]]",2.8867478648733655,0.3809790425258581,24.999998682562804,0.49999997365125615,25.79162585521539,0.4097347278744644,24.212188425947737,0.5900331899248961
3298,43.336829800000004,0.30442032813285097,1.0802564399217678,-0.11389096466052279,0.1277319780173557,-2.5649737236500245,0.4301747450230705,0.9157255268595128,0,0.0126996,0.6000491657002803,2.749548533597866,0.4242868840373029,3.0264656165051718,0.3388025753958198,0.3023282951504333,1.0447078793367115,0.2672816886795052,[-0.01424297],0.2890773337831518,"[[ 1.06598068]
 [-2.28981971]]",2.8867478442738292,0.3809790398072308,24.999998504165383,0.49999997008330765,25.800065043559425,0.40938740245705385,24.20284533430249,0.5904285550443936
3299,43.350809700000006,0.317929176543287,1.0672668810080865,-0.11224556847978351,0.15154135414857373,-2.3796492463235683,0.44269083759426114,0.8747941205643637,0,0.013979900000000002,0.582668879023112,2.7509686569638445,0.4241242297128045,3.02528078676023,0.33892937741891527,0.31598071955550977,1.0154269873336499,0.2587207755026485,[-0.0246471],0.2804359965463984,"[[ 1.03806708]
 [-2.3942571 ]]",2.8867478183578843,0.3809790363869695,24.99999827972646,0.4999999655945292,25.793346674905038,0.40975137963806385,24.212733797382082,0.5899695881699256
3300,43.362548700000005,0.3309667860556847,1.0156943621988723,-0.11172405153857645,0.14090024163450865,-2.400505553019231,0.4527569899906705,0.8401664100151747,0,0.011739000000000001,0.5661137774738871,2.7557264731801885,0.4234482032817205,3.020220110565498,0.3395551251624289,0.32922200879941305,0.9847640645651696,0.2504765288930932,[-0.034829],0.27219755893398767,"[[ 1.00623291]
 [-2.41691609]]",2.8867477936157195,0.38097903312161807,24.99999806545278,0.49999996130905555,25.762103044065015,0.411458270779702,24.2398294220192,0.5882707715491733
3301,43.375150700000006,0.3436902363027234,0.9816992915615048,-0.1090667536879471,0.14153288154633015,-2.409537162951889,0.4631095655100357,0.8028145312724954,0,0.012602,0.5610199784344817,2.757827675163834,0.42317527157730184,3.01810000146605,0.3398286932208177,0.3421165370718703,0.9544639341835655,0.24930151261225791,[-0.01881672],0.2700946161208313,"[[ 0.97784914]
 [-2.39932181]]",2.886747763614433,0.38097902916219323,24.99999780563372,0.49999995611267434,25.751875944079785,0.41217009136989247,24.25241290680972,0.5875826414939963
3302,43.388213500000006,0.3551570494883261,0.9157040805516792,-0.10795251602170958,0.11288954927918382,-2.4638772753020586,0.47334304719385933,0.7639868875838323,0,0.013062800000000001,0.5680519974791396,2.7581477594932364,0.4231186264186802,3.0168196526868245,0.3400030253334207,0.35408305013811436,0.9255186031866003,0.2550662901736114,[0.02160982],0.2743424735292701,"[[ 0.93988032]
 [-2.2338368 ]]",2.8867477282563705,0.3809790244958068,24.999997499423557,0.49999994998847114,25.746167156375535,0.4126158196402343,24.249047794904214,0.5875520006244223
3303,43.401804500000004,0.3678804997353648,0.9585163047350895,-0.10546254745849454,0.19452941715125727,-2.1897754953065864,0.4834516685059639,0.7235626311466586,0,0.013591,0.4934874328742757,2.761219963461559,0.4225371253572103,3.015789154253918,0.3401615116655354,0.36643944619434426,0.8921326532189398,0.21343273050518732,[-0.09051309],0.23566978890848772,"[[ 0.91275099]
 [-2.84045286]]",2.8867476862217574,0.3809790189482816,24.99999713539271,0.49999994270785425,25.736205001598805,0.4130523058258079,24.278850123252194,0.5858805155527109
3304,43.414533600000006,0.37919023328828805,0.8855194058770103,-0.10426143521767584,0.16195677473035164,-2.2363623893861124,0.4924212647418812,0.6857585150606695,0,0.0127291,0.5002545500494344,2.768337430600092,0.4212484472079372,3.0076985324318013,0.34156532220365243,0.37802502242844127,0.8578464068567284,0.22024274012370032,[-0.05282167],0.2401830437900469,"[[ 0.8769257 ]
 [-2.61112574]]",2.8867476413197606,0.38097901302233295,24.999996746529565,0.4999999349305913,25.691348887115176,0.4164702439067829,24.316340984245358,0.5830303158932792
3305,43.427122000000004,0.3903428872085318,0.8288736644736288,-0.10207837753334942,0.14311514941295922,-2.3438040858622347,0.5008191751828533,0.6484978800397293,0,0.012588400000000001,0.5055672617135334,2.770789280684194,0.4208624657385137,3.004425778518835,0.342048037642359,0.3891381658135633,0.8263567873662088,0.22474851255181819,[-0.01597058],0.24344701612013186,"[[ 0.83816822]
 [-2.40964003]]",2.886747590922343,0.38097900637112514,24.99999631007462,0.4999999262014924,25.673350816518187,0.4176846864710705,24.32653472141694,0.5821931869800183
3306,43.4401718,0.40023890406733964,0.8350213355430449,-0.10058027111551371,0.18652345550331562,-2.2212275710401723,0.5090309639073002,0.6100728461513797,0,0.0130498,0.45954331605981136,2.7750499951812637,0.42004643626333965,3.0010456180255645,0.34260097804440126,0.3991036349650437,0.7951514635320359,0.20014045165346783,[-0.07301611],0.21993614841336034,"[[ 0.81140359]
 [-2.73313446]]",2.8867475315292923,0.3809789985327171,24.999995795715122,0.4999999159143024,25.65188062038029,0.41908791094274034,24.357005731436722,0.5801302149567691
3307,43.4523838,0.410292000558827,0.7847284902425081,-0.09873896334847321,0.17465564409112844,-2.23080718293264,0.5162628362946148,0.5743589187854973,0,0.012212,0.45610409387905115,2.780485439822163,0.4190019435842944,2.9950012894918197,0.3436976080216398,0.4093180112150769,0.7612341308602996,0.2008510034815006,[-0.05000317],0.21901716222457915,"[[ 0.77663019]
 [-2.60985831]]",2.886747468471963,0.38097899021071535,24.999995249622003,0.49999990499244007,25.61833855505078,0.42171269736507555,24.38621423642426,0.5778168577217707
3308,43.4657083,0.41987385815227585,0.7410215058417391,-0.09638897814233893,0.16666258705624182,-2.2933030863990953,0.5236580538502426,0.5357213109599896,0,0.013324500000000001,0.4575312246658671,2.782789906812895,0.41858789580996025,2.99219740590618,0.3442112472505891,0.41915307789124207,0.7291437379327808,0.2038536226600413,[-0.01422283],0.2204732174506167,"[[ 0.74267487]
 [-2.47305714]]",2.886747390290666,0.3809789798927253,24.99999457255133,0.4999998914510265,25.604662189070943,0.42292191181206695,24.397233146154612,0.5769488081101903
3309,43.4785544,0.42882739721500673,0.6767765368052066,-0.09483065663523582,0.1410552258452169,-2.5018006994490825,0.5303027352940667,0.49885070166678713,0,0.012846100000000001,0.4533965701570941,2.7837940926003215,0.4183958413120066,2.9906460301842364,0.34448303092039484,0.42890142745809,0.6963341460071558,0.20292408819035915,[0.01291621],0.21878032753438115,"[[ 0.70448944]
 [-2.35576106]]",2.8867473043835163,0.3809789685551145,24.999993828572727,0.4999998765714545,25.596319974562007,0.4235773247859618,24.40019505376741,0.5765811504866845
3310,43.491739300000006,0.43840925480845566,0.6976453074274367,-0.09189348048561102,0.19879460576064956,-2.5737820464987626,0.5366329288182294,0.46144581621989667,0,0.013184900000000001,0.4047074219434044,2.7843471034251284,0.41821816293364644,2.991288351893966,0.34439052375231977,0.43813169988685974,0.662798402942664,0.1759964460815287,[-0.0405286],0.19359892022352737,"[[ 0.67574348]
 [-2.70472982]]",2.886747203950529,0.3809789553004539,24.99999295879654,0.4999998591759308,25.59857290105389,0.42335503820572884,24.410158908562487,0.5759944179149097
3311,43.5052266,0.4459490771770711,0.6125781564037749,-0.09068385164115833,0.15113234018387822,-2.8283547195306213,0.5426013676604038,0.4236887927387599,0,0.0134873,0.42791088931407045,2.7842842855264345,0.41817983067961967,2.9897210679712947,0.3447745143174595,0.44633629773041855,0.6313625900650981,0.19097104722178043,[0.04323575],0.2062943470543192,"[[ 0.6358636 ]
 [-2.28770669]]",2.8867470865535125,0.3809789398069625,24.999991942107382,0.4999998388421476,25.592418380882243,0.4241876485214674,24.400705757949016,0.5762256617685518
3312,43.51881160000001,0.4544313773417636,0.6155541667582127,-0.0881699903186402,0.1918653740194528,-2.9186043337035703,0.5481019957347086,0.38621682166431315,0,0.013585000000000002,0.3849926197138591,2.7823298397572622,0.418532932095249,2.9924491747454325,0.34431411833044606,0.45459413170718893,0.5987241260880173,0.1672061180249409,[0.00132313],0.1840855087089714,"[[ 0.60462544]
 [-2.57435519]]",2.8867469511645734,0.3809789219389842,24.99999076960342,0.4999998153920685,25.606874135562446,0.423074946061886,24.393320602906094,0.5769465324613399
3313,43.5317055,0.46181412007769956,0.5776370651232359,-0.08628787565700907,0.19142024345892272,-2.975447643009566,0.552855504067811,0.35120144872921505,0,0.012893900000000002,0.37900370614749795,2.781147960081289,0.41879770800792077,2.9933439443237693,0.34413241056458366,0.4621645269455245,0.5661810028129898,0.16473570464714252,[0.02378918],0.18125903166782475,"[[ 0.56928284]
 [-2.45162617]]",2.8867468044839004,0.3809789025807773,24.999989499310068,0.49999978998620137,25.612793773633356,0.42263355073011255,24.384648785019774,0.5775926931885161
3314,43.5445695,0.46872562391559713,0.54473262107894,-0.0841298801522139,0.193531172349725,-3.0038038206959286,0.557151645529354,0.31682560824153466,0,0.012864,0.35632269685849005,2.780299486072184,0.418998816488236,2.994352947752293,0.3439104439539853,0.46932373769354707,0.5333065023829279,0.15293995093756035,[0.01348245],0.16977415907763896,"[[ 0.53623178]
 [-2.50045912]]",2.8867466380293174,0.3809788806129053,24.999988057769436,0.4999997611553887,25.61809521362671,0.4221291016364652,24.380461155762113,0.5780076988728704
3315,43.557149,0.47563712775349465,0.5067392433877513,-0.08151451777585939,0.18991363514621667,-3.0230042090798825,0.5609286360477248,0.2837665448691704,0,0.0125795,0.35291454519014775,2.777627648788274,0.4196222198289544,2.996567146027398,0.3434413645264288,0.47652737114596067,0.4996601685694732,0.1519799759620405,[0.03794856],0.16830884956198933,"[[ 0.50286056]
 [-2.35984511]]",2.8867464531791645,0.3809788562172748,24.9999864569183,0.49999972913836604,25.631771720779128,0.42102438871884584,24.36191086782562,0.5794818776822388
3316,43.5712525,0.4811349148972768,0.4487536033221735,-0.07979372115044803,0.1649870584530031,-3.084260536896681,0.564673247323313,0.24737080430789957,0,0.014103500000000001,0.34852545067904844,2.7746922595796657,0.4203058617515847,2.9994523578585266,0.34281172373392016,0.48256522028501486,0.47019438505664074,0.1503718802579786,[0.06033892],0.16630584964602535,"[[ 0.46664241]
 [-2.2050945 ]]",2.886746216315613,0.3809788249571672,24.99998440561741,0.4999996881123482,25.648477632300654,0.41956813332525644,24.344031616027372,0.5810017746234533
3317,43.5847203,0.4872610205717769,0.4572031190654911,-0.07741222675153614,0.20983231475759154,-3.0446916877689603,0.5677745073445157,0.21328246204462933,0,0.0134678,0.30428100735329366,2.771269945108739,0.4210872636167023,3.0038423913395245,0.34189471448349346,0.48859228863273274,0.4389449970722655,0.12544197969189558,[0.00763011],0.14326704413983013,"[[ 0.43759802]
 [-2.5193795 ]]",2.886745956714513,0.3809787906962676,24.99998215740334,0.49999964314806683,25.67279690218416,0.417446291193479,24.328853386588566,0.5825792264663145
3318,43.5975131,0.493072966980918,0.415961530901035,-0.07470154036359772,0.20267906885640566,-3.0323518205280573,0.57029911101,0.18150673364570774,0,0.0127928,0.2977423412049608,2.7691794041319198,0.42166643017635325,3.005598482863274,0.3414287235546797,0.49441211123348616,0.40504753201691457,0.12306025327888204,[0.0303144],0.14029053188163332,"[[ 0.40223302]
 [-2.36111634]]",2.8867456755454715,0.38097875358893535,24.999979722405207,0.49999959444810416,25.682805209103915,0.41640241935091593,24.31443740393866,0.5838786734633676
3319,43.6111736,0.49794243559398216,0.3822215312837478,-0.07235667541601781,0.20071479763804007,-2.968901569326775,0.5725504758378869,0.14822017307115842,0,0.0136605,0.2827063865131351,2.767254648223177,0.4222141109592882,3.007697999330848,0.3408946073905062,0.49938767986483373,0.3742515282520756,0.1154388498810662,[0.0281602],0.1327385488536436,"[[ 0.36976906]
 [-2.31187087]]",2.8867453328151513,0.38097870835704284,24.999976754270143,0.4999995350854029,25.69519115671221,0.41520216064038384,24.303830826312456,0.5850224680919118
3320,43.624169800000004,0.5021835856763284,0.3484295545352516,-0.0703668901615585,0.20020938146409317,-2.86677871187232,0.574274305759472,0.11715948748368929,0,0.012996200000000001,0.2750990180367944,2.7649561137644207,0.42287430841442064,3.0097703920648917,0.34034325938597754,0.503807891603194,0.34556098166328836,0.11192563686328622,[0.03817735],0.12903243145499133,"[[ 0.34153775]
 [-2.2250573 ]]",2.8867449602909745,0.3809786591931009,24.99997352811242,0.49999947056224836,25.706898722992456,0.41398049293702877,24.28874840417717,0.5864763456985209
3321,43.6368814,0.5061105764933156,0.3210680570512886,-0.06816372926615644,0.2039085695675993,-2.753176866752534,0.5755734685140717,0.08733687901721615,0,0.0127116,0.2541496677664277,2.7634528442513977,0.4233281502615309,3.011590107545898,0.33983630419943334,0.5078029248641069,0.3171506335576068,0.10100266541904493,[0.0230956],0.11841767846452306,"[[ 0.31147359]
 [-2.25371838]]",2.8867445459587415,0.38097860451153376,24.99996993988589,0.4999993987977178,25.71659366342965,0.41287639040683055,24.28144611923531,0.5873587094911688
3322,43.6509311,0.5098804876776234,0.26685052771897005,-0.06569298083644826,0.1795136487017539,-2.781557851028202,0.5765725774387841,0.05499418795355546,0,0.0140497,0.2651080727835516,2.7603983037833144,0.42421007430127233,3.0141445717244557,0.3391513189583446,0.5117526595999687,0.2884646971505689,0.10849566046065125,[0.07387062],0.12455220668110888,"[[ 0.27710206]
 [-1.89407765]]",2.886744022368413,0.38097853541061066,24.999965405455402,0.49999930810910803,25.732281546755342,0.4113355547913542,24.260277921821547,0.5893411688816519
3323,43.663161200000005,0.5133362395965722,0.2676503609730477,-0.06323633784221194,0.21265617301949222,-2.606273828917806,0.5770756271575054,0.027346498700170904,0,0.0122301,0.22139311027914194,2.7585689146280807,0.4247610800022991,3.016682280771595,0.3384673032553413,0.5152616370639522,0.25893967880121266,0.0842123453115699,[0.01715098],0.10191180577788518,"[[ 0.2497711 ]
 [-2.21005576]]",2.8867435026910844,0.3809784668261065,24.999960904912527,0.49999921809825054,25.7453018841356,0.40984946424129565,24.253154386844074,0.590353143100305
3324,43.6761355,0.5156924340867645,0.2171929227041963,-0.061383193070740916,0.1898464240040254,-2.5914508292861886,0.5772427965629188,-0.0014959546067429969,0,0.012974300000000001,0.2186043346486016,2.7573942385274712,0.42515745933798194,3.0176350979445075,0.33817418689517614,0.5181803469872234,0.23152759987243457,0.08395843402552082,[0.03596434],0.10089097902425646,"[[ 0.22101852]
 [-2.02686159]]",2.886742877299376,0.380978384289929,24.999955488855214,0.4999991097771043,25.75123370207801,0.4092000113228623,24.24484225276543,0.5912342499292548
3325,43.6887503,0.5183627878423158,0.20473257364704558,-0.05888000872060295,0.20622852825378857,-2.507518225489004,0.5770494437421498,-0.029087324145872256,0,0.0126148,0.20394046445122205,2.754711268637682,0.4260346821531467,3.0205866747285874,0.3373018104954139,0.5207149343453444,0.206902277427924,0.07644671133836722,[0.03478587],0.09350041108845078,"[[ 0.19391452]
 [-2.01749255]]",2.886742186268048,0.38097829309095144,24.999949504341465,0.49999899008682924,25.76848520297549,0.40728382558939,24.230122475102753,0.5930022199456155
3326,43.702140400000005,0.5204048230671492,0.16274521669101738,-0.056644620675000645,0.19183254083688964,-2.42837705275915,0.5764664086651502,-0.057922879635591326,0,0.0133901,0.1925195094604259,2.752973794189546,0.4266610086260384,3.0222981344795463,0.33673477085643827,0.5231673105054702,0.1784738181906305,0.07111535350850506,[0.03868638],0.08791988872105636,"[[ 0.16218652]
 [-1.90136906]]",2.886741350845189,0.3809781828358769,24.999942269358932,0.49999884538717865,25.77790187064351,0.406077409513698,24.21947983639467,0.5942917107234916
3327,43.7157228,0.5219756193939441,0.1337895459739343,-0.0544907892712061,0.19171242560952562,-2.4092097698401655,0.5754835126300208,-0.08673883802573928,0,0.013582400000000001,0.18037989654732267,2.750575324643027,0.4275235062398703,3.0247210712445445,0.33593323998009755,0.5250743439403869,0.15353275027672167,0.0653021160788234,[0.04367263],0.08193771597800373,"[[ 0.13636382]
 [-1.86510437]]",2.8867403810540733,0.3809780548475288,24.99993387071182,0.4999986774142364,25.791635790812634,0.4043533779586582,24.20511090152123,0.5960493548059719
3328,43.7285861,0.5233893360880595,0.10578686550720258,-0.05209417654196136,0.19252570353294185,-2.4289685135489654,0.57419421440621,-0.11366746509208242,0,0.012863300000000001,0.17215911732086364,2.7475243603528265,0.4286393110709933,3.027908432813592,0.3349040710675317,0.5266253102900076,0.12953124489586773,0.06156313983263753,[0.06155938],0.07794540931749712,"[[ 0.10908631]
 [-1.78165584]]",2.8867393328508637,0.38097791651073115,24.999924792995277,0.4999984958599055,25.81112594836793,0.4021049002847825,24.1873944708784,0.5983222723021011
3329,43.741208,0.524174734251457,0.06501935885930282,-0.05001948015475299,0.17868682395138524,-2.4311763809792235,0.5725943725328961,-0.13978847293815588,0,0.0126219,0.15557386839236714,2.7452658973482684,0.4295378797132048,3.029891400954011,0.3341648326074693,0.527837990219221,0.10448072743924279,0.05285778059815062,[0.0550545],0.06952902466431199,"[[ 0.08253515]
 [-1.80040394]]",2.8867381645713337,0.38097776232684066,24.99991467538609,0.49999829350772185,25.821010509155048,0.4005787351136837,24.172199918559024,0.6002063278316355
3330,43.754299800000005,0.5246459731494955,0.04354232753129465,-0.047948399383400675,0.18333080046945055,-2.465571359926563,0.5705884511436724,-0.16660802553208287,0,0.0130918,0.14423288173829385,2.7420825536592255,0.4307813499273203,3.033409203610494,0.3329293021523737,0.5286772796161943,0.08247182514865423,0.0473128655450758,[0.06437667],0.06390136812234799,"[[ 0.05679016]
 [-1.74590862]]",2.886736786475372,0.3809775804523907,24.999902740711214,0.49999805481422427,25.84148147243377,0.39793246999548615,24.154733641741622,0.6026350652010466
3331,43.7680215,0.5249601324148544,0.013280955539616819,-0.04562831872881801,0.17988898107169968,-2.5798535110985594,0.5681109051006134,-0.1944669190668056,0,0.013721700000000002,0.13669318030662841,2.7380283328136406,0.4324306613069432,3.037465843557146,0.33145698338118706,0.5292724516345516,0.057777225446503516,0.0439417079403744,[0.08635167],0.06026400040235058,"[[ 0.02908749]
 [-1.62933924]]",2.8867351347307877,0.3809773624631171,24.999888436167012,0.49999776872334023,25.865134072128917,0.3947987042919747,24.130134230516543,0.6059773197469568
3332,43.7818838,0.5249601324148544,-0.0013081635279348972,-0.043150772685758954,0.1931587555388707,-2.598992447938623,0.565221308676007,-0.22240255570664755,0,0.013862300000000001,0.11784782568078365,2.7344090070040696,0.4340087328040542,3.041280315872103,0.3299626473568554,0.5294580606283752,0.035383931850098756,0.03388343333347958,[0.08464943],0.05064009957656153,"[[ 0.00459194]
 [-1.70442078]]",2.8867332192639434,0.3809771096690531,24.99987184771841,0.49999743695436816,25.886562858365654,0.39165569921669374,24.109201194674707,0.6090684229511344
3333,43.794291400000006,0.5246459731494955,-0.03003938423991989,-0.04057533552651149,0.19236317146672766,-2.6315816972578885,0.5623074296359976,-0.24727232956965112,0,0.012407600000000001,0.09911873321922288,2.731693262542507,0.4353576563370401,3.0441838410637594,0.32868182484840236,0.529316056485953,0.010624741524061655,0.024117065359347753,[0.08138425],0.04115032823201947,"[[-0.02204674]
 [-1.74105173]]",2.8867312644664276,0.3809768516843171,24.999854918655807,0.4999970983731161,25.90312717823698,0.38899054961379365,24.093701057769415,0.6116626836735742
