,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
2921,48.7632732,-0.447205714238507,0.4181020316377254,-0.020247806035279037,-0.16314290395119635,1.5480902468403293,-0.4175072663085782,0.5954628099187663,0,0.016050500000000002,0.2685820979346905,1.0403738570440182,0.1354817670054307,5.216144950937568,0.9769255347499547,-0.4475947563510276,0.47130535879386976,0.04451493515049929,[0.02255104],1.813135645503041e-17,"[[0.47179007]
 [1.28188332]]",0.0,1.1102230246251565e-16,0.0,0.0,38.06282374843339,1.683457804965562,11.935859445435844,0.31628304218551434
2922,48.7802221,-0.4399800511352505,0.45714961941362575,-0.02247278482667231,-0.13831319050514057,1.390826786388361,-0.40733037794792404,0.6043380887096939,0,0.0169489,0.26777100435436774,1.0384553048232106,0.13426387795363962,5.21925806399984,0.9788220885926467,-0.43984378626936965,0.49617806763416383,0.0445175688955944,[0.0172982],1.6289833615980188e-17,"[[0.49381021]
 [0.9989407 ]]",0.0,1.1102230246251565e-16,0.0,0.0,38.081734619744125,1.6868524468631443,11.918321867719374,0.31305492357756826
2923,48.796302000000004,-0.4318119102359171,0.4822190447290575,-0.024481532287993046,-0.12211904398063633,1.466910139336506,-0.3975867528876437,0.6065203091964758,0,0.0160799,0.2580355273658921,1.0377444239209308,0.133931488106399,5.220648154358669,0.9794825520168947,-0.4312921096422024,0.5148091170606154,0.043301483954999935,[-0.01918294],1.3762068040807431e-17,"[[0.51107894]
 [0.60577112]]",0.0,1.1102230246251565e-16,0.0,0.0,38.08934262412209,1.6879533098820403,11.9123105122566,0.31222947815003543
2924,48.8133105,-0.4233296100712246,0.48227712490343777,-0.02574285718358088,-0.12424318429303804,1.0943941601490792,-0.38730008827576623,0.601847386759526,0,0.017008500000000003,0.26934180226209653,1.0372431771541057,0.13374059215225928,5.221047997713144,0.9795900768988639,-0.4225192067995198,0.5290362726434633,0.045089469477070473,[0.02348762],1.390121497241034e-17,"[[0.5206871 ]
 [0.58232617]]",0.0,0.0,0.0,0.0,38.09190956595026,1.6881327869356646,11.906866234996869,0.31169155790973607
2925,48.8302556,-0.4151614691718912,0.5066411581013138,-0.027861380896124943,-0.09520622865821216,1.4966645266531986,-0.3771935117574336,0.5897560808880553,0,0.0169451,0.25757957979391416,1.0371854621274597,0.13371893869479376,5.221598135129419,0.9798084484606857,-0.4140946475472604,0.5393975597415879,0.04381422232654049,[-0.02625531],0.0,"[[0.53032837]
 [0.23016951]]",0.0,0.0,0.0,0.0,38.09470314484386,1.6884840644166084,11.907285032504728,0.3116857640233473
2926,48.846261600000005,-0.4068362486398782,0.5252102511542125,-0.02964273688244462,-0.06454582973384282,1.5524991566646489,-0.367892216409412,0.5713231160765244,0,0.016006,0.24447976889999096,1.0381461124721616,0.13397923869498624,5.220433745162347,0.9794630357736095,-0.40557886997006015,0.5438021105732782,0.04235714845567594,[-0.04875903],0.0,"[[ 0.53613754]
 [-0.10597276]]",0.0,0.0,0.0,0.0,38.08777522316433,1.6879229629337762,11.916893346758616,0.3123388492022068
2927,48.8622443,-0.39882518737322425,0.5080197052738664,-0.030932970963812256,-0.063303410802658,0.5420278894726652,-0.3589539691600635,0.5460126746213005,0,0.015982700000000002,0.24394597314140587,1.039340973705326,0.13418187376733348,5.217996343602346,0.979005851089251,-0.39707150908412686,0.5421013205030061,0.04268326615602224,[-0.00280147],0.0,"[[ 0.53047771]
 [-0.17962921]]",0.0,0.0,0.0,0.0,38.0737387859718,1.6872655753859884,11.92678446072372,0.31275262763636236
2928,48.8783261,-0.3903428872085318,0.5008029570135523,-0.03138891804846827,-0.04520971760774828,0.20420664741478686,-0.3504247089661736,0.5135552969556855,0,0.0160818,0.23134764231452637,1.0393296289327631,0.1341905545124839,5.21782957752268,0.9789637187164986,-0.3883725579802782,0.5365991273916261,0.04088093671529847,[0.01033673],0.0,"[[ 0.52200263]
 [-0.49136884]]",0.0,0.0,0.0,0.0,38.072831417100886,1.6872004083018382,11.926295834859602,0.31277044267458165
2929,48.894887100000005,-0.3824889055745573,0.4949158345497755,-0.032064196608383666,-0.018639462405909968,-0.1289783800377849,-0.3422465863700769,0.4728613725030311,0,0.016561,0.20020449372314664,1.040557147025152,0.13423773632947442,5.216693823012608,0.97891729743441,-0.37992138731979574,0.5233951639857798,0.036601080610083075,[-0.04388029],0.0,"[[ 0.50795899]
 [-1.01384046]]",0.0,0.0,0.0,0.0,38.06549400014791,1.687202061279228,11.93929525898059,0.31278954415006577
2930,48.911280700000006,-0.3741636850425443,0.4771715123733915,-0.03191709867246745,0.0043101398703603855,-0.6693309265793854,-0.33487367193226236,0.42546283778032323,0,0.0163936,0.1856740395420415,1.0411169934827929,0.13422644954043703,5.214992342125917,0.9789020563561921,-0.37148505703196877,0.5036833241931487,0.03444500053249798,[0.00882559],0.0,"[[ 0.48756798]
 [-1.23916191]]",0.0,0.0,0.0,0.0,38.055965933573546,1.6873212268712603,11.942758890658492,0.31269400707253847
2931,48.928326000000006,-0.36646678304124936,0.44965675197688704,-0.03159311110898699,0.024193914196563804,-0.8964361456992492,-0.3280930656785484,0.36893096734756636,0,0.0170453,0.16199011446794706,1.0422978230628177,0.1340642265927846,5.21316334802144,0.979130809954337,-0.3636869162109218,0.4771945645042074,0.031004068725134518,[0.00618949],0.0,"[[ 0.45803398]
 [-1.52996077]]",0.0,0.0,0.0,0.0,38.045012730590805,1.687914645824768,11.953722369788723,0.3121159242632983
2932,48.9449223,-0.3598694384687108,0.42284363335507713,-0.03177637279016238,0.05391266600751077,-0.8488462758379977,-0.32247402050307195,0.3071374776151944,0,0.0165963,0.1360548361309381,1.0431245800780935,0.1339063207171325,5.212176905137496,0.9793182782761133,-0.35645825580812707,0.4465933818557171,0.027266060639707677,[-0.01255213],0.0,"[[ 0.42735024]
 [-1.86276888]]",0.0,0.0,0.0,0.0,38.039507502272485,1.6883530630719903,11.962008580491673,0.3115754222175802
2933,48.961291700000004,-0.35327209389617226,0.38515070118860617,-0.03079807339310031,0.07801322357341178,-1.8374217228550291,-0.317987165309837,0.24009399074965243,0,0.016369400000000003,0.0946742218523233,1.045505896897636,0.13319305511760246,5.208543453061853,0.9802728490821749,-0.349612785609805,0.40590829447106647,0.0214780331521877,[-0.02570579],0.0,"[[ 0.38547138]
 [-2.32699749]]",0.0,0.0,0.0,0.0,38.01733386866193,1.6905030359143938,11.984208369295214,0.3092948247631704
2934,48.9783139,-0.3476172271197106,0.3719144510287221,-0.029630061809873598,0.13182046027906968,-2.107891403080642,-0.31453553245687776,0.1645040547983483,0,0.0170222,0.035905300059424106,1.0476509414982274,0.13222262141963967,5.20569425939732,0.9813873656943385,-0.34384295833605827,0.3600371619162328,0.012932416329541695,[-0.07507108],0.0,"[[ 0.3430703 ]
 [-3.03203909]]",0.0,0.0,0.0,0.0,38.00046432739809,1.6928860639512007,12.005073479241162,0.30624812112788796
2935,48.9943273,-0.3424335992412874,0.30679091595725916,-0.027898066784409647,0.14228686115891087,-3.0312639178992016,-0.31250380330018596,0.08851286982024797,0,0.0160134,0.01872844856568917,1.04856089769296,0.13173836638747977,5.20328581603928,0.982559002391192,-0.3385780572505284,0.3055246673838943,0.01068396797902256,[0.01190021],0.0,"[[ 0.2884056 ]
 [-2.96421972]]",0.0,0.0,0.0,0.0,37.98723421045695,1.6952876511657382,12.011404048609052,0.3049048115127844
2936,49.0113581,-0.33803536952626173,0.256506636442684,-0.025531566226075775,0.16799376662243604,-2.8674006853441543,-0.311716698198975,0.0032152056967911236,0,0.017030800000000002,-0.02663994582731643,1.0498052826346154,0.13083134446916628,5.2017901748386866,0.9836063343038997,-0.3343145753674908,0.24654311068630802,0.004405078203963783,[-0.02737675],0.0,"[[ 0.22811371]
 [-3.25825894]]",0.0,0.0,0.0,0.0,37.97802806340765,1.697439429737147,12.023824740852529,0.3021289568651322
2937,49.0283238,-0.3348937768726719,0.2001012223370353,-0.023177078673696894,0.1968860166402442,-3.4634430839053394,-0.31241029408836113,-0.08553557461234884,0,0.0169657,-0.08170445026112774,1.0518922674542348,0.1288771758691346,5.198583788892116,0.9863435636133642,-0.3311394823293366,0.18185348072214297,-0.0027253246810534128,[-0.0449121],0.0,"[[ 0.16443318]
 [-3.64644981]]",0.0,0.0,0.0,0.0,37.95895324985402,1.702965793246796,12.043177520827122,0.2963233980240261
2938,49.044914500000004,-0.33285174164783854,0.14182428000826236,-0.02044144755947741,0.2273598546206112,-3.7087662830488313,-0.31456925494166627,-0.17511087309288148,0,0.0165907,-0.13316031581503715,1.05307338226745,0.12747681081523785,5.196643892765893,0.988435606921741,-0.3290812698629392,0.11384427920811949,-0.008945077243207814,[-0.04385276],0.0,"[[ 0.09629513]
 [-3.87242938]]",0.0,0.0,0.0,0.0,37.94788144120962,1.7071030495498423,12.05385826962914,0.2922188361195115
2939,49.061312300000004,-0.33175218421908215,0.06802074707046735,-0.01718292927741588,0.24313162016334883,-3.6730812395664505,-0.31817964407485727,-0.26546562712029803,0,0.0163978,-0.18267032903152952,1.054323847715606,0.12547066695637346,5.194559092311264,0.9915072933817358,-0.3281388082979522,0.03605393796257917,-0.01399896720967609,[-0.02604381],0.0,"[[ 0.02163774]
 [-3.8883361 ]]",0.0,0.0,0.0,0.0,37.93569389824387,1.7131501453191256,12.065093834645236,0.28638725176191726
2940,49.078878,-0.3322234231171206,-0.002913038248629235,-0.014043779042263338,0.26255258887166877,-3.5300757204597977,-0.3237006323648087,-0.36321785885567776,0,0.0175657,-0.23972821228757296,1.0554394854917135,0.12307278523104595,5.192968936355202,0.9946964623698805,-0.3284950481087283,-0.03721897373293464,-0.019710358662784304,[-0.05489796],0.0,"[[-0.04875235]
 [-4.07829855]]",0.0,0.0,0.0,0.0,37.92638985443191,1.7193872927635327,12.075681432257381,0.27931369419795643
2941,49.095297300000006,-0.3337942194439155,-0.09127878189041963,-0.010093587079106792,0.2719390769652581,-4.155333199877301,-0.3304144438594858,-0.4544725506211757,0,0.0164193,-0.2982707010888307,1.0563750332210091,0.11984789902328545,5.191281739715662,0.9998635772151373,-0.3301643611388191,-0.11748211675705769,-0.02476418576477967,[-0.032401],0.0,"[[-0.13240179]
 [-4.1021362 ]]",0.0,0.0,0.0,0.0,37.916474960429284,1.7294411604774758,12.083809051316189,0.27003642516182574
2942,49.11226370000001,-0.3370928917301848,-0.17215156093592515,-0.006678447870698989,0.28232098968525055,-4.64360407917371,-0.3389174639610142,-0.5475704568085284,0,0.0169664,-0.343160296432818,1.0564875660408428,0.11879661048104843,5.1909953834077935,1.0019005735911293,-0.33319797725025124,-0.1953070938440677,-0.029119526755938693,[0.01284686],0.0,"[[-0.20867363]
 [-4.0227821 ]]",0.0,0.0,0.0,0.0,37.91508655742844,1.7332791979204192,12.084610133090406,0.26710487707072395
2943,49.1293183,-0.34070572328181303,-0.2294346326295792,-0.0017882593207988462,0.31813582417894926,-3.951807760172979,-0.3490382397920957,-0.6388110642139393,0,0.0170546,-0.41556991781026736,1.0564033861521236,0.11645428309542771,5.191183370787432,1.0045065075948842,-0.33717269136014366,-0.2723897072383451,-0.03796561854251025,[-0.0651384],0.0,"[[-0.28519317]
 [-4.53425313]]",0.0,0.0,0.0,0.0,37.916207256483865,1.7383233744194135,12.083955496346551,0.2601331757227908
2944,49.1449495,-0.3463605900582747,-0.31862133733461306,0.002677649733821008,0.32018972687932623,-4.184296791764406,-0.35965787048918785,-0.7194007476286368,0,0.0156312,-0.4565398487519432,1.0558894619793286,0.11296694746987208,5.191919205149656,1.010082501079704,-0.34268052834329527,-0.3567001893707127,-0.04227244917538769,[-0.04221499],0.0,"[[-0.36990871]
 [-4.39776426]]",0.0,0.0,0.0,0.0,37.920652010709716,1.7489159670789913,12.079088108250222,0.25014999153972595
2945,49.161456300000005,-0.35327209389617226,-0.3989366964745785,0.006385776593015591,0.3204640511540583,-4.1299194177248335,-0.37220755375744113,-0.8003529574401713,0,0.016506800000000002,-0.4835123346864143,1.055144902213777,0.11039092698367604,5.1930970022371215,1.0142933942162975,-0.3497853340482321,-0.4384633150560233,-0.0454571636699294,[-0.01536605],0.0,"[[-0.44935861]
 [-4.07886562]]",0.0,0.0,0.0,0.0,37.927573187580805,1.7568540771355705,12.072270421892014,0.24279748666093698
2946,49.178327900000006,-0.3609689958974672,-0.4510180396053889,0.011238557859973908,0.34933491783478243,-3.8830309340134934,-0.38637129123096875,-0.8776439909185642,0,0.0168716,-0.5563480458549677,1.0531397385748662,0.10548703266467388,5.1957570522481635,1.0204127633626943,-0.3576875826352724,-0.5176307169139556,-0.053820222519328186,[-0.12440307],0.0,"[[-0.52513535]
 [-4.54056322]]",0.0,0.0,0.0,0.0,37.943755783683294,1.7684660690085157,12.052819756371832,0.2283751034006281
2947,49.1943647,-0.3702366942255571,-0.5547120974737122,0.016134597005411644,0.32293189344485196,-4.744731336935406,-0.40099483634757666,-0.945041680805293,0,0.0160368,-0.5490157367105886,1.0520361178458586,0.10346136401254104,5.198248405679755,1.0255300282609792,-0.36746714682325066,-0.5967715630462995,-0.053738503111373986,[0.02807697],0.0,"[[-0.60430679]
 [-3.77316189]]",0.0,0.0,0.0,0.0,37.95772778287126,1.7779280291383,12.044270137871692,0.22295949883310237
2948,49.211416500000006,-0.38028979071704444,-0.6191705961557389,0.020705045630532215,0.32587108464955417,-4.32798212280169,-0.4176683070714763,-1.0092155996478422,0,0.017051800000000002,-0.583780845994454,1.050552362671445,0.10151361689293886,5.20038981913874,1.0281568371206815,-0.37817524992907314,-0.6696907648453725,-0.058329154273287706,[-0.00011727],0.0,"[[-0.67798719]
 [-3.60209515]]",0.0,0.0,0.0,0.0,37.97062489274809,1.7828285247013027,12.03022388933202,0.21729672781650214
2949,49.227918200000005,-0.39175660390264716,-0.6720894901712282,0.025911703168829125,0.33712610947661403,-3.6146106842359083,-0.43477801041050546,-1.0630428528747395,0,0.0165017,-0.6254511843524724,1.0479559789666648,0.09862056738241885,5.2039814406717655,1.0320522010347692,-0.389922006280953,-0.741271974559938,-0.06438077057902707,[-0.04019107],0.0,"[[-0.74077134]
 [-3.71259566]]",0.0,0.0,0.0,0.0,37.99190451419869,1.7900155174097692,12.005298664219051,0.20889920466376574
2950,49.2443375,-0.4044800541496858,-0.7464039000134932,0.03029795626081966,0.3166389528612463,-3.285676748446833,-0.45261152584605563,-1.107667767861544,0,0.0164193,-0.6468927662223073,1.0429394838455874,0.09363248480478387,5.21170495933388,1.039707975459097,-0.40323576013100626,-0.8127900757044402,-0.06642591097731543,[-0.05106778],0.0,"[[-0.81040921]
 [-3.27539101]]",0.0,0.0,0.0,0.0,38.037956779579844,1.8041284161777884,11.95870852745043,0.19458298763840368
2951,49.2613348,-0.41798890256012194,-0.7857858636318433,0.034622623285933685,0.32188190422970075,-2.0294883018649834,-0.47175997980653056,-1.143652625945288,0,0.0169973,-0.6712950426523839,1.0372176408778677,0.08894178618867848,5.2196821126931905,1.0462623598377339,-0.41757032195160015,-0.8745115466543522,-0.069094566739574,[-0.10689936],0.0,"[[-0.86580274]
 [-3.00111804]]",0.0,0.0,0.0,0.0,38.085143161991276,1.816067885102393,11.90371316866832,0.181010329726924
2952,49.2784174,-0.4314977509705581,-0.8430459023216791,0.04026222883597247,0.30060672362360885,-1.5786020228517348,-0.49152602939001117,-1.1685837967674801,0,0.0170826,-0.6803944555260444,1.0286727977676238,0.0827037441004554,5.233602925785466,1.0566961505246812,-0.43245574525490216,-0.9312057271411105,-0.06958907354403661,[-0.08302491],0.0,"[[-0.91934642]
 [-2.48442777]]",0.0,0.0,0.0,0.0,38.16754141242495,1.8350195897195065,11.825497653012185,0.1632140545952157
2953,49.294980200000005,-0.4467344753404685,-0.8933981395151129,0.04479155404954266,0.2751856572523672,-1.3866111706016762,-0.5110027161148173,-1.1813569080281991,0,0.016562800000000003,-0.6955017255479925,1.019190849542838,0.07703947252111812,5.247528425210038,1.0652805981212419,-0.4479625458870801,-0.9800413309958194,-0.07168126033317918,[-0.11159728],0.0,"[[-0.96176955]
 [-2.21946535]]",0.0,0.0,0.0,0.0,38.24968607158719,1.8504021248549796,11.73521589517187,0.1469288521588163
2954,49.311347500000004,-0.462599518241097,-0.9400874743272423,0.04840319787372027,0.24126943370095688,-1.682639600444141,-0.5303631039129089,-1.1824325004835279,0,0.0163673,-0.6924268740293188,1.00956761601173,0.07227579780038138,5.263459178073495,1.0735197605300177,-0.464687369973569,-1.0206968582763856,-0.07134981162376969,[-0.07537968],0.0,"[[-0.99927236]
 [-1.59301045]]",0.0,0.0,0.0,0.0,38.343961688619096,1.8649943005492537,11.646862640065041,0.13344150291020512
2955,49.328375,-0.47909287967244346,-0.9705371372958083,0.0512702242404654,0.21189536318771962,-1.4571122392845355,-0.5504175620684407,-1.1709282813775315,0,0.0170275,-0.6804102698783829,1.0021355231036673,0.06928311337042543,5.275997273857164,1.0788756160605253,-0.48190298910472606,-1.0494493987884106,-0.07098581027264898,[-0.03822341],0.0,"[[-1.02274389]
 [-0.94715853]]",0.0,0.0,0.0,0.0,38.41734790454797,1.8742798910474259,11.578804182527003,0.1250724558591093
2956,49.3453826,-0.4957433207364693,-0.9812525649218211,0.05467424133197141,0.18967571645571035,-0.5946735928035244,-0.5701412607904639,-1.1462518249387392,0,0.0170076,-0.6701044534561535,0.9951254065315036,0.06707712608586562,5.286772291054469,1.082428107323287,-0.49937673108823855,-1.0673473924156223,-0.07129965149915049,[-0.0592207],0.0,"[[-1.03337517]
 [-0.44342028]]",0.0,0.0,0.0,0.0,38.48152645169614,1.88026045165577,11.512277425474624,0.11897134038338689
2957,49.3623168,-0.5108229654737003,-0.9955254333094246,0.05931829531676358,0.15072639162931467,-0.20122670137320176,-0.5892502511968722,-1.108376321364768,0,0.0169342,-0.6471471765682113,0.9907656719458623,0.06604954891450614,5.29371444238494,1.0842847520407954,-0.5155782059036192,-1.0735243647299342,-0.07169706140777181,[-0.04613162],0.0,"[[-1.04011211]
 [ 0.08585033]]",0.0,0.0,0.0,0.0,38.52149789614124,1.883244234518673,11.471277709904397,0.11625621670242078
2958,49.3779553,-0.5276304861704058,-1.0165760358293672,0.06161976502646649,0.09180028553540076,-0.4210986444674628,-0.6062321642301263,-1.0615328119846228,0,0.0156385,-0.6079781672644438,0.9874537515652453,0.06546414099827635,5.300683303305534,1.0856637342664293,-0.5325876634566569,-1.0705214393385536,-0.07060743640330427,[0.01913146],0.0,"[[-1.03651754]
 [ 0.85357811]]",0.0,0.0,0.0,0.0,38.561500891524545,1.8853152353783114,11.44342413889689,0.11483042021554364
2959,49.394494200000004,-0.5445950864997906,-1.005754070331172,0.061637077730335665,0.05577874165345076,-0.1636459291741868,-0.62329430778089,-0.9996331868535633,0,0.016538900000000002,-0.5768202862375144,0.986826692210584,0.06544717952547668,5.3022561639886145,1.0857278458916133,-0.5499945338816046,-1.0541342225238364,-0.06858919568134023,[0.03527607],0.0,"[[-1.01749485]
 [ 1.45211264]]",0.0,0.0,0.0,0.0,38.5710298497702,1.8853097021983156,11.438642743583411,0.11484443904473507
2960,49.4113551,-0.561088447931137,-0.9891201202722741,0.06220585984975302,0.010513066581289143,0.9005190774673051,-0.6395262820290669,-0.9236120592566326,0,0.0168609,-0.5226008572042308,0.9894062464432829,0.065555474228633,5.29881885017435,1.0854231533644985,-0.5669798553881883,-1.0234738923290336,-0.06555158795704563,[0.05974692],0.0,"[[-0.98652325]
 [ 2.24143251]]",0.0,0.0,0.0,0.0,38.5496045875863,1.8849990610100338,11.464293658768817,0.11490856781324282
2961,49.428403100000004,-0.5761680926683681,-0.9318428996343633,0.06335818936069881,-0.008230840377730697,1.7989001959280937,-0.6545246017728839,-0.8337885582479042,0,0.017048,-0.5168368985341577,0.9857577160387908,0.06564369934686248,5.301535566327076,1.0853110326185684,-0.5828426948242398,-0.9876307456238227,-0.06518424510245346,[-0.05548447],0.0,"[[-0.94607179]
 [ 2.26541982]]",0.0,0.0,0.0,0.0,38.569205515527685,1.884569245873443,11.423777457452005,0.11554380931667715
2962,49.444985,-0.591561896670958,-0.9406263058470299,0.06296270510192581,-0.10683774759912568,1.7660328699744436,-0.6675419642247753,-0.7343344734680497,0,0.0165819,-0.3908361445337394,0.993027167627992,0.06434708281685596,5.29531266948399,1.0864516495478254,-0.5979086021616381,-0.9315911277382426,-0.05781171762727412,[0.14202114],0.0,"[[-0.89724776]
 [ 3.9392004 ]]",0.0,0.0,0.0,0.0,38.526032748785816,1.8873136797988188,11.50288163941189,0.11069640839325867
2963,49.461382500000006,-0.6061703025101505,-0.8809163614030739,0.061371661714624826,-0.14658188793502425,2.4903244736029255,-0.6786998405090955,-0.624780657857117,0,0.016397500000000002,-0.35113261635374804,1.0002445703774836,0.06279554466297674,5.282544981568312,1.0889411548410162,-0.6124193264777242,-0.8627381470331966,-0.054972678804250386,[0.09629975],0.0,"[[-0.83046317]
 [ 4.16307397]]",0.0,0.0,0.0,0.0,38.45267054624888,1.8932057706643821,11.568163071746694,0.10517947464473529
2964,49.4783831,-0.6188937527571893,-0.7947035163575932,0.05980608775190621,-0.16992285850047617,4.37003846531866,-0.6882770811433887,-0.500091079217146,0,0.0170006,-0.2911013838644815,1.0072688648938752,0.06067955084335118,5.270052632254451,1.0923635165090009,-0.6253757230840852,-0.7850761454233953,-0.05093828847840516,[0.06591858],0.0,"[[-0.75031892]
 [ 4.58592625]]",0.0,0.0,0.0,0.0,38.378483464626896,1.9009111796926406,11.631310431828437,0.09791869313692045
2965,49.4949876,-0.6306747252081509,-0.7199754783618849,0.05760235593523777,-0.2198843991447389,5.449649885645908,-0.6954987543423471,-0.36815026504602,0,0.0166045,-0.23249476023320925,1.009285552014575,0.05986623153968295,5.265437338406344,1.0941036226258458,-0.6369036378708925,-0.7006333713644587,-0.046703560690959385,[0.00488681],0.0,"[[-0.670898  ]
 [ 5.05246952]]",0.0,0.0,0.0,0.0,38.35255789893576,1.9046671781277833,11.647316986888567,0.09524056462444985
2966,49.5113677,-0.6407278216996383,-0.6321677932411229,0.054770932642708825,-0.26401752819510294,6.306566635678004,-0.7004009853825538,-0.228992843473039,0,0.0163801,-0.15574466835744877,1.0111229053506001,0.058879130186562406,5.262868022925003,1.0954529230806669,-0.6470726573704099,-0.604387259386431,-0.04025987807724069,[0.02219295],0.0,"[[-0.57479634]
 [ 5.63089758]]",0.0,0.0,0.0,0.0,38.33713854224344,1.9075120657813693,11.665182341358035,0.09195455289061442
2967,49.5279498,-0.6492101218643307,-0.5311827310601953,0.051190863518223106,-0.3021898875871563,7.020551827918327,-0.70297308966885,-0.07994533587809516,0,0.016582100000000002,-0.09034152554696373,1.0125243858622262,0.0578852528723933,5.260123916691757,1.0973107058272629,-0.6555200339998015,-0.5000133916878517,-0.034571643706602054,[-0.0014688],0.0,"[[-0.47436185]
 [ 6.02516142]]",0.0,0.0,0.0,0.0,38.32114290375422,1.9113553075247134,11.677213108580736,0.08874445014369671
2968,49.5443973,-0.6561216257022282,-0.413847046336313,0.046851463966621765,-0.3339017104582178,7.0197386245101825,-0.7030226619990811,0.07501119714241566,0,0.0164475,-0.03871801112042361,1.011811673975523,0.05827194345322238,5.260799389827563,1.0971226865618753,-0.6623779968419611,-0.3872981142387032,-0.028241968375973512,[-0.03935285],0.0,"[[-0.35491292]
 [ 6.03200906]]",0.0,0.0,0.0,0.0,38.3260988202474,1.9109038141312797,11.669639337734822,0.09007284171715449
2969,49.561340900000005,-0.6603627757845745,-0.2936021098200549,0.04265988621450667,-0.3686133069624706,7.74355790135155,-0.700354321402814,0.24091805543207484,0,0.0169436,0.04408050772961153,1.0134216425252045,0.05648390024088944,5.258484259874369,1.0997828069990079,-0.6669162740573674,-0.273408349168762,-0.02168658030868784,[-0.01628735],0.0,"[[-0.24364562]
 [ 6.63182483]]",0.0,0.0,0.0,0.0,38.31159085825442,1.9163068073377747,11.685146937208117,0.0842984580465536
2970,49.57696120000001,-0.6630331295401258,-0.179108070422729,0.03732119186268812,-0.4200261258548038,8.126989668653199,-0.6953658037942634,0.3984483084792508,0,0.0156203,0.1414010027152175,1.0145543840561608,0.054696337993832896,5.256925691113567,1.1024347801618597,-0.6696815012418955,-0.1477016386040988,-0.01380806938882759,[-0.00207457],0.0,"[[-0.12098565]
 [ 7.24907872]]",0.0,0.0,0.0,0.0,38.302343511830884,1.9216072644723707,11.69619461136104,0.07855905553330297
2971,49.593164800000004,-0.6636614480708438,-0.05363624417841334,0.031704355723419564,-0.4520845526576641,8.51188255420938,-0.6875611031188955,0.5653840997062871,0,0.016203600000000002,0.23161578564494406,1.0153162130493016,0.05309872156970956,5.255535981817975,1.105357757781371,-0.6703594628597849,-0.017759778190130804,-0.006931654393406889,[-0.02247282],0.0,"[[0.00943602]
 [7.39074425]]",0.0,0.0,0.0,0.0,38.29447796811533,1.9274008572559589,11.702928793688313,0.07350221566661821
2972,49.6090218,-0.6624048110094078,0.06353448529002366,0.025156292109487666,-0.5018496144162634,8.25924810351278,-0.6772842199553275,0.7311045319591417,0,0.015857,0.3539410429044784,1.0163093400659469,0.050297777818652,5.254394391126599,1.1090505177629957,-0.6690017300001655,0.11564415624246822,0.0015227491780340704,[0.026915],0.0,"[[0.14410327]
 [7.91437868]]",0.0,0.0,0.0,0.0,38.28751196710108,1.9347177041514931,11.713064866889454,0.06449342854537184
2973,49.6252184,-0.6586348998251,0.21639659287029828,0.018649320130227465,-0.5147079390888434,8.81210005225654,-0.6640629751178304,0.9015964550254708,0,0.016196600000000002,0.44747247545191804,1.0174390153380433,0.045707700986083094,5.252412922159581,1.1169808497044775,-0.6651181539371145,0.26618457775247417,0.006611719196300811,[-0.00400983],0.0,"[[0.29674802]
 [7.69295303]]",0.0,0.0,0.0,0.0,38.2760042472134,1.9503496684653308,11.723201813273764,0.049895336239217
2974,49.6418443,-0.6525087941505999,0.3530377069637033,0.011554180967230487,-0.5485587480617675,8.04697936425784,-0.6476172776656295,1.0766195524439008,0,0.016625900000000002,0.5394965027765779,1.0177393518079918,0.04183367553443198,5.252081959587142,1.1226133446819548,-0.6591273377447131,0.4082361212854925,0.01389063778293648,[0.03585103],0.0,"[[0.43634945]
 [7.94385917]]",0.0,0.0,0.0,0.0,38.27416774557492,1.9613823302980284,11.72629436660388,0.037469482661389004
2975,49.6584803,-0.6438694143532281,0.4996979087337057,0.0037478633124014005,-0.5769216437101952,8.655405938030178,-0.6282580354031904,1.2504436200133726,0,0.016636,0.6294965350831268,1.0176027338026878,0.03597669350114336,5.252232300882804,1.1323164931331127,-0.6502891080744927,0.5621742498929964,0.019839816416297347,[0.02910425],0.0,"[[0.58943607]
 [8.10448394]]",0.0,0.0,0.0,0.0,38.27520625073158,1.980361459036888,11.724887219732949,0.01871811779762413
2976,49.67516620000001,-0.6328738400656637,0.6682676090344406,-0.004615804662473355,-0.582176010978932,9.521674920892426,-0.6059561500467343,1.4221464265497117,0,0.0166859,0.693968921076408,1.0168295068448554,0.03202218239623573,5.253528481785277,1.140082562775403,-0.6394841170470625,0.7123577357059642,0.026171980673956853,[-0.04208196],0.0,"[[0.7412745 ]
 [8.02580369]]",0.0,0.0,0.0,0.0,38.28291262821725,1.995445204529222,11.717827796648601,0.0061125666805470075
