,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
3609,60.1511574,-0.3441614752007618,-0.8570857354908248,0.097571125831238,-0.3636933208314035,2.300290262289745,-0.4495173638126803,-0.4005093102687527,0,0.017411600000000003,-0.04224503026455763,2.288676378242673,0.0,0.4936684171760552,0.45064157448584446,-0.3405616693247342,-0.8823285850418364,-0.23118462721487368,[0.04284002],-0.046291561490963154,"[[-0.91386489]
 [ 3.42874224]]",-3.5440690371013476e-16,-0.12757158987693323,-2.2066290691534196e-15,-0.25392884080216127,2.503078518022508,0.4249368385833607,7.497734054476572,-0.22496914277004593
3610,60.16621980000001,-0.35955527920335184,-0.8911457745005127,0.08996208460932847,-0.49063646423176,0.8198624840810202,-0.4549365234752562,-0.31888714929948825,0,0.0150624,-0.00816183942847376,2.2916070818494756,0.0,0.49202375038225804,0.45068613643825434,-0.35588125746865723,-0.8166462462015538,-0.21219062730111476,[0.17603352],-0.061937512834839836,"[[-0.84637441]
 [ 3.8296914 ]]",-3.6359415657207406e-16,-0.13087861477382293,-2.2638312822553385e-15,-0.2605114114151103,2.496218430934878,0.42516540585740736,7.506513239210911,-0.22525722101667062
3611,60.18382340000001,-0.37290704798110846,-0.8456478373109689,0.08202947549414774,-0.5267606880114807,1.4015995700054482,-0.459702842233599,-0.2224925319316896,0,0.0176036,0.009179860860635825,2.29582537068895,0.0,0.4893751377745862,0.45077035135748195,-0.36836403481704905,-0.7541545925026792,-0.19759683093604555,[0.20923023],-0.07057494541301068,"[[-0.78775859]
 [ 4.09255845]]",-3.7320031265153867e-16,-0.1343364272228309,-2.323641695161709e-15,-0.2673941218033316,2.4853362321231325,0.4255522005502973,7.5178538468736456,-0.22567186453429267
3612,60.19927750000001,-0.3864158963915445,-0.7911734041073368,0.07328694584205447,-0.5686808721756472,2.8701122606520992,-0.46248413037488134,-0.1374152494850681,0,0.0154541,0.02195655783092798,2.299366080066006,0.0,0.48682220080433963,0.4508766685646637,-0.3814130259173715,-0.6770879353248227,-0.1738873243923081,[0.14920091],-0.07693082869874542,"[[-0.71244424]
 [ 4.3660013 ]]",-3.806824454678724e-16,-0.13702968056823056,-2.37022738973749e-15,-0.272754991732472,2.475195104482128,0.42596279653229685,7.5258492812632705,-0.22601990428378566
3613,60.2167876,-0.39803978920982674,-0.7705833654104195,0.0644443411650546,-0.6331681159253514,3.0576029213218776,-0.4640460971934867,-0.04104241167614761,0,0.0175101,0.04523027609958476,2.301970873273485,0.0,0.48523704278585417,0.4509321037864478,-0.3915264232876252,-0.6077253432387526,-0.15552991489049928,[0.19767674],-0.08841415372341611,"[[-0.6503201 ]
 [ 4.66183451]]",-3.881621289280262e-16,-0.1397220522483501,-2.4167978339880364e-15,-0.2781141067235202,2.4687266672309516,0.4262018653034827,7.533072979652283,-0.22627594664108466
3614,60.23187130000001,-0.4121769561509809,-0.7582223657585739,0.05186914104250584,-0.7171799540824263,2.086880724191778,-0.46404173320266795,0.0415138289354032,0,0.0150837,0.07364484187281695,2.305632492324056,0.0,0.48295389785468407,0.4510170075533852,-0.4026156691114113,-0.5157071587620412,-0.1264265744491268,[0.30002168],-0.10210491590488197,"[[-0.57026925]
 [ 4.96676815]]",-3.938235006661401e-16,-0.14175990813082534,-2.452046999051771e-15,-0.28217042037813556,2.4594665110030016,0.4265538118610255,7.542969588037062,-0.2266358714023084
3615,60.25023800000001,-0.4245862471326605,-0.6791266722107361,0.03945548607000743,-0.7206405011461393,2.298015752939187,-0.46236442067075545,0.14086676307400794,0,0.0183667,0.07914792635043628,2.3090887375454616,0.0,0.480534300920676,0.4511014918438558,-0.4119843846237886,-0.4227788255919533,-0.09724785169701616,[0.31246378],-0.10413882903905701,"[[-0.48614075]
 [ 5.01023882]]",-3.998334792047767e-16,-0.14392324780980403,-2.489466680241702e-15,-0.2864765071602656,2.449548077180628,0.42691855546699764,7.551083482379723,-0.22697560861113988
3616,60.26836800000001,-0.4338539454607504,-0.6150035649321582,0.02851047521000505,-0.7558703280061662,2.8773429361288048,-0.45893543272743414,0.23702580179603605,0,0.01813,0.09461451113324192,2.311267996914338,0.0,0.47916549455165985,0.4511574913520117,-0.41867694612175915,-0.34152569722584813,-0.07313947651314978,[0.31734192],-0.11150421264478703,"[[-0.41979226]
 [ 5.38478486]]",-4.049154849232397e-16,-0.14575255627552808,-2.521108562582505e-15,-0.2901177111196973,2.4440465757503587,0.42713723026501527,7.556919499126183,-0.2271898224321722
3617,60.2832174,-0.44186500672740436,-0.5379590364225011,0.01707042600002978,-0.7749848382185371,4.4904765595059555,-0.4548426696962768,0.31389051117481037,0,0.0148494,0.10701926599525852,2.312582335849832,0.0,0.47828234203214515,0.4512012553869002,-0.4242824350108541,-0.2554928237097399,-0.0456463089283335,[0.27883055],-0.11686610094793823,"[[-0.34650755]
 [ 5.68089828]]",-4.0852020117405226e-16,-0.14705010262227614,-2.543552458516311e-15,-0.292700452622211,2.4406041697340077,0.42728979044957494,7.560171651549518,-0.22731901750161856
3618,60.29832900000001,-0.4501902272594173,-0.4400318082462099,0.004652442436859472,-0.7539223194210203,5.902652449802162,-0.4495215943034755,0.38995171294006314,0,0.015111600000000001,0.10659672436662133,2.313157883519001,0.0,0.47782746576308455,0.45122467239214664,-0.4296255632449251,-0.14885212819639643,-0.014758300425096071,[0.19614472],-0.11489474045421212,"[[-0.24919839]
 [ 5.4691077 ]]",-4.1173147273576057e-16,-0.14820602541713448,-2.5635466660298502e-15,-0.29500129511886986,2.438842403599926,0.4273696855632912,7.561280132869673,-0.2273755918897615
3619,60.3168754,-0.45600217366855844,-0.38342269437515236,-0.00648057936508295,-0.7733744073152156,5.619427849386576,-0.4414500453742875,0.479764916653716,0,0.0185464,0.11667280723921176,2.313075714437156,0.0,0.47782343049041776,0.45122740781632276,-0.4328619039310332,-0.05873933822955493,0.011357033421814374,[0.22629847],-0.11817228958884111,"[[-0.1763501 ]
 [ 5.56067108]]",-4.1511761746477663e-16,-0.1494248952024344,-2.584629679123519e-15,-0.2974274324114172,2.438863691823311,0.4273741920606813,7.560802806431832,-0.22736751494708818
3620,60.3328812,-0.46024332375090465,-0.2817080512818575,-0.01879327837661715,-0.7614729679355735,5.931874616114546,-0.43317492562450777,0.553651082589403,0,0.0160058,0.12297533280588227,2.3125113041825935,0.0,0.47813236764547307,0.4512183185551762,-0.4347087086201964,0.027799273077490198,0.04092019372984109,[0.21018199],-0.11735744753419844,"[[-0.09431867]
 [ 5.70059033]]",-4.176104473963996e-16,-0.15032220920602968,-2.600150683184078e-15,-0.2992135189922014,2.4401599767648667,0.42733016846226113,7.559081542123768,-0.22731203532911046
3621,60.34793570000001,-0.4630707571391355,-0.18852442747201892,-0.029895831514627713,-0.7421755100614219,6.257068407272865,-0.4243385116576946,0.6196831049641186,0,0.0150545,0.1319190284862049,2.311533625332851,0.0,0.47874253849005394,0.4511986205910786,-0.4353770591268183,0.11259144447944602,0.0672970495693711,[0.19262625],-0.1157544580794047,"[[-0.01554966]
 [ 5.68907832]]",-4.196394692915725e-16,-0.15105257181000992,-2.6127838984204803e-15,-0.30066729196448205,2.442693609670208,0.4272405961782185,7.556446652238366,-0.22721593280678712
3622,60.36305010000001,-0.46495571273128933,-0.11012083355034319,-0.04061720107359473,-0.7298039385144618,5.383293420139957,-0.41449459103577113,0.6822565829976291,0,0.015114400000000002,0.14556709370546944,2.309629830172218,0.0,0.4799173064275277,0.45116294312578886,-0.4346476047320554,0.21758007506025187,0.09382835315508885,[0.23390431],-0.11420454890576186,"[[0.07818991]
 [5.35825591]]",-4.214072741248651e-16,-0.1516889072504722,-2.623790708651592e-15,-0.3019339056432313,2.447600459229422,0.4270715200130067,7.551252606303185,-0.22702879618521446
3623,60.38098000000001,-0.4655840312620073,-0.022458875840267675,-0.05108944022623618,-0.7047154588378968,5.154393502673223,-0.40163472358605345,0.7512120160885621,0,0.017929900000000002,0.16218198448514032,2.306982882619532,0.0,0.48154600811907006,0.4511076031656121,-0.432233897211031,0.3161902745439529,0.11789348177390259,[0.23020933],-0.10996102390332717,"[[0.16555476]
 [5.03203265]]",-4.2320078867319405e-16,-0.15233449710778738,-2.6349575942197386e-15,-0.3032189400639814,2.4543080712690735,0.42682828855628346,7.544006816548448,-0.22676861019843805
3624,60.39929070000001,-0.46464155346593033,0.05961329824556763,-0.06300682987987688,-0.6915987178429945,4.82459344206147,-0.38728308964338587,0.815238427055681,0,0.018310700000000003,0.18417445826627626,2.303580970931742,0.0,0.48377376290071733,0.4510331444286177,-0.42844577801206385,0.4081452166397247,0.14590576796639043,[0.21825593],-0.10576473380631328,"[[0.2485895 ]
 [4.90150126]]",-4.247410118320229e-16,-0.15288891271053132,-2.64454742206924e-15,-0.30432249385258914,2.4634836668982656,0.4264974602974372,7.535309358547099,-0.22643421379208845
3625,60.4168806,-0.462285358975738,0.13174955837219515,-0.07500226933235216,-0.6834888686834858,4.619615514892433,-0.3724499010680137,0.8702198237201508,0,0.017589900000000002,0.20549395633432854,2.299025244672319,0.0,0.4866481207863359,0.45094026414304844,-0.4233040122583709,0.4982697128117551,0.17394512043593705,[0.2630538],-0.10683841781871872,"[[0.32784828]
 [4.83542634]]",-4.259854875993332e-16,-0.1533368716823716,-2.652295850147972e-15,-0.3052141477275315,2.475340422560108,0.4260754169254178,7.523149705560877,-0.22598640131802242
3626,60.434308400000006,-0.45835836815875075,0.22393757504233686,-0.08590846709073707,-0.6462822486778139,4.812275111393456,-0.35685749566833364,0.918016027292237,0,0.0174278,0.21771949221137776,2.293158444918016,0.0,0.49044522308681326,0.4508139367812228,-0.41633232905199763,0.5909483976981708,0.19889338835546078,[0.24440337],-0.10211427149479047,"[[0.40927916]
 [4.54943727]]",-4.2702599583545994e-16,-0.15371141091558954,-2.6587743236102405e-15,-0.30595966099908134,2.4908990295025557,0.4255124619729095,7.507912863681264,-0.22540971475627158
3627,60.45307670000001,-0.4525464217496097,0.31742230398348364,-0.09568892608127605,-0.6005937233087533,4.924869063832407,-0.33920510209227267,0.9616955519714399,0,0.0187683,0.2201002961897095,2.2870952988490547,0.0,0.4941254908961074,0.45065634298504836,-0.40798962792250837,0.6761932249109788,0.22182271606589662,[0.21400768],-0.09474953738679949,"[[0.48514991]
 [4.21932437]]",-4.279655695089155e-16,-0.15404961794845046,-2.6646243523730943e-15,-0.30663285571185683,2.5053931075560705,0.4249140817005819,7.491029080557384,-0.22481372801625416
3628,60.471259,-0.44689155497314803,0.3772471541275072,-0.10768645288087536,-0.5844483978439327,5.161508564358217,-0.321395187589564,0.9960094380881628,0,0.018182300000000002,0.22617283162476587,2.2817505647631524,0.0,0.4977261189551393,0.4505528281821298,-0.40019319366777617,0.7437474611203944,0.24942716493863928,[0.21680973],-0.09214902366673049,"[[0.54342344]
 [4.29058539]]",-4.2872520115995946e-16,-0.15432305341607266,-2.669354015552606e-15,-0.3071771238470622,2.520283741015252,0.42440475477593137,7.477759345843486,-0.22428835874296155
3629,60.48626850000001,-0.43950881223721205,0.4464184767719854,-0.11811362464764807,-0.5495909613161774,5.572459275592479,-0.306271784873726,1.0182392000289564,0,0.0150095,0.227289156009093,2.275141610390611,0.0,0.5019101403188198,0.4503963309859484,-0.38992599899226266,0.8210299118330175,0.27172981139207925,[0.19058533],-0.0878210521099733,"[[0.61210489]
 [4.00086269]]",-4.292577558597663e-16,-0.15451475072512497,-2.672669838887891e-15,-0.30755869372104044,2.536971152688957,0.4237585853001934,7.460102637163457,-0.22363872089379624
3630,60.5038335,-0.4318119102359171,0.48827214423992504,-0.12554012536219106,-0.5299670557890314,4.889826780242897,-0.2882092367966771,1.0371233882256707,0,0.017565,0.22811157675889765,2.2688521071258245,0.0,0.5061341793718739,0.4502745758656794,-0.38002341388386685,0.882562042426581,0.28929038093285925,[0.21566569],-0.08450870413688548,"[[0.66427313]
 [3.71047815]]",-4.297888092447428e-16,-0.1547059076239375,-2.675976314648645e-15,-0.3079391879186406,2.5543025751453747,0.42316066218928744,7.4443770827218465,-0.2230204840074546
3631,60.51925940000001,-0.4219158933771092,0.545671325785624,-0.13370665658043213,-0.4914520624400467,4.533013107979301,-0.2721244451137358,1.047301901664544,0,0.015425900000000001,0.22499858556473817,2.2601385979672743,0.0,0.5115661620253851,0.4500732099156493,-0.3674612317809396,0.9497847850023177,0.30738795735458874,[0.22451865],-0.07855899679323347,"[[0.72169669]
 [3.31780029]]",-4.3018500624620366e-16,-0.15484852189259796,-2.6784431396776797e-15,-0.30822305892752067,2.575792650056746,0.42232459771980135,7.4206473384365825,-0.22216397554494183
3632,60.5372802,-0.4110773987222244,0.6121905325328552,-0.13895295360848858,-0.4351113691316888,4.040139997282167,-0.2532003543594439,1.0515822715454717,0,0.0180208,0.2126349213243503,2.251146907997898,0.0,0.5173346475170617,0.4498565607356953,-0.35393769456609775,1.007500250141541,0.3183268735687082,[0.19438077],-0.0681409422926406,"[[0.77057169]
 [2.77444392]]",-4.3057743362047585e-16,-0.1549897792539051,-2.6808864940326186e-15,-0.3085042290379355,2.59843286928448,0.421432616562558,7.396854985704929,-0.22128012285012882
3633,60.5552598,-0.39913934663858325,0.6651203147763796,-0.14593899227913937,-0.3864619567690921,3.8158243580604627,-0.2343159396368172,1.0477198391037696,0,0.017979600000000002,0.2078936997855995,2.240861500158899,0.0,0.5241331108949812,0.44963981054865026,-0.3396276690578395,1.0581720837704918,0.3332703273177932,[0.20127586],-0.06127323029325041,"[[0.81225593]
 [2.42471222]]",-4.309050118048638e-16,-0.15510769363241717,-2.6829260805545624e-15,-0.3087389353818665,2.625550348812931,0.4204393345005395,7.370479681220546,-0.22026910206685993
3634,60.57323430000001,-0.38877209088173686,0.7384349929605446,-0.15445615124491965,-0.30928484614322505,4.345975813310028,-0.2155785102178059,1.0358484510308024,0,0.0179745,0.20315332803281416,2.2326231119959186,0.0,0.5292800066650146,0.4494481084410318,-0.3275155581100924,1.0946376649046887,0.35040076897889194,[0.19390707],-0.05436384220985769,"[[0.84412584]
 [2.27755118]]",-4.311789953165904e-16,-0.15520631618131542,-2.6846319727793345e-15,-0.3089352417032257,2.6455138584210713,0.41964603375060805,7.347971511413671,-0.21945929639033362
3635,60.5878074,-0.3768340387980956,0.7782188833505902,-0.16125552858028971,-0.25762956768021217,3.9185634690549556,-0.2005888897634398,1.020466503147274,0,0.0145731,0.18587302721569704,2.2268936491120805,0.0,0.5332682363838561,0.4492987827659737,-0.31459118962370514,1.1282777877475794,0.36526912907316406,[0.12755384],-0.04040142560660453,"[[0.87403467]
 [1.98115868]]",-4.313678854881002e-16,-0.15527430870414544,-2.6858080518538883e-15,-0.3090705795360622,2.660893246771451,0.4190302028747199,7.334118622208536,-0.21889610957818173
3636,60.602827000000005,-0.3614402347955057,0.8542066756508002,-0.16085134503206588,-0.16625982749647372,3.2779909127987086,-0.18541379458946305,0.9993644114343221,0,0.015019600000000001,0.1675412453108008,2.2197146739065774,0.0,0.5383371807183494,0.44914965068525065,-0.29906380491031365,1.1583860647367896,0.3656098967410871,[0.11317128],-0.027235465122819564,"[[0.90155499]
 [1.33170154]]",-4.315359358001256e-16,-0.1553347997534449,-2.686854376571927e-15,-0.3091909858274813,2.681009679471856,0.4183084760679411,7.317043112656217,-0.21819044061016907
3637,60.620292000000006,-0.3463605900582747,0.906636962446578,-0.16094679546881163,-0.0927274489877441,3.9722985984928085,-0.16822074167845014,0.968357693982264,0,0.017465,0.15008404987907925,2.215262698073695,0.0,0.5415192864637862,0.4490109652144676,-0.28296309817422394,1.1774641595160493,0.36251336942245027,[0.03163961],-0.015075269293674795,"[[0.92384752]
 [0.71278934]]",-4.317022350557896e-16,-0.15539466049604986,-2.687889798760054e-15,-0.30931013750532654,2.692844671728178,0.4177879127315466,7.306603772658164,-0.21775282645192554
3638,60.6378395,-0.33253758238247955,0.9406907838932845,-0.1643168407040294,-0.02766691008897948,3.5805759639127723,-0.15155095817536104,0.9305167979589011,0,0.0175475,0.13957741996765186,2.2132866029555838,0.0,0.5429961186290412,0.44896376444208325,-0.26903366771236964,1.1873670900506035,0.3696133805142147,[0.01180183],-0.006307100618341021,"[[0.93448623]
 [0.43345101]]",-4.3184258815793707e-16,-0.15544518171388638,-2.6887636734840003e-15,-0.30941069903547225,2.6986055242501665,0.4175720395632624,7.302249656459743,-0.21755858298920633
3639,60.652821700000004,-0.3158871413184537,0.9307797223431737,-0.16433618314309265,0.00026292438427266696,2.3320589885323764,-0.13788377486469638,0.8931938526668758,0,0.014982200000000001,0.13209887478432397,2.2101867069501853,0.0,0.5448345256763213,0.4489141328132703,-0.25270985147407216,1.1928702267738946,0.371306516868965,[0.05750655],2.2917173837167688e-05,"[[0.93840828]
 [0.0382187 ]]",-4.3194445613418e-16,-0.15548184990389852,-2.6893979298577907e-15,-0.3094836863753108,2.7059163702155207,0.41731698825214647,7.293297331853934,-0.21725387370237115
3640,60.670260600000006,-0.3001791780505047,0.9181513802569005,-0.16229540318580832,0.024957527590024675,1.6557810268772262,-0.12272544930213711,0.8443162073674028,0,0.0174389,0.12806241481803696,2.204974492038783,0.0,0.5480522466169081,0.4488106678672046,-0.23622147434305169,1.1901037733903856,0.3646132130244776,[0.09233221],0.003334774447487254,"[[ 0.93722988]
 [-0.42357578]]",-4.320453645985788e-16,-0.15551817270997434,-2.6900262120626097e-15,-0.30955598623494585,2.718405696921801,0.4168457351571947,7.278794958731351,-0.21674153061546791
3641,60.6878631,-0.28667032964006856,0.9381837922971097,-0.16394488033793145,0.09386758492970693,1.7780790474037185,-0.108338026277853,0.7895136717985405,0,0.0176025,0.11247137720818312,2.200967972916956,0.0,0.5511570637635774,0.44871333199120056,-0.2222456024349874,1.1820202274063971,0.3667945890157826,[0.04177842],0.014342159188462537,"[[ 0.92948115]
 [-0.7258731 ]]",-4.3213088883485887e-16,-0.1555489578405151,-2.6905587080831926e-15,-0.3096172634559924,2.7304601174065244,0.41639477932846347,7.270418108587338,-0.2163477033444313
3642,60.70281060000001,-0.27080528673944015,0.8860497733674243,-0.16246726046158716,0.09653610156888381,0.6478233460583714,-0.09690959701046445,0.7390614385775347,0,0.0149475,0.11424590940117874,2.1952184322975263,0.0,0.5545461315757443,0.4486107930447375,-0.2062377954285075,1.1675154263540124,0.3644492124975836,[0.11680004],0.01429977455317401,"[[ 0.91133698]
 [-1.01565463]]",-4.3219260424998177e-16,-0.15557117279610633,-2.6909429642238024e-15,-0.3096614819056268,2.743637994630876,0.4159081113933275,7.253683744687535,-0.21578254295881671
3643,60.720270400000004,-0.2558827216348886,0.8787744535278439,-0.15897312462442417,0.1397130149503092,0.6509794244012331,-0.08454965162147282,0.6760710007390908,0,0.0174598,0.09956645387141211,2.190217639961722,0.0,0.557972929398737,0.44847870675063495,-0.19041492836756985,1.1454261521752376,0.353825962722976,[0.07626883],0.023127579080047013,"[[ 0.89142554]
 [-1.4504344 ]]",-4.322539470675538e-16,-0.1555932536322392,-2.691324900475667e-15,-0.3097054333930119,2.7564351786576466,0.41537352376013786,7.241217615579955,-0.21529098199561023
3644,60.73789380000001,-0.24315927138784996,0.8697002150733006,-0.15860961976637714,0.19362921433420988,0.23161240012845505,-0.07322401614727211,0.60862984502548,0,0.0176234,0.08855886758502637,2.185739812966025,0.0,0.5612397855239093,0.44839328195294637,-0.1772801381212853,1.121876841984008,0.3522935393314068,[0.06921462],0.030403175114992215,"[[ 0.86683763]
 [-1.71236216]]",-4.3230591748237065e-16,-0.1556119607972954,-2.6916484817232964e-15,-0.30974266965182146,2.769280057556921,0.4149245328717449,7.230906817664997,-0.2148508267555461
3645,60.7528521,-0.22839378591597795,0.8123131523282914,-0.15516976976870583,0.20368330730281137,-0.5199722824587428,-0.0645646258069089,0.548818398824187,0,0.0149583,0.08826400986013583,2.1798043308435244,0.0,0.5647650860326954,0.448280177980389,-0.1625470851526825,1.0893726224222993,0.34565805547806616,[0.14097898],0.030596361031220716,"[[ 0.83086562]
 [-1.95638082]]",-4.3234339158640625e-16,-0.15562544989973948,-2.6918818051897403e-15,-0.30976951945553083,2.7827384962741517,0.4144087280479173,7.213701681650756,-0.2142673889494325
3646,60.770351700000006,-0.21488493750554186,0.7875917636387184,-0.15032031169863297,0.23877336481453137,-0.46560977355394295,-0.055590579000088666,0.4764251819377243,0,0.0174996,0.07565284336534145,2.1748244814950155,0.0,0.568199981384449,0.4481562824989761,-0.14831551070117352,1.050819209378324,0.33255383544144296,[0.10820836],0.037366515095908895,"[[ 0.79404788]
 [-2.28079464]]",-4.323806839583123e-16,-0.15563887358625494,-2.6921139971449313e-15,-0.30979623905006953,2.795567959625542,0.4138856877433462,7.201331985109887,-0.21377788661100305
3647,60.7878575,-0.20373228358529805,0.7748610575868855,-0.14814170458520937,0.2984358756491612,-0.409671537691338,-0.04789915761991734,0.40203006456201773,0,0.017505800000000002,0.05612081690780075,2.1716698460845287,0.0,0.5707800260757655,0.44807319223447295,-0.1367464321426818,1.013690262577223,0.3265517404824675,[0.04236616],0.04862401239699892,"[[ 0.75697665]
 [-2.57415564]]",-4.3241200454558456e-16,-0.15565014768129198,-2.6923090072240647e-15,-0.30981867992335965,2.8053454457334936,0.413507755978621,7.195241463144963,-0.21346779662589377
3648,60.8028616,-0.19069467407290042,0.7264879685590628,-0.14279551645298308,0.3244579039970451,-0.645517289270281,-0.042352432573035975,0.33720829826809723,0,0.015004100000000001,0.05174871213638794,2.1681843599794677,0.0,0.5728594321722896,0.4479973446069125,-0.12406454947363472,0.9658362798849965,0.315492570370825,[0.07433694],0.05012915190233714,"[[ 0.70786165]
 [-2.78481739]]",-4.324348169360259e-16,-0.15565835918306306,-2.6924510430686204e-15,-0.30983502476258273,2.8130517640907513,0.4131898839954603,7.185153141464928,-0.21312518513715434
3649,60.82030420000001,-0.1785995423565797,0.6594443305064235,-0.13624710978354374,0.32223603223832625,-1.4073042137981828,-0.037132776934714715,0.26122614544602557,0,0.017442600000000003,0.041419721323531895,2.165777647984102,0.0,0.5744213589856229,0.4479345248358446,-0.11187394530523144,0.9122205019080731,0.3009403196985984,[0.06567026],0.05470550883886171,"[[ 0.65372157]
 [-2.9558749 ]]",-4.3245737509386233e-16,-0.15566647917178156,-2.6925914959952064e-15,-0.3098511874468027,2.818726147932191,0.41294237777792425,7.178730700138978,-0.2128886134926707
3650,60.8382962,-0.16760396806901545,0.6096145618660731,-0.13047119113430072,0.34838841642004753,-1.7353379330362646,-0.03313854779060514,0.1828318356595694,0,0.017992,0.03318455286970106,2.1622701525012755,0.0,0.5768028192042071,0.44786243720677316,-0.1006809704087383,0.8553465741394963,0.28728520323346285,[0.07339864],0.0580352116039489,"[[ 0.59710521]
 [-3.13571168]]",-4.324768692318779e-16,-0.15567349624214302,-2.6927128715417117e-15,-0.3098651547928586,2.8277730373399166,0.4126004598410767,7.169819252085582,-0.2125438385565798
3651,60.856274,-0.15770795121020761,0.5780763999787616,-0.12456940341960247,0.3952445643191922,-1.5015483262546678,-0.03055097697425306,0.10521034251264329,0,0.017977800000000002,0.024988255790960187,2.158849589220172,0.0,0.5791763672259547,0.44779787137177957,-0.09075647747450716,0.7963504607631473,0.2727377382786141,[0.0828759],0.061099029956998674,"[[ 0.54133007]
 [-3.33602187]]",-4.32493143021787e-16,-0.15567935412253503,-2.6928141963677883e-15,-0.3098768147931684,2.8368966533019737,0.41227057954627766,7.161340873819672,-0.21220760876172717
3652,60.873868,-0.1484402528821177,0.5143122720116521,-0.11788927590786465,0.4091019294990088,-1.7921182722962428,-0.029358495958489203,0.030629563847444724,0,0.017594000000000002,0.01279162301494667,2.157186926331043,0.0,0.5803610353903363,0.4477532699916351,-0.08168756606617107,0.7322069532913477,0.25741135152675804,[0.06158389],0.06612128107961487,"[[ 0.47886614]
 [-3.4865974 ]]",-4.325064745090635e-16,-0.15568415289764204,-2.6928972016564874e-15,-0.309886366664407,2.841224147648985,0.4120874270298258,7.157349911325534,-0.212044174626417
3653,60.891858,-0.14011503235010475,0.4592678977062732,-0.11075653639161555,0.42863833385882844,-1.95216861965416,-0.02947817959059927,-0.043523769951944485,0,0.017990000000000003,0.004158603371262684,2.1552585019759563,0.0,0.5816893605728467,0.44771137370811426,-0.0737629222071276,0.6660554047100691,0.24146245401838948,[0.06069329],0.06879892473970677,"[[ 0.41436147]
 [-3.5812897 ]]",-4.325178855650047e-16,-0.1556882603981827,-2.6929682498428687e-15,-0.30989454256667404,2.846212904268051,0.4118942027489204,7.152521090106814,-0.21185461703837835
3654,60.9106019,-0.13257520998148925,0.40880686447410775,-0.10309703039088998,0.45233063442605226,-1.9812043847106384,-0.030995387361348548,-0.11779603706238975,0,0.0187439,-0.005517268397380412,2.153671399082077,0.0,0.5827974307688173,0.4476751740518076,-0.06721090089303565,0.6001331013968373,0.22579310439549802,[0.05644697],0.07169888671407904,"[[ 0.34907299]
 [-3.66263836]]",-4.325277815598227e-16,-0.15569182254039587,-2.6930298648667436e-15,-0.3099016329434878,2.850347024939804,0.4117311507194523,7.148608811434787,-0.21169861019489528
3655,60.9277563,-0.12739158210306611,0.35978703862916495,-0.09639619474171757,0.47758307569155467,-1.0743700713463828,-0.03357587516806006,-0.18248837412767088,0,0.0171544,-0.018055395051384288,2.1531228163704728,0.0,0.5833759846298538,0.44765779353839963,-0.06245543957237513,0.541914119918231,0.21060033893817942,[0.00683515],0.07578378578131721,"[[ 0.29374675]
 [-3.86539688]]",-4.32535348794474e-16,-0.1556945464268251,-2.6930769804273604e-15,-0.30990705478799185,2.852530613505367,0.41164829117812984,7.148098148433373,-0.21164468637082767
3656,60.9427678,-0.12236503385732243,0.29658464789428385,-0.08878915868926238,0.47907302202195473,-1.3183172729137629,-0.03672144638491204,-0.23610332926926741,0,0.0150115,-0.026459525111891924,2.153614855204229,0.0,0.5829590089790532,0.4476566485897524,-0.05788617298252638,0.469751351436833,0.1929040973364489,[-0.01134687],0.07628566851234357,"[[ 0.22488563]
 [-3.82577994]]",-4.3254098552115084e-16,-0.15569657541152132,-2.6931120761458967e-15,-0.30991109344371776,2.850714502374599,0.4116875664152498,7.14899530798118,-0.21169305212305548
3657,60.96203340000001,-0.1184380430403352,0.20038075493202456,-0.08171659665542316,0.436484084201292,-3.1600748251623063,-0.04189708115988841,-0.30027493832242835,0,0.0192656,-0.02842973743960993,2.152678378979639,0.0,0.5834165826690304,0.4476598094630708,-0.05454682849412626,0.40027696006646873,0.1776391336727243,[0.09940534],0.07053721909085658,"[[ 0.15635413]
 [-3.62055473]]",-4.3254708410735116e-16,-0.15569877064623439,-2.6931500475213115e-15,-0.309915463016963,2.852741223062276,0.41164731497591495,7.145840730226024,-0.211600999679349
3658,60.979567200000005,-0.11592476891746335,0.16975599794557067,-0.07402768775757494,0.470030936267999,-2.912203789886265,-0.047637421364234746,-0.3536642935497349,0,0.017533800000000002,-0.04443682366390288,2.150570386161537,0.0,0.5850003591197066,0.44762390410006214,-0.05262444471141438,0.34135835372070295,0.16024865072307917,[0.10295987],0.07298282579043262,"[[ 0.10128727]
 [-3.77991432]]",-4.325517005696802e-16,-0.15570043237864634,-2.6931787908100713e-15,-0.3099187706639517,2.8589198862477296,0.4114379464060056,7.1411218822683935,-0.21139379111908155
