,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1843,30.560056100000004,-0.051207960253513624,0.12904071013331436,-0.03165315915488931,0.12904071013331436,4.401341567445117,-0.004017016010406815,0.0,0,0.016625900000000002,0.19266536493495173,0.7058253409591655,-0.25414459432961223,4.817047217453873,0.9925599418854097,-0.06508000390565026,-0.009469881827582833,0.05003083721640581,[-0.16181212],0.09328292635977725,"[[0.03167737]
 [3.26004937]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.298177401291682,-0.763442849460685
1844,30.576453200000003,-0.0485376064979623,0.16490842278011597,-0.04452059048755549,0.16490842278011597,4.0088735250867344,0.011889273913984576,0.0,0,0.0163971,0.2515330777598254,0.7078208738538426,-0.2548223978071629,4.815409795808011,0.9930004802139001,-0.06389116337088825,0.04973455723362475,0.07241156914371719,[-0.1526387],0.12843189344103045,"[[0.09658935]
 [3.3086893 ]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.317905528729578,-0.765541866698341
1845,30.593049900000004,-0.04461061568097505,0.23469914232275874,-0.05649988959495963,0.23469914232275874,3.716553465007868,0.028481674091179056,0.0,0,0.016596700000000002,0.27218805379961486,0.7103318789873918,-0.2557528818399632,4.813344943624666,0.9935986092598231,-0.06163619449400198,0.10695754771018376,0.09934055051566486,[-0.15617477],0.14935402955679333,"[[0.1615373 ]
 [3.12565686]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.3427160943445,-0.7683979805301293
1846,30.6094687,-0.039741147067910876,0.296720921031071,-0.06822282115908992,0.296720921031071,3.8393398568037838,0.04528689772306297,0.0,0,0.0164188,0.31438607980131006,0.7128070976278778,-0.25670835530539804,4.811253396321923,0.9942554168917723,-0.05831047568088838,0.16432357469428907,0.12157381536137107,[-0.14651271],0.17880313728780522,"[[0.22498663]
 [3.07069812]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.367085097197677,-0.7713430467240513
1847,30.626119000000003,-0.03377212102609027,0.36666865751357824,-0.07905901874915325,0.36666865751357824,4.325420547955836,0.06262576421218369,0.0,0,0.0166503,0.29850085899462414,0.7172361383411354,-0.25860995451997854,4.807875283096944,0.9954188914166283,-0.05399226671381552,0.2163010991596307,0.15207869247780095,[-0.23256201],0.18782167702390032,"[[0.28520509]
 [2.74597053]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.411191481490994,-0.7770831995866331
1848,30.642574000000003,-0.02670353755551324,0.41826044402570495,-0.08932930176769693,0.41826044402570495,3.7528140024564847,0.07995534427427817,0.0,0,0.016455,0.3575222661258811,0.7214150921749305,-0.26038965717681173,4.803970135628751,0.9968275732899636,-0.04853954478951565,0.2695195655713444,0.16810380714963988,[-0.15944435],0.22204440846939963,"[[0.34443401]
 [2.77872706]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.451752851618221,-0.7826267259468833
1849,30.6595144,-0.018849555921538756,0.48167905918163545,-0.09880490019581692,0.48167905918163545,3.843213311277515,0.09789324737442674,0.0,0,0.0169404,0.3526672133107687,0.7259108776059436,-0.26236847436712435,4.800310908172873,0.9981534618718216,-0.04210015716457661,0.31954706560083473,0.1935352183044745,[-0.19455998],0.233826613280748,"[[0.40157648]
 [2.47372857]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.49614241049294,-0.7886538426580161
1850,30.676484200000004,-0.010524335389525807,0.5007145848044532,-0.10841758276395255,0.5007145848044532,3.013637571901878,0.1158547131792117,0.0,0,0.0169698,0.3924112512125477,0.7307224688493186,-0.2645203402090342,4.796048542965041,0.9997664715434834,-0.03473788522327131,0.3674035694279447,0.2116097909415173,[-0.16775862],0.26077670890802823,"[[0.4535183 ]
 [2.46012001]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.543116190554427,-0.7952940100068486
1851,30.693459000000004,-0.0018849555921538756,0.5206043149092099,-0.11773966877136557,0.5206043149092099,1.9234897590531428,0.13370749774313412,0.0,0,0.0169748,0.45741890501021887,0.733282379311021,-0.2656308200284934,4.793270858161529,1.0007975607428816,-0.02671282112045248,0.4149346234649891,0.22403504164808588,[-0.07134069],0.2955097628538803,"[[0.50329528]
 [2.55694648]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.567345166917763,-0.7988356173176394
1852,30.710053100000003,0.008011061266653971,0.5961507733779898,-0.12569643647648016,0.5961507733779898,2.2086088422982493,0.15094931303128434,0.0,0,0.0165941,0.40994664374700934,0.7367295321571502,-0.26718578343754334,4.79078543371341,1.0017219733985934,-0.017941055570040734,0.45694289205256966,0.2537864800065823,[-0.15010406],0.2913009362398062,"[[0.55182413]
 [2.08212169]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.601796626042433,-0.8035073008765922
1853,30.7264561,0.01806415775814131,0.6206287339128933,-0.13288515527314304,0.6206287339128933,1.9645860100243355,0.16769374957278493,0.0,0,0.016403,0.48170090776592256,0.738523421598906,-0.2680032953453196,4.788751789583145,1.0025259774657072,-0.008357076273878482,0.4991589184699564,0.2597907111576165,[-0.07172993],0.32503603298968575,"[[0.59567289]
 [2.15976326]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.618627557911813,-0.8061324133628793
1854,30.7430399,0.029059732045705583,0.6659627641681093,-0.13863401752707935,0.6659627641681093,2.299867547763906,0.18422902924286677,0.0,0,0.016583800000000003,0.4232102066062988,0.7430636232405156,-0.27011507247337463,4.785532834188405,1.0037766985208925,0.0018240099294807705,0.5330739826295594,0.28690654111612346,[-0.18397732],0.3140885581310263,"[[0.63491308]
 [1.62873633]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.664054282000302,-0.812463990962178
1855,30.759501300000004,0.03989822670059037,0.6834553360133826,-0.1443308025422764,0.6834553360133826,1.3157892527918584,0.20016305536815998,0.0,0,0.0164614,0.4413224321774564,0.7464518828721455,-0.271690287397962,4.7823044357370215,1.0050652915279459,0.01271196805639372,0.5661478830548672,0.29801866662821713,[-0.15301643],0.3270139275059606,"[[0.67109321]
 [1.43664105]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.696710714490797,-0.8173813249348812
1856,30.7760137,0.051050880620834134,0.7008880429355707,-0.14911217474732585,0.7008880429355707,0.41521765866317906,0.215582531959028,0.0,0,0.0165124,0.4497628649920353,0.7488364239919656,-0.2728121846411905,4.779986669023642,1.0060007595630207,0.023756186503569136,0.594475688262792,0.3094980995409041,[-0.10744148],0.3360268147756409,"[[0.70157624]
 [1.26630797]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.719612237818937,-0.8208923127945261
1857,30.792090100000003,0.06346017160251381,0.7279980301280737,-0.15212236035651416,0.7279980301280737,0.2665555030062452,0.22997596254952166,0.0,0,0.0160764,0.47842850831858297,0.7497742553459569,-0.27326667116215686,4.778942011555124,1.0064382185262444,0.035507740467095636,0.6215521247116804,0.3153496852306443,[-0.05975018],0.3507503663572334,"[[0.72830254]
 [1.18886953]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.7284168100900885,-0.8223443129643928
1858,30.808565800000004,0.07524114405347554,0.7274039621595221,-0.15473481849604612,0.7274039621595221,-0.22182941783965068,0.24401966768639916,0.0,0,0.0164757,0.4845457976534824,0.7507202201420201,-0.27371808220735594,4.7780602566447214,1.0067998099458015,0.047829150078625315,0.6439673016239482,0.32010969935120714,[-0.05605688],0.3548768542736116,"[[0.75169288]
 [0.91019718]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.737553744370407,-0.8237483770646511
1859,30.825174500000003,0.08812167393319369,0.7551962298316511,-0.15589799375320545,0.7551962298316511,0.09919083519190386,0.2573815052723069,0.0,0,0.0166087,0.4675312710250825,0.7518779169610623,-0.27427628173505003,4.77714750513801,1.0071760199428768,0.060351251796802056,0.6614689300978402,0.3287711204373421,[-0.07423054],0.3511562188870555,"[[0.76909077]
 [0.60343059]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.748983832371511,-0.8254448453917994
1860,30.841595500000004,0.10100220381291185,0.7890243027497358,-0.15637930145939505,0.7890243027497358,0.8852442694431601,0.2697424651282556,0.0,0,0.016421,0.4344679313761519,0.7542842360998182,-0.27544422935586527,4.77564101214058,1.007794992898321,0.07355392479561437,0.6742127843820476,0.33754994153327983,[-0.15196431],0.3403082961685134,"[[0.78365013]
 [0.21957196]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.773326174287527,-0.8289009240074589
1861,30.858557500000003,0.11341149479459152,0.7662178988464685,-0.1563309703336641,0.7662178988464685,0.34457513453312455,0.281560961134978,0.0,0,0.016962,0.5048947266177063,0.7556655771845968,-0.27612830734231697,4.773658822114995,1.0086527080273753,0.08614503849647343,0.6842178885020479,0.3260549537310342,[-0.03661496],0.3629909879843122,"[[0.7901499 ]
 [0.38509329]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.78560976273347,-0.8311959641101314
1862,30.8745957,0.1256637061435917,0.7699882002904618,-0.15589725499138632,0.7699882002904618,1.0789838629116537,0.291796198307531,0.0,0,0.016038200000000002,0.49767345306762156,0.7581330115845855,-0.27730841405930673,4.771679182729085,1.0094722627077677,0.09888169370693807,0.6897069455329548,0.3274655951277884,[-0.06024158],0.3591693458488683,"[[0.79539774]
 [0.19603543]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.809900681490062,-0.8348006713751461
1863,30.8906792,0.1380729971252714,0.7502751207381564,-0.1537232011822596,0.7502751207381564,0.8225501444930627,0.30109866827059734,0.0,0,0.0160835,0.4261091966818829,0.7638598863084206,-0.2801756368030138,4.767391167529793,1.0113331874934226,0.1120775224381312,0.6872962864508961,0.3372595569823629,[-0.16861373],0.3316225037565369,"[[ 0.79396097]
 [-0.30495254]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.866719676345265,-0.84346393080903
1864,30.9072787,0.1501681288415921,0.7808884725806291,-0.15093053942900522,0.7808884725806291,0.36324122868439257,0.30964958122126834,0.0,0,0.0165995,0.3995214401411051,0.7672168634137528,-0.2818274698615367,4.764139601163463,1.012725656098472,0.12425036721877523,0.6844069952733237,0.3363084228233345,[-0.13430876],0.31774567961359246,"[[ 0.79135859]
 [-0.61238687]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.898878198846196,-0.8486433870381423
1865,30.9235143,0.16304865872131025,0.7820398054426405,-0.1466009224999581,0.7820398054426405,-0.5663759260468195,0.316947962044843,0.0,0,0.0162356,0.3669160768562582,0.7696413223083357,-0.28306756862290783,4.761931178183349,1.0137103988717973,0.1375952673064633,0.6761069798314944,0.3336563511417162,[-0.11164503],0.30039123731443396,"[[ 0.7814715 ]
 [-0.92164998]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.922305782441169,-0.8524905334152041
1866,30.940343300000002,0.1746725515395925,0.7137118818144451,-0.1422754105052505,0.7137118818144451,-1.5587414184206103,0.3233729444429419,0.0,0,0.016829,0.4290587800339364,0.7706130637052286,-0.2835929773917358,4.760470629349319,1.0143935028043944,0.15035492189646152,0.6644901727280241,0.31138120737163755,[0.01747367],0.31343539248127317,"[[ 0.76504487]
 [-0.72071188]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.930806206676432,-0.8542664042764738
1867,30.957144200000002,0.1866106036232337,0.7128430109451498,-0.1367623408197082,0.7128430109451498,-1.9255455747622237,0.3286076844883516,0.0,0,0.0168009,0.361580135893493,0.7714352787208089,-0.2840139269951727,4.759955420042279,1.014626915609644,0.16279977542973154,0.6489256340034765,0.3110720177509274,[-0.02212117],0.2825012095114013,"[[ 0.74880995]
 [-1.17074352]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.939107461572933,-0.855515842992467
1868,30.973719100000004,0.19807741680883642,0.6688056682332947,-0.13053026767951517,0.6688056682332947,-2.5483561712994147,0.33260277513645686,0.0,0,0.0165749,0.3635733046356864,0.7714791683807459,-0.2840386654759839,4.759731121808646,1.014730458460487,0.17530918011551913,0.629358674542023,0.29526459609618444,[0.01695139],0.2731215490802468,"[[ 0.72507767]
 [-1.25164827]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.939246922383226,-0.8556398639234731
1869,30.990602600000003,0.20875883183104174,0.669195547719584,-0.12384394330541512,0.669195547719584,-1.2548045550749187,0.3354709554755282,0.0,0,0.016883500000000003,0.3133957636347018,0.770732674727201,-0.2836842049095452,4.760771584448884,1.0142777625344794,0.18733655990798923,0.6083628072744162,0.28700542557253755,[-0.07158128],0.24546524771963396,"[[ 0.70044679]
 [-1.62320613]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.9325932899872305,-0.8544370516935029
1870,31.006982800000003,0.21865484868984958,0.5945237696166534,-0.11681610678567861,0.5945237696166534,-2.6420589181052714,0.3370948623598492,0.0,0,0.0163802,0.37113373775827974,0.7708254652405635,-0.28375585454014624,4.760072358433475,1.0146150626183366,0.19825879369993515,0.58491776604802,0.25934063995908724,[0.06633065],0.2536615701383828,"[[ 0.67067349]
 [-1.38509814]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.93254187839979,-0.8548139324479906
1871,31.023610500000004,0.22839378591597795,0.5938785359120132,-0.10870107644387125,0.5938785359120132,-1.113073321029917,0.33758290786555845,0.0,0,0.016627700000000002,0.2782021449770766,0.7708744943837191,-0.28379766522593053,4.760646768765009,1.0143644039143342,0.2093601604008795,0.5563178815659695,0.25589513294776006,[-0.07491503],0.21011805363353997,"[[ 0.63915478]
 [-1.92561857]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.933969827713781,-0.8547794035239662
1872,31.040455,0.23750440461138833,0.5420868077088925,-0.10007850325417011,0.5420868077088925,-1.2680244446266409,0.33689926875881887,0.0,0,0.016844500000000002,0.26606042561898546,0.7725913324188567,-0.2847279825718237,4.759165627294483,1.0150737827987386,0.21989325556681363,0.5234802151485282,0.23672447993790058,[-0.07585174],0.19260407586639233,"[[ 0.6012647 ]
 [-2.00284612]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.950677593315681,-0.8576408926042615
1873,31.057263900000002,0.24551546587804232,0.48600757931619865,-0.09138380288077655,0.48600757931619865,-1.915376786124245,0.33505623772693427,0.0,0,0.0168089,0.2751854440082473,0.7730723532211927,-0.2849879793600034,4.758487455075874,1.0154004982630018,0.22944620961933265,0.49118662901610627,0.21319267424629895,[-0.01200315],0.18210953622349524,"[[ 0.56198651]
 [-1.97707613]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.954951052653012,-0.8585140995957482
1874,31.073633400000006,0.2533694475120168,0.478087120698237,-0.08168679021491748,0.478087120698237,-1.530421181258939,0.33217338358823045,0.0,0,0.016369500000000002,0.17572008864362187,0.7742722976232392,-0.2857008871288753,4.757767692296699,1.0157757413076114,0.23831428395193993,0.45353850257749645,0.2073657218864591,[-0.10443292],0.13435957318206265,"[[ 0.52259438]
 [-2.48461565]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.967113036211133,-0.8606002976609516
1875,31.090336900000004,0.2607521902479528,0.43690729142254997,-0.07142119334027763,0.43690729142254997,-2.1751613936471266,0.3281581981213674,0.0,0,0.0167035,0.16840767608583387,0.7750069219663753,-0.2861351526743082,4.756930306226013,1.0162197020535133,0.24676032505727472,0.412625641650482,0.1832861784004359,[-0.04786816],0.11653970717322149,"[[ 0.47639834]
 [-2.48037607]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.973943558369374,-0.8619947439678097
1876,31.107095400000006,0.26656413665709394,0.35171309301437553,-0.06159406146427343,0.35171309301437553,-3.1968692237947227,0.32307975971280145,0.0,0,0.016758500000000003,0.18810910931605868,0.7753438554162428,-0.2863580636251552,4.756348280789679,1.0165482901072418,0.25393566872429624,0.3715107035813416,0.15346329157732078,[0.04840843],0.10781489635947736,"[[ 0.42992687]
 [-2.3327832 ]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.9767689215915,-0.862764400007049
1877,31.123550300000005,0.27206192380087607,0.3312734320456024,-0.05101783591192538,0.3312734320456024,-2.5895556761789185,0.3171142835735258,0.0,0,0.0164549,0.1251316825620433,0.77477132691743,-0.2860188076886743,4.7569998302019,1.0162032757525494,0.2607984864908158,0.32832741205412513,0.1379513793338521,[-0.00822773],0.07112671224149539,"[[ 0.38221294]
 [-2.60515251]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.971444750196424,-0.8616759474351455
1878,31.140360800000003,0.2763030738832223,0.26509504115109384,-0.040811209690303496,0.26509504115109384,-2.201445170620538,0.31006896784720933,0.0,0,0.016810500000000003,0.13276601895802503,0.7746014712293852,-0.2859087299811744,4.757096395297688,1.016147158579642,0.2666430391263443,0.2849882830670336,0.1091183297359692,[0.01453928],0.059096822912888064,"[[ 0.33207534]
 [-2.47869952]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.969715172385914,-0.86135631852736
1879,31.157001200000003,0.2797588258021711,0.21975261030824647,-0.030310142045038235,0.21975261030824647,-2.2292796677252396,0.3022038698080954,0.0,0,0.0166404,0.07676112926016412,0.774797471795637,-0.28606636104878325,4.756996557546136,1.0162259661041833,0.2716429327818093,0.23970102454452008,0.0913738527444879,[-0.02564423],0.025149683168258025,"[[ 0.28260737]
 [-2.68057791]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.9717289345555,-0.8618084958295392
1880,31.173618000000005,0.28258625919040187,0.15199514497691113,-0.019617610617693515,0.15199514497691113,-3.9713333709917906,0.2935250908647515,0.0,0,0.0166168,0.08054361503384362,0.7744465236092922,-0.2857802906418212,4.757159844666122,1.0161019269484348,0.2759249984420006,0.1943004775457898,0.06170875623386066,[0.09692934],0.013499461099644741,"[[ 0.22951071]
 [-2.51622973]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.968099225841315,-0.8609991965645488
1881,31.190334900000003,0.28431413514987625,0.12751595751938083,-0.009210955714875235,0.12751595751938083,-3.3943962390089815,0.2840267105674899,0.0,0,0.0167169,0.016837568325287287,0.7740823477021919,-0.28542265365644875,4.757543345022325,1.0157849196009372,0.2789056872495397,0.15444118141485472,0.04607788777996716,[0.06006362],-0.021743896566005665,"[[ 0.18549849]
 [-2.81829513]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.964664124643776,-0.8599022922022941
1882,31.2062277,0.2850995333132737,0.04161904087279941,0.0010728227457837969,0.04161904087279941,-3.946056486525469,0.2743453046046707,0.0,0,0.015892800000000002,0.015305610271283708,0.7740477278844617,-0.2852469538480746,4.757607834670653,1.0156333592013222,0.28143783279014134,0.10640469817882625,0.016155117557100314,[0.10417606],-0.0332139534189634,"[[ 0.13039965]
 [-2.60445442]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.964380954227363,-0.8593800452076042
1883,31.222653,0.28525661294595317,0.025955539051485853,0.010911308341282455,0.025955539051485853,-3.4742939120707215,0.2637391078006629,0.0,0,0.0164253,-0.046536532333911335,0.7743319775357539,-0.28514663562575854,4.757394989704692,1.0155223012246062,0.2830707268105728,0.06191630543521364,0.0009186491074341108,[0.06442548],-0.06661230830912318,"[[ 0.08122484]
 [-2.77127826]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.967196152027875,-0.8590977799519051
1884,31.237226300000003,0.28478537404791476,-0.04440492234997199,0.021046266247251866,-0.04440492234997199,-4.05205125313739,0.25387413512058027,0.0,0,0.0145733,-0.049222497995864485,0.7750009012322016,-0.28521130993310734,4.756923659995282,1.0155216691200444,0.2838739564686764,0.01669238585582762,-0.027118161848069318,[0.13051019],-0.07669573248521555,"[[ 0.02832056]
 [-2.55101604]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.973866644088978,-0.8593223155259282
1885,31.252979600000003,0.28321457772111985,-0.09477769466090913,0.029340442600539585,-0.09477769466090913,-3.4503312277927187,0.2427907312355606,0.0,0,0.0157533,-0.08575046666207455,0.7757766643923979,-0.28536544094855204,4.756248885250137,1.0156145779834336,0.2838783462373974,-0.027669494754448284,-0.04421629756224834,[0.08794362],-0.09899336286382088,"[[-0.02130237]
 [-2.47985683]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.981403223454619,-0.8598308305903964
1886,31.2687842,0.28101546286360696,-0.12869748188153898,0.03822473162804635,-0.12869748188153898,-3.1984815732817284,0.2312975745865262,0.0,0,0.015804600000000002,-0.11812035653018357,0.776963955352198,-0.28572172816511693,4.755241991976581,1.0158585070072461,0.2830354787919554,-0.07206980588971143,-0.06297968572520665,[0.07509052],-0.12021416113276569,"[[-0.07131561]
 [-2.40654068]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,7.992976241402509,-0.8609634460590979
1887,31.2854838,0.2789734276387736,-0.1537454626634662,0.04767585305224739,-0.1537454626634662,-3.062269180732887,0.21882156851793536,0.0,0,0.016699600000000002,-0.15586934424567103,0.7780873939925497,-0.2860819113309197,4.7543140674891715,1.0161044456027948,0.281709873405945,-0.1088962738149367,-0.08106926303306926,[0.07599202],-0.14409788310190108,"[[-0.1116625 ]
 [-2.53399467]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,8.003963678679654,-0.8621006128293697
1888,31.299516000000004,0.27551767571982483,-0.20650014509375084,0.05669610720188947,-0.20650014509375084,-2.8783626322886477,0.20813242023767137,0.0,0,0.014032200000000002,-0.19688881112763681,0.7785666761441299,-0.2862347720960607,4.753848140977295,1.0162274110282499,0.27931714934723345,-0.15773597614614007,-0.09836252212003413,[0.04576366],-0.16951298035136558,"[[-0.16439492]
 [-2.45358596]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,8.008541561231405,-0.8625941396090172
1889,31.316483600000005,0.27206192380087607,-0.22318662191014782,0.0639295035632047,-0.22318662191014782,-1.8892074547407536,0.1950287865327704,0.0,0,0.0169676,-0.2298938853070454,0.779341950153032,-0.28650414946597874,4.753053921910862,1.0164584054342494,0.2762808190282586,-0.1986989518173243,-0.11106167632563374,[0.00085789],-0.18960971580425023,"[[-0.20855736]
 [-2.33054194]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,8.015882500637387,-0.8634652999321185
1890,31.332490800000002,0.26766369408585033,-0.27212444689110016,0.07263490755307994,-0.27212444689110016,-1.6626897438285602,0.1825597538205865,0.0,0,0.016007200000000003,-0.2448448385933128,0.7786126851947697,-0.28627838649854387,4.753646096940115,1.016307230984426,0.2724044966349925,-0.24182894749064837,-0.13208371810582126,[-0.00898049],-0.20585300528482042,"[[-0.25410928]
 [-2.19607775]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,8.008736017554568,-0.8627516524853182
1891,31.349069800000002,0.26232298657474773,-0.3131434002659622,0.07976323275416122,-0.3131434002659622,-2.0148019926050287,0.16961292323520602,0.0,0,0.016579,-0.22930309365312637,0.7795519792891713,-0.28664962901846874,4.753083659420133,1.016499126448208,0.2678385729589443,-0.27900932244593024,-0.15498897553123842,[0.05719584],-0.21019000161450024,"[[-0.29511136]
 [-1.91570132]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,8.01825283726963,-0.8638671356377037
1892,31.3654675,0.25729643832900406,-0.3544863339361096,0.08768351509379804,-0.3544863339361096,-2.2624188622506387,0.15685080730892675,0.0,0,0.0163977,-0.2758232653929114,0.7798426121182997,-0.28676800044899825,4.752770659661876,1.0166106096510632,0.26344584201488663,-0.3119060044522177,-0.16722986271368362,[0.03718173],-0.23680765826979505,"[[-0.32979947]
 [-2.09657159]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,8.020980671735357,-0.8642507875684945
1893,31.3794933,0.25054201412378596,-0.38519308980009026,0.09369120681485921,-0.38519308980009026,-2.3210309897946173,0.1460250339331645,0.0,0,0.014025800000000001,-0.3034524789632242,0.780484587735213,-0.28701928059537946,4.752182626828613,1.0168085277234964,0.25743862431767783,-0.3510387176658083,-0.1795417949869676,[0.02299511],-0.25509110895449516,"[[-0.3700123 ]
 [-1.97650599]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,8.027166788377748,-0.8650455111246523
1894,31.396565600000002,0.24315927138784996,-0.4554790060858954,0.09713423745468547,-0.4554790060858954,-3.708381281754681,0.13302941931667223,0.0,0,0.017072300000000002,-0.24008538451614717,0.7827500797985851,-0.28796133563266635,4.750813683301831,1.017284033940553,0.2507786883651386,-0.3816444655010989,-0.2017367817137929,[0.14246541],-0.23890965164742375,"[[-0.40627618]
 [-1.31283598]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,8.050097266850127,-0.8678582269808834
1895,31.413540600000005,0.2353052897538755,-0.4761836167386212,0.10227587043720326,-0.4761836167386212,-3.94768538474832,0.12037967971178624,0.0,0,0.016975,-0.25828099415993433,0.7871354402195367,-0.2898660579568903,4.747057344195301,1.0187092929245594,0.24360616186867864,-0.4082694845857688,-0.21257514068901734,[0.15901378],-0.2520292443030278,"[[-0.4366789 ]
 [-1.24823298]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,8.09273634599071,-0.8737949702832457
1896,31.430476,0.22776546738526,-0.4768927787449275,0.10738578767347375,-0.4768927787449275,-2.5457365681060202,0.10810498042141502,0.0,0,0.0169354,-0.2692845306220107,0.7914676081556121,-0.29178365758378166,4.743187911581128,1.0202090559049324,0.2363786892692044,-0.4316825535214436,-0.22528833737114934,[0.11964506],-0.2630975713862366,"[[-0.46169665]
 [-1.23251942]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,8.134580157583022,-0.8798052018559591
1897,31.4465048,0.21991148575128552,-0.5070589518930216,0.1118065053298705,-0.5070589518930216,-2.606357195722513,0.09687044089221523,0.0,0,0.0160288,-0.3097164435069253,0.7929894772712343,-0.29243202768566834,4.741655945246893,1.0207879270439943,0.22876917805514912,-0.4572817771962397,-0.22968447316014812,[0.06690471],-0.2824656597458318,"[[-0.48850292]
 [-1.26116113]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,8.148998849905652,-0.8818858855792796
1898,31.462517600000005,0.21142918558659307,-0.47471751384507604,0.11455874469437784,-0.47471751384507604,-0.9405288579289035,0.08607814429806608,0.0,0,0.0160128,-0.33233381209684004,0.7957268877164575,-0.2936283653729291,4.739118612381975,1.021760794487407,0.22026805689429782,-0.4793301312311393,-0.23482458171142997,[0.0221986],-0.2943472471555742,"[[-0.50937444]
 [-1.19495825]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,8.17526948773461,-0.8856639124042013
1899,31.479505100000004,0.20294688542190062,-0.52342959940019,0.11686874112383454,-0.52342959940019,0.13688790757082758,0.07516087492094042,0.0,0,0.016987500000000003,-0.28256103316997694,0.7963548025839142,-0.29391060450051476,4.738491425985134,1.0220056730282436,0.21189842481369453,-0.49690572052399073,-0.25019378987852486,[0.00662941],-0.2804652451805717,"[[-0.53056217]
 [-0.73284457]]",4.50280493875978,0.4767166038627271,25.0,0.5,30.0,1.0,8.181221779770388,-0.8865627535024316
