,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
2067,34.4236723,0.8705353243097316,-0.0866225633520811,-0.02186049856800054,0.29543963243783533,-3.685130325110397,0.8858405250946195,-0.41417235822389975,0,0.0164453,0.05937718795547443,1.1941556244345846,0.2868245698332105,3.0220185178110763,0.4096417193469133,0.8687997154463728,-0.03942219197346753,-0.05950871658138344,[0.12112189],-0.05880543931267739,"[[-0.02335283]
 [-2.4720406 ]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.35361921722283,0.5147243479442714,8.64352847574788,0.4867020668811234
2068,34.440305,0.8683362094522188,-0.13358869411681654,-0.017504315642400736,0.28058366410708324,-3.342758276281411,0.8787236760877901,-0.4405696376490172,0,0.0166327,0.035775901325914294,1.1919579317084834,0.2904469258469025,3.0251347902106893,0.40564197413089775,0.8679200714841427,-0.08232986594818861,-0.06337128077689178,[0.10078322],-0.06472043055023308,"[[-0.07276358]
 [-2.25687222]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.36545407045322,0.5079283250920956,8.632430526320586,0.4932758404131373
2069,34.4568883,0.8653516964313085,-0.18773088120278475,-0.013371979656481625,0.25283875644623244,-3.216972895829664,0.8712416956234922,-0.46076121563143263,0,0.016583300000000002,0.026320200063991522,1.1903240331260596,0.2938121128190593,3.027324005241586,0.40215279662496584,0.8663584784604271,-0.11888481879907678,-0.060621411848955364,[0.13179502],-0.06320157539099593,"[[-0.115192  ]
 [-1.97773449]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.373957017577037,0.5019996353002968,8.62386434283449,0.4994475719352547
2070,34.473015000000004,0.8620530241450391,-0.20485770867577194,-0.009188671478453037,0.25590350695566066,-3.07511347848363,0.863692305762258,-0.4745392683788689,0,0.0161267,0.01085978844798674,1.1888262450014464,0.2978967230239927,3.0294281730753885,0.3978422351874005,0.8640029890332719,-0.15332483298437893,-0.06281392390810575,[0.14833804],-0.06718695780502487,"[[-0.15507589]
 [-1.77220376]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.382143939634126,0.4946983858484537,8.61623527980185,0.5068133801741252
2071,34.4904081,0.8578118740626929,-0.24399737951985268,-0.005880431699565092,0.23054188885901622,-2.327917115683805,0.8553555239302006,-0.4829921050319746,0,0.0173931,0.00014426744383477796,1.1881414010467561,0.30087293906938745,3.030522337101404,0.3944618826923167,0.8610191248831932,-0.18482385851728728,-0.06347507727523118,[0.11259074],-0.06948443011654348,"[[-0.19161414]
 [-1.51397977]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.386220504995052,0.4890649461338289,8.613058099895653,0.5119729976457011
2072,34.5068573,0.8535707239803468,-0.261203931592295,-0.0017847999498538103,0.2217881734396796,-2.0602569736058003,0.8473864159341759,-0.4849830441561035,0,0.0164492,-0.021891273342465406,1.1879923343770222,0.3030760527807039,3.0308460798747094,0.39194344317065544,0.8576721224077778,-0.21073714533674942,-0.06889355819291768,[0.0685163],-0.0779397511475782,"[[-0.22096632]
 [-1.46895022]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.38733749052713,0.484932969588446,8.612569605674171,0.5157328637569883
2073,34.523092600000005,0.848858334999962,-0.27021050268447727,0.0014719190657861425,0.21477254147162622,-2.216860493263119,0.8395344447950503,-0.4813818007549587,0,0.0162353,-0.02210484412407282,1.188324313425509,0.30590062509094856,3.030481908067128,0.38911360676655676,0.8534739481618479,-0.23455955973402176,-0.06561475080839144,[0.11235134],-0.07572736553858372,"[[-0.24876769]
 [-1.14953777]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.385815502366107,0.48026458671233674,8.6145053393828,0.5207277500558185
2074,34.540350200000006,0.8435176274888594,-0.30955539741447197,0.00398318269380904,0.1718264033404867,-1.75688951546256,0.8313019335995596,-0.47170928647761456,0,0.0172576,-0.0082634254483364,1.1890513454347558,0.3083874666297278,3.02958024880177,0.38640365683581235,0.8491838882869792,-0.2519561205670436,-0.05641311866744287,[0.12808833],-0.06674040845269451,"[[-0.27123658]
 [-0.75240751]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.38207257239449,0.4758534446671999,8.618496043960816,0.5249346625252899
2075,34.556887700000004,0.8384910792431157,-0.33826676578601295,0.007189145643556105,0.13344252069160162,-1.962350598994393,0.8236152134317376,-0.45704507935580396,0,0.0165375,-0.008367864332561314,1.1900366252017576,0.31033492499018045,3.0283906870269237,0.3843372757232725,0.8446876562268458,-0.26462043490042875,-0.05351273465899836,[0.12741058],-0.06522283563834806,"[[-0.28811043]
 [-0.54984285]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.377464166571457,0.4725843475212874,8.623978835285492,0.5282126769222408
2076,34.5730743,0.8328362124666541,-0.33063921852992934,0.009220999034916466,0.12640586082587463,-0.40152443072208677,0.8163662336031134,-0.43785951048161265,0,0.016186600000000002,-0.007802276964795518,1.1913147789865626,0.31201275629767244,3.02657810169408,0.382354047906982,0.8396717661676747,-0.2734622369938703,-0.051173703098650575,[0.07037187],-0.06391581020610076,"[[-0.29969728]
 [-0.34572982]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.37032517689813,0.4694792049945765,8.630445347242308,0.5308611859349885
2077,34.590523600000004,0.827024266057513,-0.338364756335105,0.010658032454399557,0.09949475414650766,0.49464241117903684,0.8089427129337569,-0.4121752287154987,0,0.0174493,0.0005259039859524459,1.1919010167546158,0.31259744582767196,3.0257082708932135,0.3816213765980632,0.8345199284639041,-0.2778571305549695,-0.045719800068503874,[0.02838953],-0.058954069741675504,"[[-0.30689393]
 [-0.08836345]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.367115416098432,0.46837435813862827,8.63331756270163,0.5317425077793452
2078,34.6069185,0.8216835585464103,-0.33620706554144714,0.012740845612653429,0.07596816317405158,0.3319868848038175,0.8024132161477616,-0.38367996500281815,0,0.0163949,0.006154042420287845,1.1923510977713572,0.31286943430998226,3.0251485847827624,0.3813308634773724,0.8295824483074195,-0.27810423293419306,-0.04106546249186054,[0.03259993],-0.055307519295370644,"[[-0.30939145]
 [ 0.09338674]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.364935582332944,0.4679480716587049,8.635779612330948,0.5321661824949288
2079,34.623088200000005,0.8160286917699487,-0.3464916211749612,0.013615475622187123,0.03718834382785696,-0.516353368401704,0.7964621014222333,-0.3518107744812182,0,0.016169700000000002,0.026277562579733404,1.1935565058029234,0.31329382442400133,3.0237770191015425,0.38090418869472503,0.8243265131025808,-0.27394967225075106,-0.031254376595434064,[0.09213521],-0.044988997994886815,"[[-0.30841158]
 [ 0.41154315]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.359341064613886,0.4673589058890242,8.642674599036516,0.5327941395238668
2080,34.6402695,0.8103738249934871,-0.30457170684727486,0.013911723571253809,0.047239067633943366,0.07904901199310035,0.7907348480598364,-0.31428249897456473,0,0.0171813,0.0271648256366971,1.1955981044939408,0.3136709562717527,3.020921357379515,0.38045805579063724,0.8188794357911935,-0.26511607428313433,-0.030888214615265815,[0.06024918],-0.044977267948433056,"[[-0.29991041]
 [ 0.4835537 ]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.348062718918605,0.46688602865902396,8.653070524885925,0.5332144618472728
2081,34.6573581,0.8053472767477434,-0.31582652554758556,0.01461242868790702,-0.0015440265730208291,-0.06817590464824669,0.7857068088822415,-0.27368097757252996,0,0.017088600000000002,0.061681222320705616,1.19766618022888,0.3136644534528175,3.0183723748565465,0.3803560341074548,0.8141428708012524,-0.2534825775280576,-0.014843598741353627,[0.12369779],-0.02760116661119507,"[[-0.29109   ]
 [ 0.88038281]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.337762626814996,0.4669667542389139,8.664409304669661,0.532931645482989
2082,34.6734169,0.8006348877673588,-0.29734784895973243,0.014928078885117269,-0.02366687138720247,0.8047553520923654,0.7816355408878214,-0.23299103949765507,0,0.0160588,0.08162594211798359,1.199619222756946,0.31336761077233166,3.0157387626792405,0.38057690520084575,0.8096036018828049,-0.2380440210872724,-0.00604247421034276,[0.11069229],-0.018119478756408253,"[[-0.27685851]
 [ 1.0896783 ]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.327573158818005,0.46758484484332896,8.674562660654509,0.5321693113369192
2083,34.6902799,0.7960795784196535,-0.272007125427124,0.014444037531832099,-0.03901608592946895,1.159716583764795,0.7780824043888896,-0.18808975640175882,0,0.016863,0.08998711636416157,1.2007224336718438,0.3131067482002588,3.0140424717833767,0.3808819570670642,0.8050775654457563,-0.21934963717373657,-0.0041948955267857545,[0.05615213],-0.015587586674525667,"[[-0.25882825]
 [ 1.15533836]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.32126385311628,0.4682427427738416,8.679791186542907,0.5316290542077213
2084,34.7069052,0.7923096672353457,-0.23393838554902718,0.014227262846456035,-0.045848629147268366,1.6317068997616242,0.7753355071723692,-0.142115953764814,0,0.016625300000000003,0.10856192736464973,1.20173628147705,0.31268609266448855,3.012633933226564,0.3813073442470554,0.8011163933181696,-0.1984700111215187,0.002521028126911899,[0.04795004],-0.0078834515206,"[[-0.23805598]
 [ 1.29915669]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.31570277819799,0.46908782499705093,8.684953090952828,0.5307910827438829
2085,34.7230353,0.7883826764183586,-0.22647900959781597,0.013047169245989365,-0.08436305583300197,1.640372716154129,0.7734110525455146,-0.09634635427173194,0,0.0161301,0.13086892286614682,1.2019819966487113,0.312553426835875,3.012265705317084,0.38143874602830835,0.7972907082197204,-0.17504261347637065,0.009985369810034773,[0.03293343],0.0010911545192914124,"[[-0.21464419]
 [ 1.46059504]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.31445472831983,0.4693307834710474,8.686139014094557,0.5305322832709783
2086,34.740251,0.7852410837647688,-0.1924813795182005,0.011830031219254189,-0.09613502524646855,1.1516362967431362,0.7721787383252581,-0.04672423469188519,0,0.0172157,0.15297183402859016,1.2029366509526052,0.31177526000896155,3.01102452673178,0.3822047467947729,0.7939130218892801,-0.1474673056437961,0.016168109369292697,[0.05223841],0.009093836865470911,"[[-0.18722797]
 [ 1.54756445]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.3094835456392,0.470730796658273,8.69120010645083,0.5290584395024325
2087,34.7568866,0.7828848892745763,-0.1378804890668635,0.01070615094931826,-0.09115625437497832,1.9902977453734259,0.7718025633830949,0.0015052320205463099,0,0.0166356,0.1657027673710452,1.2036179398984324,0.31109003669465246,3.009935495234593,0.38303291891300856,0.791180820126093,-0.12032232059511702,0.016677799246004994,[-0.00408801],0.010555842485749388,"[[-0.15817501]
 [ 1.53195301]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.305402403786854,0.4721888343033862,8.694320865248203,0.5278709269499696
2088,34.7730454,0.7808428540497431,-0.1192464567101735,0.009040290666648132,-0.12075168873071981,1.7105523919274555,0.7722044718490577,0.04817555890310499,0,0.0161588,0.20147790571048305,1.20387118717501,0.3107271684902271,3.0097156196942154,0.3832933671773433,0.7887789290441438,-0.09027455241781918,0.029243172720801576,[0.03669731],0.025688369749998795,"[[-0.12700008]
 [ 1.73533785]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.304502197811807,0.47265028537877596,8.695925667591059,0.527141403470942
2089,34.790301400000004,0.7795862169883071,-0.07257475192230496,0.007381745139249385,-0.12075031082540995,1.5636946986637656,0.7734614528725778,0.09735939571464969,0,0.017256,0.22169023711976324,1.2042879439844612,0.3099671971858132,3.0091183499805005,0.38412013576872994,0.7869352008617684,-0.058657993005085125,0.03154975449765473,[0.02613591],0.02975879355331103,"[[-0.09368201]
 [ 1.70077482]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.302202031576996,0.4740739221312378,8.697999353834183,0.525798714841332
2090,34.806866500000005,0.7788008188249097,-0.03229320185330732,0.005339365952331865,-0.129652597567957,2.1431156931210533,0.7754581717066995,0.1435070736462697,0,0.016565100000000003,0.2436763694020269,1.2043727429347846,0.3097545886609055,3.008922009030204,0.3844752267685014,0.7857266521557548,-0.028679144394126024,0.03402788442810373,[-0.02271081],0.03389260740584795,"[[-0.06110075]
 [ 1.71799233]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.301523943837424,0.4746603756229263,8.698241010509355,0.5255026604340738
2091,34.8232081,0.7791149780902686,0.00808468546221932,0.0036568063835691333,-0.13542238818405036,1.509534088714544,0.7781658771978591,0.1876157873681945,0,0.0163416,0.27702914808034923,1.2044550399113774,0.3092088889340356,3.0088733906286325,0.38489429847086354,0.7850108018863211,0.004611742138945334,0.0431803217176184,[0.02899669],0.04575826873852583,"[[-0.0260999 ]
 [ 1.81333034]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.30128490430176,0.4753828665186519,8.6988173827637,0.5244506483307141
2092,34.840282200000004,0.779900376253666,0.06002633790540986,0.001734499055806915,-0.12758944946278467,2.838244171817058,0.781749564063388,0.23181146697522695,0,0.017074100000000002,0.2887946196893365,1.2044009995610159,0.3097538834031544,3.0088923950647133,0.3846096387584904,0.7849181706803653,0.03521666784262518,0.039750870873430835,[-0.07069896],0.043141536874026824,"[[0.00966452]
 [1.6399825 ]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.301419267156156,0.47486467758598405,8.698407784118533,0.5255814676959194
2093,34.8568841,0.7808428540497431,0.0770359126779866,-0.0009067100136449513,-0.15477555429724035,2.9072899455297425,0.7859397444622017,0.2725822816038975,0,0.016601900000000003,0.325020801116785,1.2044004743079613,0.3107436489308024,3.0089367062930514,0.3835796627696901,0.785369228789201,0.06639885057470439,0.05112565157946315,[-0.06323565],0.057368893048564094,"[[0.04324596]
 [1.81345156]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.30154691416091,0.4731470682468022,8.698510094957214,0.5273066616516067
2094,34.873153300000006,0.7828848892745763,0.10286184954012768,-0.0030548551876253827,-0.16972043206376985,1.7408160132053063,0.7906832612506938,0.31012532773696505,0,0.0162692,0.3601508558153712,1.2044211452364244,0.3111052898768452,3.0088739270594895,0.38289309003878014,0.7864930882828028,0.1020262823604747,0.06209672057248939,[0.02252195],0.07124261100357798,"[[0.0808431 ]
 [1.87376119]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.301341041195073,0.472056015086214,8.698533057294636,0.5277414001611721
2095,34.8903413,0.7850840041320893,0.13920543549580916,-0.005599257118604428,-0.1709198922411559,2.1321679986848263,0.7963342192400636,0.3469049975210772,0,0.017188000000000002,0.37914290083851737,1.2043800620882819,0.31100661531480644,3.008973546955717,0.3831408479702983,0.7882131042842054,0.1349531678323678,0.06363381935087162,[-0.00407409],0.07478942995675675,"[[0.11656228]
 [1.75652491]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.30178165566716,0.4724709759719975,8.698426828564822,0.5276639224092438
2096,34.907105200000004,0.7877543578876406,0.1660212647322762,-0.008579861352423057,-0.18088373278880096,2.5207894509856743,0.8024287920809776,0.3796717057921686,0,0.0167639,0.40285684027569585,1.204735463842603,0.3117351117602174,3.0085721810787667,0.3824771102466296,0.7902956459664134,0.1647929594557227,0.06787765979778575,[-0.04352312],0.0815939967591907,"[[0.14845058]
 [1.78521551]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.299999613490698,0.47135199290530383,8.700454741991813,0.5289555619842605
2097,34.9231956,0.7908959505412304,0.19446637573622083,-0.011532841539747207,-0.18520533005594775,3.0538006470178023,0.8087702593202957,0.40804132242725766,0,0.0160904,0.4306694200005342,1.2052069301472017,0.3125532534748535,3.0079907043160627,0.38164680061692,0.7931459896824545,0.19780803043636425,0.07555946358866557,[-0.0470203],0.09200659741689496,"[[0.18310134]
 [1.7771501 ]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.297700325063715,0.4700308385489733,8.703026229795004,0.5303449255154835
2098,34.9402923,0.7945087820928587,0.21524054110676205,-0.01426147722743698,-0.1928007813204956,2.6623865722088165,0.815979591140368,0.43470902825532753,0,0.0170967,0.44668544626873846,1.2062846965724554,0.3139934440898695,3.006621119681655,0.3801599740481873,0.7965734088377293,0.22928656489870763,0.07773078978034093,[-0.06129408],0.09615016782900682,"[[0.21551324]
 [1.64005883]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.292146670081316,0.4676679479668556,8.708804859311943,0.5327471027027536
2099,34.956916400000004,0.7984357729098459,0.24623263034921994,-0.01754381823052209,-0.1884763979061076,2.051223089008042,0.8233971083571782,0.457078549064148,0,0.016624100000000003,0.4694691167259331,1.206887244199361,0.3146655299492718,3.005645057069167,0.37926928640721824,0.8003049839185625,0.2581015393547488,0.08339757145778844,[-0.00953118],0.10440434769634227,"[[0.24612938]
 [1.63084934]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.288605610577395,0.46632231550445136,8.711526180146404,0.5337329358649847
2100,34.9734363,0.8034623211555896,0.29114206292675426,-0.01993478720158859,-0.16593648613739376,0.9894217119712312,0.8311071147951224,0.47574518057778353,0,0.0165199,0.4791855024388797,1.2063251476250616,0.3141969197477746,3.0061917334206054,0.3796167519939628,0.8047737145129297,0.28658472943607116,0.08299377859872896,[0.03667982],0.10596984140086788,"[[0.27652944]
 [1.4440357 ]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.29117396856617,0.4668978702595309,8.708109735008328,0.5328877728159557
2101,34.9903344,0.8088030286666922,0.33043797310563156,-0.022304086128430267,-0.14530720747215198,1.4230774155782422,0.8392815152239997,0.49111974232679756,0,0.016898100000000003,0.472313480234152,1.2059840218920674,0.31395841472258246,3.0070281172576134,0.38009723750408875,0.8097217999266633,0.31059453443383545,0.07538605951073753,[-0.02851429],0.0994354033822137,"[[0.30337177]
 [1.14049085]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.294125022082508,0.4675820712909191,8.707253186644703,0.5326536050241429
2102,35.0069132,0.8143008158104744,0.3463487707376746,-0.02498069941352532,-0.14477097158912294,1.431333872216376,0.8475233864694316,0.5025442316564345,0,0.0165788,0.48489554831074044,1.2064358002196298,0.31423569434688714,3.0064840842622775,0.3798128287395487,0.8147867985541933,0.3315196315571551,0.07725488138913839,[-0.03782357],0.10346990798167148,"[[0.32582268]
 [1.09249921]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.29178533949973,0.46714452017005226,8.70974740414066,0.533092705461506
2103,35.0232138,0.820269841852295,0.3615470268266067,-0.027253544617136582,-0.14099720482982775,1.7178586445891413,0.8557828586386852,0.5102769268371068,0,0.016300600000000002,0.4991120771391037,1.2070358016165976,0.31457149888201413,3.005709685108551,0.37945873681073305,0.8205298652287384,0.3520013597896792,0.08071776345023371,[-0.03608913],0.10882703976939928,"[[0.34771451]
 [1.01478064]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.288815835043273,0.4666333748251347,8.712933824767765,0.5336129994802103
2104,35.0402921,0.827024266057513,0.4047771172605855,-0.028758592581172193,-0.10549980957652128,2.0994871805693784,0.8645407964038819,0.5147311650028858,0,0.0170783,0.4845504552959891,1.2092416533301227,0.31551037462886034,3.003230495999283,0.3785551836137362,0.8266161306124602,0.3688633474636353,0.07168904101481686,[-0.09801647],0.09997300057125003,"[[0.36788355]
 [0.6752375 ]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.278427432168186,0.46532849021711664,8.725528196775802,0.5350689844525824
2105,35.0569039,0.8333074513646926,0.38560201507108705,-0.031233345039189286,-0.1291291499317988,1.2971052388290203,0.8731032167159984,0.5155937437624514,0,0.0166118,0.5094605959862364,1.2121159776246695,0.31650944388607277,2.998918269888642,0.37734730135490085,0.832635141508314,0.3823671717184221,0.08021538360153097,[-0.03663511],0.11090876182437809,"[[0.38164105]
 [0.79608468]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.261855255922757,0.4637371150719858,8.739298644258115,0.5364087423375624
2106,35.0732142,0.8399047959372312,0.40323933484259916,-0.033198420778767224,-0.11235440891985221,1.5419261470495398,0.8814977884135968,0.5132509207612315,0,0.0163103,0.4992997877145563,1.2144993867893437,0.31727239571752214,2.996261910981801,0.3766228403291627,0.8392855177886175,0.39548132509560135,0.07341035639504517,[-0.0895853],0.10454566243780031,"[[0.39681648]
 [0.51693312]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.251070354446817,0.4627664624709189,8.75292526760702,0.5375370507880324
2107,35.0905657,0.8471304590404877,0.4194409622620493,-0.03436732937310916,-0.09380995849918217,0.7550504948478635,0.8903580996913578,0.5074760200660228,0,0.017351500000000002,0.500890897790694,1.2160681684115804,0.3177421839101715,2.9938400693856755,0.37602492506104557,0.8461185920256458,0.4060748277582038,0.07231587638608464,[-0.04991903],0.104297498336926,"[[0.40830096]
 [0.3656711 ]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.24194230431683,0.4620116476657502,8.76024900961397,0.5381248555286365
2108,35.107118500000006,0.8538848832457058,0.41677526900064493,-0.036473216445652046,-0.09070075106537784,0.42652641628530585,0.8986920941729319,0.49902258304425584,0,0.0165528,0.5110023503873814,1.2171551154033036,0.3179976280555332,2.992093828181969,0.3756874513257354,0.8527462112471689,0.4134505767893242,0.07449220998704706,[-0.0135664],0.10809042156979651,"[[0.41635554]
 [0.35625179]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.235564320971143,0.46162918994733904,8.765151192429103,0.5384133275125518
2109,35.1232897,0.8609534667162827,0.4272631030048516,-0.03773862745664924,-0.07175948003940424,0.842317105168571,0.9066777089080699,0.4882101187851843,0,0.0161712,0.49982623457882996,1.2179897200609286,0.3181366209365409,2.9915692413745707,0.3755970300344063,0.8599222179063698,0.4196981867661007,0.06765609731368322,[-0.06738226],0.1015805210727932,"[[0.42315311]
 [0.10827751]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.232936331439657,0.4615117027742055,8.770900123863496,0.5386056028263807
2110,35.140331,0.8683362094522188,0.43198697651400725,-0.03834149945585108,-0.05622314227117703,0.6556458658351154,0.9148827055124434,0.47434478405519553,0,0.017041300000000002,0.5037174061797083,1.2197310778035937,0.3184278527903253,2.9888682512475175,0.3752304686563468,0.8671219158638316,0.4223713306573916,0.06872322913624537,[-0.02902587],0.10305658469301343,"[[0.42674443]
 [0.02383159]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.222878609793955,0.46116655484870483,8.77897488917407,0.538896377892407
2111,35.1569246,0.8749335540247574,0.4270033298917324,-0.039949151487686074,-0.04734145416346314,0.4921776653380723,0.922626604957694,0.4586839294615914,0,0.0165936,0.4967989962906113,1.221692389719345,0.3186513947906781,2.9864333143700157,0.37497749587601054,0.87394040528256,0.4225766519011689,0.064041067744977,[-0.044617],0.09883239052308543,"[[ 0.42756696]
 [-0.10966776]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.213194664976875,0.4609688795025104,8.789538000238501,0.5390760828187086
2112,35.172976000000006,0.8816879782299754,0.41506484087957973,-0.04093862672771864,-0.04361908858201169,-0.7192523038685077,0.929855594503618,0.4417818520909529,0,0.0160514,0.5010806848168862,1.2217919803493227,0.3186711886012825,2.985492559330637,0.3748872778768614,0.880757535532057,0.42185764467845566,0.06488392675577499,[0.026713],0.10041611010956085,"[[ 0.42673912]
 [-0.14711128]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.210069860969593,0.46091577277022033,8.788077376011413,0.5390560469629491
2113,35.1888297,0.8884424024351935,0.4097486546538794,-0.04141319206842453,-0.0320331974370735,-1.440567077860825,0.9367175576722658,0.4236659860622383,0,0.015853700000000002,0.4958021259029424,1.2189565871434587,0.3184725184125116,2.988920790791932,0.37511391483133844,0.8875425395518898,0.41951287448492336,0.06129579959066293,[0.05970714],0.09722635504979932,"[[ 0.42327875]
 [-0.26270107]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.22400699325204,0.46098078933431297,8.77258453411215,0.5390049023011763
2114,35.205852300000004,0.895039747007732,0.4353478747517818,-0.0416778106645338,0.011681888689543507,-0.14877099652181724,0.9437547729739965,0.40295159437859757,0,0.017022600000000002,0.4680691010048829,1.2170322254785693,0.31836000227509903,2.992655407324549,0.37527854363461166,0.8943006359995317,0.41428317203264886,0.048170612615130864,[-0.03793069],0.08312646022053911,"[[ 0.41966172]
 [-0.58221124]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.237963392348526,0.46090033002970987,8.765483578786657,0.5390303001824943
2115,35.2223118,0.9028937286417066,0.3958431214730717,-0.040861044332289875,-0.007108472905525853,-0.9376521137885003,0.950215701958947,0.38199232292704655,0,0.016459500000000002,0.47181415211482247,1.2174854822855492,0.3183393994039334,2.991323359422334,0.37530252703497735,0.902175288619807,0.40504030785130923,0.050514323774291964,[0.0095942],0.08525531322596394,"[[ 0.4090159 ]
 [-0.56703966]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.232395249445524,0.461064181570808,8.766056425412735,0.5389518319569098
2116,35.240301200000005,0.9096481528469245,0.3981463544614934,-0.04056754911202254,0.016154031534446833,-0.18612771097029898,0.9568761590775956,0.3584085324058127,0,0.017989400000000003,0.45343540136304356,1.217761382988187,0.31828335699632215,2.9916695616987607,0.3753299048370508,0.9090370582214795,0.39489669603984456,0.04226627427381037,[-0.04825521],0.0761300548079467,"[[ 0.39884524]
 [-0.73624629]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.23339627566944,0.4610786089858253,8.769222111693194,0.5388083536550151
2117,35.2569317,0.9157742585214247,0.3847928051899925,-0.04110190055617091,0.026384272784179763,0.08331726697380826,0.9626531245356212,0.33631604856719893,0,0.0166305,0.4547903616311094,1.219858256851415,0.31812659854107433,2.9887350052013093,0.3754818323120195,0.9153238276584978,0.38401548938568586,0.04295126437507768,[-0.03395571],0.07692366181712798,"[[ 0.38838322]
 [-0.70106705]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.222091689041598,0.4616042382799379,8.77972031407992,0.5383247090230937
2118,35.2733179,0.9219003641959248,0.3888160979760756,-0.04075276033969644,0.05250004940887665,0.2989874216380277,0.9679857811106874,0.31458656376059035,0,0.0163862,0.4382609870403019,1.2212654851387135,0.31799800115019566,2.9873329917296307,0.3755476563608775,0.9217948535588932,0.3724795892674591,0.03597229371322172,[-0.06406243],0.06894708401798907,"[[ 0.37631639]
 [-0.84243388]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.216919958675863,0.46184083008114607,8.78814273602224,0.5379212737540569
2119,35.290267500000006,0.9278693902377454,0.3695975705496388,-0.040116390872942054,0.05501100678904847,-0.37804605144267345,0.9731296496050142,0.29245822546936556,0,0.016949600000000002,0.4282410198213471,1.2228190162119301,0.31778531947663746,2.9850113645643765,0.3757601001621347,0.9280608268042532,0.3593428619018548,0.03229818457200466,[-0.04556752],0.06441907436297224,"[[ 0.36221468]
 [-0.89431366]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.207738970371576,0.46240983535253466,8.795543666805596,0.5373959446071189
2120,35.306958200000004,0.933210097748848,0.32250928586865396,-0.03991955185616625,0.0300510603992884,-2.0895802607370526,0.977833387418136,0.2713068677876809,0,0.016690700000000003,0.43128812247955484,1.222766913450186,0.31778479374952545,2.984008405553326,0.37586893772651947,0.9336876872727642,0.3460507905951623,0.034375183484735256,[0.0423526],0.06648600753362235,"[[ 0.3470684 ]
 [-0.79593485]]",2.0412414523193085,0.3445346831752574,12.5,0.5,16.20432310369658,0.46268112522153937,8.792652420164195,0.5374689850200789
