,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,measured_human_input,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,virtual_human_torque,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1456,11.4028201,-0.3293959897288898,1.1321386369216606,-0.08116915355712412,-0.09027055010205443,-1.6381220369326102,-0.23926864680768214,1.2248491379547681,0,0.007320500000000001,0,Validation,0.005,Good Visuals,0.498477529109555,-0.0698057901744656,1.1022396479108756,0.03868785785642618,3.5019310982592566,0.4089015652090683,-0.2682941551691245,1.713298142713464,0.16731345080608043,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.115522858223467,0.09750766063161488,20.0,0.1,8.934866842933548,-0.05199791092804261
1457,11.411801800000003,-0.3201282914007999,1.1341750780717328,-0.08085964459311776,-0.09067405988303534,-1.58788443403211,-0.22825901723019903,1.2264666231121308,0,0.0089817,0,Validation,0.005,Good Visuals,0.5017184477475278,-0.11600210914847447,1.0965615059584315,0.03855792239955271,3.5056252811574873,0.4092064988630155,-0.2594256256635915,1.7229133161296935,0.21361532599115565,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.11588151574551092,0.09761321684268129,20.0,0.1,8.89071461161383,-0.051610513436694094
1458,11.417950000000001,-0.31086059307271,1.1809641193527236,-0.08260157584251099,-0.04550250375940723,0.26156404235695074,-0.2207173871036784,1.2266947416557399,0,0.0061482,0,Validation,0.005,Good Visuals,0.49572584601774317,0.004675756881567557,1.0925489491579434,0.038480073164512074,3.50989241582403,0.40955732620967966,-0.24850335050903283,1.7317829553207347,0.09299589425316171,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.11456953558544344,0.09767165113472923,20.0,0.1,8.863121747438084,-0.05130551267421039
1459,11.4259311,-0.30127873547926115,1.1810979665735906,-0.08056134837558276,-0.04559677508214932,0.33878363233222913,-0.2109292982211957,1.2259204586755152,0,0.0079811,0,Validation,0.005,Good Visuals,0.48028268577321503,0.044468602663077776,1.0911503097338753,0.03846513368650199,3.5115298534957735,0.4096811702745048,-0.24098531389639885,1.73814322064917,0.050366279565692944,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.11046492452757822,0.09483488222877072,20.0,0.1,8.853822772995658,-0.051180854148371965
1460,11.4338749,-0.2927964353145687,1.1822447130277105,-0.08186713709337304,-0.04367574564780474,0.47497483525527034,-0.2011978799037145,1.2239453840566195,0,0.0079438,0,Validation,0.005,Good Visuals,0.4816275653561435,0.07446952002967018,1.0905316081192502,0.03845865551816209,3.512424115767454,0.4097467833253975,-0.23111311685268937,1.7416837996054015,0.02034008453047176,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.11033722559205252,0.09480960456014195,20.0,0.1,8.850078227036592,-0.05112468428741954
1461,11.4412612,-0.28321457772111985,1.1695544584597375,-0.08201669781740537,-0.05439092559688197,-0.015511953036161319,-0.19216758281820803,1.2210287552937944,0,0.0073863,0,Validation,0.005,Good Visuals,0.49639018208455826,0.01905072130322629,1.088791380727276,0.038438146894992004,3.5128547239147423,0.40977818253997667,-0.22138021410204659,1.7453167775795637,0.07785595774176354,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.11341383699756664,0.0969066790449898,20.0,0.1,8.83499856103694,-0.05098190087491886
1462,11.448861,-0.27378979976035045,1.1770210506141032,-0.08162221694214242,-0.04400770467969117,0.5998199298988796,-0.1829028448005763,1.2169406461197327,0,0.0075998,0,Validation,0.005,Good Visuals,0.4957263138405455,0.029717478020370437,1.0869355119159854,0.03841488881446383,3.5146172468427497,0.4099096960932946,-0.21227334968356337,1.7467487573848723,0.0663634137262661,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.11266810425695674,0.09608089174663653,20.0,0.1,8.821753399835615,-0.050824174704587
1463,11.456751400000002,-0.2640508625342221,1.2251074863901534,-0.0811480177336458,0.008166840270420694,2.6526619593219354,-0.17332126133508985,1.2115301834320757,0,0.0078904,0,Validation,0.005,Good Visuals,0.4750562603819661,0.16205637428017194,1.0880019525428029,0.038415631290583785,3.5155535484739446,0.40997906539360873,-0.20287360969248597,1.7465079413508255,-0.06836117363291139,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.1077902459088846,0.09369520064726057,20.0,0.1,8.833606498753813,-0.050922561251466825
1464,11.464924700000001,-0.25415484567541424,1.2131757872376792,-0.0808335843403244,0.0016456038056034128,2.517059039031581,-0.16344620897859197,1.2046755778345528,0,0.0081733,0,Validation,0.005,Good Visuals,0.47119181203037286,0.1587752986184811,1.0910534161086942,0.038411098572131396,3.5130086503118734,0.4098125385842181,-0.19312615363431038,1.7435966125132691,-0.06524789211546972,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.1066242556108713,0.09352740650301138,20.0,0.1,8.856157734286777,-0.051242087253138745
1465,11.4728223,-0.24457298808196537,1.2477870003780758,-0.0811267791033734,0.04311142254352296,3.8814385755199714,-0.15396229673925776,1.196847648448239,0,0.007897600000000001,0,Validation,0.005,Good Visuals,0.45902615366993227,0.27221298302227487,1.09599578336811,0.038387400800477714,3.5108171452573655,0.409669206156569,-0.18306928058160987,1.7390513092909707,-0.1794609137616639,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.10378532134714394,0.09275206926061098,20.0,0.1,8.896888331917753,-0.05177437145196492
1466,11.480536400000002,-0.23593360828459345,1.2303847073023961,-0.08197131154533568,0.03353705885415703,2.4802372981172667,-0.14476285279848727,1.1880639698767588,0,0.007714100000000001,0,Validation,0.005,Good Visuals,0.45156664957307074,0.25754871986011607,1.1017623062390476,0.03832526120470727,3.5059085964028456,0.4093788559276086,-0.17339832601270389,1.7327501479181997,-0.16526255859050118,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.10180911517188647,0.09228616126961504,20.0,0.1,8.939236060721388,-0.05245642064117396
1467,11.4881955,-0.227451308119901,1.2019633333424518,-0.08268845532141372,0.013899363465692982,0.7325185151899747,-0.13570028344700247,1.1782372009982802,0,0.0076591,0,Validation,0.005,Good Visuals,0.4674218260373487,0.1391667320465496,1.1043069857726349,0.038306167343072725,3.5026594886932187,0.4091880534841842,-0.16406969750503303,1.726001559472695,-0.04484274545105078,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.10496538908927644,0.09432398659549891,20.0,0.1,8.955516603119696,-0.05274972460175396
1468,11.4959469,-0.21629865419965724,1.1948462394333839,-0.08059837075265477,0.01660903843510364,-0.9172282949696884,-0.12660943588052803,1.167178315645809,0,0.0077514,0,Validation,0.005,Good Visuals,0.47248849755630973,0.03457309462314031,1.103851141836373,0.03830692080426214,3.501815552177254,0.40913540900014544,-0.15482914185557484,1.7183911657564044,0.059611575038228816,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.10544329761293099,0.09418466966136918,20.0,0.1,8.949453534875925,-0.052707823565285694
1469,11.5038336,-0.20640263734084938,1.2553184784618518,-0.07979320146032134,0.08814016281604276,0.1592392331553117,-0.11745236424180755,1.154786431724255,0,0.0078867,0,Validation,0.005,Good Visuals,0.4456528845181444,0.09975632714071196,1.1031854700839143,0.03830809853697224,3.503119000765983,0.40921804707856574,-0.14549231169270443,1.708075302372599,-0.008609238920955425,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.09928271090031761,0.09114708821975652,20.0,0.1,8.946198144644093,-0.05263429829349772
1470,11.5125441,-0.19666370011472104,1.2441174500131895,-0.07921133587291349,0.08933101828893442,-1.128195691102363,-0.10745796132507666,1.139777940844752,0,0.008710500000000001,0,Validation,0.005,Good Visuals,0.41801608915478905,0.11936665843028617,1.1047258874446724,0.03827260263082537,3.502173831323157,0.4091703547666195,-0.13598100504815533,1.6945755749774887,-0.03193164496770616,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.09263594550122317,0.08743501346258,20.0,0.1,8.958303473978386,-0.052842433700727734
1471,11.520236700000002,-0.18676768325591317,1.2257131971982145,-0.0793097219308365,0.08593525635346255,-1.0460086763583194,-0.09874479141384365,1.1253831511034436,0,0.007692600000000001,0,Validation,0.005,Good Visuals,0.4368712388949659,0.014491627706498754,1.1033784385271406,0.03829933313120232,3.5019130016116664,0.4091581294708867,-0.1257432473365996,1.6793306118553857,0.07533424182629178,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.09655101538509185,0.08982586953279065,20.0,0.1,8.945314577758936,-0.05267096071041521
1472,11.5288395,-0.1759291886010284,1.2256385687642035,-0.07718439718718476,0.10025541766075996,-0.5291154853656134,-0.08913702292870937,1.108036233204073,0,0.0086028,0,Validation,0.005,Good Visuals,0.4168827865779486,0.09831110016578645,1.103327817139822,0.03829969084416756,3.5030313481325654,0.40921561540310447,-0.11665556771794858,1.6633525537907818,-0.012035357840329356,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.09137764909372594,0.08627574232545707,20.0,0.1,8.947316133489466,-0.05266104666190957
1473,11.536843600000001,-0.16619025137490004,1.231778648760586,-0.07705322844619067,0.123742415556513,0.9156249163351962,-0.08033670530851196,1.0907304999709957,0,0.0080041,0,Validation,0.005,Good Visuals,0.4119575347825574,0.14756552543498094,1.104798698279165,0.03825811551632364,3.5025392690301387,0.40919246023952244,-0.10670286343791702,1.6440729360078865,-0.061742594172562795,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.09002770810634071,0.08582293126241812,20.0,0.1,8.95978181391165,-0.05286955570542244
1474,11.5455276,-0.15660839378145117,1.2091351892130464,-0.0762716884729392,0.11840468924205072,0.21772949455551616,-0.07095081620819808,1.0707060489866882,0,0.008684,0,Validation,0.005,Good Visuals,0.39647048247654454,0.1877726402005209,1.108340461025015,0.03814162602553057,3.500146066465165,0.4090889358572719,-0.09749241591186383,1.623768057011982,-0.10454357484446457,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.08592266952086242,0.08322906535605629,20.0,0.1,8.98712558746693,-0.053399722878171886
1475,11.5531993,-0.1482831732494382,1.184402118632955,-0.07733235704124013,0.11369606964626677,-0.38390158163445953,-0.06280797675656334,1.0519551581255508,0,0.0076717,0,Validation,0.005,Good Visuals,0.40967474749913796,0.10812513367620992,1.1096604267989407,0.03810105054629017,3.4983240486012463,0.4090121767092549,-0.08782054052109378,1.6017791943147015,-0.023080936081039546,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.08862724979206195,0.08504419759517035,20.0,0.1,8.99524977650732,-0.05359595708508448
1476,11.5618421,-0.13885839528866886,1.1634489350622892,-0.07605041853210552,0.11149377693673834,-1.840407296055661,-0.05381158638524288,1.0296642259204043,0,0.0086428,0,Validation,0.005,Good Visuals,0.4121015972761706,0.04507529582822056,1.1095677310630623,0.03810359662508627,3.4977292608459045,0.40898571719908894,-0.07942679113860535,1.5814659204994568,0.040108573178601406,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.0888592723174885,0.08518386900682196,20.0,0.1,8.993075589475776,-0.053585057388172964
1477,11.5679163,-0.13069025438933538,1.1887764416900888,-0.07687866800409249,0.15911221576968448,-1.165668754859616,-0.04760667989640807,1.0132739228942902,0,0.0060742,0,Validation,0.005,Good Visuals,0.39414144014620267,0.09495241985179664,1.109093550549174,0.038116094464844236,3.498636643663481,0.4090262965865972,-0.07015819201292721,1.5570524722301888,-0.011739265633433938,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.08471481052599264,0.0832131542183627,20.0,0.1,8.990719178274123,-0.05351667943156374
1478,11.575237300000001,-0.12142255606124551,1.1724479886248145,-0.07381587616483744,0.15917406573052428,-1.4281636549294123,-0.040263143922611815,0.9927425797130327,0,0.007321,0,Validation,0.005,Good Visuals,0.3807623531654222,0.05661877483996826,1.1089145389396893,0.03812371336182085,3.498352068130295,0.409015810580357,-0.0636664736157907,1.5380297466481627,0.023898265052197522,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.08110260834334493,0.0805170398921658,20.0,0.1,8.988438396030652,-0.05348849786728881
1479,11.582822200000003,-0.11341149479459152,1.1696666710672077,-0.07314835087197971,0.17692409135417497,0.015896120383487977,-0.03281672456137666,0.9705960696413305,0,0.0075849,0,Validation,0.005,Good Visuals,0.3680316977215287,0.11812338542801921,1.1095313972658951,0.03809576352189029,3.4985320907534803,0.40902231857783106,-0.05598331352312669,1.513939809415329,-0.04005170243963737,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.07769971431066351,0.07807168298838185,20.0,0.1,8.994522319585373,-0.053590401177958075
1480,11.589946600000001,-0.10430087609918114,1.1604063698597673,-0.07148415153780448,0.1898103002184368,-0.527432120023293,-0.02597827744106857,0.9490038691533998,0,0.0071244,0,Validation,0.005,Good Visuals,0.3560010768204577,0.16732608702905968,1.1121549034614142,0.037963816140285184,3.497200081841909,0.4089805867787995,-0.04815225050953524,1.4874216186754508,-0.09056289382017203,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.07484311808488239,0.07676319320888766,20.0,0.1,9.015744968105542,-0.0540485946945995
1481,11.597673800000003,-0.09628981483252715,1.1359985308509812,-0.07031153739145857,0.1869946616975814,-1.6293289792283545,-0.01873831111623814,0.9247436694454895,0,0.007727200000000001,0,Validation,0.005,Good Visuals,0.34413991541245725,0.12956131366860515,1.1138812920186112,0.03787077579876595,3.4953900361644252,0.40893017959090927,-0.0408894383709242,1.4607377786949716,-0.055311592473132144,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.07152252679644258,0.074249721195473,20.0,0.1,9.02763067189267,-0.054361094034228175
1482,11.6053247,-0.08765043503515522,1.0872410178458356,-0.06891212391891709,0.16249734840034613,-3.640184372708162,-0.01175775641779909,0.8998869021725765,0,0.0076509,0,Validation,0.005,Good Visuals,0.3527408570521769,0.0019112669574393385,1.113205787376782,0.03790353834025085,3.4946784826717705,0.4089113922805604,-0.03322639875725213,1.4312808512213788,0.07269017140871199,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.07299126328500448,0.07460143836615138,20.0,0.1,9.019819748911814,-0.054247183157069855
1483,11.612988300000001,-0.07869689597242431,1.09149375204969,-0.06693913955462522,0.1916068498771134,-2.798797283059813,-0.0049593703880599135,0.8741826869936488,0,0.0076636000000000004,0,Validation,0.005,Good Visuals,0.3455299071445592,-0.020416986285021838,1.1106666912736007,0.03802808108581212,3.4964604411349183,0.40896659462559143,-0.02578273490092793,1.400637327627856,0.09293170619017198,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.07079833286340612,0.07251471990515018,20.0,0.1,9.000384797753357,-0.0538073638496221
1484,11.620849,-0.07115707360380881,1.11434651587784,-0.0661977032157489,0.2401638288841913,-1.2714656062761793,0.001806042754424214,0.8470094379875797,0,0.0078607,0,Validation,0.005,Good Visuals,0.3110138912173635,0.12039261746528175,1.1108360054685682,0.038011527276723064,3.497647322001349,0.40899932545357454,-0.01849739344515773,1.3683098698904765,-0.052329309142244186,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.06285079750434998,0.06806330832303767,20.0,0.1,9.004581790464991,-0.05384624950495833
1485,11.6289537,-0.061732295643039434,1.0644221518046413,-0.06353833839746365,0.21741271381706162,-2.445555050670561,0.008554484865656246,0.818170024707794,0,0.008104700000000001,0,Validation,0.005,Good Visuals,0.3047148201345059,0.06706853442355859,1.1119846692306123,0.03792820132882098,3.4963301643251987,0.40898038504768486,-0.011184458344386358,1.333191009153762,-0.0006937521087368067,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.06089862006213835,0.06637478231482177,20.0,0.1,9.01224098720025,-0.05408507984815917
1486,11.636876100000002,-0.053564154743705975,1.065515795633739,-0.06211863960936222,0.24734577092594512,-1.6209320829425549,0.014922118847662423,0.7892069369721518,0,0.007922400000000001,0,Validation,0.005,Good Visuals,0.29246249549185016,0.10905890547321867,1.1125848448059033,0.03788331341346205,3.4962918170959822,0.4089797624210534,-0.0038927568624196,1.2963310293080372,-0.04488975769959652,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.05774956283953682,0.06416914777362215,20.0,0.1,9.01768761433154,-0.054211174574336427
1487,11.645697600000002,-0.045553093477052,1.0260864413776885,-0.06047521232471442,0.23687950440553662,-2.7699412437440665,0.02173873572557969,0.7561021187114657,0,0.008821500000000001,0,Validation,0.005,Good Visuals,0.274306039571748,0.10106820537529153,1.1139236625377495,0.03777547028174437,3.4951625393650807,0.4089690390512522,0.0030847095036315424,1.2580522100840787,-0.040318905682522235,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.05305100575033632,0.06074929969276937,20.0,0.1,9.027514439990098,-0.0545046624632825
1488,11.653236800000002,-0.03754203221039803,0.9940734563593084,-0.05928076793597772,0.23797133764784273,-2.7779119596197295,0.02733031753544905,0.7271324569679365,0,0.0075392,0,Validation,0.005,Good Visuals,0.2834331396730893,0.010449365355197545,1.1133021018243836,0.03782313073787135,3.4948627005413733,0.4089672283669795,0.010386991866986717,1.217152303094084,0.050960176119487305,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.05484611270420579,0.0614095414746848,20.0,0.1,9.021117550127295,-0.054372519480736396
1489,11.662168400000002,-0.029059732045705583,0.9831623824277038,-0.056390049581154636,0.2560299254597673,-2.0979084136632533,0.03366870744360781,0.6920521218098515,0,0.008931600000000001,0,Validation,0.005,Good Visuals,0.25777914815933733,0.08678804237918857,1.1135252767601433,0.03780264544127913,3.4953841161040446,0.40897252952953433,0.01661616159410379,1.1778665437124822,-0.029921572840886656,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.04846257409638214,0.05686646953830199,20.0,0.1,9.024335672519285,-0.05442465205007797
1490,11.6698266,-0.02261946710584651,0.956752302744993,-0.05628817454945432,0.26470018093514147,-1.4738590549582722,0.038851395228404334,0.6613565049253726,0,0.0076582,0,Validation,0.005,Good Visuals,0.24598562263459722,0.1312799035618469,1.114720180088045,0.03769077786136098,3.494785359618099,0.40897205615244325,0.023483843857723216,1.1338432950866884,-0.07608975119978158,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.04564919250615847,0.055190152362065314,20.0,0.1,9.034016610780625,-0.054709210036165405
1491,11.6787071,-0.015393804002589984,0.9115731557218971,-0.054245199230994315,0.25021665079652455,-2.4898559478246587,0.044564085131214286,0.6250985282636838,0,0.008880500000000001,0,Validation,0.005,Good Visuals,0.24206347324809324,0.09127535756471011,1.115948931224045,0.037574952171774485,3.4935783438367625,0.40897520934653564,0.029206089531335487,1.0936541323413647,-0.03792657088785286,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.04416279899047083,0.053348786676857246,20.0,0.1,9.042652055004297,-0.0550027072120147
1492,11.6853245,-0.009110618695410399,0.8975541651189973,-0.05367470382662468,0.2724556368553135,-2.9524459524051996,0.04860998737764614,0.5976498422683031,0,0.006617400000000001,0,Validation,0.005,Good Visuals,0.23611003408563064,0.046864837326530975,1.1160170269663992,0.037568951708295634,3.493229586633621,0.4089759852425378,0.035369866754223524,1.0491998703298655,0.00549747043562909,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.0426999608327296,0.052362307762160054,20.0,0.1,9.042501400050755,-0.055018301751796506
1493,11.6924447,-0.0021991148575128553,0.8699925111088617,-0.05080910223515899,0.2723426688405586,-4.4061556440402425,0.05275910112550508,0.5677355672649711,0,0.0071202,0,Validation,0.005,Good Visuals,0.22272987806075756,-0.0004529480774579863,1.1155524568050985,0.037617748159218804,3.493278421358547,0.40897570908505637,0.03989102431448817,1.0127177889015064,0.0502928272683086,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.03933382297183664,0.04983987919085066,20.0,0.1,9.038327934385418,-0.05489979698610898
1494,11.699863400000002,0.0032986722862692825,0.8543969039994628,-0.0494604288392358,0.2866613367344917,-4.555300798183419,0.05685414558223694,0.5361804693698218,0,0.0074187,0,Validation,0.005,Good Visuals,0.2029706065445947,0.01190161547501206,1.114629526524121,0.03771945856494201,3.4941080587188535,0.4089665521853746,0.04456656863628332,0.9729965385306252,0.03442589297185263,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.034481210484860816,0.04632750844686469,20.0,0.1,9.031671003627208,-0.05465788385751459
1495,11.707332300000001,0.010524335389525807,0.8214497246423003,-0.04632981019271114,0.2852692552724785,-4.511882426978243,0.060739043884129824,0.5040483400539815,0,0.0074689000000000005,0,Validation,0.005,Good Visuals,0.19825473769526136,-0.058346885920537245,1.1129441853169473,0.037916912172188365,3.494788720700726,0.40895416554352715,0.049263817343064696,0.9299122904082149,0.10257866908775437,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.03285677086640527,0.044231783167217126,20.0,0.1,9.017654330861054,-0.0541982491661763
1496,11.7155095,0.016493361431346415,0.801166904263235,-0.04424568245278341,0.29711856420925353,-3.8328030849582193,0.06471563153877823,0.46849381425584435,0,0.0081772,0,Validation,0.005,Good Visuals,0.17867832454083338,0.001912099966909491,1.1121361993710979,0.03801874585652536,3.4959941179366183,0.4089293913336174,0.05371992520928051,0.8869470752558937,0.03870854726816363,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.02803096084435448,0.04062064723507319,20.0,0.1,9.012890148643079,-0.05396858701358475
1497,11.723264100000002,0.02261946710584651,0.7867247238109708,-0.04209616443293172,0.31823090955512645,-2.772096632807672,0.06821683066136604,0.4344572142597524,0,0.0077546,0,Validation,0.005,Good Visuals,0.16202274564779579,0.058711935795542534,1.1121506439239288,0.03801510855258008,3.4963274072322106,0.4089194744144455,0.05831107189111109,0.8393436683296231,-0.020821678653685026,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.0240595396301196,0.03789025714185751,20.0,0.1,9.013764609424776,-0.05397619459134588
1498,11.730959300000002,0.02748893571891069,0.7481268674083748,-0.04072789494245535,0.31366965314862233,-3.2436583115518767,0.07142924480102544,0.4004159072649546,0,0.0076952,0,Validation,0.005,Good Visuals,0.14384572439724297,0.0936793021225591,1.1129194200898185,0.037895640055725856,3.495921585615038,0.40893640430020456,0.06240494528101238,0.7934433184133078,-0.059020344535475146,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.019596470752178283,0.03465895758708398,20.0,0.1,9.01994768309739,-0.054228935580118785
1499,11.738806700000001,0.03282964323001333,0.6757116370883534,-0.03859960157101211,0.2752957298233988,-4.688708060516243,0.0744344965701112,0.3654720498233695,0,0.007847400000000001,0,Validation,0.005,Good Visuals,0.15397527782045983,-0.0291952340297622,1.1126259234411289,0.037938091450687356,3.495516159502884,0.4089559464930398,0.06617267122088116,0.7479398786731992,0.06360051479177042,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.021285808374697856,0.03440528076200827,20.0,0.1,9.016340235253793,-0.05413519313949911
1500,11.7461953,0.03549999698556466,0.6685709051840255,-0.03893449958454654,0.303098855360656,-4.033471524146252,0.0770127327510334,0.3323990647632304,0,0.0073886,0,Validation,0.005,Good Visuals,0.15592479232797876,-0.05008629204136957,1.111968428847443,0.038031877628086456,3.495837643249319,0.40894286530585694,0.06953688395384958,0.7059621731945638,0.08258901480975281,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.02083928484469182,0.032502722768383174,20.0,0.1,9.010995970092836,-0.05393145318088781
1501,11.7508434,0.040369465598628834,0.6442831904716957,-0.03664326715240457,0.3118841257084653,-3.703118201398396,0.0785092618719111,0.3115247459410175,0,0.0046481000000000005,0,Validation,0.005,Good Visuals,0.13428784142829442,-0.0031417760002944678,1.1114643291460953,0.03811243248835837,3.4965622626349724,0.4089138298801695,0.07258723155802844,0.6621627370500464,0.0343169315341,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.016681870173909714,0.031175155533805537,20.0,0.1,9.007961414078444,-0.05376376372642115
1502,11.758303400000003,0.04523893421169302,0.6305504689149628,-0.03327032766021808,0.3190257229739453,-2.8128580401729115,0.0807080171958794,0.2779392170371669,0,0.0074600000000000005,0,Validation,0.005,Good Visuals,0.11936501608008959,0.05301871310457748,1.111533422086111,0.03809876352492888,3.496802801027371,0.4089006275392391,0.07463991992953553,0.6289394836388698,-0.025227259919363344,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.012738186597424199,0.02779145318521413,20.0,0.1,9.009132915986966,-0.0537919832768162
1503,11.765849200000002,0.04900884539600077,0.5899908634613065,-0.031699171799878634,0.3120516464241396,-3.901081223701379,0.08267688775735227,0.24389785040828885,0,0.0075458,0,Validation,0.005,Good Visuals,0.10454877676857575,0.0431661640447894,1.1118453817428091,0.03803833835101304,3.496501786103352,0.4089213936020055,0.07736761962023152,0.5838498832992045,-0.018256788336315548,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.009026909922509818,0.024909375708473847,20.0,0.1,9.011338879171804,-0.053911339527348175
1504,11.773255300000002,0.05324999547834699,0.5589079024945778,-0.02942689227900528,0.31501005208628896,-3.6823600892112167,0.08435939435334233,0.210457510562233,0,0.0074061000000000005,0,Validation,0.005,Good Visuals,0.09773903840792045,0.002424469332027437,1.1116059283371342,0.03808668783728468,3.496523816980201,0.4089197759917104,0.07993569406647867,0.5365846557567716,0.0202569281398556,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.006981235994538773,0.022681397471883046,20.0,0.1,9.009180946968616,-0.053815692710468044
1505,11.7809834,0.057019906662654746,0.5222364478459297,-0.027339487690687586,0.3117789372836967,-3.9860092965402765,0.08585101896840297,0.17557405618170133,0,0.007728100000000001,0,Validation,0.005,Good Visuals,0.08424263643923878,0.011987576801688955,1.1115214630466899,0.038105320898424215,3.4966445154176657,0.4089095033000263,0.08222002716993729,0.48968410032299886,0.007832161247688684,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.0035376365142757576,0.019819738049377623,20.0,0.1,9.00867081787591,-0.05378033456527103
1506,11.788995200000002,0.06031857894892402,0.47827883043394004,-0.02553244001947895,0.30270477425223874,-4.384682088305592,0.08711298935775683,0.1394675740270814,0,0.008011800000000001,0,Validation,0.005,Good Visuals,0.07718806720546034,-0.016771953218175747,1.1112422286856185,0.03817095029257886,3.4967731976225718,0.40889681014467905,0.08427909837659138,0.4419256555530745,0.03433867144419804,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.0014722258932732754,0.0175667182260223,20.0,0.1,9.006383373482668,-0.05365579922426
1507,11.796572900000001,0.06361725123519331,0.43789599644139,-0.023495738122563517,0.29842842241430856,-4.661863363424495,0.08804073848230941,0.10541471111413916,0,0.007577700000000001,0,Validation,0.005,Good Visuals,0.07272435783650655,-0.05610468921221855,1.1107098958734318,0.038301099287894116,3.497079247785983,0.4088642875881429,0.08607447033226956,0.39342619084150054,0.07191916668912648,0,1.2437867115355887,0.09869527099941208,10.0,0.02,0.00011047295794670148,0.01581447747690792,20.0,0.1,9.002157527130187,-0.05341148683397946
1508,11.804222500000002,0.06644468462342412,0.40597256923224534,-0.021596053858885286,0.3005578581181062,-4.929616454273253,0.08871606541551964,0.07117725519862107,0,0.0076496,0,Validation,0.005,Good Visuals,0.06168179660535907,-0.04869329530837447,1.1101609427639332,0.03844588054972095,3.4975056747483797,0.40881467764080304,0.08754279240604423,0.34650481794159216,0.06233041739812123,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.002529076875402332,0.013637122089746795,20.0,0.1,8.99804571324024,-0.05314496914064704
