,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
4630,57.6958278,0.03502875808752619,-0.0012463478306847385,0.003916645632312359,0.04829432586513151,-0.8446208920653239,0.030452152188323776,-0.0694740243638576,0,0.0110866,-0.07604270521024273,0.3522378658142633,0.0994077850401817,6.392784952942485,1.066919456246863,0.02566946514592877,-0.06669441231043534,-0.006137141923423057,[-0.07878811],1.2244935313898844e-12,"[[ 0.01305505]
 [-1.25743923]]",-1.030794338774399e-10,-2.0172100101412127e-11,-1.8159056480726576e-09,-7.196709894685682e-11,45.37182625056681,1.716876920039434,4.62763337098138,0.282801272878122
4631,57.70709720000001,0.034714598822167216,-0.015946120971533025,0.004262446633843439,0.05352790339232458,-0.8999803372361042,0.02955637577363123,-0.0894456698105713,0,0.0112694,-0.09183795398834357,0.35205912153244184,0.09891328954762219,6.393101895610375,1.0676449687196086,0.02569376007106667,-0.082493614099505,-0.007455567358324171,[-0.08902736],1.6569093466163067e-12,"[[-0.00461854]
 [-1.34064272]]",-1.1537570898667582e-10,-2.25784113627725e-11,-2.032523482853321e-09,-8.055200950707331e-11,45.37393867499622,1.7182838065412982,4.62544529952615,0.281316652507711
4632,57.718158200000005,0.03408628029144925,-0.034096127143466076,0.004529904517818019,0.05534954266710522,-0.9963072937780908,0.028460231165628395,-0.10868905699149474,0,0.011061000000000001,-0.08492444184636672,0.3518787690897702,0.0984886337991832,6.3934546734713225,1.0683837031333976,0.025427067527244017,-0.09958010392480236,-0.006682818254333461,[-0.05456],1.699113183532332e-12,"[[-0.02448708]
 [-1.04216892]]",-1.2886991473948228e-10,-2.521916009357028e-11,-2.270246213242899e-09,-8.997325107173992e-11,45.37623267415756,1.7196753101231246,4.623260589600788,0.28006668798039763
4633,57.7327377,0.03377212102609027,-0.03887795321643471,0.0053118898604618756,0.06981110377506003,-0.985842728639211,0.026694513859159053,-0.1333948680929749,0,0.0145795,-0.11183750003122644,0.35170336856028656,0.09802487190484635,6.393743021644401,1.0689837861987868,0.025069035906511376,-0.11299111131703471,-0.009022125947013855,[-0.08633746],2.5217390836738256e-12,"[[-0.03988388]
 [-1.33649722]]",-1.4909729006973294e-10,-2.9177535387781006e-11,-2.62658161886975e-09,-1.0409539896727438e-10,45.37815469222276,1.7208373020873426,4.621097176298975,0.2786577110075983
4634,57.7444312,0.03314380249537231,-0.03863197289233967,0.00644928863621326,0.09476289520063524,-0.8478163459550611,0.025021903675200595,-0.15258007099164586,0,0.0116935,-0.14415429779063768,0.35139540849550416,0.09718231244163063,6.3942113006085535,1.0700558387438803,0.02450503959021124,-0.1307677029727486,-0.011573275652716323,[-0.12344147],3.759883803682349e-12,"[[-0.05458865]
 [-1.70963573]]",-1.675922733923585e-10,-3.279690408142244e-11,-2.9523992139957045e-09,-1.1700806989978219e-10,45.381259606799176,1.7229032415175036,4.617271717079546,0.27609143751627924
4635,57.7551307,0.032358404331974865,-0.05450759881855028,0.00733650065677427,0.09807247217309559,-0.7207146781068828,0.023297929808626695,-0.16958059983856102,0,0.0106995,-0.15226298921178047,0.3508323435375806,0.09567490371786813,6.395235655807374,1.072403934856905,0.023486136570337213,-0.15496241131591126,-0.011971927671068002,[-0.12832717],4.446848172482261e-12,"[[-0.07974036]
 [-1.51129226]]",-1.8651824529314354e-10,-3.650062196935977e-11,-3.285810734610095e-09,-1.302216112719634e-10,45.38803291437236,1.7274125415437371,4.610394358476065,0.27157831614306943
4636,57.769162400000006,0.03141592653589793,-0.06348646743372582,0.008117996727271232,0.1060941324048352,-0.5958415616235258,0.020766975780895577,-0.19099383638244763,0,0.014031700000000001,-0.16348984621143053,0.3501761672386534,0.09400781222445978,6.396404014945482,1.074954456170584,0.022203152167708972,-0.17667713605229352,-0.012573741418212672,[-0.13761995],5.2927249471859305e-12,"[[-0.09835438]
 [-1.40739229]]",-2.1461510346654222e-10,-4.1999015376603666e-11,-3.780780133411099e-09,-1.4983803087176284e-10,45.39573725911648,1.7323022320553725,4.60235983222904,0.26657087627281484
4637,57.78317130000001,0.03047344873982099,-0.07823270740931623,0.009706472958925412,0.1127611289731314,-0.6002915081142404,0.017947889706671553,-0.21128963773143566,0,0.014008900000000001,-0.19436555959667492,0.34949284866953406,0.09230796037636241,6.397507503343554,1.0772904429563557,0.021052819964189437,-0.1947053358224266,-0.014738773860876372,[-0.17124541],7.228808713678206e-12,"[[-0.1138237 ]
 [-1.73581635]]",-2.4688806554706844e-10,-4.8314657830061947e-11,-4.349319127072704e-09,-1.7237006266768162e-10,45.403064777512455,1.7368013440800305,4.59391149472766,0.26140594714118215
4638,57.7945112,0.029373891311064562,-0.08601907971403273,0.01142600160439301,0.12527055801740294,-0.6065444249792082,0.015462797598711974,-0.22687227690127915,0,0.0113399,-0.21503903053260068,0.3485729024165189,0.09028818996367513,6.39909791563815,1.0803461889261845,0.019570876941785567,-0.2153474847929509,-0.01584679032645809,[-0.18410884],9.14942934879461e-12,"[[-0.13028715]
 [-1.84410706]]",-2.765340179067266e-10,-5.411622538975536e-11,-4.871580472354253e-09,-1.9306806153807088e-10,45.41356689583252,1.742639850710327,4.582607334902049,0.25531824610452314
4639,57.806111400000006,0.028431413514987625,-0.09328270689057247,0.01296861591627565,0.13358957001070668,-0.64653129833675,0.0127425306220337,-0.24198979780910573,0,0.011600200000000001,-0.22684424089644992,0.3475068924983103,0.08811976487523145,6.401047827683854,1.083811699933641,0.01795263175534404,-0.2358118230731745,-0.01623665128015981,[-0.18348694],1.075443705885539e-11,"[[-0.14746079]
 [-1.76910561]]",-3.1054725457835275e-10,-6.07724287560174e-11,-5.4707758323502276e-09,-2.168150659009882e-10,45.42648053432872,1.749272315755967,4.569577518996783,0.24880526202518277
4640,57.817159000000004,0.02717477645355171,-0.106535481575032,0.01443224583151801,0.13545431623407372,-0.7133561477863343,0.009993291612599512,-0.2555858767190434,0,0.011047600000000001,-0.24449580298264187,0.3463008657315936,0.08578525596529679,6.403105023564299,1.0872878719163246,0.016256125261256436,-0.25577180915480463,-0.01703678550201831,[-0.19164166],1.2960139480376816e-11,"[[-0.16271558]
 [-1.81791617]]",-3.468221265734428e-10,-6.787122253104627e-11,-6.1098148762539495e-09,-2.421411404718299e-10,45.44004594634568,1.7559034056929161,4.554725915667716,0.24173303476359892
4641,57.8286522,0.025446900494077326,-0.12459247882900204,0.015453608881477813,0.13099339789004139,-0.7428079522969132,0.006978565560767593,-0.26887809847264266,0,0.0114932,-0.2534559649658618,0.3448753578046229,0.08322528930207858,6.405729216721081,1.0913976859949641,0.014194580694449606,-0.27629620031581587,-0.017129146786029545,[-0.1907542],1.4933014420563318e-11,"[[-0.18041514]
 [-1.67650927]]",-3.890640032366832e-10,-7.613774888337588e-11,-6.85397338884286e-09,-2.7163327143142624e-10,45.45735880840681,1.76372754379054,4.537295323653286,0.23401389548437523
4642,57.840028600000004,0.023090706003884978,-0.153398051243115,0.016112140443117387,0.11548004722952765,-0.7584865790784192,0.0038489934241832564,-0.2811629242777645,0,0.0113764,-0.24883694598356074,0.3429898731898222,0.08025511200690999,6.409275532303089,1.0963025493912795,0.011303421946144502,-0.2992192073426246,-0.016192300292811677,[-0.17157303],1.6343192915050357e-11,"[[-0.20114426]
 [-1.26012383]]",-4.3594139409464105e-10,-8.531139683576328e-11,-7.679791025339e-09,-3.043616469966537e-10,45.48071980418381,1.773023476077356,4.514275257237304,0.22506881092605271
4643,57.8547571,0.020420352248333655,-0.18251870639882106,0.0165713588241504,0.09864421787894345,-0.7978106148686263,-0.0004014409102948806,-0.2957620031560433,0,0.0147285,-0.23282093261912987,0.34150915603319654,0.07831587774691794,6.412201020615329,1.0997547156018463,0.008290158511715164,-0.3138317229526153,-0.014650496358385348,[-0.13374701],1.700332874682976e-11,"[[-0.21488972]
 [-0.80438483]]",-5.051183915583124e-10,-9.884895679768135e-11,-8.898451753225345e-09,-3.526590131031071e-10,45.50000547752957,1.7795295710617365,4.496279221385591,0.21927311497943527
4644,57.8691874,0.01743583922742335,-0.1977621022520481,0.01783728013771823,0.09799990090399519,-0.8091458423104445,-0.004763929124504223,-0.30863029028616673,0,0.0144303,-0.23506161908825715,0.340199961134985,0.07688820980500857,6.414545079453696,1.1020537742332701,0.005090792032934157,-0.3253713677515269,-0.014431992806534002,[-0.11957261],1.9764895422572525e-11,"[[-0.22317555]
 [-0.7531149 ]]",-5.835300020962109e-10,-1.1419368228793303e-10,-1.0279794793177643e-08,-4.0740372186931495e-10,45.51542622114458,1.78382275358463,4.480191987013758,0.21498073925028455
4645,57.883782100000005,0.015393804002589984,-0.20207555541305774,0.020157733127094207,0.10655473487310899,-0.7778801592389923,-0.009354526904584465,-0.32020747708822467,0,0.0145947,-0.24726980371257218,0.3392142811305114,0.07590480859547248,6.416384272742446,1.103716749172325,0.002700932030567122,-0.3340005130395052,-0.014910697684482093,[-0.12087693],2.3900931485330172e-11,"[[-0.22941388]
 [-0.90851262]]",-6.752228776107927e-10,-1.3213749538998343e-10,-1.1895110674231546e-08,-4.714211243594946e-10,45.52758765088074,1.786928658300012,4.468124685593786,0.21204005466356163
4646,57.895064000000005,0.012723450247038663,-0.21541329872887555,0.02207797715162313,0.10479417835934912,-0.7568412402015835,-0.013012837383562126,-0.3281791581245025,0,0.011281900000000001,-0.26425158975976804,0.33783870714188646,0.07455666330278898,6.418791555666146,1.1058094789657624,-1.839465633193295e-05,-0.3461250099945038,-0.015683372938004342,[-0.13275737],2.9463554620341584e-11,"[[-0.23967878]
 [-1.07093159]]",-7.558642600713483e-10,-1.4791859404006402e-10,-1.3315734292973502e-08,-5.277225878508318e-10,45.54353181411269,1.7908396133818747,4.451167473202319,0.20797595425790452
4647,57.906133600000004,0.009267698328089888,-0.2311912980013779,0.022280535711652012,0.0969878601231246,-0.7191922942900809,-0.016685178211878465,-0.3351883761912413,0,0.0110696,-0.2654515478514608,0.3359322060618725,0.07283880928430116,6.422360359518816,1.10861628154891,-0.003607896099642705,-0.36104779949367516,-0.01549267777616819,[-0.13317537],3.307159261481323e-11,"[[-0.25455726]
 [-0.84793954]]",-8.443422627735231e-10,-1.6523324375405934e-10,-1.4874411036203128e-08,-5.894952859186731e-10,45.56708807441308,1.7960404756238784,4.42780581446455,0.20282351678523766
4648,57.9201599,0.006597344572538565,-0.23696373891604677,0.02328252278441703,0.09822463727519454,-0.6609354503054439,-0.021442471344865797,-0.342944092704955,0,0.0140263,-0.25458239205351696,0.33473164595973437,0.07192412557403215,6.424512170590753,1.1101780016308356,-0.006610965856482411,-0.3685769123915056,-0.014533636540408373,[-0.10337147],3.514605649307053e-11,"[[-0.25941987]
 [-0.62779318]]",-9.714802295945901e-10,-1.9011345275821157e-10,-1.7114146544372488e-08,-6.782593375831425e-10,45.58124219567965,1.7989095289942163,4.4130203415072895,0.20010459777613293
4649,57.9317914,0.003926990816987241,-0.23598723589635895,0.025369462161853037,0.10695685680859607,-0.49691653421072135,-0.025464257036013488,-0.34845276432040206,0,0.011631500000000001,-0.28650433144801835,0.33313067173718014,0.07061581106414848,6.427300998494182,1.1121079166708197,-0.009529444918235158,-0.3787409185229372,-0.016282531113593707,[-0.15112604],4.5629129752826417e-11,"[[-0.26760596]
 [-1.0094328 ]]",-1.0913119297129015e-09,-2.135639026734637e-10,-1.9225170788672585e-08,-7.619224695609716e-10,45.59979066448933,1.8024810869356003,4.393238242622896,0.19615291925416964
4650,57.944050600000004,0.0009424777960769378,-0.2497853685168256,0.026406734832090425,0.09866739580357647,-0.4012462490954138,-0.029767164991014075,-0.35339032899530803,0,0.012259200000000001,-0.2948346947013716,0.3311092211542063,0.06898666043522918,6.430984181367248,1.1147268222727913,-0.012658554709447212,-0.39030643051675956,-0.01648534357034749,[-0.16488747],5.263589574829312e-11,"[[-0.27824277]
 [-0.9725997 ]]",-1.233644297826686e-09,-2.4141755261553044e-10,-2.1732578403543812e-08,-8.612947022257345e-10,45.624204773643626,1.80732101060314,4.368349643428406,0.1912556618577445
4651,57.9545059,-0.0028274333882308137,-0.25914684968140844,0.026939731602783262,0.09424347931389959,-0.31006271845156924,-0.03348098770202694,-0.3569280977855273,0,0.0104553,-0.284422228655798,0.32864653477470535,0.0673368947101075,6.435625038604614,1.1175614789070376,-0.016807585914896082,-0.4015962185702904,-0.01554207627785269,[-0.14648509],5.707529013217782e-11,"[[-0.28816794]
 [-0.6357968 ]]",-1.3696094258719427e-09,-2.6802521313484817e-10,-2.412781796579111e-08,-9.562216574110494e-10,45.65485896517312,1.8124829791473447,4.338100280912893,0.18635460579283686
4652,57.96873780000001,-0.0067544242052180545,-0.27434552755162694,0.026726563496808887,0.08258257023390037,-0.28362447224946674,-0.038589568945350525,-0.3608018191162678,0,0.0142319,-0.27244284396051427,0.32638842513904137,0.06589237329196104,6.439973336693754,1.12008057750252,-0.02090744623717431,-0.4091610430208493,-0.014606132257405383,[-0.12564864],6.042321705593532e-11,"[[-0.29440863]
 [-0.31426322]]",-1.5790834195783532e-09,-3.0901815828432433e-10,-2.7818030545745387e-08,-1.1024703927553503e-09,45.68353667462264,1.8170558359499853,4.310394914666528,0.18206843791909633
4653,57.982776900000005,-0.009424777960769378,-0.2737210711492708,0.02916479098458115,0.087080747966997,-0.23647280288930506,-0.043675852128557666,-0.3636282846359751,0,0.0140391,-0.285508916657771,0.3247461953823,0.0649608123149,6.442922028182703,1.121598444365372,-0.023993743460090776,-0.413885440243085,-0.015128425461206043,[-0.13702336],7.27906861813069e-11,"[[-0.29746664]
 [-0.504337  ]]",-1.8170887017276982e-09,-3.5559449829136724e-10,-3.2010865069764805e-08,-1.2686387496074758e-09,45.70310987526771,1.8197899987231203,4.290088923009568,0.17930534023371208
4654,57.9944793,-0.01319468914507713,-0.29011076561148313,0.030481162983480536,0.07351751902449194,-0.18618901620972975,-0.04794147291840821,-0.3652869360792494,0,0.0117024,-0.29852084311905525,0.3224392157413665,0.06363576628811596,6.44704956037142,1.123711213866423,-0.027601359234742266,-0.42155474903879636,-0.0156161233523258,[-0.15381481],8.745659665885776e-11,"[[-0.305011  ]
 [-0.60864546]]",-2.0426736968559567e-09,-3.9974028254174954e-10,-3.5984900392804775e-08,-1.4261357095257665e-09,45.73051778025327,1.8236022219207821,4.261530256031674,0.17535932101667326
4655,58.005571800000006,-0.01743583922742335,-0.29125075290186314,0.03050563369098486,0.07403618317738625,0.011315968186148051,-0.05199961492887457,-0.366320452324542,0,0.0110925,-0.2841224796686618,0.31982883783675486,0.06245713527720685,6.451982666606365,1.1257947058986022,-0.032090660224912915,-0.4275850449105952,-0.014597103073208141,[-0.13576307],9.303826613142912e-11,"[[-0.30941587]
 [-0.27748643]]",-2.2823020140450012e-09,-4.466342573561377e-10,-4.020632893286802e-08,-1.593437271019127e-09,45.763066908564724,1.8272611263765135,4.22935072151921,0.17192957136376216
4656,58.019764800000004,-0.021048670779051613,-0.31510442328269667,0.030950944149822954,0.05121602904184536,-0.0044202242733936345,-0.05720412545975256,-0.3669469209244255,0,0.014193,-0.2788961118267637,0.3176638318758333,0.06148514965642051,6.455779716344746,1.127372536690324,-0.035845072369226155,-0.4307555029724817,-0.014156238424139097,[-0.12948363],1.0171071576552722e-10,"[[-0.31566172]
 [-0.14001176]]",-2.6303438316332972e-09,-5.147441778374784e-10,-4.6337630621451353e-08,-1.8364300080619955e-09,45.7882995396685,1.8300457129887058,4.202445754962742,0.16907993465888999
4657,58.03184520000001,-0.024661502330679874,-0.3228271094748629,0.03254262312907268,0.04411981144956256,-0.11284632296718983,-0.061637351850810346,-0.3669271133569343,0,0.012080400000000002,-0.2731959368436355,0.31607825458938293,0.06099460893761885,6.4591442676545565,1.128436171660618,-0.039297386769212406,-0.43121704344377354,-0.013685575628705286,[-0.1087715],1.140376123824333e-10,"[[-0.31535728]
 [-0.08463015]]",-2.968089773958127e-09,-5.808392516959415e-10,-5.2287555618590886e-08,-2.072234439598475e-09,45.81050205830859,1.8318339082073611,4.183095555546812,0.1677268147095399
4658,58.0433134,-0.028431413514987625,-0.3150517688299074,0.03320593833582272,0.05187534452702691,-0.12370409048520285,-0.0658432133182894,-0.36649182625437304,0,0.011468200000000001,-0.2821631536755779,0.31445819950873305,0.06054089430163251,6.462125555514118,1.1291940189080638,-0.042878238138627414,-0.4323275237978636,-0.014052625225220158,[-0.11582933],1.3287414206631184e-10,"[[-0.31456977]
 [-0.21426097]]",-3.328762487875281e-09,-6.51420944963732e-10,-5.8641369093948015e-08,-2.32404562261479e-09,45.83025753311425,1.8330642596479367,4.163020693610956,0.1664633165667058
4659,58.05450450000001,-0.03282964323001333,-0.3107504514583481,0.03301357008827607,0.05574137479602492,-0.1343539711207002,-0.06994065199793065,-0.3657225752865463,0,0.0111911,-0.2828065331403138,0.31214282171411634,0.05985628170432604,6.4664195307898344,1.130336496943743,-0.04749719617347841,-0.43514619028045437,-0.013972132934548364,[-0.11568576],1.4941044759668377e-10,"[[-0.317624  ]
 [-0.13458666]]",-3.7229321847576102e-09,-7.285578529359071e-10,-6.55852883113539e-08,-2.5992435426225313e-09,45.85878289094748,1.8349437642370638,4.134326018603673,0.16454071404513732
4660,58.0687695,-0.03612831551628262,-0.31350794821396777,0.033812336481648025,0.05221462707257851,-0.15268723223331956,-0.07514818957418082,-0.3643186669765675,0,0.014265000000000002,-0.27892617310228107,0.3104606921324393,0.0593587315085148,6.46953302537242,1.1312261864181825,-0.05100614514071422,-0.43635590344618236,-0.013650607246833937,[-0.1030811],1.6414913844668162e-10,"[[-0.31853244]
 [-0.06128762]]",-4.2937547961585665e-09,-8.402647605487701e-10,-7.564122306291665e-08,-2.997775361279764e-09,45.8794150571717,1.8364245743969732,4.113457243020945,0.1631490491815655
4661,58.080059500000004,-0.039741147067910876,-0.31222342215775395,0.03540704250626994,0.05209524481881356,-0.1589779328990359,-0.0792536919173795,-0.3629251623800236,0,0.011290000000000001,-0.30652319202475553,0.30834163957450994,0.05866702104490549,6.473178648150819,1.132237028167044,-0.054502957288650504,-0.4400491412198894,-0.014937862926359274,[-0.14443504],2.0885478401979002e-10,"[[-0.32078601]
 [-0.43436515]]",-4.806944287061299e-09,-9.406931900102222e-10,-8.468185974663811e-08,-3.3560693668555075e-09,45.90371251233435,1.8381062434557875,4.086975601954564,0.16116161155069708
4662,58.0911964,-0.04445353604829557,-0.32244088482619626,0.034800155869083936,0.04048427755382733,-0.20009236934298236,-0.08328695378270481,-0.3613511953231682,0,0.0111369,-0.27128450237049617,0.3061870048739082,0.058190915469354364,6.477812857533473,1.1333521128561568,-0.059162667240536,-0.44076291229682896,-0.012994137087851897,[-0.08426922],2.046270956778418e-10,"[[-0.32238586]
 [ 0.15217167]]",-5.373237410566389e-09,-1.0515137094380123e-09,-9.4658000548975e-08,-3.751438881760549e-09,45.934293559460215,1.8398848925475833,4.0605947159173885,0.159917684587259
4663,58.105569700000004,-0.04869468613064179,-0.31194010552665763,0.034592267652063025,0.04941108979651054,-0.16320484214382358,-0.08846478401939699,-0.3590904051390431,0,0.0143733,-0.2929169783683529,0.30368396072090004,0.05749241489749992,6.482116853337127,1.1343532094085953,-0.063856401518952,-0.4425363979033994,-0.01400012070839032,[-0.12383154],2.4904321271640124e-10,"[[-0.32394601]
 [-0.07947342]]",-6.2038097992100916e-09,-1.2140522892556405e-09,-1.0928983762426014e-07,-4.331320524464388e-09,45.96299559793072,1.841492915240175,4.029253787753366,0.15794455330446575
4664,58.119813400000005,-0.05230751768227006,-0.32156836516854276,0.03615726633712693,0.037522039970500354,-0.16893263745535075,-0.09356246940607173,-0.35666627801536144,0,0.014243700000000001,-0.2824398051019169,0.3019328303411725,0.057090095964157234,6.485463560815054,1.1351912377591684,-0.06740887877775817,-0.44265462975564057,-0.013323677465509207,[-0.09858495],2.7466645520543157e-10,"[[-0.32224786]
 [ 0.03795621]]",-7.1534916878945864e-09,-1.3998999320863348e-09,-1.2601997312344793e-07,-4.994360924825969e-09,45.98523636634092,1.8428491719634819,4.0075121720206885,0.15687101889155117
4665,58.1308626,-0.05576326960121883,-0.3235570851422951,0.0377991998048529,0.03310919287306635,-0.1781017784017026,-0.09749255921087752,-0.354705009066822,0,0.0110492,-0.2971003206923586,0.29996243097238934,0.056666054488772856,6.48902127031141,1.1358796528623882,-0.0709552926980886,-0.4440419927470831,-0.01393631506465155,[-0.12034777],3.3359903419972034e-10,"[[-0.32493917]
 [-0.16131944]]",-7.989215622394852e-09,-1.5634466221658982e-09,-1.4074256071694435e-07,-5.577839246040384e-09,46.008940053292534,1.843897077898636,3.9829026497431705,0.1557299978001524
4666,58.143900900000006,-0.060632738214283007,-0.3232717941953718,0.03685982099659451,0.03143321487145023,-0.16914992066785575,-0.10210195173306744,-0.35234425696585514,0,0.013038300000000001,-0.26798549708198716,0.29794351742406616,0.05639753455996227,6.493322505742033,1.1365412423769996,-0.0756307822677867,-0.44260257655138224,-0.0123878129097284,[-0.07156374],3.326974446664361e-10,"[[-0.32239119]
 [ 0.2957536 ]]",-9.101830844571168e-09,-1.7811794539301928e-09,-1.6034302241507703e-07,-6.3546349848842e-09,46.03736694056,1.8448137507150066,3.9580570338342898,0.15511702155684312
4667,58.156548300000004,-0.06408849013323177,-0.31572821394273975,0.038013461599835666,0.036616043023115386,-0.17082302067348734,-0.10654364270447922,-0.3500453926510926,0,0.012647400000000001,-0.29219257602790616,0.29596961215836104,0.056043160496774484,6.496618221893676,1.1370481682455713,-0.07936545010526178,-0.4432010453484965,-0.013488761690184764,[-0.10966473],4.1600594934192674e-10,"[[-0.32380403]
 [-0.04132361]]",-1.0328939148429583e-08,-2.021317960232416e-09,-1.8196045914464776e-07,-7.211366503945271e-09,46.05954742370174,1.845534538390741,3.9332011622707954,0.1541904581958283
4668,58.1677861,-0.06895795874629596,-0.3225551228018132,0.037585683958183264,0.02749026984927938,-0.16969651361134713,-0.11046599380964436,-0.34802375623641657,0,0.011237800000000001,-0.2933769979960563,0.2931089555967666,0.055474706309400865,6.501821459371755,1.138017118165378,-0.08402343973366484,-0.44542620413213374,-0.013406690187976272,[-0.11407673],4.73723274140846e-10,"[[-0.32500508]
 [ 0.01750512]]",-1.1557419243857225e-08,-2.2617249184619936e-09,-2.0360205965630485e-07,-8.069055701387384e-09,46.09410875451326,1.8469901011781649,3.897397054717228,0.15268695121307382
4669,58.182255600000005,-0.07225663103256524,-0.32181724035235276,0.03820936277707912,0.026206515884063808,-0.1650644404400108,-0.11548324328142208,-0.3454839184782555,0,0.014469500000000001,-0.28100948501549533,0.2915827044722075,0.05529187802809297,6.504991224019544,1.1384647919442605,-0.08745446472719202,-0.44344617037622636,-0.012712319800218962,[-0.09144599],5.045823172053055e-10,"[[-0.32295129]
 [ 0.1791266 ]]",-1.3356759476224056e-08,-2.61384615340976e-09,-2.3530026105333945e-07,-9.325303029772414e-09,46.11508931519452,1.847586152505147,3.8785063408825153,0.15228454532548186
4670,58.194116900000004,-0.07696902001294992,-0.32167198811715364,0.03851422326847216,0.023811930361101852,-0.11969323066861393,-0.11956915470189962,-0.34347724001585744,0,0.0118613,-0.2764168249407806,0.28932517409999386,0.05504473093200777,6.509287452004245,1.1389498247887742,-0.09229234718557984,-0.4415049859829417,-0.012385892775373103,[-0.08504194],5.722016526216008e-10,"[[-0.32285579]
 [ 0.25400581]]",-1.503883084730262e-08,-2.9430184955714367e-09,-2.6493258609150416e-07,-1.0499676628139554e-08,46.14369483720735,1.8481641014719978,3.8503105070040595,0.1517482361245944
4671,58.208402500000005,-0.08168140899333462,-0.3194235167073947,0.037887745708565,0.024053723308462727,-0.0023448751947683314,-0.12445930954130302,-0.3411714753642599,0,0.0142856,-0.2902549769328069,0.28640662991502586,0.05452955953056517,6.514467302565704,1.1397552963984765,-0.0970873269291515,-0.44198579643988606,-0.012938674059449895,[-0.11699778],6.805469551440976e-10,"[[-0.32217453]
 [ 0.11604032]]",-1.734824905952337e-08,-3.394959230407224e-09,-3.056166075765532e-07,-1.2112045588708042e-08,46.17836656976987,1.849309424153443,3.8136020092982275,0.1504108506492411
4672,58.22326700000001,-0.08560839981032185,-0.3157792410985343,0.03885090973098117,0.02539223426572562,0.1421323144970832,-0.12951369964367263,-0.3389155080213371,0,0.014864500000000001,-0.29646640307706523,0.28410374653280057,0.05419877029406115,6.51862689970769,1.1403362419436547,-0.10091112785403608,-0.44125450585672776,-0.013101084189293075,[-0.13115062],8.007032965285103e-10,"[[-0.32052238]
 [ 0.00464225]]",-2.0128497091320696e-08,-3.9390388589799485e-09,-3.5459503600066e-07,-1.4053134322900007e-08,46.20620781262464,1.8500886023442829,3.784647587706872,0.14960544866994688
4673,58.23496170000001,-0.09047786842338604,-0.3286632555533052,0.03903583122028659,0.010252252468031853,0.26861042173294086,-0.1334673658899608,-0.3372466241630401,0,0.0116947,-0.2816683325016289,0.2812092548505564,0.05389052626613046,6.5242917790918655,1.141032057134484,-0.10551087402319992,-0.4401818430730514,-0.0122439076614496,[-0.11304638],8.758880109154706e-10,"[[-0.31936136]
 [ 0.22483681]]",-2.2625635476281047e-08,-4.42771543041065e-09,-3.985860441702016e-07,-1.5796564056813622e-08,46.24388785769346,1.8509595262842136,3.7484611042656746,0.14895314259715065
4674,58.24938530000001,-0.09361946107697583,-0.32313864715840446,0.039847904812984974,0.014107977004635619,0.33237314758848735,-0.13831756667719847,-0.33531206702717964,0,0.014423600000000002,-0.2771450681069448,0.27943406521632486,0.053814338176085254,6.527602208033373,1.141235278657478,-0.10888067715231856,-0.4371207962967796,-0.011937396930117248,[-0.1068838],9.651265910058306e-10,"[[-0.31759352]
 [ 0.24754728]]",-2.6136154129829947e-08,-5.1147050900146596e-09,-4.604293337706622e-07,-1.8247506616830833e-08,46.265908283103336,1.8510630270247037,3.7261522390149686,0.1489113327021413
4675,58.2613063,-0.0970752129959246,-0.30240194175282203,0.041242353681273866,0.032910125274357604,0.4690169679712567,-0.14230576882364424,-0.33380610834320956,0,0.011921000000000001,-0.3047322035983282,0.2767891978361965,0.05355748380001212,6.532054525500339,1.1415808552146476,-0.11265152309693363,-0.43712976541921694,-0.013091594174592509,[-0.15176901],1.2337717673224408e-09,"[[-0.31467725]
 [-0.17532117]]",-2.944516053204893e-08,-5.762259891461952e-09,-5.187226701508507e-07,-2.0557759161654587e-08,46.29575371076736,1.8513571523612204,3.692616524709877,0.1483675558916235
4676,58.272159,-0.1017876019763093,-0.30112115344372437,0.04051816684733493,0.0326849548994852,0.5518289146027583,-0.1459213102730886,-0.33249585608669013,0,0.0108527,-0.31865254250394565,0.27227544673150084,0.052734356553588886,6.540350625953032,1.1429128418265924,-0.11719074705059719,-0.44250939936023087,-0.013521997812473329,[-0.1822422],1.459115101567557e-09,"[[-0.31710232]
 [-0.24301737]]",-3.282060645481977e-08,-6.422816556383992e-09,-5.781864444998064e-07,-2.2914397879159054e-08,46.351409139523234,1.853274097763096,3.6356876958168645,0.14621283728336443
4677,58.2862281,-0.10524335389525806,-0.3251260285097526,0.040677956377830546,0.007369827576937549,0.4638903652231406,-0.15058765271299496,-0.3308596169975932,0,0.014069100000000001,-0.28481883701044625,0.26965144750437414,0.05247769675220456,6.545671240059174,1.143662907305659,-0.12069923088551245,-0.44135804719058286,-0.01181676657676111,[-0.12310948],1.4343252464828567e-09,"[[-0.31895861]
 [ 0.26217342]]",-3.777877966015808e-08,-7.393104434205711e-09,-6.655324380488992e-07,-2.6376050954457497e-08,46.38676850192909,1.854275235305968,3.6028113526806207,0.14570883289787467
