,steering_angle,steering_rate,torque,time,execution_time,stiffness,damping
10130,0.22682298958918304,0.30074043669003026,0.5251250433236785,21.14215397834778,0.0029916763305664062,0.0,0.4
10131,0.22807962665061898,0.31081254552916027,0.47431693438524075,21.144148588180542,0.001994609832763672,0.0,0.4
10132,0.22870794518133694,0.32991266723706925,0.4364099509078548,21.146143913269043,0.0019953250885009766,0.0,0.4
10133,0.22933626371205487,0.34490657767438004,0.3970020323335686,21.148138761520386,0.0019948482513427734,0.0,0.4
10134,0.23027874150813182,0.35458788910898686,0.35765621662599856,21.15013313293457,0.0019943714141845703,0.0,0.4
10135,0.23090706003884978,0.36453331488927176,0.31984836558857527,21.152127742767334,0.001994609832763672,0.0,0.4
10136,0.2318495378349267,0.37344671701724114,0.28488690832414887,21.15412211418152,0.0019943714141845703,0.0,0.4
10137,0.23279201563100366,0.38218664602222485,0.253870381535884,21.15711498260498,0.002992868423461914,0.0,0.4
10138,0.2335774137944011,0.38913198617021416,0.21637482717632214,21.159109592437744,0.001994609832763672,0.0,0.4
10139,0.23451989159047806,0.39485652084285594,0.19797062541294222,21.16110396385193,0.0019943714141845703,0.0,0.4
10140,0.2353052897538755,0.40225641423350894,0.18482484748465788,21.16309928894043,0.0019953250885009766,0.0,0.4
10141,0.23609068791727295,0.4077387813734097,0.17655899560347693,21.165093898773193,0.001994609832763672,0.0,0.4
10142,0.23766148424406783,0.41641929361836805,0.17253095570955138,21.167088508605957,0.001994609832763672,0.0,0.4
10143,0.23844688240746528,0.4308850201858523,0.171875377735977,21.170080423355103,0.002991914749145508,0.0,0.4
10144,0.23938936020354223,0.43983739031810926,0.17502541793647974,21.172075033187866,0.001994609832763672,0.0,0.4
10145,0.2401747583669397,0.44200057467837783,0.17837584410217966,21.17406964302063,0.001994609832763672,0.0,0.4
10146,0.2411172361630166,0.44209929568262113,0.1816133967536765,21.17606544494629,0.0019958019256591797,0.0,0.4
10147,0.24221679359177303,0.442496108418599,0.18396285063051754,21.178059577941895,0.0019941329956054688,0.0,0.4
10148,0.24300219175517046,0.4402710486849809,0.1848761849011216,21.18105125427246,0.0029916763305664062,0.0,0.4
10149,0.2444159084492859,0.43581699092360415,0.18305526861273635,21.183046102523804,0.0019948482513427734,0.0,0.4
10150,0.24535838624536283,0.4386186626143229,0.17987338233451666,21.185041189193726,0.001995086669921875,0.0,0.4
10151,0.24614378440876028,0.44216422671911754,0.17563224870921224,21.188032388687134,0.002991199493408203,0.0,0.4
10152,0.2472433418375167,0.43767085309623494,0.16895091887149435,21.190027236938477,0.0019948482513427734,0.0,0.4
10153,0.24818581963359365,0.43016599703211894,0.16569049015063833,21.19301962852478,0.002992391586303711,0.0,0.4
10154,0.24897121779699108,0.4216292934015914,0.16529802111025502,21.195014238357544,0.001994609832763672,0.0,0.4
10155,0.25007077522574755,0.41422844477212734,0.16958768980446934,21.197009563446045,0.0019953250885009766,0.0,0.4
10156,0.25085617338914495,0.4084107766929661,0.17860672768550875,21.200001001358032,0.0029914379119873047,0.0,0.4
10157,0.25211281045058087,0.40351796891304204,0.202428467367139,21.202993154525757,0.0029921531677246094,0.0,0.4
10158,0.2528982086139783,0.40152073764136764,0.23948042572014205,21.2049880027771,0.0019948482513427734,0.0,0.4
10159,0.2539977660427348,0.3997227648542289,0.27129903975103514,21.207979679107666,0.0029916763305664062,0.0,0.4
10160,0.2546260845734527,0.39471174395946507,0.3281378732863097,21.20997452735901,0.0019948482513427734,0.0,0.4
10161,0.25541148273685016,0.38500085111525456,0.3706339517743664,21.21196985244751,0.0019953250885009766,0.0,0.4
10162,0.2560398012675681,0.3738934228680652,0.4152952088759636,21.213964223861694,0.0019943714141845703,0.0,0.4
10163,0.2566681197982861,0.3629339474014597,0.46059048699728417,21.215959310531616,0.001995086669921875,0.0,0.4
10164,0.257610597594363,0.35544453596178116,0.5049854360840875,21.21795344352722,0.0019941329956054688,0.0,0.4
10165,0.258238916125081,0.3551732515915153,0.5468954733366077,21.219948530197144,0.001995086669921875,0.0,0.4
10166,0.2588672346557989,0.3548922943480671,0.5849313921531323,21.221943140029907,0.001994609832763672,0.0,0.4
10167,0.25996679208455536,0.3541587623988319,0.6178430502702827,21.22493553161621,0.002992391586303711,0.0,0.4
10168,0.26059511061527335,0.35696197330292895,0.6556619669516381,21.226930141448975,0.001994609832763672,0.0,0.4
10169,0.2610663495133118,0.35541438127541447,0.6724239595580583,21.228924989700317,0.0019948482513427734,0.0,0.4
10170,0.2618517476767092,0.34767712493206493,0.6823257106336383,21.230919361114502,0.0019943714141845703,0.0,0.4
10171,0.26263714584010667,0.34362718086653377,0.685694081276692,21.232913970947266,0.001994609832763672,0.0,0.4
10172,0.2634225440035041,0.3465605194629176,0.6832010972985897,21.234909296035767,0.0019953250885009766,0.0,0.4
10173,0.2640508625342221,0.3493383781174696,0.6757987720059645,21.23690438270569,0.001995086669921875,0.0,0.4
10174,0.26483626069761956,0.34759623362003245,0.6646593629522117,21.238898754119873,0.0019943714141845703,0.0,0.4
10175,0.2654645792283375,0.3453650769743425,0.6510842533929488,21.240893363952637,0.001994609832763672,0.0,0.4
10176,0.2667212162897734,0.3485163997903652,0.6363951777335862,21.243884801864624,0.0029914379119873047,0.0,0.4
10177,0.26750661445317087,0.36008086795162875,0.6150018515704322,21.245880126953125,0.0019953250885009766,0.0,0.4
10178,0.2684490922492478,0.3732828946403483,0.6026937610368335,21.247874975204468,0.0019948482513427734,0.0,0.4
10179,0.26954864967800424,0.3833667277017988,0.5928574212528352,21.250866889953613,0.002991914749145508,0.0,0.4
10180,0.27049112747408116,0.39512485342209314,0.5835644096839332,21.252861738204956,0.0019948482513427734,0.0,0.4
10181,0.2712765256374786,0.4053921017262674,0.5810034298417168,21.2548565864563,0.0019948482513427734,0.0,0.4
10182,0.2728473219642735,0.41415592934315937,0.5809061389097789,21.257848024368286,0.0029914379119873047,0.0,0.4
10183,0.27378979976035045,0.43058871359803563,0.5837375832880496,21.259843111038208,0.001995086669921875,0.0,0.4
10184,0.27473227755642743,0.4468661121051001,0.5861488267838973,21.261837482452393,0.0019943714141845703,0.0,0.4
10185,0.2763030738832223,0.4585245556388682,0.5876244646583523,21.264829635620117,0.0029921531677246094,0.0,0.4
10186,0.2772455516792992,0.47103937721208666,0.5854577806584071,21.26682424545288,0.001994609832763672,0.0,0.4
10187,0.2789734276387736,0.484184047167657,0.579466372725232,21.269816160202026,0.002991914749145508,0.0,0.4
10188,0.28007298506753003,0.5032121557329674,0.5614206086205078,21.271811485290527,0.0019953250885009766,0.0,0.4
10189,0.28101546286360696,0.522209536555782,0.5425064357042932,21.27380633354187,0.0019948482513427734,0.0,0.4
10190,0.2821150202923634,0.5321271023649736,0.5178336915718847,21.275801181793213,0.0019948482513427734,0.0,0.4
10191,0.2833716573537993,0.5358625132111576,0.48754925173400293,21.277795553207397,0.0019943714141845703,0.0,0.4
10192,0.2850995333132737,0.5407037325536981,0.45213642159919437,21.2807879447937,0.002992391586303711,0.0,0.4
10193,0.2863561703747097,0.5503013903009049,0.3911068436465416,21.282782316207886,0.0019943714141845703,0.0,0.4
10194,0.2879269667015045,0.5596659522356563,0.34668843569003394,21.285775423049927,0.0029931068420410156,0.0,0.4
10195,0.28934068339561997,0.5720751452943433,0.2774154617239874,21.287769317626953,0.001993894577026367,0.0,0.4
10196,0.29059732045705583,0.5866360648243998,0.23132605379706445,21.289763689041138,0.0019943714141845703,0.0,0.4
10197,0.29216811678385074,0.5946342410272909,0.18660021168755617,21.292755603790283,0.002991914749145508,0.0,0.4
10198,0.2935818334779661,0.5978255928520817,0.12407960165454272,21.294750452041626,0.0019948482513427734,0.0,0.4
10199,0.29546678907012003,0.6033319755756064,0.08635333549248098,21.29774236679077,0.002991914749145508,0.0,0.4
10200,0.29672342613155595,0.6115706709462481,0.03630147301480417,21.299737215042114,0.0019948482513427734,0.0,0.4
10201,0.2978229835603124,0.6125348032142436,0.007037493998593956,21.301731824874878,0.001994609832763672,0.0,0.4
10202,0.2990796206217483,0.606888099868832,-0.01953724574295653,21.303726196289062,0.0019943714141845703,0.0,0.4
10203,0.3001791780505047,0.6017528393628743,-0.04423116527818211,21.30572199821472,0.0019958019256591797,0.0,0.4
10204,0.30127873547926115,0.5948083855902753,-0.0680617554244372,21.307716846466064,0.0019948482513427734,0.0,0.4
10205,0.303163691071415,0.5918049305509283,-0.09210741737589186,21.31070828437805,0.0029914379119873047,0.0,0.4
10206,0.30442032813285097,0.600454100272111,-0.13103343894447023,21.312703132629395,0.0019948482513427734,0.0,0.4
10207,0.30551988556160736,0.6099926847989721,-0.16038148266491803,21.31469750404358,0.0019943714141845703,0.0,0.4
10208,0.3064623633576843,0.6047866116687205,-0.19337054974020385,21.3166925907135,0.001995086669921875,0.0,0.4
10209,0.30819023931715867,0.589984730176836,-0.23052322059403463,21.319684267044067,0.0029916763305664062,0.0,0.4
10210,0.30913271711323564,0.5792384790089686,-0.29430454442599996,21.32167935371399,0.001995086669921875,0.0,0.4
10211,0.31023227454199204,0.5700066129619028,-0.34182778937519603,21.323673963546753,0.001994609832763672,0.0,0.4
10212,0.3113318319707485,0.5601336571746874,-0.39255135578912315,21.325669288635254,0.0019953250885009766,0.0,0.4
10213,0.31211723013414594,0.5487681823342216,-0.44547688613372016,21.32766342163086,0.0019941329956054688,0.0,0.4
10214,0.31321678756290233,0.5334525866911668,-0.4992640931271728,21.32965850830078,0.001995086669921875,0.0,0.4
10215,0.31400218572629984,0.5174857982282678,-0.5524962409403587,21.331653118133545,0.001994609832763672,0.0,0.4
10216,0.31510174315505624,0.503058926342179,-0.6035654973136203,21.33364748954773,0.0019943714141845703,0.0,0.4
10217,0.3158871413184537,0.49130001746039553,-0.6509117027157674,21.33564257621765,0.001995086669921875,0.0,0.4
10218,0.31667253948185115,0.4777561947550866,-0.6930873397450645,21.337637186050415,0.001994609832763672,0.0,0.4
10219,0.3171437783798896,0.4557880853162741,-0.7287886149396495,21.33963179588318,0.001994609832763672,0.0,0.4
10220,0.317929176543287,0.42708615033418035,-0.7570187493873367,21.3416268825531,0.001995086669921875,0.0,0.4
10221,0.318557495074005,0.3984076429772588,-0.7771049243080443,21.343621015548706,0.0019941329956054688,0.0,0.4
10222,0.3190287339720435,0.36874742732584603,-0.7887288434944522,21.345616340637207,0.0019953250885009766,0.0,0.4
10223,0.3194999728700819,0.33500210080387494,-0.7919783043154076,21.348608255386353,0.002991914749145508,0.0,0.4
10224,0.3198141321354409,0.2991205372642507,-0.7822146138213802,21.350602626800537,0.0019943714141845703,0.0,0.4
10225,0.3201282914007999,0.26329544864284365,-0.7671997390417759,21.35259747505188,0.0019948482513427734,0.0,0.4
10226,0.3202853710334794,0.22824433781119322,-0.7467068576854161,21.3545925617218,0.001995086669921875,0.0,0.4
10227,0.3202853710334794,0.19101165513774473,-0.7220650272180944,21.356586694717407,0.0019941329956054688,0.0,0.4
10228,0.3202853710334794,0.1500788764532639,-0.6946852454849733,21.35858178138733,0.001995086669921875,0.0,0.4
10229,0.3202853710334794,0.10932998053574888,-0.6659070567175227,21.360576391220093,0.001994609832763672,0.0,0.4
10230,0.3201282914007999,0.07103754195465596,-0.6369969486337281,21.362571239471436,0.0019948482513427734,0.0,0.4
10231,0.3198141321354409,0.03190091248312901,-0.6089927413717232,21.3645658493042,0.001994609832763672,0.0,0.4
10232,0.31934289323740245,-0.01210664741192638,-0.5826878446113253,21.366560459136963,0.001994609832763672,0.0,0.4
10233,0.3190287339720435,-0.05845499365665227,-0.5585622133124023,21.368555545806885,0.001995086669921875,0.0,0.4
10234,0.3187145747066845,-0.09881369112299572,-0.5367726204840549,21.37055015563965,0.001994609832763672,0.0,0.4
10235,0.318243335808646,-0.13123666543817694,-0.5171757652454186,21.372544765472412,0.001994609832763672,0.0,0.4
10236,0.3174579376452486,-0.1642730965630724,-0.4993274178895568,21.374540090560913,0.0019953250885009766,0.0,0.4
10237,0.31667253948185115,-0.2048590790351714,-0.4825497802768128,21.37653398513794,0.001993894577026367,0.0,0.4
10238,0.31604422095113316,-0.24734145884876446,-0.4660249665032242,21.37852931022644,0.0019953250885009766,0.0,0.4
10239,0.3152588227877357,-0.2839716309825064,-0.4488109815956828,21.380523443222046,0.0019941329956054688,0.0,0.4
10240,0.31400218572629984,-0.31427543123362006,-0.43001806219788347,21.38451313972473,0.003989696502685547,0.0,0.4
10241,0.31321678756290233,-0.3384463592431004,-0.3845396200590725,21.386507511138916,0.0019943714141845703,0.0,0.4
10242,0.31243138939950493,-0.35738811799970854,-0.356808334936439,21.3885018825531,0.0019943714141845703,0.0,0.4
10243,0.3113318319707485,-0.3765456775136804,-0.3254848910503525,21.390496969223022,0.001995086669921875,0.0,0.4
10244,0.31054643380735103,-0.3979170951388128,-0.29074387698465726,21.392491579055786,0.001994609832763672,0.0,0.4
10245,0.30944687637859464,-0.4186200394131263,-0.25310694449682636,21.39448618888855,0.001994609832763672,0.0,0.4
10246,0.30819023931715867,-0.4433513531688652,-0.2133586603261356,21.39648199081421,0.0019958019256591797,0.0,0.4
10247,0.3070906818884023,-0.47423739742852306,-0.17251239864700604,21.398476123809814,0.0019941329956054688,0.0,0.4
10248,0.30630528372500476,-0.4988902602532544,-0.13184504688331083,21.400470733642578,0.001994609832763672,0.0,0.4
10249,0.30442032813285097,-0.5166290343838915,-0.09263009682686045,21.402465343475342,0.001994609832763672,0.0,0.4
10250,0.30332077070409447,-0.5387833837027208,-0.05620446138982579,21.404460668563843,0.0019953250885009766,0.0,0.4
10251,0.3020641336426586,-0.5615478801061622,-0.023801711388276435,21.406455278396606,0.001994609832763672,0.0,0.4
10252,0.30096457621390216,-0.5780361222147721,0.0034816650974429653,21.40844988822937,0.001994609832763672,0.0,0.4
10253,0.29970793915246624,-0.5887725288853158,0.024834650628770043,21.410444498062134,0.001994609832763672,0.0,0.4
10254,0.2986083817237098,-0.5951342399736134,0.03974516567748523,21.41243886947632,0.0019943714141845703,0.0,0.4
10255,0.2971946650295944,-0.6004871824888799,0.04805290579113078,21.41443395614624,0.001995086669921875,0.0,0.4
10256,0.2959380279681585,-0.608785401863202,0.04996928420378188,21.416428327560425,0.0019943714141845703,0.0,0.4
10257,0.29483847053940204,-0.615706194559564,0.046063740658855136,21.41842293739319,0.001994609832763672,0.0,0.4
10258,0.2935818334779661,-0.6168053768162263,0.037235126482658205,21.42041778564453,0.0019948482513427734,0.0,0.4
10259,0.29216811678385074,-0.6187528726414273,0.024652262406321176,21.422412395477295,0.001994609832763672,0.0,0.4
10260,0.2909114797224148,-0.6252944345018353,0.009685352534402539,21.42440700531006,0.001994609832763672,0.0,0.4
10261,0.28981192229365843,-0.6294506709492582,-0.006191902751224448,21.42640233039856,0.0019953250885009766,0.0,0.4
10262,0.28855528523222246,-0.6274497295065875,-0.021498031622412532,21.428396940231323,0.001994609832763672,0.0,0.4
10263,0.28745572780346607,-0.6222215413020539,-0.03482031969283889,21.430391788482666,0.0019948482513427734,0.0,0.4
10264,0.2860420111093507,-0.6177955042376162,-0.04494042982958868,21.43238639831543,0.001994609832763672,0.0,0.4
10265,0.28478537404791476,-0.6181162175128392,-0.050885661884630506,21.43438148498535,0.001995086669921875,0.0,0.4
10266,0.28368581661915826,-0.6189812338432943,-0.05200222988659356,21.436376094818115,0.001994609832763672,0.0,0.4
10267,0.2824291795577224,-0.616226040484725,-0.04798832084526568,21.438370943069458,0.0019948482513427734,0.0,0.4
10268,0.28132962212896595,-0.611695542530148,-0.03890931630811428,21.440365076065063,0.0019941329956054688,0.0,0.4
10269,0.28007298506753003,-0.6064857604890856,-0.025191944081533107,21.442359685897827,0.001994609832763672,0.0,0.4
10270,0.2789734276387736,-0.6013321275850786,-0.007567264209450562,21.444355010986328,0.0019953250885009766,0.0,0.4
10271,0.2777167905773377,-0.5929071604357088,0.012972336275259694,21.447346448898315,0.0029914379119873047,0.0,0.4
10272,0.2759889146178633,-0.5842935939706766,0.046607614292430544,21.44934105873108,0.001994609832763672,0.0,0.4
10273,0.27473227755642743,-0.5849058575377917,0.06906825283386286,21.451335906982422,0.0019948482513427734,0.0,0.4
10274,0.273632720127671,-0.59036446200517,0.09010803565861983,21.45384120941162,0.0025053024291992188,0.0,0.4
10275,0.27253316269891453,-0.5913923650838995,0.11284864653220411,21.455342292785645,0.0015010833740234375,0.0,0.4
10276,0.2712765256374786,-0.5895640159268943,0.12385679329031887,21.45733642578125,0.0019941329956054688,0.0,0.4
10277,0.2703340478414017,-0.5863005841526076,0.13494141287203354,21.459331274032593,0.0019948482513427734,0.0,0.4
10278,0.26923449041264524,-0.578046838177727,0.14175962273394488,21.461326837539673,0.001995563507080078,0.0,0.4
10279,0.2679778533512093,-0.5699851269442072,0.14437748722446217,21.463833808898926,0.0025069713592529297,0.0,0.4
10280,0.2670353755551324,-0.5653028872440085,0.14236289485215142,21.46533513069153,0.001501321792602539,0.0,0.4
10281,0.2660928977590555,-0.5564302441875942,0.1388795381955189,21.467329740524292,0.001994609832763672,0.0,0.4
10282,0.2651504199629785,-0.5385831564184655,0.1324672915030617,21.470321893692017,0.0029921531677246094,0.0,0.4
10283,0.2640508625342221,-0.516810757397369,0.12138242342309641,21.47231698036194,0.001995086669921875,0.0,0.4
10284,0.2631083847381452,-0.5003344234431586,0.11481105327078135,21.474334955215454,0.002017974853515625,0.0,0.4
10285,0.26200882730938874,-0.49176618081420576,0.11026509084670552,21.476322412490845,0.001987457275390625,0.0,0.4
10286,0.2610663495133118,-0.4890639887920262,0.10892188030816528,21.47831702232361,0.001994609832763672,0.0,0.4
10287,0.26012387171723483,-0.4879602045772058,0.11155838933755996,21.48031187057495,0.0019948482513427734,0.0,0.4
10288,0.2593384735538374,-0.48326866285304954,0.11877381999888807,21.482306480407715,0.001994609832763672,0.0,0.4
10289,0.2583959957577605,-0.47462143588308664,0.13084299380245645,21.48432469367981,0.0020182132720947266,0.0,0.4
10290,0.25729643832900406,-0.4663831293596672,0.14794213931730765,21.486313104629517,0.0019884109497070312,0.0,0.4
10291,0.2565110401656066,-0.4589182594938203,0.16922054946170423,21.48830819129944,0.001995086669921875,0.0,0.4
10292,0.25572564200220915,-0.4488740875008217,0.19432545947155846,21.490302324295044,0.0019941329956054688,0.0,0.4
10293,0.2549402438388117,-0.4366385253901738,0.22227598266155146,21.492297649383545,0.0019953250885009766,0.0,0.4
10294,0.25415484567541424,-0.4244953061099611,0.25203380291977723,21.494322538375854,0.0020248889923095703,0.0,0.4
10295,0.2533694475120168,-0.41403293889373055,0.28287951087328067,21.496308088302612,0.0019855499267578125,0.0,0.4
10296,0.2528982086139783,-0.40136559313921233,0.3126089123385497,21.498302936553955,0.0019948482513427734,0.0,0.4
10297,0.2522698900832604,-0.3820268704648009,0.3409118209911217,21.50029730796814,0.0019943714141845703,0.0,0.4
10298,0.25148449191986294,-0.3630402336533628,0.36677074109486046,21.50229239463806,0.001995086669921875,0.0,0.4
10299,0.25085617338914495,-0.3506986272717722,0.38957772273049196,21.504319429397583,0.0020270347595214844,0.0,0.4
10300,0.2503849344911065,-0.33928698865578105,0.4092809422884425,21.50630497932434,0.0019855499267578125,0.0,0.4
10301,0.24991369559306803,-0.3232879763103267,0.4251948261926287,21.508299827575684,0.0019948482513427734,0.0,0.4
10302,0.24912829742967058,-0.30858542503011765,0.4381441313781459,21.510294437408447,0.001994609832763672,0.0,0.4
10303,0.24881413816431158,-0.2984588308195189,0.44869006744460393,21.51228904724121,0.001994609832763672,0.0,0.4
10304,0.24834289926627315,-0.2854818594093017,0.4577428143497245,21.514309644699097,0.002020597457885742,0.0,0.4
10305,0.24802874000091416,-0.26775374991827144,0.4665253219380949,21.516295433044434,0.001985788345336914,0.0,0.4
10306,0.2477145807355552,-0.2471850796066732,0.47600436907959764,21.518290042877197,0.001994609832763672,0.0,0.4
10307,0.2472433418375167,-0.22731999065206107,0.48762344370401606,21.52028465270996,0.001994609832763672,0.0,0.4
10308,0.2470862622048372,-0.20996538512968063,0.502525067020238,21.522279262542725,0.001994609832763672,0.0,0.4
10309,0.24692918257215773,-0.18946778105590553,0.5217303147528056,21.524298429489136,0.002019166946411133,0.0,0.4
10310,0.24645794367411925,-0.16944041673836185,0.5463509226428056,21.526285409927368,0.001986980438232422,0.0,0.4
10311,0.24645794367411925,-0.15412540620737453,0.5761360566592987,21.52828025817871,0.0019948482513427734,0.0,0.4
10312,0.24645794367411925,-0.13453958308408043,0.611698975274702,21.530275106430054,0.0019948482513427734,0.0,0.4
10313,0.24630086404143975,-0.11024864583754863,0.6526724368957754,21.532269716262817,0.001994609832763672,0.0,0.4
10314,0.24630086404143975,-0.08810047434509535,0.69842023756965,21.53428864479065,0.0020189285278320312,0.0,0.4
10315,0.24630086404143975,-0.06748077568688074,0.7485996866135756,21.536275386810303,0.0019867420196533203,0.0,0.4
10316,0.24630086404143975,-0.04785867778187377,0.8005226511995984,21.538269996643066,0.001994609832763672,0.0,0.4
10317,0.24645794367411925,-0.028826659314898348,0.8537177250387922,21.540264129638672,0.0019941329956054688,0.0,0.4
10318,0.24645794367411925,-0.010079780175590518,0.9063759752485665,21.542258977890015,0.0019948482513427734,0.0,0.4
10319,0.24661502330679874,0.0064160643436795145,0.956905844313041,21.54499125480652,0.0027322769165039062,0.0,0.4
10320,0.2470862622048372,0.024852040433078672,1.0198244914979766,21.54726219177246,0.002270936965942383,0.0,0.4
10321,0.2474004214701962,0.048745795941024656,1.0643514625812658,21.549256563186646,0.0019943714141845703,0.0,0.4
10322,0.24818581963359365,0.07569490565679142,1.0963385519173279,21.55324625968933,0.003989696502685547,0.0,0.4
10323,0.24865705853163209,0.1057654276939426,1.1379461915670992,21.555257558822632,0.0020112991333007812,0.0,0.4
10324,0.24912829742967058,0.13766487715707756,1.147382057376842,21.557251930236816,0.0019943714141845703,0.0,0.4
10325,0.24991369559306803,0.17160726138587235,1.1495526414236121,21.55924677848816,0.0019948482513427734,0.0,0.4
10326,0.25054201412378596,0.20939123507900026,1.1452984375976425,21.561241388320923,0.001994609832763672,0.0,0.4
10327,0.2513274122871834,0.24751713211853885,1.1355926658416347,21.563235759735107,0.0019943714141845703,0.0,0.4
10328,0.2522698900832604,0.2860687558951227,1.1215719782766589,21.565247535705566,0.0020117759704589844,0.0,0.4
10329,0.2533694475120168,0.32668334684368716,1.1042835780142102,21.567241430282593,0.001993894577026367,0.0,0.4
10330,0.2546260845734527,0.37003822242904116,1.085228594740373,21.569236278533936,0.0019948482513427734,0.0,0.4
10331,0.25572564200220915,0.41714408457029134,1.0653361434852602,21.57123064994812,0.0019943714141845703,0.0,0.4
10332,0.2566681197982861,0.4596707447668693,1.045516189239572,21.573732376098633,0.0025017261505126953,0.0,0.4
10333,0.2580818364924015,0.49462498127635857,1.0217176364850562,21.575233936309814,0.0015015602111816406,0.0,0.4
10334,0.2591813939211579,0.5275356583951909,1.0082598238088263,21.577228784561157,0.0019948482513427734,0.0,0.4
10335,0.2607521902479528,0.5601164810385699,0.991368757216929,21.57922339439392,0.001994609832763672,0.0,0.4
10336,0.26200882730938874,0.5934274371713109,0.9753616760637516,21.581218242645264,0.0019948482513427734,0.0,0.4
10337,0.26357962363618365,0.6256159020252579,0.9597158139044175,21.583721160888672,0.002502918243408203,0.0,0.4
10338,0.26593581812637596,0.6542519362374712,0.9394516253968103,21.587217569351196,0.003496408462524414,0.0,0.4
10339,0.26750661445317087,0.6785006464579448,0.9067659028343615,21.589212894439697,0.0019953250885009766,0.0,0.4
10340,0.2689203311472863,0.699022423682786,0.8840920975070893,21.591207265853882,0.0019943714141845703,0.0,0.4
10341,0.27080528673944015,0.7207487068406864,0.857452324295527,21.593201875686646,0.001994609832763672,0.0,0.4
10342,0.27347564049499146,0.7560833821269244,0.8261974056946939,21.595213890075684,0.002012014389038086,0.0,0.4
10343,0.27536059608714536,0.8066083142507572,0.7896113561951423,21.597208261489868,0.0019943714141845703,0.0,0.4
10344,0.27708847204661974,0.8540195569310141,0.7482566237001472,21.599202871322632,0.001994609832763672,0.0,0.4
10345,0.2789734276387736,0.8876264014866051,0.7020850172925429,21.601197481155396,0.001994609832763672,0.0,0.4
10346,0.2808583832309275,0.9112929679204029,0.6516888489823646,21.603699445724487,0.002501964569091797,0.0,0.4
10347,0.28290041845576086,0.9307796224716343,0.583901819589569,21.60520052909851,0.0015010833740234375,0.0,0.4
10348,0.28478537404791476,0.9476998807103322,0.5416781702746778,21.607195138931274,0.001994609832763672,0.0,0.4
10349,0.28667032964006856,0.9587830776889446,0.4849680428436508,21.609189987182617,0.0019948482513427734,0.0,0.4
10350,0.288712364864902,0.9655197962500397,0.4289147508476104,21.61118459701538,0.001994609832763672,0.0,0.4
10351,0.29059732045705583,0.9718293582240696,0.37502235878287254,21.613686323165894,0.0025017261505126953,0.0,0.4
10352,0.2927964353145687,0.9788863769211865,0.3126321512585489,21.615188121795654,0.0015017986297607422,0.0,0.4
10353,0.29483847053940204,0.9895064468563647,0.2788987358335737,21.617182731628418,0.001994609832763672,0.0,0.4
10354,0.29672342613155595,0.9994757900796916,0.23927916141522787,21.61917781829834,0.001995086669921875,0.0,0.4
10355,0.2987654613563893,1.0038464946592156,0.20618573846182708,21.62117314338684,0.0019953250885009766,0.0,0.4
10356,0.30096457621390216,1.008191088255772,0.17996639429691907,21.623674392700195,0.002501249313354492,0.0,0.4
10357,0.30284953180605606,1.013743864973136,0.1567253070228264,21.626012325286865,0.002337932586669922,0.0,0.4
10358,0.3047344873982099,1.0131027358069766,0.1439336405572999,21.628007173538208,0.0019948482513427734,0.0,0.4
10359,0.3067765226230433,1.0070751799710767,0.13881943022334683,21.62900424003601,0.0009970664978027344,0.0,0.4
10360,0.3089756374805562,1.005123212029197,0.13790101189482742,21.631996393203735,0.0029921531677246094,0.0,0.4
10361,0.31086059307271,1.007842762301013,0.13976968056760608,21.634015798568726,0.0020194053649902344,0.0,0.4
10362,0.31290262829754334,1.0087319900856537,0.14319140449467196,21.636001586914062,0.001985788345336914,0.0,0.4
10363,0.31478758388969724,1.0062095573560295,0.14664749070396801,21.637995719909668,0.0019941329956054688,0.0,0.4
10364,0.31667253948185115,0.9997476427823307,0.14894703153083405,21.63999080657959,0.001995086669921875,0.0,0.4
10365,0.3187145747066845,0.991615453743726,0.14900901062042055,21.641985177993774,0.0019943714141845703,0.0,0.4
10366,0.3202853710334794,0.981205869840538,0.14603573941234477,21.643993139266968,0.0020079612731933594,0.0,0.4
10367,0.3221703266256333,0.9583344817454301,0.13949509763776188,21.645989179611206,0.0019960403442382812,0.0,0.4
10368,0.32515483964654357,0.935331305109393,0.12934082144612324,21.64898109436035,0.002991914749145508,0.0,0.4
10369,0.32688271560601795,0.9313246464239509,0.10790015018369967,21.65097665786743,0.001995563507080078,0.0,0.4
10370,0.3286105915654924,0.9319642762495203,0.09038536490926449,21.652971267700195,0.001994609832763672,0.0,0.4
10371,0.33033846752496676,0.92465439379302,0.07140966443816779,21.654983282089233,0.002012014389038086,0.0,0.4
10372,0.33206634348444114,0.9135245974852595,0.05195792690993088,21.656978368759155,0.001995086669921875,0.0,0.4
10373,0.3337942194439155,0.9013774335346627,0.03362766142532542,21.658973217010498,0.0019948482513427734,0.0,0.4
10374,0.3355220954033899,0.8902536573842894,0.017516885035108364,21.660967588424683,0.0019943714141845703,0.0,0.4
10375,0.3370928917301848,0.8789159879479675,0.0047961296048393415,21.661964893341064,0.000997304916381836,0.0,0.4
10376,0.3386636880569797,0.8639927650123873,2.455830314838925e-05,21.664958715438843,0.0029938220977783203,0.0,0.4
10377,0.341019882547172,0.8427798115288143,-0.006759488418109104,21.66795063018799,0.002991914749145508,0.0,0.4
10378,0.3425906788739669,0.8170997114862817,-0.0010751021381475712,21.669945001602173,0.0019943714141845703,0.0,0.4
