,steering_angle,steering_rate,torque,time,execution_time,stiffness,damping
2253,0.6683738370512284,-0.8072175070773948,-0.3611028826777592,6.027876138687134,0.0029947757720947266,0.0,0.5
2254,0.6661747221937155,-0.8104578741918687,-0.3646730257375226,6.029868841171265,0.0019927024841308594,0.0,0.5
2255,0.6649180851322797,-0.8161313808801758,-0.3670479031746892,6.031863212585449,0.0019943714141845703,0.0,0.5
2256,0.6628760499074463,-0.8226006943725988,-0.3694242080534732,6.034855365753174,0.0029921531677246094,0.0,0.5
2257,0.6614623332133308,-0.8288161481596574,-0.37298827452616495,6.0368499755859375,0.001994609832763672,0.0,0.5
2258,0.6594202979884976,-0.8363780632921584,-0.37536336396343495,6.039841651916504,0.0029916763305664062,0.0,0.5
2259,0.6581636609270616,-0.8416994491930833,-0.3789245120319305,6.042834043502808,0.002992391586303711,0.0,0.5
2260,0.6561216257022282,-0.8429247135990325,-0.3824850035254247,6.044828414916992,0.0019943714141845703,0.0,0.5
2261,0.6545508293754334,-0.8459855439012819,-0.38485712903059205,6.047820806503296,0.002992391586303711,0.0,0.5
2262,0.6525087941505999,-0.8541588093992376,-0.3884149450524097,6.049814939498901,0.0019941329956054688,0.0,0.5
2263,0.6509379978238051,-0.8644218417865084,-0.39078493657462376,6.052807092666626,0.0029921531677246094,0.0,0.5
2264,0.6490530422316512,-0.8725795954864621,-0.394339591507514,6.054801940917969,0.0019948482513427734,0.0,0.5
2265,0.6476393255375359,-0.874216425786219,-0.3967084470195309,6.057794094085693,0.0029921531677246094,0.0,0.5
2266,0.6454402106800229,-0.8740316930086377,-0.4002600215298713,6.059788227081299,0.0019941329956054688,0.0,0.5
2267,0.6438694143532281,-0.8793627385160389,-0.4026259074469247,6.062780857086182,0.0029926300048828125,0.0,0.5
2268,0.6418273791283946,-0.8873370151770524,-0.40617476498973537,6.064774990081787,0.0019941329956054688,0.0,0.5
2269,0.6402565828015998,-0.8937859089214107,-0.40853839583512813,6.06776762008667,0.0029926300048828125,0.0,0.5
2270,0.638057467944087,-0.9008089679030982,-0.41208376807584574,6.069761514663696,0.001993894577026367,0.0,0.5
2271,0.636486671617292,-0.9095744734549063,-0.41444472691893164,6.072754144668579,0.0029926300048828125,0.0,0.5
2272,0.6342875567597792,-0.9183858351521884,-0.41798641200548936,6.0747480392456055,0.001993894577026367,0.0,0.5
2273,0.6327167604329843,-0.9262421808115732,-0.42034484695892593,6.077740669250488,0.0029926300048828125,0.0,0.5
2274,0.630360565942792,-0.9348506060314884,-0.4238826430520025,6.079735040664673,0.0019943714141845703,0.0,0.5
2275,0.629103928881356,-0.9407530256499312,-0.4262389829477875,6.082726955413818,0.002991914749145508,0.0,0.5
2276,0.6265906547584842,-0.9422213767574596,-0.42977184372031874,6.084721565246582,0.001994609832763672,0.0,0.5
2277,0.6250198584316894,-0.947487957624441,-0.43212567176942446,6.087713956832886,0.002992391586303711,0.0,0.5
2278,0.622663663941497,-0.9565849917026867,-0.435654803619438,6.089708566665649,0.001994609832763672,0.0,0.5
2279,0.6210928676147021,-0.9647283276141153,-0.4380057035794318,6.092700719833374,0.0029921531677246094,0.0,0.5
2280,0.6188937527571893,-0.9692163328169057,-0.4415300612776406,6.094695091247559,0.0019943714141845703,0.0,0.5
2281,0.6173229564303944,-0.968870713103142,-0.44387761865136777,6.097686767578125,0.0029916763305664062,0.0,0.5
2282,0.6148096823075225,-0.970102861996983,-0.44739672203705905,6.099681854248047,0.001995086669921875,0.0,0.5
2283,0.6132388859807275,-0.9764999263740369,-0.44974192486862863,6.102673530578613,0.0029916763305664062,0.0,0.5
2284,0.6110397711232147,-0.980839295707936,-0.45325613441501844,6.104668140411377,0.001994609832763672,0.0,0.5
2285,0.6093118951637403,-0.9812992875063036,-0.4555974472153008,6.107660293579102,0.0029921531677246094,0.0,0.5
2286,0.6067986210408685,-0.9859954386365841,-0.45910712199140924,6.109654664993286,0.0019943714141845703,0.0,0.5
2287,0.6052278247140737,-0.9948426405435659,-0.4614446921746601,6.112646818161011,0.0029921531677246094,0.0,0.5
2288,0.6025574709585223,-1.005140251226666,-0.4649490718173582,6.1146416664123535,0.0019948482513427734,0.0,0.5
2289,0.6009866746317274,-1.0173296799284572,-0.4672836038047956,6.117633581161499,0.002991914749145508,0.0,0.5
2290,0.5984734005088556,-1.0270829740860794,-0.4707822091489741,6.119628429412842,0.0019948482513427734,0.0,0.5
2291,0.5969026041820606,-1.0321314544649463,-0.4731130108112918,6.122620105743408,0.0029916763305664062,0.0,0.5
2292,0.5945464096918683,-1.0316678890107496,-0.4766056433290319,6.12461519241333,0.001995086669921875,0.0,0.5
2293,0.5926614540997145,-1.030208956542443,-0.47893285982633266,6.127607107162476,0.002991914749145508,0.0,0.5
2294,0.5903052596095221,-1.0327046076534827,-0.48241987653318524,6.129601716995239,0.001994609832763672,0.0,0.5
2295,0.5884203040173682,-1.0372431679884468,-0.4847425410852635,6.132593870162964,0.0029921531677246094,0.0,0.5
2296,0.585749950261817,-1.0468511805105818,-0.4882237422317872,6.1345884799957275,0.001994609832763672,0.0,0.5
2297,0.584179153935022,-1.0583638454896818,-0.49054227844184195,6.137579917907715,0.0029914379119873047,0.0,0.5
2298,0.5815088001794707,-1.0653352257088267,-0.49401635704211105,6.139575004577637,0.001995086669921875,0.0,0.5
2299,0.5797809242199963,-1.071052454135124,-0.4963311861847319,6.142566919326782,0.002991914749145508,0.0,0.5
2300,0.5771105704644449,-1.077584574735058,-0.4997993282937139,6.144561529159546,0.001994609832763672,0.0,0.5
2301,0.5755397741376501,-1.081678937125905,-0.5021092112839551,6.147553443908691,0.002991914749145508,0.0,0.5
2302,0.5728694203820988,-1.0816981588393613,-0.505570665376414,6.149548053741455,0.001994609832763672,0.0,0.5
2303,0.5711415444226243,-1.0815115598555083,-0.5078760237554135,6.15254020690918,0.0029921531677246094,0.0,0.5
2304,0.5684711906670731,-1.0834130560195416,-0.5113308672465471,6.1545350551605225,0.0019948482513427734,0.0,0.5
2305,0.5664291554422397,-1.090704396835161,-0.5136318440013279,6.157526969909668,0.002991914749145508,0.0,0.5
2306,0.5637588016866883,-1.1047228042512187,-0.5170793286326402,6.159521818161011,0.0019948482513427734,0.0,0.5
2307,0.5618738460945345,-1.1189391591652091,-0.5193755168523092,6.162513494491577,0.0029916763305664062,0.0,0.5
2308,0.5592034923389831,-1.1294993351214317,-0.5228154471407691,6.164508104324341,0.001994609832763672,0.0,0.5
2309,0.5573185367468293,-1.1367368121931931,-0.5251064421376566,6.167500257492065,0.0029921531677246094,0.0,0.5
2310,0.5546481829912779,-1.1412175947962613,-0.528539443524522,6.169495105743408,0.0019948482513427734,0.0,0.5
2311,0.5527632273991241,-1.143581085416516,-0.5308256615867365,6.172487497329712,0.002992391586303711,0.0,0.5
2312,0.5499357940108932,-1.1466266117983035,-0.5342512616263178,6.1744818687438965,0.0019943714141845703,0.0,0.5
2313,0.5480508384187394,-1.1519211485770378,-0.5365317528726149,6.177473783493042,0.002991914749145508,0.0,0.5
2314,0.545380484663188,-1.1557575542920477,-0.5399489385451275,6.179468393325806,0.001994609832763672,0.0,0.5
2315,0.5434955290710342,-1.1561225280625367,-0.542224391733076,6.182460308074951,0.002991914749145508,0.0,0.5
2316,0.5403539364174443,-1.1609736811106648,-0.5456335136013234,6.184454917907715,0.001994609832763672,0.0,0.5
2317,0.5384689808252905,-1.1744815550785461,-0.5479035259254745,6.1874470710754395,0.0029921531677246094,0.0,0.5
2318,0.5357986270697392,-1.1850006198498066,-0.5513046599324131,6.189441680908203,0.001994609832763672,0.0,0.5
2319,0.5337565918449058,-1.188217057632289,-0.553569101364426,6.1924333572387695,0.0029916763305664062,0.0,0.5
2320,0.5307720788239956,-1.1933533070998879,-0.5569612409500795,6.194428443908691,0.001995086669921875,0.0,0.5
2321,0.5288871232318416,-1.201232053575846,-0.5592205222813944,6.197420358657837,0.002991914749145508,0.0,0.5
2322,0.5257455305782518,-1.2098424249103457,-0.5626042845455037,6.199414968490601,0.001994609832763672,0.0,0.5
2323,0.523860574986098,-1.220110770334771,-0.5648571963943555,6.202406883239746,0.002991914749145508,0.0,0.5
2324,0.5210331415978672,-1.2258317164604775,-0.5682321181501002,6.20440149307251,0.001994609832763672,0.0,0.5
2325,0.5188340267403543,-1.2282461683426982,-0.5704790719565861,6.207393646240234,0.0029921531677246094,0.0,0.5
2326,0.5160065933521235,-1.232827111819383,-0.5738452282264734,6.209388017654419,0.0019943714141845703,0.0,0.5
2327,0.5138074784946106,-1.2381691154214844,-0.5760858275033091,6.212380409240723,0.002992391586303711,0.0,0.5
2328,0.5108229654737003,-1.2455505930883035,-0.5794430243301122,6.214374780654907,0.0019943714141845703,0.0,0.5
2329,0.508780930248867,-1.2533064929043043,-0.5816774093692203,6.217366695404053,0.002991914749145508,0.0,0.5
2330,0.5057964172279567,-1.2582297372501947,-0.585024653289502,6.219361782073975,0.001995086669921875,0.0,0.5
2331,0.5037543820031233,-1.2609417990970049,-0.5872534955025844,6.22235369682312,0.002991914749145508,0.0,0.5
2332,0.5006127893495335,-1.2642419460783407,-0.5905911291153985,6.224348306655884,0.001994609832763672,0.0,0.5
2333,0.4984136744920207,-1.2718956882335373,-0.5928129683682699,6.227340221405029,0.002991914749145508,0.0,0.5
2334,0.4954291614711104,-1.2812517144610136,-0.5961408016785386,6.229335069656372,0.0019948482513427734,0.0,0.5
2335,0.493387126246277,-1.286188015780624,-0.5983563085264085,6.232326507568359,0.0029914379119873047,0.0,0.5
2336,0.4902455335926872,-1.2879801975305534,-0.6016736223957886,6.234335422515869,0.0020089149475097656,0.0,0.5
2337,0.48804641873517435,-1.2921035169400066,-0.603897970608569,6.237313270568848,0.0029778480529785156,0.0,0.5
2338,0.48490482608158453,-1.2993236285744239,-0.6071900671979888,6.240305185317993,0.002991914749145508,0.0,0.5
2339,0.4827057112240717,-1.3075567054921868,-0.6104915302497921,6.242299795150757,0.001994609832763672,0.0,0.5
2340,0.47956411857048187,-1.3154668251063208,-0.6126890280666959,6.2452919483184814,0.0029921531677246094,0.0,0.5
2341,0.47720792408028956,-1.3244939993631588,-0.6159802701728403,6.247286558151245,0.001994609832763672,0.0,0.5
2342,0.4740663314266998,-1.3353589158415005,-0.6181707162048915,6.25027871131897,0.0029921531677246094,0.0,0.5
2343,0.4718672165691869,-1.343903562038447,-0.6214512857086885,6.252273082733154,0.0019943714141845703,0.0,0.5
2344,0.46872562391559713,-1.347946088050759,-0.6236342938204383,6.255265235900879,0.0029921531677246094,0.0,0.5
2345,0.46652650905808424,-1.3488957365821714,-0.6269040035234463,6.257260084152222,0.0019948482513427734,0.0,0.5
2346,0.4630707571391355,-1.3523004888683023,-0.6290802306442025,6.260251760482788,0.0029916763305664062,0.0,0.5
2347,0.4610287219143021,-1.3589548679469856,-0.6323383736139708,6.262246370315552,0.001994609832763672,0.0,0.5
2348,0.45757296999535335,-1.3645868576908806,-0.6345069145960922,6.265238523483276,0.0029921531677246094,0.0,0.5
2349,0.45537385513784046,-1.3711792644353071,-0.6377543435037223,6.26723313331604,0.001994609832763672,0.0,0.5
2350,0.4519181032188917,-1.3797888079271328,-0.639915333811824,6.2702250480651855,0.002991914749145508,0.0,0.5
2351,0.4495619087286994,-1.3908109097683108,-0.643151085392104,6.272219896316528,0.0019948482513427734,0.0,0.5
2352,0.4464203160751096,-1.3998325955372923,-0.6453046589235495,6.275211811065674,0.002991914749145508,0.0,0.5
2353,0.4440641215849172,-1.4022986280390235,-0.6485288064747458,6.2772064208984375,0.001994609832763672,0.0,0.5
2354,0.44076544929864797,-1.4028303083092877,-0.650674325216234,6.280198335647583,0.002991914749145508,0.0,0.5
2355,0.43840925480845566,-1.404355530481634,-0.653886684774265,6.282193183898926,0.0019948482513427734,0.0,0.5
2356,0.43495350288950685,-1.4084820133605027,-0.6560245388310628,6.28518533706665,0.0029921531677246094,0.0,0.5
2357,0.4325973083993145,-1.4158634764161264,-0.6592251807159706,6.287179708480835,0.0019943714141845703,0.0,0.5
2358,0.4291415564803657,-1.424332767498512,-0.6613544819817796,6.29017186164856,0.0029921531677246094,0.0,0.5
2359,0.4267853619901734,-1.4324967161962854,-0.6645429678807857,6.292166709899902,0.0019948482513427734,0.0,0.5
2360,0.4233296100712246,-1.439571670686643,-0.666664612643233,6.295158386230469,0.0029916763305664062,0.0,0.5
2361,0.42097341558103224,-1.4452190469229413,-0.6698402533153984,6.2971532344818115,0.0019948482513427734,0.0,0.5
2362,0.41720350439672454,-1.4537754131363894,-0.6719536114338756,6.300145149230957,0.002991914749145508,0.0,0.5
2363,0.4151614691718912,-1.463085608870102,-0.6751169856117791,6.302139759063721,0.001994609832763672,0.0,0.5
2364,0.4115486376202629,-1.4652364196101035,-0.6772216843476637,6.305131673812866,0.002991914749145508,0.0,0.5
2365,0.4091924431300705,-1.4651336642089698,-0.6803723581912958,6.307126522064209,0.0019948482513427734,0.0,0.5
2366,0.4055796115784423,-1.4680958996708848,-0.6824687802144894,6.3101184368133545,0.002991914749145508,0.0,0.5
2367,0.4030663374555704,-1.4747150302278487,-0.6856065727701236,6.312113046646118,0.001994609832763672,0.0,0.5
2368,0.39961058553662165,-1.4827428341381679,-0.6876940969803456,6.315105199813843,0.0029921531677246094,0.0,0.5
2369,0.3970973114137498,-1.4885147040484457,-0.6908190779492493,6.3170998096466064,0.001994609832763672,0.0,0.5
2370,0.39332740022944207,-1.4966955123303807,-0.6928978352038807,6.320091962814331,0.0029921531677246094,0.0,0.5
2371,0.3911282853719292,-1.5053785119148242,-0.6960095753503788,6.322086334228516,0.0019943714141845703,0.0,0.5
2372,0.387201294554942,-1.5112005311069083,-0.6980791994546054,6.32507848739624,0.0029921531677246094,0.0,0.5
2373,0.3848451000647496,-1.519070786550668,-0.701177521299359,6.327073574066162,0.001995086669921875,0.0,0.5
2374,0.3810751888804419,-1.5272661379038743,-0.7032388808454818,6.330065488815308,0.002991914749145508,0.0,0.5
2375,0.37871899439024953,-1.5325509111864246,-0.7063233596187148,6.33206033706665,0.0019948482513427734,0.0,0.5
2376,0.3749490832059418,-1.5355384792290363,-0.7083753491119982,6.334054946899414,0.001994609832763672,0.0,0.5
2377,0.37259288871574947,-1.5368448409146027,-0.7104234114358527,6.337046384811401,0.0029914379119873047,0.0,0.5
2378,0.3699225349601981,-1.5217021836692886,-0.7134880728685279,6.339041471481323,0.001995086669921875,0.0,0.5
2379,0.3663097034085699,-1.500780860796067,-0.7155273367963149,6.342033386230469,0.002991914749145508,0.0,0.5
2380,0.363796429285698,-1.494116085382457,-0.7185784691016794,6.344027757644653,0.0019943714141845703,0.0,0.5
2381,0.3598694384687108,-1.4987495730415874,-0.7206075999105166,6.347019910812378,0.0029921531677246094,0.0,0.5
2382,0.3575132439785184,-1.5116859810894645,-0.7236447829614039,6.349014759063721,0.0019948482513427734,0.0,0.5
2383,0.35374333279421066,-1.5236777120487206,-0.7256648782447226,6.352006912231445,0.0029921531677246094,0.0,0.5
2384,0.35107297903865936,-1.5359667472304968,-0.7286876933539513,6.354001045227051,0.0019941329956054688,0.0,0.5
2385,0.3474601474870311,-1.5492488983905286,-0.7306974317151351,6.3569934368133545,0.002992391586303711,0.0,0.5
2386,0.3447897937314798,-1.5594456772784544,-0.7337059472962235,6.358988046646118,0.001994609832763672,0.0,0.5
2387,0.341019882547172,-1.5688833724044946,-0.7357064160186999,6.361980199813843,0.0029921531677246094,0.0,0.5
2388,0.3383495287916207,-1.5790119194609549,-0.7386999790914839,6.363974571228027,0.0019943714141845703,0.0,0.5
2389,0.3345796176073129,-1.5884172251841628,-0.7406903454057312,6.366966485977173,0.002991914749145508,0.0,0.5
2390,0.33206634348444114,-1.5941618270749065,-0.7436687884148909,6.368961334228516,0.0019948482513427734,0.0,0.5
2391,0.3279822730347744,-1.5993058183268012,-0.7456496512620125,6.371953010559082,0.0029916763305664062,0.0,0.5
2392,0.3253119192792231,-1.6100883606475849,-0.7486128054283582,6.373947858810425,0.0019948482513427734,0.0,0.5
2393,0.3213849284622358,-1.6229786821590788,-0.7505835755714081,6.37693977355957,0.002991914749145508,0.0,0.5
2394,0.3190287339720435,-1.6291053122840218,-0.7535317435962499,6.378934383392334,0.001994609832763672,0.0,0.5
2395,0.31510174315505624,-1.6262032522300083,-0.755492073693544,6.381926536560059,0.0029921531677246094,0.0,0.5
2396,0.31243138939950493,-1.6227016824633915,-0.7584250844269613,6.383921384811401,0.0019948482513427734,0.0,0.5
2397,0.3083473189498382,-1.6258027631524634,-0.7603753304326284,6.386913299560547,0.002991914749145508,0.0,0.5
2398,0.3056769651942869,-1.634621587582164,-0.7632925478938571,6.3889079093933105,0.001994609832763672,0.0,0.5
2399,0.3017499743772996,-1.6436254048970684,-0.7652321325408691,6.391899824142456,0.002991914749145508,0.0,0.5
2400,0.2990796206217483,-1.649546320252825,-0.7681336246308483,6.393894910812378,0.001995086669921875,0.0,0.5
2401,0.29515262980476104,-1.6529979990392745,-0.7700631309368295,6.396886825561523,0.002991914749145508,0.0,0.5
2402,0.29248227604920973,-1.6546157828583716,-0.7729487301226973,6.399878978729248,0.0029921531677246094,0.0,0.5
2403,0.28824112596686347,-1.6593531354582989,-0.7758249439683567,6.4018731117248535,0.0019941329956054688,0.0,0.5
2404,0.28557077221131216,-1.6697696995188567,-0.7777364398136443,6.404865503311157,0.002992391586303711,0.0,0.5
2405,0.28164378139432494,-1.677982489593961,-0.7805967255644384,6.406860113143921,0.001994609832763672,0.0,0.5
2406,0.2788163480060941,-1.68179851516889,-0.78249785329492,6.4098522663116455,0.0029921531677246094,0.0,0.5
2407,0.2745751979237479,-1.689173042308582,-0.7853415899978149,6.41184663772583,0.0019943714141845703,0.0,0.5
2408,0.27206192380087607,-1.6978143130307548,-0.7872315581032608,6.414838552474976,0.002991914749145508,0.0,0.5
2409,0.26782077371852986,-1.701859883319882,-0.7900585872710435,6.416833162307739,0.001994609832763672,0.0,0.5
2410,0.2651504199629785,-1.7049454137174958,-0.7919377400367943,6.419825553894043,0.002992391586303711,0.0,0.5
2411,0.2609092698806323,-1.7093117302674732,-0.7947485732817331,6.4218199253082275,0.0019943714141845703,0.0,0.5
2412,0.258238916125081,-1.7139431869644235,-0.7966163529446345,6.424826145172119,0.0030062198638916016,0.0,0.5
2413,0.25415484567541424,-1.7160260334704591,-0.7994232669963217,6.426806688308716,0.0019805431365966797,0.0,0.5
2414,0.2513274122871834,-1.7163809404709394,-0.8012669035574878,6.42979884147644,0.0029921531677246094,0.0,0.5
2415,0.2472433418375167,-1.7178702364768612,-0.8040437416552197,6.431793212890625,0.0019943714141845703,0.0,0.5
2416,0.2444159084492859,-1.7198593617661895,-0.8058889056010403,6.434785842895508,0.0029926300048828125,0.0,0.5
2417,0.2401747583669397,-1.7241082812654032,-0.8086490590090929,6.436779737472534,0.001993894577026367,0.0,0.5
2418,0.2371902453460294,-1.7335862242848246,-0.8104823178091425,6.439772367477417,0.0029926300048828125,0.0,0.5
2419,0.23294909526368315,-1.7472650710273043,-0.8132251870078143,6.441766262054443,0.001993894577026367,0.0,0.5
2420,0.23012166187545233,-1.7596970513182364,-0.8150468775591557,6.444758892059326,0.0029926300048828125,0.0,0.5
2421,0.22588051179310611,-1.7678237121975866,-0.8177723057412201,6.44675350189209,0.001994609832763672,0.0,0.5
2422,0.2232101580375548,-1.7703297687260882,-0.8195829723584765,6.449745416641235,0.002991914749145508,0.0,0.5
2423,0.21896900795520857,-1.7670696094048337,-0.8222901552771761,6.45173978805542,0.0019943714141845703,0.0,0.5
2424,0.21582741530161878,-1.7673527573607697,-0.8240888270746738,6.4547319412231445,0.0029921531677246094,0.0,0.5
2425,0.21158626521927257,-1.776248290479752,-0.8267784773856113,6.456726789474487,0.0019948482513427734,0.0,0.5
2426,0.20875883183104174,-1.7848310887449186,-0.8285656943500757,6.459718465805054,0.0029916763305664062,0.0,0.5
2427,0.20451768174869553,-1.787897675986122,-0.8312370155542763,6.461712837219238,0.0019943714141845703,0.0,0.5
2428,0.2016902483604647,-1.7873849537535078,-0.8330118223068923,6.464705228805542,0.002992391586303711,0.0,0.5
2429,0.197292018645439,-1.787016703165365,-0.8356657260201685,6.466699838638306,0.001994609832763672,0.0,0.5
2430,0.1943075056245287,-1.7911504851329731,-0.8374286576409418,6.469691753387451,0.002991914749145508,0.0,0.5
2431,0.18990927590950296,-1.7996540339523988,-0.8400639322676433,6.471686601638794,0.0019948482513427734,0.0,0.5
2432,0.18708184252127216,-1.8075865557436284,-0.8418148857069496,6.4746785163879395,0.002991914749145508,0.0,0.5
2433,0.18284069243892595,-1.8099237359968712,-0.8444318035845937,6.476673364639282,0.0019948482513427734,0.0,0.5
2434,0.17969909978533616,-1.810904548880397,-0.8461704677965658,6.479665279388428,0.002991914749145508,0.0,0.5
2435,0.17545794970298995,-1.8153561842525956,-0.848768879434094,6.481659650802612,0.0019943714141845703,0.0,0.5
2436,0.17247343668207965,-1.8191607260570728,-0.8504947430607437,6.484652042388916,0.002992391586303711,0.0,0.5
2437,0.16791812733437442,-1.8243496023577992,-0.8530749120903509,6.486646413803101,0.0019943714141845703,0.0,0.5
2438,0.16509069394614362,-1.8319608289735687,-0.8547882915742075,6.489638328552246,0.002991914749145508,0.0,0.5
2439,0.16037830496575894,-1.8401455922710757,-0.8573492483882008,6.491633176803589,0.0019948482513427734,0.0,0.5
2440,0.15755087157752812,-1.84994297398502,-0.8590504531396441,6.4946253299713135,0.0029921531677246094,0.0,0.5
2441,0.15315264186250238,-1.8552188200259716,-0.861592663875911,6.496619939804077,0.001994609832763672,0.0,0.5
2442,0.15001104920891262,-1.8572529532269655,-0.8632809844014817,6.4996116161346436,0.0029916763305664062,0.0,0.5
2443,0.1454557398612074,-1.8637220827640566,-0.8658036991291231,6.501606702804565,0.001995086669921875,0.0,0.5
2444,0.14247122684029712,-1.8720732844254435,-0.8674796438504564,6.504598379135132,0.0029916763305664062,0.0,0.5
2445,0.1380729971252714,-1.8762222590036086,-0.8699831227977632,6.506593227386475,0.0019948482513427734,0.0,0.5
2446,0.13508848410436108,-1.8752544057697254,-0.8716459934058781,6.509584903717041,0.0029916763305664062,0.0,0.5
2447,0.1303760951239764,-1.875767444960704,-0.8741300946313815,6.511579990386963,0.001995086669921875,0.0,0.5
2448,0.12739158210306611,-1.8814686780259116,-0.8757801937124272,6.51457142829895,0.0029914379119873047,0.0,0.5
2449,0.12299335238804039,-1.8852034213801878,-0.878244578610222,6.516566276550293,0.0019948482513427734,0.0,0.5
2450,0.1200088393671301,-1.88299159542707,-0.8798814182806285,6.519558429718018,0.0029921531677246094,0.0,0.5
2451,0.11529645038674541,-1.8819122975846034,-0.882326728773237,6.52155327796936,0.0019948482513427734,0.0,0.5
2452,0.1123119373658351,-1.8859941803537692,-0.8839504112912582,6.524544954299927,0.0029916763305664062,0.0,0.5
2453,0.1075995483854504,-1.8926503795114638,-0.8863755316690067,6.527537107467651,0.0029921531677246094,0.0,0.5
2454,0.10461503536454012,-1.9000757345704573,-0.8887890905404734,6.529531478881836,0.0019943714141845703,0.0,0.5
2455,0.09990264638415541,-1.9071250476115422,-0.8903911483167052,6.5315260887146,0.001994609832763672,0.0,0.5
2456,0.09691813336324512,-1.9131680854060216,-0.8919880514811542,6.534518003463745,0.002991914749145508,0.0,0.5
2457,0.09220574438286042,-1.9179470901494247,-0.8943733497894119,6.536512851715088,0.0019948482513427734,0.0,0.5
2458,0.08890707209659114,-1.9258278432468372,-0.8959570121743251,6.539504766464233,0.002991914749145508,0.0,0.5
2459,0.08419468311620645,-1.9390270510380476,-0.8983220970981465,6.541499376296997,0.001994609832763672,0.0,0.5
2460,0.08121017009529614,-1.949500654445593,-0.8998920499116514,6.544495105743408,0.002995729446411133,0.0,0.5
2461,0.07649778111491147,-1.9528311770755407,-0.9022397693712769,6.5464863777160645,0.00199127197265625,0.0,0.5
2462,0.07351326809400116,-1.9515981359233865,-0.9037935024522825,6.54947829246521,0.002991914749145508,0.0,0.5
2463,0.06880087911361647,-1.9478240591136824,-0.9061177574658645,6.551475286483765,0.0019969940185546875,0.0,0.5
2464,0.06565928646002667,-1.9451672794088977,-0.9076622421265562,6.553468465805054,0.0019931793212890625,0.0,0.5
2465,0.062360614173757385,-1.9259575249032257,-0.9091982752326006,6.556459665298462,0.002991199493408203,0.0,0.5
2466,0.057648225193372704,-1.9013613245553582,-0.911493083835186,6.558454513549805,0.0019948482513427734,0.0,0.5
2467,0.054506632539782905,-1.896037599846811,-0.9130165842170075,6.56144642829895,0.002991914749145508,0.0,0.5
2468,0.04979424355939822,-1.900430437046516,-0.9152911455970523,6.563440561294556,0.0019941329956054688,0.0,0.5
2469,0.04508185457901353,-1.9319175894546414,-0.916800195822117,6.56643271446228,0.0029921531677246094,0.0,0.5
2470,0.04162610266006476,-1.9801742270372242,-0.9190540123796782,6.568427562713623,0.0019948482513427734,0.0,0.5
2471,0.03848451000647496,-1.9935097116082925,-0.9205496084019535,6.5714194774627686,0.002991914749145508,0.0,0.5
2472,0.03377212102609027,-1.9804869944798624,-0.9227821897168026,6.573413848876953,0.0019943714141845703,0.0,0.5
2473,0.029059732045705583,-1.9928311904441616,-0.9242633513810352,6.576406002044678,0.0029921531677246094,0.0,0.5
2474,0.025761059759436305,-2.020876197826106,-0.9264749282723166,6.5784008502960205,0.0019948482513427734,0.0,0.5
2475,0.02261946710584651,-2.013437090967745,-0.9279422789003288,6.581392526626587,0.0029916763305664062,0.0,0.5
2476,0.01774999849278233,-1.9860006723442547,-0.9301321971168475,6.58338737487793,0.0019948482513427734,0.0,0.5
2477,0.012880529879718152,-1.9958350493570678,-0.9315852998172236,6.586379289627075,0.002991914749145508,0.0,0.5
2478,0.009424777960769378,-2.0308246514640667,-0.9337539606179617,6.5893714427948,0.0029921531677246094,0.0,0.5
2479,0.006283185307179586,-2.0329171191014206,-0.9359098745900662,6.591365814208984,0.0019943714141845703,0.0,0.5
2480,0.0014137166941154068,-2.0110922322950744,-0.9373396666116718,6.593360662460327,0.0019948482513427734,0.0,0.5
2481,-0.0018849555921538756,-1.9995429376934186,-0.938764025812556,6.596352815628052,0.0029921531677246094,0.0,0.5
2482,-0.0067544242052180545,-1.9974997321133652,-0.9408896230758991,6.598347425460815,0.001994609832763672,0.0,0.5
2483,-0.010053096491487338,-2.0012635285438143,-0.9422993195335618,6.601339340209961,0.002991914749145508,0.0,0.5
2484,-0.014922565104551517,-2.008016133784519,-0.9444029495124111,6.603334188461304,0.0019948482513427734,0.0,0.5
2485,-0.01806415775814131,-2.01358232429697,-0.9457982408594303,6.606326103210449,0.002991914749145508,0.0,0.5
2486,-0.023090706003884978,-2.0178318937973967,-0.947879952957204,6.608320474624634,0.0019943714141845703,0.0,0.5
2487,-0.02638937829015426,-2.025211346519838,-0.9492602618135226,6.611312627792358,0.0029921531677246094,0.0,0.5
2488,-0.03141592653589793,-2.035793530369662,-0.9513201035854986,6.613307476043701,0.0019948482513427734,0.0,0.5
2489,-0.034714598822167216,-2.0470761909289634,-0.952686010940247,6.616299152374268,0.0029916763305664062,0.0,0.5
2490,-0.039741147067910876,-2.0575126457965554,-0.9547233733184828,6.61829400062561,0.0019948482513427734,0.0,0.5
2491,-0.042882739721500675,-2.0641013163549298,-0.9560744723753233,6.621285915374756,0.002991914749145508,0.0,0.5
2492,-0.04806636759992384,-2.0676974119562956,-0.9580897291904703,6.6232805252075195,0.001994609832763672,0.0,0.5
2493,-0.051207960253513624,-2.0713244623206104,-0.9594257832833067,6.626272439956665,0.002991914749145508,0.0,0.5
2494,-0.05639158813193679,-2.0745654855397877,-0.9614186584564592,6.628267288208008,0.0019948482513427734,0.0,0.5
2495,-0.05969026041820607,-2.0794068662154848,-0.9627399112480426,6.631259441375732,0.0029921531677246094,0.0,0.5
